,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN
30/07/2015,13.533625,20.282175,2.8188,3.6778275,3.454675,5.227875,10.37592500000000,12.2021750000000000,6.463200000000000000,,,,,,,,,
31/07/2015,13.415575,20.90555,2.81725,3.627494,3.46305,4.3857,10.36105000000000,12.2030500000000000,6.483600000000000000,,,,,,,,,
03/08/2015,13.36535,21.546925,2.804775,3.52589825,3.521925,4.371775,10.29667500000000,12.0494250000000000,6.480650000000000000,,,,,,,,,
04/08/2015,13.335375,21.3377,2.79075,3.55029175,3.5327,4.56915,10.26445000000000,11.9402000000000000,6.482200000000000000,,,,,,,,,
05/08/2015,13.34945,21.234125,2.78095,3.42358725,3.541625,4.680875,10.23162500000000,11.8791250000000000,6.473500000000000000,,,,,,,,,
06/08/2015,13.278425,20.441425,2.7787,3.35722825,3.486425,5.45535,10.21592500000000,11.7514250000000000,6.462975000000000000,,,,,,,,,
07/08/2015,13.128325,19.745725,2.793425,3.24579775,3.393225,5.507225,10.23172500000000,11.8032250000000000,6.449750000000000000,,,,,,,,,
10/08/2015,12.9675,19.83375,2.820275,3.00493,3.40375,5.7698,10.23500000000000,11.8287500000000000,6.435275000000000000,,,,,,,,,
11/08/2015,12.87035,19.852975,2.83095,2.8335025,3.265475,6.224025,10.23022500000000,11.8979750000000000,6.435075000000000000,,,,,,,,,
12/08/2015,13.0239625,20.2446125,2.8302375,2.664425,3.2971125,6.8228125,10.21561250000000,12.0196125000000000,6.431387500000000000,,,,,,,,,
13/08/2015,13.1126125,20.3926375,2.8309625,2.6044,2.7526375,7.3669125,10.19288750000000,12.0451375000000000,6.440912500000000000,,,,,,,,,
14/08/2015,13.1669625,20.0629125,2.8442875,2.51175,2.5979125,7.6259625,10.19341250000000,12.0954125000000000,6.441437500000000000,,,,,,,,,
17/08/2015,13.2753,19.73285,2.874,2.4789875,2.70035,8.1197,10.23560000000000,12.1128500000000000,6.437200000000000000,,,,,,,,,
18/08/2015,13.2547,19.413225,2.889975,2.464075,2.788225,8.610425,10.32322500000000,12.1757250000000000,6.438425000000000000,,,,,,,,,
19/08/2015,13.2797875,19.2373375,2.8831875,2.3912375,3.3998375,8.8828875,10.52833750000000,12.2898375000000000,6.435762500000000000,,,,,,,,,
20/08/2015,13.278125,19.011625,2.8716,2.3390375,3.399125,8.873,10.78212500000000,12.3466250000000000,6.434375000000000000,,,,,,,,,
21/08/2015,13.1259625,18.7429625,2.8505625,2.296425,3.2754625,9.0398125,11.07221250000000,12.4229625000000000,6.435212500000000000,,,,,,,,,
24/08/2015,13.14135,18.4239,2.8514,2.23025,3.2789,10.43955,11.25665000000000,12.5214000000000000,6.438125000000000000,,,,,,,,,
25/08/2015,13.1779375,18.0292125,2.8773375,2.1442,3.3042125,11.1882875,11.32446250000000,12.7667125000000000,6.467312500000000000,,,,,,,,,
26/08/2015,13.20565,17.8358,2.8815,1.943975,3.2683,10.559375,11.26755000000000,12.9383000000000000,6.481250000000000000,,,,,,,,,
27/08/2015,13.242925,17.294275,2.865575,1.796375,3.306775,10.1381,11.11252500000000,13.0692750000000000,6.497600000000000000,,,,,,,,,
28/08/2015,13.090175,17.97545,2.822775,1.678875,3.43545,10.609975,11.02120000000000,13.0229500000000000,6.506625000000000000,,,,,,,,,
31/08/2015,13.084975,19.9861,2.7598,1.7926625,3.1511,11.487975,10.95760000000000,12.7511000000000000,6.493425000000000000,,,,,,,,,
01/09/2015,13.181075,22.0256,2.71785,1.9999,3.3356,13.300975,10.93610000000000,12.6881000000000000,6.497650000000000000,,,,,,,,,
02/09/2015,13.40115,24.4684,2.702475,2.124975,3.3684,14.34765,10.96865000000000,12.4534000000000000,6.493150000000000000,,,,,,,,,
03/09/2015,13.6488,25.626375,2.6976,2.268625,2.933875,13.4897,11.02862500000000,12.4138750000000000,6.502675000000000000,,,,,,,,,
04/09/2015,13.616575,25.64525,2.71515,2.387275,3.25525,12.735,11.07025000000000,12.3177500000000000,6.507700000000000000,,,,,,,,,
07/09/2015,13.589825,25.732,2.7242,2.5726125,3.1795,12.4488,11.17925000000000,12.1295000000000000,6.507675000000000000,,,,,,,,,
08/09/2015,13.36995,25.80475,2.72755,2.8220625,3.10725,12.41215,11.31000000000000,12.0922500000000000,6.522625000000000000,,,,,,,,,
09/09/2015,13.2042,25.519875,2.728525,2.9857625,3.514875,12.488925,11.34312500000000,11.9273750000000000,6.515400000000000000,,,,,,,,,
10/09/2015,13.2917,25.8375,2.71175,3.0333125,3.22,12.984425,11.36250000000000,11.8500000000000000,6.504075000000000000,,,,,,,,,
11/09/2015,13.24305,27.2815,2.718425,3.19445,3.3365,13.0471,11.29825000000000,11.8040000000000000,6.512775000000000000,,,,,,,,,
14/09/2015,13.35775,27.60545,2.719675,3.25356275,3.24545,12.987575,11.22345000000000,11.7829500000000000,6.494975000000000000,,,,,,,,,
15/09/2015,13.456925,28.357075,2.730325,3.37685025,3.469575,12.441525,11.23932500000000,11.8145750000000000,6.490825000000000000,,,,,,,,,
16/09/2015,13.5143125,27.2767625,2.7437875,3.42703775,4.3142625,12.1605875,11.23976250000000,11.8842625000000000,6.475012500000000000,,,,,,,,,
17/09/2015,13.5463375,24.8508625,2.7536875,3.33376275,4.0708625,12.2316125,11.22136250000000,11.8208625000000000,6.436762500000000000,,,,,,,,,
18/09/2015,13.4867875,24.3388875,2.7555125,3.3026125,4.3263875,12.0712875,11.19388750000000,11.8063875000000000,6.411187500000000000,,,,,,,,,
21/09/2015,13.3718625,23.8454625,2.7435875,3.2748625,3.9804625,11.6658125,11.13221250000000,11.7579625000000000,6.375862500000000000,,,,,,,,,
22/09/2015,13.321725,24.515025,2.734375,3.35207525,3.372525,11.29265,11.06877500000000,11.7025250000000000,6.356925000000000000,,,,,,,,,
23/09/2015,13.361925,25.6258,2.725325,3.27885025,3.5683,11.1471,11.08180000000000,11.7058000000000000,6.356525000000000000,,,,,,,,,
24/09/2015,13.381975,25.8857,2.732375,3.20640025,3.5432,11.475425,11.08345000000000,11.6457000000000000,6.345600000000000000,,,,,,,,,
25/09/2015,13.352475,26.2239,2.7644,3.13455025,3.4764,12.002325,11.09065000000000,11.6839000000000000,6.352650000000000000,,,,,,,,,
28/09/2015,13.47825,26.771375,2.790075,3.0691875,3.516375,11.991075,11.13162500000000,11.6563750000000000,6.359950000000000000,,,,,,,,,
29/09/2015,13.62875,25.47885,2.808325,3.142525,3.68635,11.989875,11.16735000000000,11.6188500000000000,6.361500000000000000,,,,,,,,,
30/09/2015,13.792475,32.82385,2.816625,3.281775,3.67885,11.618075,11.14935000000000,11.6538500000000000,6.405250000000000000,,,,,,,,,
01/10/2015,13.863025,31.2592,2.81845,3.6074375,3.7942,10.788875,11.13595000000000,11.6142000000000000,6.429225000000000000,,,,,,,,,
02/10/2015,13.88425,39.774725,2.809525,3.9083,3.814725,8.898225,11.10247500000000,11.5772250000000000,6.455400000000000000,,,,,,,,,
05/10/2015,13.818225,48.3946,2.781325,4.246725,3.5496,7.52955,11.00910000000000,11.6021000000000000,6.481400000000000000,,,,,,,,,
06/10/2015,13.824925,50.072675,2.7513,4.50255025,3.447675,6.536125,10.90392500000000,11.4651750000000000,6.474550000000000000,,,,,,,,,
07/10/2015,13.949825,58.834425,2.698175,4.4996255,3.434425,5.8265,10.78367500000000,11.3019250000000000,6.481650000000000000,,,,,,,,,
08/10/2015,13.778175,57.848275,2.6566,4.425813,3.438275,6.39725,10.66427500000000,11.2007750000000000,6.485650000000000000,,,,,,,,,
09/10/2015,13.607075,62.40765,2.636725,4.3351755,3.48265,6.9777,10.55715000000000,11.1001500000000000,6.485950000000000000,,,,,,,,,
12/10/2015,13.602025,55.0783,2.621375,4.2562005,3.6108,7.248275,10.49180000000000,11.0833000000000000,6.485900000000000000,,,,,,,,,
13/10/2015,13.5771375,49.5176125,2.6204375,4.2457255,3.2876125,7.7181125,10.46611250000000,11.1051125000000000,6.493037500000000000,,,,,,,,,
14/10/2015,13.5493875,59.2546375,2.6265625,4.16936325,3.2246375,8.1475375,10.49363750000000,11.1096375000000000,6.500262500000000000,,,,,,,,,
15/10/2015,13.5281,63.142775,2.62465,4.177226,3.015275,7.872325,10.50077500000000,11.0902750000000000,6.507500000000000000,,,,,,,,,
16/10/2015,13.3781375,76.1991375,2.6173875,4.311901,3.0391375,7.3609375,10.48113750000000,11.0766375000000000,6.525562500000000000,,,,,,,,,
19/10/2015,13.5284375,89.7000375,2.6038625,4.405751,3.3500375,6.8666125,10.46703750000000,11.0150375000000000,6.548062500000000000,,,,,,,,,
20/10/2015,13.6419,88.3785,2.58715,4.575326,3.3135,6.431625,10.39500000000000,10.9360000000000000,6.562175000000000000,,,,,,,,,
21/10/2015,13.9194125,96.8301625,2.5634625,4.6694885,3.4801625,6.1195875,10.35091250000000,10.8401625000000000,6.568512500000000000,,,,,,,,,
22/10/2015,14.0376,105.88735,2.53365,4.62533825,3.35485,6.144175,10.34385000000000,10.7648500000000000,6.572675000000000000,,,,,,,,,
23/10/2015,13.8598625,110.4541625,2.5139375,4.6565005,3.3366625,6.0465625,10.30116250000000,10.7316625000000000,6.563937500000000000,,,,,,,,,
26/10/2015,13.9138,105.4926,2.5011,4.7116755,3.2776,5.9139,10.32335000000000,10.7026000000000000,6.562625000000000000,,,,,,,,,
27/10/2015,13.8643875,104.6644125,2.5008125,4.735938,3.3219125,5.8667875,10.33966250000000,10.6969125000000000,6.562062500000000000,,,,,,,,,
28/10/2015,13.8799625,102.7100375,2.5154875,4.82780075,3.1875375,5.9111375,10.37653750000000,10.7475375000000000,6.560587500000000000,,,,,,,,,
29/10/2015,13.7946625,126.7895375,2.5235125,4.8826135,3.1445375,6.0039375,10.42303750000000,10.8045375000000000,6.548462500000000000,,,,,,,,,
30/10/2015,13.4239875,161.4105375,2.5371125,4.92065075,3.2830375,6.0391875,10.41528750000000,10.8430375000000000,6.543887500000000000,,,,,,,,,
02/11/2015,13.146125,185.7853,2.549075,4.91456325,3.2503,6.08035,10.42680000000000,10.8878000000000000,6.545600000000000000,,,,,,,,,
03/11/2015,12.891475,223.41025,2.5565,4.84653825,3.34025,6.077175,10.37875000000000,10.9002500000000000,6.542675000000000000,,,,,,,,,
04/11/2015,12.84725,233.794825,2.56815,4.82195075,3.309825,5.93225,10.34632500000000,10.8773250000000000,6.560575000000000000,,,,,,,,,
05/11/2015,12.8103,234.8904,2.57325,4.7969635,3.2629,5.882925,10.33540000000000,10.8379000000000000,6.566600000000000000,,,,,,,,,
06/11/2015,12.560525,240.96545,2.582625,4.4591385,3.30545,5.937875,10.32420000000000,10.8104500000000000,6.585575000000000000,,,,,,,,,
09/11/2015,12.430075,229.883625,2.594125,4.12593825,3.378625,5.814975,10.42362500000000,10.8061250000000000,6.608200000000000000,,,,,,,,,
10/11/2015,12.362425,222.680625,2.618475,3.626338,3.428125,5.86505,10.49462500000000,10.8431250000000000,6.630800000000000000,,,,,,,,,
11/11/2015,12.428425,220.20825,2.632225,3.35610025,3.52575,6.029275,10.52125000000000,10.8582500000000000,6.660975000000000000,,,,,,,,,
12/11/2015,12.621575,219.24445,2.641675,3.50278775,3.61945,5.9623,10.53320000000000,10.8244500000000000,6.669850000000000000,,,,,,,,,
13/11/2015,12.644575,213.9994,2.643175,3.673463,3.7019,5.905375,10.45065000000000,10.7894000000000000,6.678825000000000000,,,,,,,,,
16/11/2015,12.700725,211.5049,2.6278,3.960313,3.7949,5.9817,10.37990000000000,10.7699000000000000,6.680800000000000000,,,,,,,,,
17/11/2015,12.60655,222.6554,2.619575,4.07165075,3.7404,5.95215,10.33665000000000,10.8354000000000000,6.683075000000000000,,,,,,,,,
18/11/2015,12.576125,222.3759,2.609225,4.01490075,3.7159,6.023475,10.31090000000000,10.9384000000000000,6.683675000000000000,,,,,,,,,
19/11/2015,12.5456,228.0739,2.588325,3.8614005,3.6264,6.292575,10.30015000000000,10.9489000000000000,6.666675000000000000,,,,,,,,,
20/11/2015,12.4003,228.5829,2.55315,3.70207575,3.7279,6.31465,10.29290000000000,10.9504000000000000,6.649900000000000000,,,,,,,,,
23/11/2015,12.47205,212.5659,2.5124,3.4076755,4.0034,6.329,10.28715000000000,10.9434000000000000,6.628150000000000000,,,,,,,,,
24/11/2015,12.499075,208.511875,2.455325,3.21308775,3.906875,6.33085,10.28937500000000,11.0093750000000000,6.611525000000000000,,,,,,,,,
25/11/2015,12.499425,210.8187,2.40285,3.164338,4.0337,6.240325,10.32745000000000,11.1087000000000000,6.610250000000000000,,,,,,,,,
26/11/2015,12.469475,219.781425,2.365775,3.1328755,3.878925,6.210475,10.35142500000000,11.1614250000000000,6.596225000000000000,,,,,,,,,
27/11/2015,12.33865,232.696525,2.33875,3.11912575,3.709025,6.2664,10.40902500000000,11.1765250000000000,6.579375000000000000,,,,,,,,,
30/11/2015,12.260325,236.176275,2.330425,3.2263885,3.951275,6.217425,10.42127500000000,11.1362750000000000,6.565450000000000000,,,,,,,,,
01/12/2015,12.36145,236.3003,2.32615,3.258776,3.8978,6.235125,10.39155000000000,11.1153000000000000,6.567275000000000000,,,,,,,,,
02/12/2015,12.54435,230.848925,2.315125,3.27775075,4.023925,6.2411,10.38892500000000,11.1489250000000000,6.579400000000000000,,,,,,,,,
03/12/2015,12.778425,223.69285,2.29525,3.3003755,4.09535,6.161125,10.34285000000000,11.1403500000000000,6.594100000000000000,,,,,,,,,
04/12/2015,12.81725,219.3034,2.27545,3.16608775,3.9159,6.0848,10.33965000000000,11.0159000000000000,6.593200000000000000,,,,,,,,,
07/12/2015,12.86805,218.14445,2.263475,3.1073125,3.68945,5.939625,10.34820000000000,10.8519500000000000,6.565600000000000000,,,,,,,,,
08/12/2015,12.915975,216.66575,2.244325,2.993825,3.72075,5.8422,10.31825000000000,10.6932500000000000,6.537775000000000000,,,,,,,,,
09/12/2015,12.965275,218.378125,2.1972,2.95250025,3.485625,6.0083,10.29562500000000,10.6106250000000000,6.520475000000000000,,,,,,,,,
10/12/2015,12.96285,217.615625,2.126675,2.97522525,3.600625,6.022425,10.24937500000000,10.5381250000000000,6.512975000000000000,,,,,,,,,
11/12/2015,12.8981,212.685625,2.053225,2.94413775,3.948125,6.054675,10.18812500000000,10.5331250000000000,6.630875000000000000,,,,,,,,,
14/12/2015,12.79125,213.344375,2.01385,2.93595025,3.919375,6.059725,10.22562500000000,10.5168750000000000,6.835500000000000000,,,,,,,,,
15/12/2015,12.7709375,210.9815625,2.0296125,2.9297375,4.0165625,5.7972125,10.26031250000000,10.6490625000000000,6.912012500000000000,,,,,,,,,
16/12/2015,12.946,211.245625,2.088725,2.8407625,3.918125,5.782475,10.27687500000000,10.7631250000000000,6.997650000000000000,,,,,,,,,
17/12/2015,13.117925,216.453,2.163725,2.7812375,3.943,5.803,10.30675000000000,10.8105000000000000,6.966675000000000000,,,,,,,,,
18/12/2015,13.13835,173.743625,2.2129,2.7185375,3.856125,5.80115,10.24612500000000,10.8511250000000000,6.845825000000000000,,,,,,,,,
21/12/2015,13.1768625,129.6991875,2.2419125,2.71845,3.8666875,5.7686625,10.18918750000000,10.6991875000000000,6.841687500000000000,,,,,,,,,
22/12/2015,13.281825,86.00735,2.264875,2.807675,4.01235,5.75105,10.15735000000000,10.6298500000000000,6.834975000000000000,,,,,,,,,
23/12/2015,13.3965875,33.9518875,2.2834625,2.9836375,3.8568875,5.6515875,10.13688750000000,10.5568875000000000,6.830562500000000000,,,,,,,,,
24/12/2015,13.4985125,28.4359875,2.3036875,3.28631275,3.8159875,5.6227125,10.13098750000000,10.4759875000000000,6.839187500000000000,,,,,,,,,
25/12/2015,13.5187625,30.8015875,2.3068625,3.74198775,3.6740875,5.6604625,10.12658750000000,10.3590875000000000,6.839362500000000000,,,,,,,,,
28/12/2015,13.4210875,24.8115875,2.2971625,4.1614255,3.4640875,5.6025875,10.12908750000000,10.2340875000000000,6.835237500000000000,,,,,,,,,
29/12/2015,13.313775,29.8369,2.278825,4.45123825,3.3719,5.640975,10.12190000000000,10.1569000000000000,6.834250000000000000,,,,,,,,,
30/12/2015,13.4074,35.4285,2.28955,4.659638,3.3535,5.646075,10.13100000000000,10.0735000000000000,6.834575000000000000,,,,,,,,,
31/12/2015,13.43295,31.688725,2.3544,4.65135075,3.686225,5.604225,10.17122500000000,10.0112250000000000,6.842825000000000000,,,,,,,,,
01/01/2016,13.2818,33.826325,2.4344,4.50395075,3.778825,5.6787,10.21882500000000,10.0163250000000000,6.851350000000000000,,,,,,,,,
04/01/2016,13.300175,29.703925,2.50805,4.35530075,3.943925,5.8004,10.26767500000000,10.0364250000000000,6.849825000000000000,,,,,,,,,
05/01/2016,13.2542,26.452675,2.559225,4.435551,4.040175,5.7835,10.33392500000000,10.0451750000000000,6.846125000000000000,,,,,,,,,
06/01/2016,13.204625,27.94145,2.5791,4.431551,3.76895,5.75585,10.35895000000000,10.0889500000000000,6.844575000000000000,,,,,,,,,
07/01/2016,13.362675,27.0246,2.575525,4.571901,3.6996,5.725275,10.37460000000000,10.0896000000000000,6.852950000000000000,,,,,,,,,
08/01/2016,13.2215375,27.8810625,2.5669375,4.688801,3.7210625,5.6097125,10.36731250000000,10.1335625000000000,6.871862500000000000,,,,,,,,,
11/01/2016,13.0119875,24.5412125,2.5683625,4.6171635,3.7562125,5.6228375,10.32371250000000,10.1537125000000000,6.867012500000000000,,,,,,,,,
12/01/2016,12.9405125,25.3299625,2.5637375,4.483676,3.8749625,5.6344625,10.29246250000000,10.1974625000000000,6.871337500000000000,,,,,,,,,
13/01/2016,12.7750125,29.3290875,2.5625625,4.28476325,3.8490875,5.6228375,10.25533750000000,10.2090875000000000,6.857887500000000000,,,,,,,,,
14/01/2016,12.712125,28.6603,2.570625,4.34667575,3.6978,5.6462,10.24780000000000,10.1403000000000000,6.829850000000000000,,,,,,,,,
15/01/2016,12.671475,30.9603,2.5778,4.40712575,3.4728,5.6522,10.24530000000000,10.1603000000000000,6.821575000000000000,,,,,,,,,
18/01/2016,12.582775,31.975925,2.58315,4.65567575,3.543425,5.6515,10.24967500000000,10.1584250000000000,6.818400000000000000,,,,,,,,,
19/01/2016,12.567675,31.658375,2.606,5.0287635,3.653375,5.63375,10.26337500000000,10.1933750000000000,6.832375000000000000,,,,,,,,,
20/01/2016,12.51145,35.7978,2.6081,5.1333885,3.8428,5.600375,10.26905000000000,10.2278000000000000,6.860750000000000000,,,,,,,,,
21/01/2016,12.5023,37.25525,2.57395,5.2236635,4.18525,5.557925,10.28650000000000,10.2652500000000000,6.882650000000000000,,,,,,,,,
22/01/2016,12.340325,36.8705,2.587375,5.353576,4.0205,5.531525,10.28675000000000,10.3805000000000000,6.879575000000000000,,,,,,,,,
25/01/2016,12.1459,36.161675,2.580075,5.3228385,3.906675,5.576525,10.27042500000000,10.3241750000000000,6.866425000000000000,,,,,,,,,
26/01/2016,12.112,33.897425,2.5974,5.22487575,3.927425,5.5669,10.26492500000000,10.3124250000000000,6.848725000000000000,,,,,,,,,
27/01/2016,12.015075,32.577475,2.63185,5.15956325,3.739975,5.55975,10.24747500000000,10.2324750000000000,6.846949999999990000,,,,,,,,,
28/01/2016,12.090125,30.6901,2.609725,4.95377575,3.7051,5.60075,10.23260000000000,10.1051000000000000,6.861775000000000000,,,,,,,,,
29/01/2016,12.09185,29.440975,2.5992,4.89625075,3.823475,5.5575,10.22347500000000,10.1084750000000000,6.924675000000000000,,,,,,,,,
01/02/2016,11.98575,26.68565,2.5722,4.8132135,3.92565,5.5467,10.20940000000000,10.0931500000000000,6.988725000000000000,,,,,,,,,
02/02/2016,12.0906,23.056275,2.546875,4.661126,4.251275,5.5529,10.19877500000000,10.0562750000000000,7.024725000000000000,,,,,,,,,
03/02/2016,12.1852,21.141,2.52095,4.5444885,4.4585,5.500825,10.20350000000000,10.0160000000000000,7.052675000000000000,,,,,,,,,
04/02/2016,12.343425,19.21975,2.490725,4.4832135,4.08225,5.4453,10.20225000000000,10.0122500000000000,7.030950000000000000,,,,,,,,,
05/02/2016,12.54355,19.23535,2.486925,4.570426,3.70785,5.439225,10.18035000000000,9.9803500000000000,6.976275000000000000,,,,,,,,,
08/02/2016,12.529675,20.432575,2.490925,4.590926,3.507575,5.426325,10.16007500000000,9.9850750000000000,6.932450000000000000,,,,,,,,,
09/02/2016,12.4623,20.554625,2.513075,4.7230135,3.622125,5.3315,10.15587500000000,9.9546250000000000,6.899950000000000000,,,,,,,,,
10/02/2016,12.425825,19.39715,2.5568,4.7529135,4.21965,5.347725,10.15840000000000,9.8871500000000000,6.884000000000000000,,,,,,,,,
11/02/2016,12.36215,19.7053,2.592,4.759026,4.3303,5.268125,10.17030000000000,9.8953000000000000,6.894475000000000000,,,,,,,,,
12/02/2016,12.26455,16.833425,2.6366,4.7786135,4.138425,5.259825,10.20092500000000,9.9309250000000000,6.897850000000000000,,,,,,,,,
15/02/2016,12.1701,12.734125,2.67265,4.8174385,3.654125,5.3419,10.19537500000000,9.9566250000000000,6.908800000000000000,,,,,,,,,
16/02/2016,12.149475,9.7247,2.6947,4.8412635,3.4597,5.323725,10.20845000000000,9.9897000000000000,6.904150000000000000,,,,,,,,,
17/02/2016,12.1543,4.89955,2.7057,4.8581885,3.40205,5.2253,10.22955000000000,9.9845500000000000,6.901775000000000000,,,,,,,,,
18/02/2016,12.184225,7.0215,2.7761,4.9666885,3.6265,4.9116,10.22525000000000,9.9740000000000000,6.929650000000000000,,,,,,,,,
19/02/2016,12.258575,10.184,2.8454,4.9735385,4.0315,4.71935,10.24900000000000,9.9665000000000000,6.945425000000000000,,,,,,,,,
22/02/2016,12.210325,13.0665,2.9094,5.0692135,3.909,4.5898,10.26525000000000,9.9665000000000000,6.971800000000000000,,,,,,,,,
23/02/2016,12.12245,14.9374,3.002775,5.2445885,4.1049,4.703025,10.26865000000000,9.9574000000000000,6.993300000000000000,,,,,,,,,
24/02/2016,12.163075,13.352475,3.01865,5.2395885,4.004975,4.9753,10.27372500000000,9.8824750000000000,6.992275000000000000,,,,,,,,,
25/02/2016,12.098,14.213375,3.0293,5.226651,3.458375,5.142725,10.27337500000000,9.8708750000000000,7.003100000000000000,,,,,,,,,
26/02/2016,11.9418,14.974025,3.0081,5.224226,3.511525,5.24645,10.26652500000000,9.8640250000000000,7.015750000000000000,,,,,,,,,
29/02/2016,11.65135,17.7039,2.958125,5.108901,3.2564,5.22465,10.27515000000000,9.8089000000000000,7.067675000000000000,,,,,,,,,
01/03/2016,11.3535,17.7929,2.93545,5.1543885,3.3229,5.2131,10.29290000000000,9.8029000000000000,7.136850000000000000,,,,,,,,,
02/03/2016,11.070825,19.64115,2.93075,5.2436385,3.28365,5.144675,10.29240000000000,9.7461500000000000,7.181250000000000000,,,,,,,,,
03/03/2016,10.9140125,21.5963375,2.9545625,5.241451,3.6888375,5.2419375,10.30383750000000,9.6838375000000000,7.212087500000000000,,,,,,,,,
04/03/2016,10.9258125,22.0062125,2.9907625,5.310426,3.6912125,5.2873375,10.29246250000000,9.6587125000000000,7.195212500000000000,,,,,,,,,
07/03/2016,10.9821625,24.6061125,3.0053375,5.416351,3.5786125,5.3463625,10.27361250000000,9.6286125000000000,7.163912500000000000,,,,,,,,,
08/03/2016,10.9951125,21.5524875,3.0026125,5.4164885,3.9149875,5.3587125,10.26373750000000,9.6224875000000000,7.135262500000000000,,,,,,,,,
09/03/2016,10.8802875,18.8524125,2.9923875,5.452901,3.4999125,5.1769875,10.23491250000000,9.5799125000000000,7.113087500000000000,,,,,,,,,
10/03/2016,10.7940375,17.4851625,2.9835375,5.4607135,4.7526625,5.0360875,10.21391250000000,9.5751625000000000,7.101937500000000000,,,,,,,,,
11/03/2016,10.54615,18.04045,2.971725,5.464751,4.68795,4.744975,10.18670000000000,9.5504500000000000,7.102875000000000000,,,,,,,,,
14/03/2016,10.4263875,23.6060125,2.9625875,5.5528135,4.6660125,4.3726875,10.13226250000000,9.4785125000000000,7.087787500000000000,,,,,,,,,
15/03/2016,10.6566625,29.6399125,2.9625125,5.6286635,4.5099125,4.1162625,10.07241250000000,9.4649125000000000,7.071837500000000000,,,,,,,,,
16/03/2016,10.83555,31.115575,2.964675,5.699326,3.190575,3.86115,10.04182500000000,9.4230750000000000,7.105975000000000000,,,,,,,,,
17/03/2016,10.9759125,30.5689125,2.9878125,5.6814135,3.2764125,3.7692875,10.04016250000000,9.4339125000000000,7.143137500000000000,,,,,,,,,
18/03/2016,10.98165,26.586525,3.0145,5.716526,3.474025,3.863425,9.99902500000000,9.4465250000000000,7.186675000000000000,,,,,,,,,
21/03/2016,10.7884375,22.7653375,3.0464625,5.5065885,3.5953375,3.8968625,9.99408750000000,9.4453375000000000,7.229437500000000000,,,,,,,,,
22/03/2016,10.5845,25.282175,3.073225,5.302176,3.654675,4.072475,9.96967500000000,9.4821750000000000,7.229050000000000000,,,,,,,,,
23/03/2016,10.3832625,27.8723375,3.0888375,5.3860885,3.4148375,4.2391375,9.93733750000000,9.5023375000000000,7.217037500000000000,,,,,,,,,
24/03/2016,10.3108125,29.2256625,3.1000625,5.2919135,3.3481625,4.4059125,9.98066250000000,9.5531625000000000,7.238612500000000000,,,,,,,,,
25/03/2016,10.1746125,30.5720875,3.0996625,5.4608385,3.1895875,4.7207125,9.98333750000000,9.6470875000000000,7.271637500000000000,,,,,,,,,
28/03/2016,9.9929875,29.7260875,3.1016875,5.6285885,3.1510875,4.9094875,9.98858750000000,9.6810875000000000,7.306312500000000000,,,,,,,,,
29/03/2016,9.970675,28.756025,3.101925,5.544776,3.563525,4.971425,9.98227500000000,9.6810250000000000,7.337050000000000000,,,,,,,,,
30/03/2016,9.8904125,29.7258375,3.1232875,5.5870885,3.2733375,5.0555125,9.94333750000000,9.7583375000000000,7.357362500000000000,,,,,,,,,
31/03/2016,9.8550125,29.6817125,3.1707125,5.5742135,3.4792125,4.8923625,9.89171250000000,9.7392125000000000,7.335637500000000000,,,,,,,,,
01/04/2016,10.0001625,29.6692125,3.1950625,5.2329635,3.5717125,4.6225875,9.84671250000000,9.7317125000000000,7.320087500000000000,,,,,,,,,
04/04/2016,10.0916375,29.7290875,3.2209125,4.91658825,3.4490875,4.4319125,9.81283750000000,9.7665875000000000,7.319287500000000000,,,,,,,,,
05/04/2016,10.418125,29.676775,3.224225,4.69552575,3.416775,4.34595,9.77302500000000,9.6942750000000000,7.301350000000000000,,,,,,,,,
06/04/2016,10.852625,29.3464,3.219,4.6601505,3.1064,4.185925,9.77765000000000,9.6964000000000000,7.319875000000000000,,,,,,,,,
07/04/2016,11.210125,28.8309,3.250175,4.8559005,3.1709,4.362325,9.78465000000000,9.7134000000000000,7.318450000000000000,,,,,,,,,
08/04/2016,11.544225,29.240975,3.281025,5.13847575,3.038475,4.622375,9.78347500000000,9.7084750000000000,7.301825000000000000,,,,,,,,,
11/04/2016,11.585525,28.6133,3.316475,5.30955075,3.2683,4.5415,9.80580000000000,9.7258000000000000,7.294300000000000000,,,,,,,,,
12/04/2016,11.5959875,28.5849875,3.3414875,5.3062385,3.3224875,4.7801125,9.78748750000000,9.7174875000000000,7.276837500000000000,,,,,,,,,
13/04/2016,11.6341875,28.3302375,3.3611125,5.4189885,3.2902375,3.8240875,9.73523750000000,9.7102375000000000,7.271737500000000000,,,,,,,,,
14/04/2016,11.767525,27.86035,3.37265,5.400351,3.17535,3.72795,9.65285000000000,9.6678500000000000,7.265850000000000000,,,,,,,,,
15/04/2016,11.9203875,27.0398375,3.3599875,5.4798385,3.1248375,3.8002625,9.56733750000000,9.6473375000000000,7.261512500000000000,,,,,,,,,
18/04/2016,12.0655,25.931525,3.3525,5.587776,3.146525,3.56855,9.51027500000000,9.6440250000000000,7.270950000000000000,,,,,,,,,
