,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN
08/02/2018,4.5954600000000000000000,20.441735000000000000000,5.875810000000000,2.35173550000000000,0.8317350000000000,,,,,,,,,,,,,
09/02/2018,4.5867400000000000000000,19.051365000000000000000,5.889515000000000,2.33636550000000000,1.0188650000000000,,,,,,,,,,,,,
12/02/2018,4.5607525000000000000000,19.337227500000000000000,5.951677500000000,2.31597775000000000,1.1122275000000000,,,,,,,,,,,,,
13/02/2018,4.5108575000000000000000,20.246557500000000000000,6.009107500000000,2.33155800000000000,1.0615575000000000,,,,,,,,,,,,,
14/02/2018,4.4730425000000000000000,21.736842500000000000000,6.042817500000000,2.33809300000000000,0.8893425000000030,,,,,,,,,,,,,
15/02/2018,4.4644175000000000000000,24.074467500000000000000,6.066367500000000,2.38196800000000000,0.8169675000000030,,,,,,,,,,,,,
16/02/2018,4.4322175000000000000000,25.796342500000000000000,6.020117500000000,2.42759300000000000,0.7313425000000000,,,,,,,,,,,,,
19/02/2018,4.3756775000000000000000,27.008452500000000000000,5.980927500000000,2.46345300000000000,0.5709525000000020,,,,,,,,,,,,,
20/02/2018,4.2975825000000100000000,27.507607500000000000000,5.963607500000000,2.50385775000001000,0.5301075000000050,,,,,,,,,,,,,
21/02/2018,4.2257725000000100000000,26.509122500000000000000,5.925322500000010,2.48912275000000000,0.2916225000000050,,,,,,,,,,,,,
22/02/2018,4.1844600000000000000000,24.022310000000000000000,5.894185000000000,2.46481050000001000,0.2773100000000050,,,,,,,,,,,,,
23/02/2018,4.1500375000000000000000,21.387637500000000000000,5.845287500000000,2.40138800000000000,0.1826375000000030,,,,,,,,,,,,,
26/02/2018,4.1098075000000000000000,19.406607500000000000000,5.797857500000000,2.16660800000000000,0.3166075000000000,,,,,,,,,,,,,
27/02/2018,4.0913950000000000000000,17.331545000000000000000,5.766245000000000,1.97779550000000000,0.3965450000000000,,,,,,,,,,,,,
28/02/2018,4.0829450000000000000000,16.784920000000000000000,5.746495000000000,1.80117050000000000,0.2149200000000000,,,,,,,,,,,,,
01/03/2018,4.0683050000000000000000,17.334030000000000000000,5.751755000000000,1.64778025000000000,0.4040300000000000,,,,,,,,,,,,,
02/03/2018,4.0643750000000000000000,17.839450000000000000000,5.752450000000000,1.66445025000000000,0.1069500000000000,,,,,,,,,,,,,
05/03/2018,4.0417500000000000000000,18.796700000000000000000,5.763825000000000,1.68545025000000000,0.0767000000000002,,,,,,,,,,,,,
06/03/2018,3.9712375000000000000000,18.859537500000000000000,5.779787500000000,1.73453750000000000,0.2795375000000000,,,,,,,,,,,,,
07/03/2018,3.9456150000000000000000,18.389515000000000000000,5.783240000000000,1.76701500000000000,0.2195150000000000,,,,,,,,,,,,,
08/03/2018,3.8913950000000000000000,18.096345000000000000000,5.772795000000000,1.71509500000000000,0.3388450000000000,,,,,,,,,,,,,
09/03/2018,3.8356925000000000000000,18.727292500000000000000,5.739692500000000,1.67354250000000000,0.3397925000000000,,,,,,,,,,,,,
12/03/2018,3.8322800000000000000000,19.576330000000000000000,5.709680000000000,1.45133000000000000,0.1938299999999990,,,,,,,,,,,,,
13/03/2018,3.8026300000000000000000,20.468930000000000000000,5.683680000000000,1.35893000000000000,-0.0260699999999998,,,,,,,,,,,,,
14/03/2018,3.7609425000000000000000,21.197117500000000000000,5.664992500000000,1.36336775000000000,-0.0653825000000001,,,,,,,,,,,,,
15/03/2018,3.6902425000000000000000,20.913717500000000000000,5.662567500000000,1.34996775000000000,0.1262175000000000,,,,,,,,,,,,,
16/03/2018,3.6324050000000000000000,20.191530000000000000000,5.642130000000000,1.47153025000000000,0.1915300000000000,,,,,,,,,,,,,
19/03/2018,3.6268375000000000000000,20.472812500000000000000,5.640837500000000,1.49281275000000000,0.3428125000000000,,,,,,,,,,,,,
20/03/2018,3.6461150000000000000000,20.748315000000000000000,5.647290000000000,1.49331500000000000,0.3683150000000000,,,,,,,,,,,,,
21/03/2018,3.7037800000000000000000,21.555030000000000000000,5.658580000000000,1.49753025000000000,0.1975300000000000,,,,,,,,,,,,,
22/03/2018,3.6881100000000000000000,21.706635000000000000000,5.681485000000000,1.52413550000000000,0.0316350000000001,,,,,,,,,,,,,
23/03/2018,3.6149550000000000000000,21.203180000000000000000,5.670130000000000,1.56568075000000000,0.1481800000000000,,,,,,,,,,,,,
26/03/2018,3.5754150000000000000000,20.988415000000000000000,5.648540000000000,1.59716575000000000,0.1159150000000000,,,,,,,,,,,,,
27/03/2018,3.5091600000000000000000,20.979210000000000000000,5.641785000000000,1.61046050000000000,0.4917100000000000,,,,,,,,,,,,,
28/03/2018,3.4534550000000000000000,21.633980000000000000000,5.640830000000000,1.62773025000000000,1.0964800000000000,,,,,,,,,,,,,
29/03/2018,3.4329225000000000000000,21.935872500000000000000,5.644747500000000,1.56462250000000000,1.5408725000000000,,,,,,,,,,,,,
30/03/2018,3.3771975000000000000000,22.200822500000000000000,5.662647500000000,1.51832250000000000,2.0133225000000000,,,,,,,,,,,,,
02/04/2018,3.3635750000000000000000,21.596625000000000000000,5.668500000000000,1.49287500000000000,2.1116250000000000,,,,,,,,,,,,,
03/04/2018,3.3827125000000000000000,20.824187500000000000000,5.652062500000000,1.44793775000000000,1.5891875000000000,,,,,,,,,,,,,
04/04/2018,3.3976275000000000000000,20.245977500000000000000,5.655602500000000,1.43972775000000000,1.0134775000000000,,,,,,,,,,,,,
05/04/2018,3.4054375000000000000000,19.545262500000000000000,5.656137500000000,1.41401300000000000,0.7602625000000000,,,,,,,,,,,,,
06/04/2018,3.3667425000000000000000,19.753042500000000000000,5.636292500000000,1.37804300000000000,0.2705425000000000,,,,,,,,,,,,,
09/04/2018,3.3157150000000000000000,20.021615000000000000000,5.621540000000000,1.35161525000000000,0.3116150000000000,,,,,,,,,,,,,
10/04/2018,3.3315500000000000000000,20.015000000000000000000,5.606500000000000,1.33250050000000000,0.6075000000000000,,,,,,,,,,,,,
11/04/2018,3.3920950000000000000000,20.058895000000000000000,5.593245000000000,1.42639550000000000,0.4588950000000000,,,,,,,,,,,,,
12/04/2018,3.4600700000000000000000,20.071145000000000000000,5.610495000000000,1.55989575000000000,0.9661449999999990,,,,,,,,,,,,,
13/04/2018,3.4760125000000000000000,20.071087500000000000000,5.638712500000000,1.66608850000000000,0.8785875000000000,,,,,,,,,,,,,
16/04/2018,3.4195850000000000000000,20.202210000000000000000,5.661360000000000,1.77471100000000000,0.7372100000000000,,,,,,,,,,,,,
17/04/2018,3.3385950000000000000000,20.180695000000000000000,5.675670000000000,1.77944600000000000,0.4356950000000000,,,,,,,,,,,,,
18/04/2018,3.2815050000000000000000,20.384755000000000000000,5.677655000000000,1.71725575000000000,-0.3727450000000000,,,,,,,,,,,,,
19/04/2018,3.2844125000000000000000,20.634512500000000000000,5.669487500000000,1.67826300000000000,-0.2654875000000000,,,,,,,,,,,,,
20/04/2018,3.2715000000000000000000,20.714825000000000000000,5.665400000000000,1.65232525000000000,-0.4576750000000010,,,,,,,,,,,,,
23/04/2018,3.2673650000000000000000,20.656290000000000000000,5.671965000000000,1.61254025000000000,-0.4087100000000000,,,,,,,,,,,,,
24/04/2018,3.2732525000000000000000,20.122752500000000000000,5.680077500000000,1.60275300000000000,-0.4247475000000000,,,,,,,,,,,,,
25/04/2018,3.2632250000000000000000,19.447000000000000000000,5.703500000000000,1.49575050000000000,-0.2680000000000000,,,,,,,,,,,,,
26/04/2018,3.2787875000000000000000,18.718487500000000000000,5.727987500000000,1.38598800000000000,-0.1765125000000000,,,,,,,,,,,,,
27/04/2018,3.2697750000000000000000,17.026100000000000000000,5.728850000000000,1.28485025000000000,0.1811000000000000,,,,,,,,,,,,,
30/04/2018,3.2848725000000000000000,15.458972500000000000000,5.726447500000000,1.19147250000000000,0.3314725000000000,,,,,,,,,,,,,
01/05/2018,3.3489800000000000000000,13.943655000000000000000,5.709480000000000,1.19490500000000000,0.1086550000000000,,,,,,,,,,,,,
02/05/2018,3.4140200000000000000000,12.656620000000000000000,5.684045000000000,1.10162000000000000,0.0441199999999999,,,,,,,,,,,,,
03/05/2018,3.4692300000000000000000,12.540580000000000000000,5.682230000000000,1.00933000000000000,-0.2519200000000000,,,,,,,,,,,,,
04/05/2018,3.4930350000000000000000,15.541810000000000000000,5.677110000000000,0.92431000000000000,-0.2306900000000000,,,,,,,,,,,,,
07/05/2018,3.5284050000000000000000,23.065280000000000000000,5.681155000000000,0.84028000000000000,-0.1872200000000000,,,,,,,,,,,,,
08/05/2018,3.5560775000000000000000,28.158952500000000000000,5.705552500000000,0.86395250000000000,-0.1885475000000000,,,,,,,,,,,,,
09/05/2018,3.6016625000000000000000,29.509062500000000000000,5.741862500000000,0.87406250000000000,-0.0484375000000021,,,,,,,,,,,,,
10/05/2018,3.6125825000000000000000,27.788407500000000000000,5.787357500000000,0.87215750000000000,-0.0415925000000024,,,,,,,,,,,,,
11/05/2018,3.5806225000000000000000,21.414422500000000000000,5.818197500000000,0.94567275000000000,-0.0705775000000028,,,,,,,,,,,,,
14/05/2018,3.5913125000000000000000,21.746062500000000000000,5.825462500000000,0.94731275000000000,-0.0314375000000022,,,,,,,,,,,,,
15/05/2018,3.5749125000000000000000,20.896687500000000000000,5.833162500000000,0.97543775000000000,-0.3208125000000000,,,,,,,,,,,,,
16/05/2018,3.5484425000000000000000,28.427967500000000000000,5.859742500000000,1.00421775000000000,-0.2795325000000000,,,,,,,,,,,,,
17/05/2018,3.4849350000000000000000,37.362810000000000000000,5.906560000000000,1.03906000000000000,0.0528100000000005,,,,,,,,,,,,,
18/05/2018,3.3911475000000000000000,37.845622500000000000000,5.957247500000000,1.13562275000000000,-0.1043775000000000,,,,,,,,,,,,,
21/05/2018,3.3596025000000000000000,42.008277500000000000000,5.974577500000000,1.20452775000000000,0.2507775000000000,,,,,,,,,,,,,
22/05/2018,3.3624850000000000000000,38.780935000000000000000,5.978085000000000,1.29843550000000000,0.3484350000000000,,,,,,,,,,,,,
23/05/2018,3.3974675000000000000000,34.199842500000000000000,5.976942500000000,1.36359325000000000,0.7473425000000000,,,,,,,,,,,,,
24/05/2018,3.3873300000000000000000,33.477655000000000000000,5.973355000000000,1.36890575000000000,1.2101550000000000,,,,,,,,,,,,,
25/05/2018,3.3499050000000000000000,33.242655000000000000000,5.993755000000000,1.41015575000000000,0.9851550000000020,,,,,,,,,,,,,
28/05/2018,3.3399475000000000000000,32.103122500000000000000,6.017822500000000,1.42812300000000000,1.2981225000000000,,,,,,,,,,,,,
29/05/2018,3.3391900000000000000000,30.533590000000000000000,6.035065000000000,1.39109025000000000,0.3510900000000020,,,,,,,,,,,,,
30/05/2018,3.3972675000000000000000,28.401792500000000000000,6.071067500000000,1.40179250000000000,-0.9432074999999980,,,,,,,,,,,,,
31/05/2018,3.4251600000000000000000,26.834060000000000000000,6.098460000000000,1.39780999999999000,-0.7509400000000000,,,,,,,,,,,,,
01/06/2018,3.4366300000000000000000,27.315780000000000000000,6.127780000000000,1.42203000000000000,-1.2167200000000000,,,,,,,,,,,,,
04/06/2018,3.4609600000000000000000,28.293360000000000000000,6.127985000000000,1.43336025000000000,-1.0591400000000000,,,,,,,,,,,,,
05/06/2018,3.4604800000000000000000,30.099205000000000000000,6.098705000000000,1.44670525000000000,-0.1807950000000020,,,,,,,,,,,,,
06/06/2018,3.4579600000000000000000,32.081985000000000000000,6.082885000000000,1.45823525000000000,-0.0880150000000026,,,,,,,,,,,,,
07/06/2018,3.4490775000000000000000,32.174577500000000000000,6.018102500000000,1.44332775000000000,-0.1879225000000030,,,,,,,,,,,,,
08/06/2018,3.5240725000000000000000,32.067247500000000000000,5.999922500000000,1.44724750000000000,-0.1977525000000030,,,,,,,,,,,,,
11/06/2018,3.6543475000000000000000,29.881622500000000000000,5.998197500000000,1.44412250000000000,-0.0733774999999999,,,,,,,,,,,,,
12/06/2018,3.7851375000000000000000,29.840762500000000000000,5.986337500000000,1.44201275000000000,-0.2442375000000000,,,,,,,,,,,,,
13/06/2018,3.8965750000000000000000,29.404575000000000000000,6.021050000000000,1.44082525000000000,-0.1254250000000000,,,,,,,,,,,,,
14/06/2018,3.8433500000000000000000,28.781200000000000000000,6.058875000000000,1.40995050000000000,0.2462000000000000,,,,,,,,,,,,,
15/06/2018,3.7481300000000000000000,23.716605000000000000000,6.091780000000000,1.39285550000000000,0.0991050000000002,,,,,,,,,,,,,
18/06/2018,3.8223025000000000000000,15.208277500000000000000,6.117552500000000,1.37077800000000000,-0.3317225000000000,,,,,,,,,,,,,
19/06/2018,3.8578375000000000000000,6.988512500000000000000,6.114462500000000,1.34476300000000000,-0.2789875000000000,,,,,,,,,,,,,
20/06/2018,3.8920825000000000000000,-0.356392500000000000000,6.058557500000000,1.34360775000000000,-1.4663925000000000,,,,,,,,,,,,,
21/06/2018,3.8229850000000000000000,8.071810000000000000000,5.987260000000000,1.36681025000000000,-1.3381900000000000,,,,,,,,,,,,,
22/06/2018,3.5527550000000000000000,18.974530000000000000000,5.912280000000000,1.39828025000000000,-0.9854700000000000,,,,,,,,,,,,,
25/06/2018,3.3729825000000000000000,31.763482500000000000000,5.869157500000000,1.43723300000000000,-0.7340175000000000,,,,,,,,,,,,,
26/06/2018,3.2699450000000000000000,44.079295000000000000000,5.847570000000000,1.47304575000000000,-0.1857050000000000,,,,,,,,,,,,,
27/06/2018,3.2365325000000000000000,46.840857500000000000000,5.820007500000000,1.52085825000000000,-0.2766425000000000,,,,,,,,,,,,,
28/06/2018,3.3532275000000000000000,47.461027500000000000000,5.799252500000000,1.55977825000000000,-0.1864725000000000,,,,,,,,,,,,,
29/06/2018,3.3899275000000000000000,43.988902500000000000000,5.758452500000000,1.59015300000000000,-0.4835975000000000,,,,,,,,,,,,,
02/07/2018,3.4996650000000000000000,39.756715000000000000000,5.706090000000000,1.65046525000000000,-0.7107850000000000,,,,,,,,,,,,,
03/07/2018,3.6510475000000000000000,37.254997500000000000000,5.706222500000000,1.67249775000000000,-1.8275025000000000,,,,,,,,,,,,,
04/07/2018,3.6787800000000000000000,36.251780000000000000000,5.700630000000000,1.70553000000000000,-1.4482200000000000,,,,,,,,,,,,,
05/07/2018,3.7283475000000000000000,37.934297500000000000000,5.704397500000000,1.73929750000000000,-1.8732025000000000,,,,,,,,,,,,,
06/07/2018,3.6742025000000000000000,41.006077500000000000000,5.731427500000000,1.76232775000000000,-1.5414225000000000,,,,,,,,,,,,,
09/07/2018,3.6368425000000000000000,43.328842500000000000000,5.733067500000000,1.78509275000000000,-0.4736575000000000,,,,,,,,,,,,,
10/07/2018,3.6482975000000000000000,45.289872500000000000000,5.735672500000000,1.77487300000000000,-0.1126275000000000,,,,,,,,,,,,,
11/07/2018,3.6444900000000000000000,46.569840000000000000000,5.722315000000000,1.78984050000000000,1.7023400000000000,,,,,,,,,,,,,
12/07/2018,3.6949225000000000000000,46.200247500000000000000,5.714722500000000,1.79274775000000000,2.2502475000000000,,,,,,,,,,,,,
13/07/2018,3.7633100000000000000000,46.855810000000000000000,5.700810000000000,1.80206025000000000,3.7158100000000000,,,,,,,,,,,,,
16/07/2018,3.8194425000000000000000,46.407592500000000000000,5.711092500000000,1.84509250000000000,3.7250925000000000,,,,,,,,,,,,,
17/07/2018,3.9305950000000000000000,45.678795000000000000000,5.740145000000000,1.86754500000000000,3.1712950000000000,,,,,,,,,,,,,
18/07/2018,3.9952600000000000000000,45.135060000000000000000,5.771460000000000,1.88006025000000000,2.8875600000000000,,,,,,,,,,,,,
19/07/2018,3.9764575000000000000000,42.352982500000000000000,5.805207500000000,1.88548300000000000,1.6154825000000000,,,,,,,,,,,,,
20/07/2018,3.9301425000000000000000,40.180217500000000000000,5.815842500000000,1.88271800000000000,0.9127175000000000,,,,,,,,,,,,,
23/07/2018,3.8963350000000000000000,38.745485000000000000000,5.810760000000000,1.88048550000000000,0.1554850000000000,,,,,,,,,,,,,
24/07/2018,3.8603675000000000000000,38.149642500000000000000,5.809892500000000,1.88839275000000000,0.1371425000000030,,,,,,,,,,,,,
25/07/2018,3.8918225000000000000000,38.135297500000000000000,5.819147500000000,1.89029775000000000,0.1902975000000020,,,,,,,,,,,,,
26/07/2018,3.9202175000000000000000,38.462842500000000000000,5.848367500000000,1.90659300000000000,0.0828425000000026,,,,,,,,,,,,,
27/07/2018,3.8976125000000000000000,39.311012500000000000000,5.889337500000000,1.92101325000000000,0.1585125000000030,,,,,,,,,,,,,
30/07/2018,3.9367450000000000000000,40.551745000000000000000,5.930695000000000,1.92924600000000000,0.1167450000000000,,,,,,,,,,,,,
31/07/2018,3.9432825000000000000000,41.814682500000000000000,5.956482500000000,1.93218350000000000,0.0471824999999999,,,,,,,,,,,,,
01/08/2018,3.9307125000000000000000,42.206762500000000000000,5.956762500000000,1.88926325000000000,0.2017625000000000,,,,,,,,,,,,,
02/08/2018,3.9454200000000000000000,41.239420000000000000000,5.940070000000000,1.80942075000000000,0.1619200000000000,,,,,,,,,,,,,
03/08/2018,3.9641150000000000000000,40.319890000000000000000,5.907390000000000,1.74739075000000000,0.2723900000000000,,,,,,,,,,,,,
06/08/2018,3.9659725000000000000000,39.894922500000000000000,5.853147500000000,1.69617325000000000,0.3374225000000000,,,,,,,,,,,,,
07/08/2018,4.0028000000000000000000,39.613750000000000000000,5.811650000000000,1.67875100000000000,0.3537500000000000,,,,,,,,,,,,,
08/08/2018,3.9931525000000000000000,40.247952500000000000000,5.778402500000000,1.70670325000000000,0.4104525000000000,,,,,,,,,,,,,
09/08/2018,3.8922775000000000000000,38.730452500000000000000,5.758002500000000,1.70295300000000000,0.4254525000000000,,,,,,,,,,,,,
10/08/2018,3.7911025000000000000000,35.354202500000000000000,5.752102500000000,1.72295275000000000,0.4467025000000000,,,,,,,,,,,,,
13/08/2018,3.7516525000000000000000,28.680202500000000000000,5.757802500000000,1.74020275000000000,0.4802024999999990,,,,,,,,,,,,,
14/08/2018,3.7506000000000000000000,21.377125000000000000000,5.771300000000000,1.74337525000000000,0.4621250000000030,,,,,,,,,,,,,
15/08/2018,3.7552775000000000000000,22.338452500000000000000,5.779927500000000,1.77595275000000000,0.4959525000000030,,,,,,,,,,,,,
16/08/2018,3.7434900000000000000000,22.037515000000000000000,5.809515000000000,1.81876525000000000,0.2575150000000020,,,,,,,,,,,,,
17/08/2018,3.6842900000000000000000,26.759265000000000000000,5.810415000000000,1.88176500000000000,0.4267650000000030,,,,,,,,,,,,,
20/08/2018,3.6764825000000000000000,31.774732500000000000000,5.786757500000000,1.94473250000000000,0.3147325000000000,,,,,,,,,,,,,
21/08/2018,3.6807475000000000000000,29.976122500000000000000,5.756272500000000,2.01612275000000000,0.1561224999999990,,,,,,,,,,,,,
22/08/2018,3.7005225000000000000000,30.423997500000000000000,5.726497500000000,2.03024800000000000,0.2589975000000000,,,,,,,,,,,,,
23/08/2018,3.6529975000000000000000,29.176622500000000000000,5.703247500000000,2.01787300000000000,-0.0283775000000004,,,,,,,,,,,,,
24/08/2018,3.5583225000000000000000,30.251747500000000000000,5.703297500000000,1.94799825000000000,-0.0182524999999978,,,,,,,,,,,,,
27/08/2018,3.5151925000000000000000,30.557342500000000000000,5.701517500000000,1.85859325000000000,-0.0201574999999976,,,,,,,,,,,,,
28/08/2018,3.5008675000000000000000,31.995592500000000000000,5.693767500000000,1.79184300000000000,-0.0144074999999977,,,,,,,,,,,,,
29/08/2018,3.5806925000000000000000,32.697342500000000000000,5.681167500000000,1.73234325000000000,-0.0826574999999976,,,,,,,,,,,,,
30/08/2018,3.6680550000000000000000,28.554530000000000000000,5.675080000000000,1.73328050000000000,-0.7079700000000000,,,,,,,,,,,,,
31/08/2018,3.7128300000000000000000,20.371030000000000000000,5.666905000000000,1.72728050000000000,-0.8089700000000020,,,,,,,,,,,,,
03/09/2018,3.7498800000000000000000,23.200155000000000000000,5.651405000000000,1.71265575000000000,-1.5398450000000000,,,,,,,,,,,,,
04/09/2018,3.8347850000000000000000,20.589935000000000000000,5.650535000000000,1.70118575000000000,-1.8225650000000000,,,,,,,,,,,,,
05/09/2018,3.8777050000000000000000,21.649905000000000000000,5.636655000000000,1.68865575000000000,-2.7400950000000000,,,,,,,,,,,,,
06/09/2018,3.8983650000000000000000,28.826015000000000000000,5.625940000000000,1.67976550000000000,-2.7114850000000000,,,,,,,,,,,,,
07/09/2018,3.8820875000000000000000,27.854437500000000000000,5.614912500000000,1.70068775000000000,-2.0705625000000000,,,,,,,,,,,,,
10/09/2018,3.8055325000000000000000,35.220532500000000000000,5.599332500000000,1.72553250000000000,-2.0419675000000000,,,,,,,,,,,,,
11/09/2018,3.7616075000000000000000,39.865157500000000000000,5.593632500000000,1.75265750000000000,-1.7048425000000000,,,,,,,,,,,,,
12/09/2018,3.7032225000000000000000,41.883297500000000000000,5.595272500000000,1.76829775000000000,-2.8092025000000000,,,,,,,,,,,,,
13/09/2018,3.6719875000000000000000,40.377187500000000000000,5.600362500000000,1.77218775000000000,-2.8903125000000000,,,,,,,,,,,,,
14/09/2018,3.6016175000000000000000,37.658967500000000000000,5.606217500000000,1.77771775000000000,-1.5135325000000000,,,,,,,,,,,,,
17/09/2018,3.5331475000000000000000,39.308247500000000000000,5.609872500000000,1.78449775000000000,-0.1742525000000000,,,,,,,,,,,,,
18/09/2018,3.5420475000000000000000,42.092122500000000000000,5.626847500000000,1.80462275000000000,1.2996225000000000,,,,,,,,,,,,,
19/09/2018,3.5260975000000000000000,44.858122500000000000000,5.650122500000000,1.76437300000000000,1.9206225000000000,,,,,,,,,,,,,
20/09/2018,3.5444350000000000000000,46.498310000000000000000,5.677635000000000,1.68831050000000000,1.8583100000000000,,,,,,,,,,,,,
21/09/2018,3.5243225000000000000000,45.875997500000000000000,5.694422500000000,1.60974800000000000,1.6809975000000000,,,,,,,,,,,,,
24/09/2018,3.4698275000000000000000,45.330027500000000000000,5.703152500000000,1.51377800000000000,1.5350275000000000,,,,,,,,,,,,,
25/09/2018,3.4787950000000000000000,44.723495000000000000000,5.705020000000000,1.49974550000000000,1.4009950000000000,,,,,,,,,,,,,
26/09/2018,3.4829650000000000000000,44.304090000000000000000,5.704440000000000,1.50534075000000000,0.4690900000000000,,,,,,,,,,,,,
27/09/2018,3.5023275000000000000000,43.081652500000000000000,5.701602500000000,1.50165325000000000,0.4591525000000000,,,,,,,,,,,,,
28/09/2018,3.4453350000000000000000,41.973310000000000000000,5.673335000000000,1.45956075000000000,0.3133100000000000,,,,,,,,,,,,,
01/10/2018,3.3924975000000000000000,40.702122500000000000000,5.646822500000000,1.30587300000000000,0.1996225000000000,,,,,,,,,,,,,
02/10/2018,3.4114900000000000000000,44.457840000000000000000,5.615290000000000,1.21159025000000000,0.3428400000000000,,,,,,,,,,,,,
03/10/2018,3.4859975000000000000000,50.672497500000000000000,5.585272500000000,1.14499775000000000,0.6049975000000020,,,,,,,,,,,,,
04/10/2018,3.6209100000000000000000,55.789435000000000000000,5.551535000000000,1.12068500000000000,0.7394350000000030,,,,,,,,,,,,,
05/10/2018,3.7355725000000000000000,58.304122500000000000000,5.507272500000000,1.26787275000000000,0.5641225000000030,,,,,,,,,,,,,
08/10/2018,3.8086150000000000000000,59.294140000000000000000,5.483315000000000,1.39789025000000000,0.2941400000000030,,,,,,,,,,,,,
09/10/2018,3.7919775000000000000000,58.837452500000000000000,5.466327500000000,1.50995275000000000,-0.0150475000000001,,,,,,,,,,,,,
10/10/2018,3.7577300000000000000000,58.144405000000000000000,5.465330000000000,1.61565550000000000,-0.3405950000000000,,,,,,,,,,,,,
11/10/2018,3.6825900000000000000000,59.848015000000000000000,5.475190000000000,1.61301525000000000,-1.0344850000000000,,,,,,,,,,,,,
12/10/2018,3.5680275000000000000000,60.998452500000000000000,5.470777500000000,1.58470275000000000,-0.9590474999999980,,,,,,,,,,,,,
15/10/2018,3.5018050000000000000000,62.355405000000000000000,5.458355000000000,1.56165550000000000,-0.6795949999999970,,,,,,,,,,,,,
16/10/2018,3.4674625000000000000000,64.403312500000000000000,5.454237500000000,1.53831275000000000,0.1433125000000000,,,,,,,,,,,,,
17/10/2018,3.4162200000000000000000,67.903470000000000000000,5.440420000000000,1.53347025000000000,2.5034700000000000,,,,,,,,,,,,,
18/10/2018,3.3472150000000000000000,68.882640000000000000000,5.409190000000000,1.49264025000000000,3.8351400000000000,,,,,,,,,,,,,
19/10/2018,3.2560250000000000000000,68.022000000000000000000,5.391600000000000,1.44200000000000000,3.0520000000000000,,,,,,,,,,,,,
22/10/2018,3.1729550000000000000000,63.262405000000000000000,5.404280000000000,1.41115500000000000,1.2774050000000000,,,,,,,,,,,,,
23/10/2018,3.1171750000000000000000,57.579200000000000000000,5.429025000000000,1.37670000000000000,-1.8783000000000000,,,,,,,,,,,,,
24/10/2018,3.0540875000000000000000,52.384137500000000000000,5.477287500000000,1.36663750000000000,-4.8833625000000000,,,,,,,,,,,,,
25/10/2018,2.9802125000000000000000,48.294387500000000000000,5.515262500000000,1.33188750000000000,-6.5231125000000000,,,,,,,,,,,,,
26/10/2018,2.9258975000000000000000,48.643872500000000000000,5.515322500000000,1.30262275000000000,-7.5186275000000000,,,,,,,,,,,,,
29/10/2018,2.9439225000000000000000,49.023122500000000000000,5.515722500000000,1.27687275000000000,-8.1643775000000000,,,,,,,,,,,,,
30/10/2018,3.0333350000000000000000,49.023935000000000000000,5.539335000000000,1.26393525000000000,-6.3760650000000000,,,,,,,,,,,,,
31/10/2018,3.1986350000000000000000,49.030685000000000000000,5.579335000000000,1.27068550000000000,-4.0693150000000000,,,,,,,,,,,,,
01/11/2018,3.2737975000000000000000,51.623372500000000000000,5.721647500000000,1.26462275000000000,-1.8441275000000000,,,,,,,,,,,,,
02/11/2018,3.2486175000000000000000,51.695592500000000000000,5.829792500000000,1.26934275000000000,1.5080925000000000,,,,,,,,,,,,,
05/11/2018,3.1707300000000000000000,52.529155000000000000000,5.893680000000000,1.27540550000000000,2.9316550000000000,,,,,,,,,,,,,
06/11/2018,3.0567175000000000000000,52.934592500000000000000,5.923817500000000,1.29459300000000000,2.9770925000000000,,,,,,,,,,,,,
07/11/2018,3.0080300000000000000000,51.108905000000000000000,5.840455000000000,1.31890575000000000,2.8364050000000000,,,,,,,,,,,,,
08/11/2018,2.9422475000000000000000,51.273997500000000000000,5.796097500000000,1.32399850000000000,1.6239975000000000,,,,,,,,,,,,,
09/11/2018,2.8833100000000000000000,51.895935000000000000000,5.802260000000000,1.32968575000000000,0.1534350000000000,,,,,,,,,,,,,
12/11/2018,2.8680400000000000000000,52.533715000000000000000,5.857815000000000,1.36121550000000000,-0.2587850000000000,,,,,,,,,,,,,
13/11/2018,2.8480700000000000000000,52.717995000000000000000,5.924170000000000,1.39424525000000000,-0.1745050000000000,,,,,,,,,,,,,
14/11/2018,2.8373950000000000000000,52.251745000000000000000,5.981645000000000,1.42924525000000000,-0.2482550000000000,,,,,,,,,,,,,
15/11/2018,2.7918025000000000000000,51.633152500000000000000,5.992277500000000,1.45190300000000000,-0.3593475000000000,,,,,,,,,,,,,
16/11/2018,2.7292350000000000000000,51.062685000000000000000,5.986335000000000,1.44268550000000000,-0.1198150000000000,,,,,,,,,,,,,
19/11/2018,2.6466925000000000000000,50.747592500000000000000,5.962842500000000,1.44634300000000000,-0.2449075000000000,,,,,,,,,,,,,
20/11/2018,2.5917975000000000000000,51.247672500000000000000,5.936347500000000,1.44642275000000000,0.1051725000000000,,,,,,,,,,,,,
21/11/2018,2.5628900000000000000000,50.741640000000000000000,5.934815000000000,1.42289000000000000,-0.1158600000000000,,,,,,,,,,,,,
22/11/2018,2.4924050000000000000000,49.982405000000000000000,5.927030000000000,1.40615525000000000,0.3624050000000000,,,,,,,,,,,,,
