,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN
14/09/2018,3.6016175,37.6589675,5.6062175,1.77771775,-1.5135325,2.4963425000000000000,,,,,,,,,,,,
17/09/2018,3.5331475,39.3082475,5.6098725,1.78449775,-0.1742525,2.5351475000000000000,,,,,,,,,,,,
18/09/2018,3.5420475,42.0921225,5.6268475,1.80462275,1.2996225,2.6145225000000000000,,,,,,,,,,,,
19/09/2018,3.5260975,44.8581225,5.6501225,1.764373,1.9206225,2.6661975000000000000,,,,,,,,,,,,
20/09/2018,3.544435,46.49831,5.677635,1.6883105,1.85831,2.3650600000000000000,,,,,,,,,,,,
21/09/2018,3.5243225,45.8759975,5.6944225,1.609748,1.6809975,2.3251475000000000000,,,,,,,,,,,,
24/09/2018,3.4698275,45.3300275,5.7031525,1.513778,1.5350275,2.2983775000000000000,,,,,,,,,,,,
25/09/2018,3.478795,44.723495,5.70502,1.4997455,1.400995,2.0048950000000000000,,,,,,,,,,,,
26/09/2018,3.482965,44.30409,5.70444,1.50534075,0.46909,2.2335650000000000000,,,,,,,,,,,,
27/09/2018,3.5023275,43.0816525,5.7016025,1.50165325,0.4591525,2.1376025000000000000,,,,,,,,,,,,
28/09/2018,3.445335,41.97331,5.673335,1.45956075,0.31331,2.1362850000000000000,,,,,,,,,,,,
01/10/2018,3.3924975,40.7021225,5.6468225,1.305873,0.1996225,2.4080225000000000000,,,,,,,,,,,,
02/10/2018,3.41149,44.45784,5.61529,1.21159025,0.34284,2.2513650000000000000,,,,,,,,,,,,
03/10/2018,3.4859975,50.6724975,5.5852725,1.14499775,0.6049975,2.3330975000000000000,,,,,,,,,,,,
04/10/2018,3.62091,55.789435,5.551535,1.120685,0.739435,2.3290100000000000000,,,,,,,,,,,,
05/10/2018,3.7355725,58.3041225,5.5072725,1.26787275,0.5641225,2.3391225000000000000,,,,,,,,,,,,
08/10/2018,3.808615,59.29414,5.483315,1.39789025,0.29414,2.2460900000000000000,,,,,,,,,,,,
09/10/2018,3.7919775,58.8374525,5.4663275,1.50995275,-0.0150475,1.9948525000000000000,,,,,,,,,,,,
10/10/2018,3.75773,58.144405,5.46533,1.6156555,-0.340595,2.2897300000000000000,,,,,,,,,,,,
11/10/2018,3.68259,59.848015,5.47519,1.61301525,-1.034485,2.5584900000000000000,,,,,,,,,,,,
12/10/2018,3.5680275,60.9984525,5.4707775,1.58470275,-0.9590475,3.1918525000000000000,,,,,,,,,,,,
15/10/2018,3.501805,62.355405,5.458355,1.5616555,-0.679595,3.6820800000000000000,,,,,,,,,,,,
16/10/2018,3.4674625,64.4033125,5.4542375,1.53831275,0.1433125,3.2124625000000000000,,,,,,,,,,,,
17/10/2018,3.41622,67.90347,5.44042,1.53347025,2.50347,2.8828200000000000000,,,,,,,,,,,,
18/10/2018,3.347215,68.88264,5.40919,1.49264025,3.83514,2.4787650000000000000,,,,,,,,,,,,
19/10/2018,3.256025,68.022,5.3916,1.442,3.052,2.2071500000000000000,,,,,,,,,,,,
22/10/2018,3.172955,63.262405,5.40428,1.411155,1.277405,2.3818300000000000000,,,,,,,,,,,,
23/10/2018,3.117175,57.5792,5.429025,1.3767,-1.8783,2.4404750000000000000,,,,,,,,,,,,
24/10/2018,3.0540875,52.3841375,5.4772875,1.3666375,-4.8833625,2.2171125000000000000,,,,,,,,,,,,
25/10/2018,2.9802125,48.2943875,5.5152625,1.3318875,-6.5231125,2.2171125000000000000,,,,,,,,,,,,
26/10/2018,2.9258975,48.6438725,5.5153225,1.30262275,-7.5186275,1.9779475000000000000,,,,,,,,,,,,
29/10/2018,2.9439225,49.0231225,5.5157225,1.27687275,-8.1643775,1.7321975000000000000,,,,,,,,,,,,
30/10/2018,3.033335,49.023935,5.539335,1.26393525,-6.376065,1.9463850000000000000,,,,,,,,,,,,
31/10/2018,3.198635,49.030685,5.579335,1.2706855,-4.069315,1.9521850000000000000,,,,,,,,,,,,
01/11/2018,3.2737975,51.6233725,5.7216475,1.26462275,-1.8441275,1.9395225000000000000,,,,,,,,,,,,
02/11/2018,3.2486175,51.6955925,5.8297925,1.26934275,1.5080925,2.5282925000000000000,,,,,,,,,,,,
05/11/2018,3.17073,52.529155,5.89368,1.2754055,2.931655,2.3031550000000000000,,,,,,,,,,,,
06/11/2018,3.0567175,52.9345925,5.9238175,1.294593,2.9770925,2.0467175000000000000,,,,,,,,,,,,
07/11/2018,3.00803,51.108905,5.840455,1.31890575,2.836405,2.0415300000000000000,,,,,,,,,,,,
08/11/2018,2.9422475,51.2739975,5.7960975,1.3239985,1.6239975,1.6433725000000000000,,,,,,,,,,,,
09/11/2018,2.88331,51.895935,5.80226,1.32968575,0.153435,1.8515350000000000000,,,,,,,,,,,,
12/11/2018,2.86804,52.533715,5.857815,1.3612155,-0.258785,2.0612150000000000000,,,,,,,,,,,,
13/11/2018,2.84807,52.717995,5.92417,1.39424525,-0.174505,2.2976450000000000000,,,,,,,,,,,,
14/11/2018,2.837395,52.251745,5.981645,1.42924525,-0.248255,2.0171950000000000000,,,,,,,,,,,,
15/11/2018,2.7918025,51.6331525,5.9922775,1.451903,-0.3593475,1.7239775000000000000,,,,,,,,,,,,
16/11/2018,2.729235,51.062685,5.986335,1.4426855,-0.119815,1.7191600000000000000,,,,,,,,,,,,
19/11/2018,2.6466925,50.7475925,5.9628425,1.446343,-0.2449075,1.6841675000000000000,,,,,,,,,,,,
20/11/2018,2.5917975,51.2476725,5.9363475,1.44642275,0.1051725,1.6765975000000000000,,,,,,,,,,,,
21/11/2018,2.56289,50.74164,5.934815,1.42289,-0.11586,1.6496150000000000000,,,,,,,,,,,,
22/11/2018,2.492405,49.982405,5.92703,1.40615525,0.362405,1.3758300000000000000,,,,,,,,,,,,
23/11/2018,2.4565925,48.9712175,5.9469925,1.381218,0.7062175,1.1035175000000000000,,,,,,,,,,,,
26/11/2018,2.5065225,46.7898725,5.9675975,1.36362325,-0.3926275,1.1218725000000000000,,,,,,,,,,,,
27/11/2018,2.5769275,40.9114525,5.9934525,1.3614535,-1.1610475,1.1817775000000000000,,,,,,,,,,,,
28/11/2018,2.6715125,36.2141875,5.9925125,1.36168825,-2.3808125,1.1844625000000000000,,,,,,,,,,,,
29/11/2018,2.7320675,32.1498425,5.9577675,1.37859325,-3.0401575,1.2237925000000000000,,,,,,,,,,,,
30/11/2018,2.6602825,35.4881075,5.8886075,1.40685825,-2.0868925,1.2187825000000000000,,,,,,,,,,,,
03/12/2018,2.5631775,42.6132775,5.7908275,1.454528,-1.1317225,1.2150275000000000000,,,,,,,,,,,,
04/12/2018,2.483765,52.866965,5.697165,1.50196575,-0.183035,1.1688150000000000000,,,,,,,,,,,,
05/12/2018,2.4676525,56.7814025,5.6547275,1.53015325,0.5039025,1.1801275000000000000,,,,,,,,,,,,
06/12/2018,2.5245225,54.2044975,5.6676725,1.52324825,0.4044975,1.2005975000000000000,,,,,,,,,,,,
07/12/2018,2.5757725,50.8817475,5.6807725,1.51049825,0.1592475,1.1694475000000000000,,,,,,,,,,,,
10/12/2018,2.58527,45.214295,5.696595,1.4992955,-0.035705,1.2419950000000000000,,,,,,,,,,,,
11/12/2018,2.60813,46.08253,5.64533,1.4800305,-0.49747,1.2146800000000000000,,,,,,,,,,,,
12/12/2018,2.6447925,46.5642175,5.5873925,1.48546775,-0.7307825,1.2307925000000000000,,,,,,,,,,,,
13/12/2018,2.675375,48.371625,5.56005,1.48912525,-0.555875,1.2615500000000000000,,,,,,,,,,,,
14/12/2018,2.7173175,47.7323425,5.5404175,1.451093,-0.7426575,1.2707425000000000000,,,,,,,,,,,,
17/12/2018,2.677055,46.113655,5.52663,1.4199055,-1.018845,1.3002550000000000000,,,,,,,,,,,,
18/12/2018,2.6400475,46.6699975,5.4722975,1.388748,-1.1825025,1.2923475000000000000,,,,,,,,,,,,
19/12/2018,2.6388225,46.6788725,5.4193475,1.37137325,-1.4561275,1.2890225000000000000,,,,,,,,,,,,
20/12/2018,2.6279625,47.0510125,5.3754875,1.387263,-1.6689875,1.3006125000000000000,,,,,,,,,,,,
21/12/2018,2.6066225,47.6927475,5.3552475,1.432748,-1.7522525,1.2535475000000000000,,,,,,,,,,,,
24/12/2018,2.5298975,47.1282475,5.3942725,1.48574825,-1.8742525,1.2520475000000000000,,,,,,,,,,,,
25/12/2018,2.4720375,46.5278875,5.4135375,1.50663825,-1.7271125,1.2474125000000000000,,,,,,,,,,,,
26/12/2018,2.424085,46.376935,5.429435,1.52818575,-1.585565,1.4409600000000000000,,,,,,,,,,,,
27/12/2018,2.3877625,44.7220125,5.4975125,1.518263,-1.6054875,1.4797375000000000000,,,,,,,,,,,,
28/12/2018,2.396245,43.55417,5.56612,1.5079205,-2.14333,1.5041200000000000000,,,,,,,,,,,,
31/12/2018,2.48268,44.47078,5.63498,1.50953025,-2.53422,1.5276300000000000000,,,,,,,,,,,,
01/01/2019,2.5888575,45.9422325,5.7093825,1.512233,-3.1252675,1.2790575000000000000,,,,,,,,,,,,
02/01/2019,2.74266,49.251185,5.74901,1.5174355,-3.163815,1.1259850000000000000,,,,,,,,,,,,
03/01/2019,2.909315,51.938465,5.772865,1.5147155,-2.494035,1.0974900000000000000,,,,,,,,,,,,
04/01/2019,2.945715,52.976465,5.75519,1.51646575,-2.461035,1.0992900000000000000,,,,,,,,,,,,
07/01/2019,2.9490775,53.8749025,5.6977525,1.524903,-1.8250975,1.1443775000000000000,,,,,,,,,,,,
08/01/2019,2.9517325,53.1776075,5.6689075,1.532608,-1.3248925,1.2731575000000000000,,,,,,,,,,,,
09/01/2019,2.8946275,51.0379525,5.6203025,1.562953,-1.1795475,1.3151025000000000000,,,,,,,,,,,,
10/01/2019,2.8940825,49.0619825,5.5399325,1.54448275,-0.8280175,1.3045325000000000000,,,,,,,,,,,,
11/01/2019,2.8770175,46.4787175,5.4863425,1.51621775,-0.6587825,1.3016675000000000000,,,,,,,,,,,,
14/01/2019,2.7860425,46.6185925,5.4506175,1.48859275,-0.6564075,1.3223175000000000000,,,,,,,,,,,,
15/01/2019,2.7696575,45.5769825,5.4145075,1.45698275,-0.5180175,1.2749075000000000000,,,,,,,,,,,,
16/01/2019,2.7252675,44.2808425,5.4364675,1.477093,-0.3791575,1.2636175000000000000,,,,,,,,,,,,
17/01/2019,2.68355,41.705,5.44295,1.4700005,-0.335,1.2337000000000000000,,,,,,,,,,,,
18/01/2019,2.65334,37.75039,5.415315,1.4728905,-0.14461,1.1616150000000000000,,,,,,,,,,,,
21/01/2019,2.592325,36.807375,5.429275,1.4611255,0.104875,1.1618750000000000000,,,,,,,,,,,,
22/01/2019,2.571315,34.81764,5.447215,1.4401405,0.09514,1.1734900000000000000,,,,,,,,,,,,
23/01/2019,2.62108,35.077905,5.49303,1.45290575,0.245405,1.1886050000000000000,,,,,,,,,,,,
24/01/2019,2.722435,36.396685,5.516235,1.44918575,0.216685,1.2549850000000000000,,,,,,,,,,,,
25/01/2019,2.7674225,37.6757475,5.5138475,1.436998,0.2182475,1.2706225000000000000,,,,,,,,,,,,
28/01/2019,2.75401,39.578435,5.511585,1.43468525,-0.396565,1.2395100000000000000,,,,,,,,,,,,
29/01/2019,2.7066725,39.3156225,5.4973975,1.4456225,-0.4743775,1.2622475000000000000,,,,,,,,,,,,
30/01/2019,2.656285,36.904685,5.49151,1.467185,-0.350315,1.2362600000000000000,,,,,,,,,,,,
31/01/2019,2.68936,36.33431,5.51166,1.48556025,-0.35569,1.1653850000000000000,,,,,,,,,,,,
01/02/2019,2.6987925,31.2228425,5.5250425,1.48909275,0.9528425,1.1855925000000000000,,,,,,,,,,,,
04/02/2019,2.706585,29.00981,5.54421,1.48856025,1.61481,1.1651600000000000000,,,,,,,,,,,,
05/02/2019,2.739185,28.20981,5.55786,1.4873105,1.80981,1.1894100000000000000,,,,,,,,,,,,
06/02/2019,2.7225975,25.0192475,5.5388225,1.476748,2.2542475,1.2566725000000000000,,,,,,,,,,,,
07/02/2019,2.754015,25.499215,5.55514,1.4754655,2.219215,1.2461400000000000000,,,,,,,,,,,,
08/02/2019,2.8272975,26.0356225,5.5642225,1.45437325,2.2206225,1.2702225000000000000,,,,,,,,,,,,
11/02/2019,2.889055,26.57728,5.58403,1.4297805,2.22478,1.2715300000000000000,,,,,,,,,,,,
12/02/2019,2.951155,26.969905,5.61653,1.42490525,1.687405,1.2966300000000000000,,,,,,,,,,,,
13/02/2019,3.0000675,29.5010925,5.6352925,1.42234275,1.4885925,1.3240175000000000000,,,,,,,,,,,,
14/02/2019,3.04208,30.159405,5.68508,1.428155,0.906905,1.3312800000000000000,,,,,,,,,,,,
15/02/2019,3.0333475,31.2578725,5.7442725,1.4253725,0.5803725,1.3329225000000000000,,,,,,,,,,,,
18/02/2019,3.0457775,31.7191525,5.7863525,1.46040275,0.5641525,1.2811275000000000000,,,,,,,,,,,,
19/02/2019,3.058365,30.426465,5.823265,1.5102155,0.431465,1.2744150000000000000,,,,,,,,,,,,
20/02/2019,3.03509,28.08209,5.821365,1.55084075,0.48959,1.2583400000000000000,,,,,,,,,,,,
21/02/2019,3.05824,27.662215,5.79299,1.58346575,0.844715,1.1904400000000000000,,,,,,,,,,,,
22/02/2019,3.04131,28.265185,5.751435,1.5739355,1.237685,1.2062850000000000000,,,,,,,,,,,,
25/02/2019,3.017005,30.41953,5.69773,1.5582805,1.52453,1.1854800000000000000,,,,,,,,,,,,
26/02/2019,3.003485,34.500185,5.636635,1.55643525,1.920185,1.1687350000000000000,,,,,,,,,,,,
27/02/2019,2.98881,36.36881,5.585185,1.56131025,2.11131,1.1918100000000000000,,,,,,,,,,,,
28/02/2019,2.9635775,37.9100275,5.5456025,1.55752775,2.0425275,1.1985775000000000000,,,,,,,,,,,,
01/03/2019,2.9233325,38.3303075,5.5122575,1.55530775,1.9653075,1.1986075000000000000,,,,,,,,,,,,
04/03/2019,2.91384,36.86034,5.523165,1.5478405,1.75284,1.1688650000000000000,,,,,,,,,,,,
05/03/2019,2.8808775,36.8981525,5.5333775,1.54565325,1.4506525,1.1954025000000000000,,,,,,,,,,,,
06/03/2019,2.8810025,37.1780275,5.5634525,1.56927825,1.4155275,1.1872775000000000000,,,,,,,,,,,,
07/03/2019,2.891385,35.020685,5.610935,1.57318575,1.103185,1.2032600000000000000,,,,,,,,,,,,
08/03/2019,2.8501775,33.8201525,5.6436275,1.57765325,0.9326525,1.2411275000000000000,,,,,,,,,,,,
11/03/2019,2.8418275,33.8479025,5.6737775,1.57915325,0.5804025,1.2508775000000000000,,,,,,,,,,,,
12/03/2019,2.8378475,33.6274975,5.6782975,1.5624985,0.2699975,1.2781725000000000000,,,,,,,,,,,,
13/03/2019,2.86726,35.35781,5.66806,1.559061,0.17281,1.3273100000000000000,,,,,,,,,,,,
14/03/2019,2.8521725,39.9652475,5.6553475,1.5552485,-0.3772525,1.3206975000000000000,,,,,,,,,,,,
15/03/2019,2.8235975,44.2482475,5.6477225,1.5669985,-1.0642525,1.3317225000000000000,,,,,,,,,,,,
18/03/2019,2.8007725,50.9014975,5.6383475,1.6077485,-1.5185025,1.3452475000000000000,,,,,,,,,,,,
19/03/2019,2.7371025,57.8591525,5.6276775,1.6479035,-1.5233475,1.3030275000000000000,,,,,,,,,,,,
20/03/2019,2.709235,61.113685,5.625635,1.678686,-1.073815,1.3816350000000000000,,,,,,,,,,,,
21/03/2019,2.6459925,56.8380925,5.6527425,1.6955935,-0.3194075,1.3961925000000000000,,,,,,,,,,,,
22/03/2019,2.573655,50.17403,5.67768,1.69903075,-0.02847,1.4012550000000000000,,,,,,,,,,,,
25/03/2019,2.5667925,41.8447175,5.6877425,1.70971825,-1.0127825,1.5726675000000000000,,,,,,,,,,,,
26/03/2019,2.6287675,38.6707175,5.6798425,1.729468,-1.0642825,1.5178425000000000000,,,,,,,,,,,,
27/03/2019,2.7320225,38.8606225,5.6472725,1.753123,-1.0818775,1.5599475000000000000,,,,,,,,,,,,
28/03/2019,2.8103225,36.2957475,5.6457725,1.76574825,-1.1917525,1.6036225000000000000,,,,,,,,,,,,
29/03/2019,2.822305,36.33278,5.659605,1.76653075,-0.35472,1.4914300000000000000,,,,,,,,,,,,
01/04/2019,2.825405,33.18753,5.70208,1.775031,-0.39247,1.5752550000000000000,,,,,,,,,,,,
02/04/2019,2.8664,32.688,5.73965,1.784251,-0.542,2.4874000000000000000,,,,,,,,,,,,
03/04/2019,2.95418,35.535155,5.749355,1.780156,-0.377345,2.4586550000000000000,,,,,,,,,,,,
04/04/2019,3.063155,39.583655,5.76088,1.794906,-0.256345,3.0522050000000000000,,,,,,,,,,,,
05/04/2019,3.100835,41.938935,5.757785,1.80268575,-0.336065,3.6070850000000000000,,,,,,,,,,,,
08/04/2019,3.1013025,41.9497775,5.7523025,1.808528,-0.1952225,2.7015025000000000000,,,,,,,,,,,,
09/04/2019,3.1146975,43.7793725,5.7601725,1.829373,-0.0306275,2.6964975000000000000,,,,,,,,,,,,
10/04/2019,3.1297975,44.2909975,5.7788975,1.833498,-0.0190025,2.1612475000000000000,,,,,,,,,,,,
11/04/2019,3.162855,47.38478,5.783055,1.8397805,0.09478,1.6296550000000000000,,,,,,,,,,,,
12/04/2019,3.12985,51.721125,5.783025,1.82862575,0.111125,1.6937500000000000000,,,,,,,,,,,,
15/04/2019,3.04595,53.576875,5.7895,1.81812575,0.016875,1.6867000000000000000,,,,,,,,,,,,
16/04/2019,2.9718375,56.8876875,5.7803125,1.801438,0.0676875,1.7486625000000000000,,,,,,,,,,,,
17/04/2019,2.9087425,56.7383425,5.7848925,1.78709325,0.0683425,1.7308925000000000000,,,,,,,,,,,,
18/04/2019,2.87868,55.887155,5.79668,1.80090575,0.102155,1.7020300000000000000,,,,,,,,,,,,
19/04/2019,2.8609725,55.9821225,5.7981475,1.80712325,0.0771225,1.8366225000000000000,,,,,,,,,,,,
22/04/2019,2.85679,54.12134,5.803515,1.82134075,0.00384,1.7830400000000000000,,,,,,,,,,,,
23/04/2019,2.8561025,51.6987775,5.8021025,1.831278,-0.0237225,1.8069025000000000000,,,,,,,,,,,,
24/04/2019,2.886165,50.60659,5.80134,1.81909025,-0.02091,1.8323650000000000000,,,,,,,,,,,,
25/04/2019,2.9323275,47.4427775,5.8120025,1.8252775,0.0002775,1.7766025000000000000,,,,,,,,,,,,
26/04/2019,2.953465,40.754965,5.82294,1.81996525,0.199965,1.7856650000000000000,,,,,,,,,,,,
29/04/2019,3.005085,37.79956,5.83481,1.8108105,0.16206,1.8198100000000000000,,,,,,,,,,,,
30/04/2019,3.0824225,36.4673725,5.8600225,1.812373,-0.4026275,1.8048725000000000000,,,,,,,,,,,,
01/05/2019,3.08256,36.53256,5.87016,1.7888105,-0.39744,1.6306600000000000000,,,,,,,,,,,,
02/05/2019,3.07243,40.84678,5.877005,1.77428025,-0.53822,1.4315050000000000000,,,,,,,,,,,,
03/05/2019,3.031485,42.591185,5.883785,1.771185,-0.463815,1.3305100000000000000,,,,,,,,,,,,
06/05/2019,3.012765,43.185965,5.878015,1.780965,0.070965,1.2291400000000000000,,,,,,,,,,,,
07/05/2019,3.0617275,42.5124025,5.8798275,1.80240275,0.0699025,2.7467525000000000000,,,,,,,,,,,,
08/05/2019,3.1311525,40.8882775,5.8901275,1.80577775,0.0657775,4.2580525000000000000,,,,,,,,,,,,
09/05/2019,3.1737525,39.6507775,5.9060275,1.792028,0.0557775,4.2532275000000000000,,,,,,,,,,,,
10/05/2019,3.13436,36.649435,5.922535,1.77568575,0.059435,4.3015100000000000000,,,,,,,,,,,,
13/05/2019,3.13371,41.927435,5.935735,1.7599355,0.069935,2.9274850000000000000,,,,,,,,,,,,
14/05/2019,3.14201,47.615935,5.94846,1.75843575,-0.006565,1.5523600000000000000,,,,,,,,,,,,
15/05/2019,3.1876425,54.3360925,5.9484925,1.76984325,0.0035925,1.5807925000000000000,,,,,,,,,,,,
16/05/2019,3.2202725,61.5611225,5.9638725,1.753623,0.0286225,2.2541225000000000000,,,,,,,,,,,,
17/05/2019,3.227635,61.818185,5.97706,1.77318575,-0.051815,3.6985850000000000000,,,,,,,,,,,,
20/05/2019,3.23674,61.437215,5.99479,1.79221575,0.104715,4.4850650000000000000,,,,,,,,,,,,
21/05/2019,3.230245,62.059995,6.01802,1.8037455,0.287495,4.5143950000000000000,,,,,,,,,,,,
22/05/2019,3.2503025,62.6554025,6.0937025,1.85790325,0.2979025,3.8876275000000000000,,,,,,,,,,,,
23/05/2019,3.2253475,62.8691225,6.0997975,1.86412325,0.4041225,2.4741475000000000000,,,,,,,,,,,,
24/05/2019,3.172735,64.481935,6.068035,1.8506855,0.381935,1.6922100000000000000,,,,,,,,,,,,
27/05/2019,3.168785,64.88156,6.034485,1.87406075,0.26656,1.6337350000000000000,,,,,,,,,,,,
28/05/2019,3.18249,65.506215,5.93674,1.87371575,-0.311285,1.6549900000000000000,,,,,,,,,,,,
29/05/2019,3.215715,65.913965,5.89139,1.88271575,-0.306035,1.6918650000000000000,,,,,,,,,,,,
30/05/2019,3.28496,65.421185,5.882435,1.952436,-0.273815,1.7322350000000000000,,,,,,,,,,,,
31/05/2019,3.2763175,63.6948425,5.8878425,1.9810935,-0.2776575,1.8351925000000000000,,,,,,,,,,,,
03/06/2019,3.2467875,62.4904375,5.9357375,2.0016885,0.3304375,1.8702875000000000000,,,,,,,,,,,,
04/06/2019,3.25125,61.09175,6.031175,2.03675075,0.35425,1.8630750000000000000,,,,,,,,,,,,
05/06/2019,3.2156925,60.1635925,6.0922175,2.047343,0.3210925,1.7865425000000000000,,,,,,,,,,,,
06/06/2019,3.1876225,59.8707475,6.1624475,2.054498,0.3032475,1.7585975000000000000,,,,,,,,,,,,
07/06/2019,3.1660725,59.6606225,6.2190475,2.08187275,0.3231225,1.7306725000000000000,,,,,,,,,,,,
10/06/2019,3.14794,60.46759,6.22074,2.1175905,0.36009,1.6283650000000000000,,,,,,,,,,,,
11/06/2019,3.1504725,60.3622475,6.1674725,2.14099825,0.3197475,1.6887475000000000000,,,,,,,,,,,,
12/06/2019,3.178805,60.82028,6.09308,2.18028075,0.34028,1.6760050000000000000,,,,,,,,,,,,
13/06/2019,3.175585,59.55406,5.990685,2.179061,0.17906,1.6423350000000000000,,,,,,,,,,,,
14/06/2019,3.13533,58.356655,5.922955,2.164156,0.079155,1.7206800000000000000,,,,,,,,,,,,
17/06/2019,3.1131675,56.6775925,5.9426175,2.1513435,0.0625925,1.7244175000000000000,,,,,,,,,,,,
18/06/2019,3.0790425,55.6578425,5.9547925,2.1290935,0.0528425,1.6812675000000000000,,,,,,,,,,,,
19/06/2019,3.07478,55.048155,5.976255,2.139406,0.140655,1.7113800000000000000,,,,,,,,,,,,
20/06/2019,3.09096,54.501685,5.999735,2.13043575,0.126685,1.6373100000000000000,,,,,,,,,,,,
21/06/2019,3.1232025,54.8789025,6.0072775,2.13765325,0.0264025,1.6438775000000000000,,,,,,,,,,,,
24/06/2019,3.17064,54.896215,6.01834,2.15121575,-0.126285,1.6812650000000000000,,,,,,,,,,,,
25/06/2019,3.2150275,54.8371525,5.9987025,2.16465325,-0.1953475,1.5464275000000000000,,,,,,,,,,,,
26/06/2019,3.2368475,54.3533725,5.9694725,2.1708735,-0.2566275,1.6529975000000000000,,,,,,,,,,,,
27/06/2019,3.224085,53.856685,5.967235,2.13168575,-0.230815,1.5635350000000000000,,,,,,,,,,,,
28/06/2019,3.2275525,54.1392775,5.9738775,2.10677825,-0.3007225,1.5675775000000000000,,,,,,,,,,,,
01/07/2019,3.2838275,54.8175275,5.9983525,2.07252825,-0.2949725,1.6173025000000000000,,,,,,,,,,,,
02/07/2019,3.375945,55.31987,6.031945,2.08487075,-0.24263,1.5547950000000000000,,,,,,,,,,,,
03/07/2019,3.42739,55.42659,6.04809,2.112841,-0.18091,1.5819650000000000000,,,,,,,,,,,,
04/07/2019,3.451535,54.459185,6.055085,2.125436,-0.045815,1.5511100000000000000,,,,,,,,,,,,
05/07/2019,3.3736475,54.6084975,6.0588725,2.15349825,-0.0690025,1.5626225000000000000,,,,,,,,,,,,
08/07/2019,3.2725475,53.9636225,6.0511225,2.15112325,-0.0238775,1.4911725000000000000,,,,,,,,,,,,
09/07/2019,3.21241,53.764935,6.025185,2.16368575,-0.005065,1.5135100000000000000,,,,,,,,,,,,
10/07/2019,3.1656225,53.5768725,6.0143975,2.226873,-0.0106275,1.4744475000000000000,,,,,,,,,,,,
11/07/2019,3.12993,51.577655,6.028205,2.26265575,0.040155,1.4338300000000000000,,,,,,,,,,,,
12/07/2019,3.11243,51.622155,6.03898,2.34965575,-0.020345,1.4697800000000000000,,,,,,,,,,,,
15/07/2019,3.138755,51.53353,6.062055,2.4360305,-0.04397,1.4200550000000000000,,,,,,,,,,,,
16/07/2019,3.174105,51.747905,6.07883,2.47290575,-0.039595,1.4403050000000000000,,,,,,,,,,,,
17/07/2019,3.2564975,53.5228725,6.0764975,2.525373,-0.0996275,1.4451725000000000000,,,,,,,,,,,,
18/07/2019,3.2716925,54.3205925,6.0830925,2.514343,-0.0644075,1.4315425000000000000,,,,,,,,,,,,
19/07/2019,3.2164225,55.1292475,6.0856725,2.51674825,-0.0682525,1.4612225000000000000,,,,,,,,,,,,
22/07/2019,3.17714,55.500215,6.08089,2.4889655,-0.099785,1.5191400000000000000,,,,,,,,,,,,
23/07/2019,3.129435,55.174435,6.06571,2.4619355,-0.293065,1.5772350000000000000,,,,,,,,,,,,
24/07/2019,3.11631,54.911185,6.04636,2.40868525,-0.896315,1.6548350000000000000,,,,,,,,,,,,
25/07/2019,3.09046,54.766435,6.03036,2.32268525,-0.951065,1.6375600000000000000,,,,,,,,,,,,
26/07/2019,3.0362425,55.0023425,6.0180925,2.27734275,-1.0026575,1.7101425000000000000,,,,,,,,,,,,
29/07/2019,3.0398675,55.7215925,6.0041925,2.25659275,-0.8234075,1.6061175000000000000,,,,,,,,,,,,
30/07/2019,3.0396175,55.9815925,5.9990925,2.270343,-0.2459075,1.4695675000000000000,,,,,,,,,,,,
31/07/2019,3.0331675,56.1049675,6.0000175,2.29746775,-0.2175325,1.5517925000000000000,,,,,,,,,,,,
01/08/2019,2.9958975,55.5249975,6.0089475,2.251248,-0.2025025,1.4026975000000000000,,,,,,,,,,,,
02/08/2019,2.8927725,54.9397475,6.0097225,2.19224825,-0.2027525,1.5388475000000000000,,,,,,,,,,,,
05/08/2019,2.837435,55.09631,6.011485,2.1825605,-0.26619,1.6172100000000000000,,,,,,,,,,,,
06/08/2019,2.8369925,55.0873425,6.0399175,2.17484325,-0.3151575,1.6091425000000000000,,,,,,,,,,,,
07/08/2019,2.86975,55.342,6.079525,2.2057505,-0.323,1.6527750000000000000,,,,,,,,,,,,
08/08/2019,2.8777125,54.8125625,6.1312375,2.193813,-0.3474375,1.6724625000000000000,,,,,,,,,,,,
09/08/2019,2.838875,54.512125,6.183925,2.1608755,-0.360375,1.7483750000000000000,,,,,,,,,,,,
12/08/2019,2.8385675,54.4129675,6.1803925,2.13046775,-0.3670325,1.7077675000000000000,,,,,,,,,,,,
13/08/2019,2.80268,59.468405,6.161355,2.16090525,-0.364095,1.6420300000000000000,,,,,,,,,,,,
14/08/2019,2.7621475,75.9074975,6.1441725,2.22874775,-0.3275025,1.5494975000000000000,,,,,,,,,,,,
15/08/2019,2.7188025,89.9406525,6.1289275,2.27940275,-0.3493475,1.4809025000000000000,,,,,,,,,,,,
16/08/2019,2.7121225,104.3536225,6.1697975,2.374873,-0.3638775,1.4492475000000000000,,,,,,,,,,,,
19/08/2019,2.71819,118.035965,6.16984,2.43471575,-0.384035,1.5122150000000000000,,,,,,,,,,,,
20/08/2019,2.7812475,122.3176225,6.1874725,2.492623,-0.4098775,1.6071225000000000000,,,,,,,,,,,,
