,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN
16/06/2014,10.650375,33.2893,2.296,3.53862325,3.7118,4.082175,7.8093,8.1343,6.000225,1.494800000000000,1.706800000000000000,4.001800000000000000000,,,,,,
17/06/2014,10.56235,35.311725,2.309025,3.536206,3.664225,4.0583,7.865975,8.194225,5.98645,1.557225000000000,1.669225000000000000,3.994225000000000000000,,,,,,
18/06/2014,10.5673,37.821425,2.3376,3.57240575,3.661425,4.148875,7.966175,8.286425,5.972325,1.712275000000000,1.588925000000000000,4.143925000000000000000,,,,,,
19/06/2014,10.47735,39.748825,2.35275,3.5913855,3.601325,4.163625,8.044075,8.361325,5.985925,1.828000000000000,1.546325000000000000,4.671325000000000000000,,,,,,
20/06/2014,10.3865,41.11695,2.353675,3.66183475,3.61945,4.072175,8.03745,8.41945,5.998275,1.932525000000000,1.579450000000000000,4.879450000000000000000,,,,,,
23/06/2014,10.3615,39.93445,2.3199,3.729913,3.68195,4.149975,8.0157,8.43445,6.01965,2.085750000000000,1.569450000000000000,4.879450000000000000000,,,,,,
24/06/2014,10.326975,36.82655,2.29865,3.7771005,3.73905,4.17825,7.93805,8.40155,6.0488,2.041675000000000,1.571550000000000000,4.901550000000000000000,,,,,,
25/06/2014,10.384775,34.5634,2.284775,3.82383875,3.8109,4.113025,7.82915,8.3559,6.039425,2.081400000000000,1.543400000000000000,4.773400000000000000000,,,,,,
26/06/2014,10.3855375,32.6548375,2.2936125,3.6449785,3.7748375,4.0843375,7.7155875,8.3348375,6.0275625,2.089062500000000,1.532337500000000000,5.087337500000000000000,,,,,,
27/06/2014,10.3894125,31.7364625,2.3070625,3.34492375,3.7914625,4.0887125,7.5489625,8.3064625,6.0336125,2.058487500000000,1.508962500000000000,5.283962500000000000000,,,,,,
30/06/2014,10.4476625,32.7959625,2.3333875,3.10849875,3.7759625,4.2176125,7.3929625,8.2959625,6.0427125,2.015337500000000,1.528462500000000000,5.715962500000000000000,,,,,,
01/07/2014,10.4883375,34.8341875,2.3695875,2.82708525,3.7641875,4.2735625,7.3221875,8.3591875,6.0752875,1.844787500000000,1.529187500000000000,5.699187500000000000000,,,,,,
02/07/2014,10.550025,35.9372,2.40665,2.62350775,3.7672,4.3018,7.2957,8.4122,6.11375,1.722850000000000,1.499700000000000000,5.622200000000000000000,,,,,,
03/07/2014,10.593325,37.302075,2.451025,2.7506985,3.777075,4.25075,7.293825,8.442075,6.143075,1.689275000000000,1.509575000000000000,5.634575000000000000000,,,,,,
04/07/2014,10.536375,37.6902,2.460275,2.873211,3.8377,4.150025,7.33745,8.4602,6.16155,1.809950000000000,1.457700000000000000,5.552700000000000000000,,,,,,
07/07/2014,10.543025,36.4221,2.4625,3.0640735,3.8646,4.270325,7.36985,8.4246,6.174925,2.127300000000000,1.399600000000000000,5.837100000000000000000,,,,,,
08/07/2014,10.5816,36.066525,2.459775,3.3785485,3.859025,4.2302,7.430275,8.379025,6.1771,2.348500000000000,1.436525000000000000,5.616525000000000000000,,,,,,
09/07/2014,10.551175,34.281775,2.44845,3.45595,3.806775,4.161575,7.476275,8.364275,6.154475,2.415500000000000,1.446775000000000000,5.561775000000000000000,,,,,,
10/07/2014,10.576725,32.833775,2.44215,3.511575,3.691275,4.04815,7.486025,8.368775,6.130125,2.467700000000000,1.478775000000000000,5.291275000000000000000,,,,,,
11/07/2014,10.4557,31.71615,2.439625,3.511716,3.63365,3.919675,7.49915,8.40365,6.110775,2.591725000000000,1.561150000000000000,5.068650000000000000000,,,,,,
14/07/2014,10.3745,31.378775,2.440275,3.50038,3.603775,3.9741,7.482525,8.441275,6.098025,2.766550000000000,1.548775000000000000,5.236275000000000000000,,,,,,
15/07/2014,10.3573,32.024025,2.4554,3.59068575,3.591525,4.032575,7.459525,8.409025,6.105125,2.944700000000000,1.546525000000000000,5.499025000000000000000,,,,,,
16/07/2014,10.2981,33.046775,2.4789,3.64257775,3.589275,4.0379,7.428025,8.439275,6.11385,3.118975000000000,1.649275000000000000,5.661775000000000000000,,,,,,
17/07/2014,10.289925,33.686775,2.5051,3.70352125,3.551775,4.00385,7.359275,8.456775,6.1225,2.970450000000000,1.664275000000000000,5.926775000000000000000,,,,,,
18/07/2014,10.2451,33.701775,2.529425,3.80578275,3.551775,4.00185,7.361775,8.549275,6.145725,2.812575000000000,1.686775000000000000,5.829275000000000000000,,,,,,
21/07/2014,10.2103,32.759525,2.548925,3.79873025,3.544525,4.015475,7.397275,8.727025,6.1516,2.692550000000000,1.687025000000000000,5.597025000000000000000,,,,,,
22/07/2014,10.2568,31.849525,2.5627,3.78310625,3.544525,3.9307,7.430775,8.892025,6.168275,2.501600000000000,1.619525000000000000,5.609525000000000000000,,,,,,
23/07/2014,10.311825,31.884775,2.586625,3.7500605,3.532275,4.007075,7.491275,9.017275,6.186025,2.440875000000000,1.637275000000000000,5.249775000000000000000,,,,,,
24/07/2014,10.306925,31.70215,2.614775,3.69395575,3.49215,3.987125,7.4489,9.08965,6.1865,2.295450000000000,1.652150000000000000,4.957150000000000000000,,,,,,
25/07/2014,10.2798,31.886275,2.61495,3.6886525,3.476275,3.970975,7.371275,9.163775,6.190375,2.126250000000000,1.676275000000000000,4.836275000000000000000,,,,,,
28/07/2014,10.19825,32.303525,2.615625,3.708822,3.481025,4.06415,7.330025,9.228525,6.182925,1.996950000000000,1.678525000000000000,4.603525000000000000000,,,,,,
29/07/2014,10.152275,33.54015,2.59655,3.7711605,3.47515,4.071125,7.2999,9.39015,6.173775,1.793525000000000,1.660150000000000000,4.697650000000000000000,,,,,,
30/07/2014,10.1793,38.3594,2.5712,3.77262325,3.4719,4.126375,7.3119,9.5294,6.16935,1.774275000000000,1.674400000000000000,4.889400000000000000000,,,,,,
31/07/2014,10.230975,38.923275,2.567775,3.775158,3.438275,4.17615,7.343275,9.605775,6.165675,1.786025000000000,1.683275000000000000,4.870775000000000000000,,,,,,
01/08/2014,10.2504,41.957025,2.57045,3.79829625,3.437025,4.216375,7.418525,9.619525,6.1666,1.829225000000000,1.664525000000000000,6.664525000000000000000,,,,,,
04/08/2014,10.311875,45.441525,2.57405,3.80878175,3.464025,4.2108,7.522025,9.546525,6.164825,1.802850000000000,1.699025000000000000,7.279025000000000000000,,,,,,
05/08/2014,10.336475,43.521525,2.568825,3.8189185,3.474025,4.23975,7.685775,9.459025,6.15935,1.770400000000000,1.721525000000000000,7.489025000000000000000,,,,,,
06/08/2014,10.40835,45.23215,2.568425,3.837584,3.46215,4.1949,7.84965,9.38215,6.1614,1.607575000000000,1.749650000000000000,7.662150000000000000000,,,,,,
07/08/2014,10.4509,42.395875,2.54215,3.837446,3.425875,4.218475,7.983375,9.400875,6.17465,1.373175000000000,1.805875000000000000,6.093375000000000000000,,,,,,
08/08/2014,10.441925,37.964625,2.49695,3.839846,3.394625,4.1082,8.069375,9.462125,6.19235,1.398300000000000,1.799625000000000000,5.684625000000000000000,,,,,,
11/08/2014,10.48735,34.962625,2.456975,3.88067575,3.387625,4.1357,8.116625,9.540125,6.212075,1.343175000000000,1.777625000000000000,5.807625000000000000000,,,,,,
12/08/2014,10.471375,33.96345,2.420075,3.898138,3.37345,4.1326,8.1447,9.58595,6.232,1.417050000000000,1.740950000000000000,6.058450000000000000000,,,,,,
13/08/2014,10.513575,34.628725,2.396025,3.881165,3.353725,4.140775,8.188475,9.501225,6.229325,1.572425000000000,1.701225000000000000,6.043725000000000000000,,,,,,
14/08/2014,10.479125,34.6486,2.3853,3.8462915,3.3686,4.2637,8.2351,9.3436,6.218375,1.598075000000000,1.671100000000000000,6.026100000000000000000,,,,,,
15/08/2014,10.38515,36.7921,2.381075,3.838854,3.3396,4.1524,8.2166,9.0821,6.2078,1.585350000000000,1.669600000000000000,6.079600000000000000000,,,,,,
18/08/2014,10.352375,37.285025,2.375825,3.85004175,3.365025,4.148725,8.238275,8.912525,6.199125,1.489425000000000,1.672525000000000000,5.830025000000000000000,,,,,,
19/08/2014,10.289875,37.917775,2.38645,3.96708975,3.372775,4.091175,8.177025,8.712775,6.19715,1.257925000000000,1.702775000000000000,5.790275000000000000000,,,,,,
20/08/2014,10.28205,39.077575,2.3952,3.996717,3.307575,4.122975,8.101825,8.672575,6.190775,1.083775000000000,1.677575000000000000,5.842575000000000000000,,,,,,
21/08/2014,10.26145,38.854125,2.39085,3.97421725,3.216625,4.232625,8.044375,8.751625,6.172675,1.003700000000000,1.654125000000000000,5.756625000000000000000,,,,,,
22/08/2014,10.18685,40.610925,2.382825,4.0110025,3.213425,4.388025,7.951425,8.693425,6.1479,1.006425000000000,1.660925000000000000,6.005925000000000000000,,,,,,
25/08/2014,10.2014,42.70935,2.357675,3.9317275,3.20435,4.440975,7.89335,8.79435,6.1388,1.168850000000000,1.666850000000000000,6.171850000000000000000,,,,,,
26/08/2014,10.206675,44.89585,2.346625,3.95041425,3.22085,4.406075,7.86885,8.74835,6.141525,1.226775000000000,1.730850000000000000,6.258350000000000000000,,,,,,
27/08/2014,10.199025,45.05255,2.3316,3.99856275,3.23005,4.331325,7.82805,8.70005,6.1541,1.175850000000000,1.760050000000000000,6.287550000000000000000,,,,,,
28/08/2014,10.257875,44.137625,2.315875,3.984055,3.132625,4.256775,7.820375,8.600125,6.154775,1.098775000000000,1.787625000000000000,6.112625000000000000000,,,,,,
29/08/2014,10.221375,44.016325,2.301725,4.03295175,3.091325,4.44035,7.820325,8.603825,6.134025,0.984075000000000,1.816325000000000000,6.041325000000000000000,,,,,,
01/09/2014,10.177575,46.295025,2.283875,4.07165075,3.065025,4.423875,7.817025,8.612525,6.113775,0.938325000000000,1.770025000000000000,5.970025000000000000000,,,,,,
02/09/2014,10.2528,48.55365,2.278075,4.09860225,3.01615,4.33655,7.8574,8.65365,6.09355,0.889325000000000,1.756150000000000000,5.898650000000000000000,,,,,,
03/09/2014,10.24225,50.814025,2.2746,4.12342675,2.991525,4.40745,7.918525,8.819025,6.09525,0.933525000000000,1.736525000000000000,5.984025000000000000000,,,,,,
04/09/2014,10.226525,51.9164,2.27505,4.0919675,2.9214,4.2153,7.92065,8.6039,6.101525,0.824100000000000,1.706400000000000000,6.123900000000000000000,,,,,,
05/09/2014,10.177925,46.484025,2.2632,4.1076655,2.841525,4.39195,7.918275,8.464025,6.097925,0.793150000000000,1.719025000000000000,6.129025000000000000000,,,,,,
08/09/2014,10.063475,46.34685,2.2625,4.13446525,2.83435,4.477275,7.9001,8.10685,6.087675,0.742650000000000,1.729350000000000000,6.046850000000000000000,,,,,,
09/09/2014,10.079675,46.261725,2.25425,4.15790075,2.864225,4.49015,7.835225,7.831725,6.06025,0.507675000000000,1.716725000000000000,5.891725000000000000000,,,,,,
10/09/2014,10.132475,46.3616,2.253525,4.2152745,2.8066,4.643075,7.8556,7.7766,6.03685,0.690800000000000,1.696600000000000000,5.721600000000000000000,,,,,,
11/09/2014,10.250525,49.691225,2.270875,4.2265655,2.858725,4.7259,7.883975,7.618725,6.02585,0.758624999999997,1.721225000000000000,6.018725000000000000000,,,,,,
12/09/2014,10.286725,48.590775,2.2813,4.27477825,2.828275,4.9108,7.929775,7.805775,6.015725,1.022050000000000,1.730775000000000000,6.355775000000000000000,,,,,,
15/09/2014,10.280525,46.895525,2.2985,4.33687825,3.005525,4.802625,8.019775,7.890525,6.02145,1.378700000000000,1.705525000000000000,6.688025000000000000000,,,,,,
16/09/2014,10.297875,45.173025,2.315575,4.36218775,3.175525,4.776725,8.043025,7.850525,6.022325,1.571675000000000,1.693025000000000000,7.175525000000000000000,,,,,,
17/09/2014,10.2479,44.758075,2.3287,4.42720725,3.153075,4.390475,8.045575,7.795575,6.0155,1.752400000000000,1.685575000000000000,7.335575000000000000000,,,,,,
18/09/2014,10.35605,46.010575,2.337325,4.4147175,3.430575,4.1962,8.038325,7.565575,6.0258,1.846275000000000,1.640574999999990000,7.463075000000000000000,,,,,,
19/09/2014,10.27575,46.96095,2.355225,4.39798,3.41345,4.187275,8.0382,7.35845,6.012575,1.842075000000000,1.675950000000000000,7.650950000000000000000,,,,,,
22/09/2014,10.20045,48.368825,2.364125,4.400327,3.486325,3.994725,8.047075,7.378825,6.00245,1.706475000000000,1.698825000000000000,7.616325000000000000000,,,,,,
23/09/2014,10.245175,48.358525,2.3711,4.35409125,3.586025,4.179725,8.096775,7.393525,6.02425,1.611125000000000,1.723525000000000000,7.453525000000000000000,,,,,,
24/09/2014,10.15145,47.158525,2.3764,4.3360755,3.331025,4.33385,8.135025,7.526025,6.040875,1.373150000000000,1.751025000000000000,7.308525000000000000000,,,,,,
25/09/2014,10.161175,47.848025,2.383575,4.32858775,3.123025,4.41275,8.113275,7.545525,6.078325,1.235375000000000,1.728025000000000000,6.908025000000000000000,,,,,,
26/09/2014,10.179075,48.2804,2.394525,4.30314475,3.0379,4.47905,8.1434,7.4854,6.122,1.120050000000000,1.692900000000000000,6.720400000000000000000,,,,,,
29/09/2014,10.083125,49.416025,2.415525,4.31709475,2.978525,4.889625,8.336025,7.576025,6.150575,0.928425000000000,1.631025000000000000,6.548525000000000000000,,,,,,
30/09/2014,10.139525,51.098275,2.43285,4.28347525,3.130775,5.3314,8.643275,7.588275,6.21325,1.113575000000000,1.583275000000000000,6.778275000000000000000,,,,,,
01/10/2014,10.174925,53.070775,2.439675,4.20051275,3.228275,5.74835,8.904775,7.685775,6.2835,1.295500000000000,1.548275000000000000,7.685775000000000000000,,,,,,
02/10/2014,10.136875,55.411025,2.432525,4.1030255,3.183525,6.017275,9.131275,7.706025,6.3399,1.337475000000000,1.543525000000000000,8.021025000000000000000,,,,,,
03/10/2014,10.12215,59.839,2.410875,4.00416325,3.1515,5.94645,9.15175,7.7215,6.377775,1.339050000000000,1.541500000000000000,8.551500000000000000000,,,,,,
06/10/2014,10.0488,62.864875,2.3964,3.97130075,3.007375,5.49265,9.084875,7.639875,6.382575,1.175000000000000,1.664875000000000000,8.629875000000000000000,,,,,,
07/10/2014,10.080875,63.153,2.381325,3.91497575,3.0305,5.072425,9.10825,7.583,6.38525,0.965324999999998,1.685500000000000000,8.303000000000000000000,,,,,,
08/10/2014,10.1466,62.950875,2.3794,3.93113825,3.035875,4.824375,9.125125,7.528375,6.394925,0.776025000000000,1.678375000000000000,8.325875000000000000000,,,,,,
09/10/2014,10.19545,58.6539,2.386775,3.940863,3.0539,4.43835,9.1724,7.4964,6.407925,0.628625000000000,1.663900000000000000,8.476400000000000000000,,,,,,
10/10/2014,10.198625,54.959525,2.384125,3.95990025,3.077025,4.46135,9.096025,7.512025,6.4112,0.242525000000000,1.507025000000000000,8.369525000000000000000,,,,,,
13/10/2014,10.178075,52.122675,2.38035,4.0340505,3.010175,4.594675,9.043675,7.817675,6.418025,0.330325000000000,1.477675000000000000,8.357675000000000000000,,,,,,
14/10/2014,10.0551,47.7078,2.359625,4.05105025,3.1653,4.729825,8.8813,8.1503,6.415725,0.479900000000000,1.560300000000000000,8.372800000000000000000,,,,,,
15/10/2014,10.029175,46.4403,2.33555,4.0412755,3.1778,4.745425,8.6958,8.4753,6.4127,0.766750000000000,1.555300000000000000,7.970300000000000000000,,,,,,
16/10/2014,10.076125,44.93555,2.30475,3.967813,3.43555,4.556975,8.58555,8.75305,6.377975,1.094925000000000,1.580550000000000000,8.013050000000000000000,,,,,,
17/10/2014,10.0105375,44.6303625,2.2709875,3.984838,3.1928625,4.4732875,8.4993625,8.7603625,6.3360375,1.229812500000000,1.570362500000000000,8.110362500000000000000,,,,,,
20/10/2014,10.0948,45.125175,2.262875,4.00708825,2.990175,4.345475,8.490675,8.752675,6.307575,1.327725000000000,1.472675000000000000,7.820175000000000000000,,,,,,
21/10/2014,10.179025,44.641925,2.233875,4.05672575,2.976925,4.406075,8.450675,8.656925,6.282525,1.295275000000000,1.459425000000000000,7.559425000000000000000,,,,,,
22/10/2014,10.2036,45.3363,2.224075,4.12092575,2.9063,4.447075,8.4248,8.6438,6.28505,1.407650000000000,1.446300000000000000,7.316300000000000000000,,,,,,
23/10/2014,10.1991625,44.9057875,2.2323625,4.0576005,3.0432875,4.3303375,8.3182875,8.6782875,6.2602625,1.264762500000000,1.505787500000000000,6.635787500000000000000,,,,,,
24/10/2014,10.2007,43.605225,2.216825,4.01038775,3.245225,4.348975,8.260225,8.800225,6.244475,1.174050000000000,1.507725000000000000,6.475225000000000000000,,,,,,
27/10/2014,10.14355,42.292475,2.20445,3.95402525,3.319975,4.192775,8.284975,8.952475,6.225475,1.083475000000000,1.507475000000000000,6.582475000000000000000,,,,,,
28/10/2014,10.18405,41.316975,2.1743,3.97627525,3.214475,4.209575,8.325975,9.076975,6.207125,0.920125000000000,1.544475000000000000,6.484475000000000000000,,,,,,
29/10/2014,10.2927,40.327025,2.1275,4.00767525,3.384525,4.1351,8.350525,9.307025,6.212075,0.807975000000000,1.492025000000000000,6.612025000000000000000,,,,,,
30/10/2014,10.3458,39.342275,2.095125,3.9872505,3.524775,4.03165,8.333775,9.634775,6.20675,0.722200000000000,1.494775000000000000,6.694775000000000000000,,,,,,
31/10/2014,10.4240375,38.1424625,2.0910875,3.9704255,3.2874625,4.0800125,8.2439625,10.1074625,6.2180375,0.674587500000000,1.509962500000000000,6.782462500000000000000,,,,,,
03/11/2014,10.5804125,36.3875875,2.0993125,3.89081325,3.4925875,4.0462375,8.1005875,10.4800875,6.2336625,0.827962500000000,1.507587500000000000,6.707587500000000000000,,,,,,
04/11/2014,10.692625,36.05765,2.111825,3.842001,3.10015,4.059475,8.0599,10.72765,6.24445,0.892550000000000,1.410150000000000000,6.752650000000000000000,,,,,,
05/11/2014,10.8418125,34.7978375,2.1363375,3.85138825,2.8103375,4.0837875,8.0255875,10.8628375,6.2611125,0.794962500000000,1.280337500000000000,6.635337500000000000000,,,,,,
06/11/2014,10.9704375,33.5729625,2.1477125,3.8326755,3.0454625,4.0918375,8.0487125,10.7029625,6.2684875,0.750212500000000,1.240462500000000000,6.427962500000000000000,,,,,,
07/11/2014,10.9214625,32.8380875,2.1550125,3.83923775,2.9755875,4.1146125,8.1100875,10.7780875,6.2759375,0.541787500000000,1.183087500000000000,6.673087500000000000000,,,,,,
10/11/2014,10.994225,30.650525,2.148975,3.8686375,3.378025,4.2165,8.159275,11.080525,6.2964,0.454125000000000,1.303025000000000000,7.028025000000000000000,,,,,,
11/11/2014,11.0214875,30.7202125,2.1244125,3.8647125,3.5602125,4.2244125,8.1639625,11.2702125,6.3007125,0.712187499999998,1.417712500000000000,7.270212500000000000000,,,,,,
12/11/2014,11.061725,31.339875,2.108925,3.8953625,3.522375,4.296125,8.185875,11.604875,6.30295,1.082575000000000,1.449875000000000000,7.714875000000000000000,,,,,,
13/11/2014,10.999575,30.226975,2.09375,3.87481775,3.489475,4.312325,8.170975,11.856975,6.299425,1.403075000000000,1.504475000000000000,7.859475000000000000000,,,,,,
14/11/2014,10.92305,29.2771,2.105125,3.8678045,3.7571,4.335225,8.1066,11.8496,6.28415,1.651924999999990,1.514600000000000000,7.574600000000000000000,,,,,,
17/11/2014,10.907875,28.01235,2.119675,3.91004425,3.46235,4.4099,8.07135,11.87235,6.2627,1.743925000000000,1.537350000000000000,7.524850000000000000000,,,,,,
18/11/2014,10.8589625,26.6976875,2.1169375,3.91001925,3.5026875,4.4640625,7.9659375,11.8451875,6.2235875,1.706062500000000,1.540187500000000000,7.102687500000000000000,,,,,,
19/11/2014,10.93115,26.318025,2.11915,3.917148,3.373025,4.46965,7.872275,11.645525,6.186125,1.636225000000000,1.510525000000000000,6.358025000000000000000,,,,,,
20/11/2014,10.96755,26.063275,2.1076,3.79351925,3.040775,4.397675,7.769775,11.405775,6.14155,1.589075000000000,1.488275000000000000,5.960775000000000000000,,,,,,
21/11/2014,10.931725,26.565575,2.107525,3.70726525,3.365575,4.44375,7.698075,11.040575,6.0982,1.472650000000000,1.490575000000000000,5.425575000000000000000,,,,,,
24/11/2014,10.93015,27.055325,2.11345,3.5246815,3.337825,4.49755,7.616825,10.732825,6.074475,1.451825000000000,1.480325000000000000,4.825325000000000000000,,,,,,
25/11/2014,11.029025,28.2297,2.113825,3.38158125,3.4597,4.4478,7.55445,10.5797,6.07565,1.552850000000000,1.502200000000000000,4.662200000000000000000,,,,,,
26/11/2014,11.108975,29.803575,2.1189,3.467207,3.386075,4.49975,7.367825,10.616075,6.088975,1.597150000000000,1.523575000000000000,4.386075000000000000000,,,,,,
27/11/2014,11.1007,30.5679,2.11465,3.4751735,3.2854,4.578175,7.1649,10.9529,6.13855,1.728700000000000,1.517900000000000000,4.210400000000000000000,,,,,,
28/11/2014,11.1421375,31.1952125,2.1076875,3.50869475,3.2902125,4.5756875,7.0527125,11.1702125,6.1939375,1.802887500000000,1.500212500000000000,4.207712500000000000000,,,,,,
01/12/2014,11.141275,31.4454,2.107125,3.537011,3.2804,4.66975,6.92065,11.6829,6.22025,1.883475000000000,1.480400000000000000,4.160400000000000000000,,,,,,
02/12/2014,11.15945,30.80565,2.098,3.36691475,3.28315,4.69095,6.90165,12.16815,6.233425,2.030225000000000,1.448150000000000000,4.615650000000000000000,,,,,,
03/12/2014,11.38965,31.3059,2.082525,3.22216375,3.2884,4.597375,6.97215,12.4659,6.214875,2.212525000000000,1.448400000000000000,5.105900000000000000000,,,,,,
04/12/2014,11.5229875,32.5080875,2.0719125,3.087322,3.1280875,4.5640625,7.0085875,12.9855875,6.1925625,2.314912500000000,1.493087500000000000,5.715587500000000000000,,,,,,
05/12/2014,11.57365,33.32015,2.079625,3.0064665,3.26765,4.7113,7.0369,13.43515,6.185575,2.274350000000000,1.550150000000000000,6.320150000000000000000,,,,,,
08/12/2014,11.532675,34.5474,2.101375,2.97413475,3.4599,4.92525,7.12065,14.6499,6.19045,2.426075000000000,1.569900000000000000,6.407400000000000000000,,,,,,
09/12/2014,11.516375,35.31915,2.149,3.18519625,3.51415,5.130975,7.2219,16.86915,6.211375,2.649800000000000,1.564150000000000000,6.614150000000000000000,,,,,,
10/12/2014,11.5561,35.01315,2.189325,3.68593825,3.74065,5.1991,7.24365,19.65065,6.221725,3.061650000000000,1.595650000000000000,6.698150000000000000000,,,,,,
11/12/2014,11.5825375,34.6645125,2.1900125,3.900341,3.4095125,5.2031625,7.3212625,20.5095125,6.2349375,3.626237500000000,1.599512500000000000,6.832012500000000000000,,,,,,
12/12/2014,11.5749375,33.6632625,2.1519875,3.98664775,3.5182625,5.1298125,7.3702625,19.8007625,6.2490125,4.001487500000000,1.650762500000000000,6.863262500000000000000,,,,,,
15/12/2014,11.423675,32.24195,2.118675,3.8257475,3.39195,5.231125,7.39495,18.78945,6.2651,4.160200000000000,1.674450000000000000,7.236950000000000000000,,,,,,
16/12/2014,11.3673375,31.3310125,2.0844625,3.45189725,3.3335125,5.2229875,7.6905125,17.5260125,6.2758625,4.196937500000000,1.683512500000000000,8.453512500000000000000,,,,,,
17/12/2014,11.3442875,31.5053375,2.1029125,3.134375,3.5028375,5.2294875,8.0238375,19.5503375,6.2902375,4.093862500000000,1.660337500000000000,9.942837500000000000000,,,,,,
18/12/2014,11.364775,31.99165,2.118325,3.15121275,3.43165,5.34665,8.2279,24.15665,6.306525,4.069675000000000,1.604150000000000000,11.236650000000000000000,,,,,,
19/12/2014,11.2679625,32.4155875,2.0980375,2.55230025,3.3430875,5.1983625,8.3035875,29.0430875,6.3070375,4.299512500000000,1.598087500000000000,11.468087500000000000000,,,,,,
22/12/2014,10.9966125,32.4332125,2.0773875,1.9723055,3.2857125,5.1494875,8.1782125,31.3282125,6.3114375,4.533512500000000,1.535712500000000000,10.788212500000000000000,,,,,,
23/12/2014,10.7781625,32.2275875,2.0087875,1.9645925,3.2825875,5.6009625,8.0188375,30.6900875,6.3009625,4.904512500000000,1.505087500000000000,9.982587500000000000000,,,,,,
24/12/2014,10.777625,32.720275,1.954925,1.60166725,3.062775,6.024525,7.961525,28.742775,6.26695,5.185975000000000,1.555275000000000000,9.435275000000000000000,,,,,,
25/12/2014,10.83415,33.9154,1.90255,2.14837475,3.0429,6.50685,7.94115,25.7204,6.232125,5.241300000000000,1.567900000000000000,9.045400000000000000000,,,,,,
26/12/2014,10.943975,35.271775,1.856675,2.7697445,2.989275,7.2796,7.919025,25.056775,6.21475,5.217400000000000,1.871775000000000000,9.639275000000000000000,,,,,,
29/12/2014,10.92285,35.4839,1.8549,2.907089,2.8939,7.6606,7.8974,25.6039,6.198225,5.264500000000000,1.876400000000000000,9.051400000000000000000,,,,,,
30/12/2014,10.8154,35.928775,1.895225,3.27446425,3.208775,7.67275,7.854275,25.048775,6.178825,5.416625000000000,1.876275000000000000,8.343775000000000000000,,,,,,
31/12/2014,10.7349,35.509125,2.0084,3.20137825,3.534125,7.71305,7.848625,24.596625,6.14905,5.764525000000000,1.764125000000000000,7.824125000000000000000,,,,,,
01/01/2015,10.6889,36.489375,2.115925,2.87162825,3.771875,7.784575,7.858375,23.694375,6.109775,5.931100000000000,1.491875000000000000,7.094375000000000000000,,,,,,
02/01/2015,10.70915,38.132125,2.195375,2.61652175,3.892125,7.43105,7.898625,22.914625,6.077,5.993725000000000,1.504625000000000000,7.239625000000000000000,,,,,,
05/01/2015,10.69615,37.987,2.268625,2.37086325,3.7745,7.53865,8.01725,22.8745,6.074125,5.928700000000000,1.442000000000000000,7.954500000000000000000,,,,,,
06/01/2015,10.7274,38.3224,2.271,2.4571865,3.5824,7.45175,8.03315,22.9924,6.095,5.571550000000000,1.552400000000000000,8.647400000000000000000,,,,,,
07/01/2015,10.7531,36.228525,2.2874,2.71639775,3.376025,6.57935,7.990525,24.163525,6.10265,5.196825000000000,1.576025000000000000,8.428525000000000000000,,,,,,
08/01/2015,10.816125,34.9294,2.30485,2.97309125,3.3119,6.1177,7.8814,25.6919,6.073275,4.835425000000000,1.541900000000000000,8.574400000000000000000,,,,,,
09/01/2015,10.890075,34.452775,2.30195,3.18936975,3.177775,5.290875,7.667775,25.805275,6.033175,4.502475000000000,1.557775000000000000,7.950275000000000000000,,,,,,
12/01/2015,11.018675,33.51515,2.31735,3.24455825,3.03765,4.7477,7.5594,25.95015,5.992625,4.162850000000000,1.530150000000000000,7.487650000000000000000,,,,,,
13/01/2015,11.2089,33.644725,2.328475,3.30645025,3.117225,4.81185,7.447475,25.317225,5.9483,3.983950000000000,1.482225000000000000,7.322225000000000000000,,,,,,
14/01/2015,11.287225,31.366925,2.3392,3.36349775,3.239425,4.79995,7.350175,24.579425,5.931475,3.784900000000000,1.509425000000000000,6.961925000000000000000,,,,,,
15/01/2015,11.308725,29.39655,2.341275,3.40767275,3.28405,5.257275,7.2603,23.93155,5.906625,3.511550000000000,1.491550000000000000,7.054050000000000000000,,,,,,
16/01/2015,11.185925,27.824425,2.3322,3.4103405,3.389425,5.522225,7.137425,22.821925,5.876575,3.474475000000000,1.571925000000000000,6.636925000000000000000,,,,,,
19/01/2015,10.8976,26.205975,2.323625,3.437601,3.270975,5.513925,7.121225,22.008475,5.876975,3.740425000000000,1.575975000000000000,6.593475000000000000000,,,,,,
20/01/2015,10.787925,26.37775,2.320725,3.53371,3.17775,5.35615,7.07275,20.78025,5.880925,3.938875000000000,1.587750000000000000,6.555250000000000000000,,,,,,
21/01/2015,10.676725,26.336975,2.329125,3.59601475,3.179475,4.919075,7.147725,20.624475,5.88715,4.206275000000000,1.614475000000000000,6.421975000000000000000,,,,,,
22/01/2015,10.738575,26.50835,2.3307,3.60820725,3.15835,4.53525,7.16935,20.23335,5.8705,4.271225000000000,1.523350000000000000,6.933350000000000000000,,,,,,
23/01/2015,10.8519,26.793475,2.326325,3.5780145,3.408475,4.425775,7.102225,19.260975,5.8313,4.173600000000000,1.540975000000000000,6.693475000000000000000,,,,,,
