,BRL,PEN,ARS,MXN,COP,CLP,TRY,RUB,CZK,HUF,PLN,ZAR,CNY,KRW,IDR,INR,PHP,THB
26/09/2017,31.7671,76.5183,18.6958,30.7683,28.9315,29.0518,28.1601,26.3935,79.1329,64.1901,45.9577,21.3274,58.0740,39.1358,63.9380,58.9861,53.5118,87.7129
27/09/2017,31.3332,70.8146,18.7164,30.0260,29.2001,28.8712,27.8302,26.4975,80.8760,65.4422,44.6418,21.0733,58.1658,38.7590,63.0616,58.9036,54.7780,92.9020
28/09/2017,32.2095,70.1790,18.9038,30.1673,29.5678,28.9175,27.7717,26.4807,82.8094,67.3244,44.7820,21.0613,58.5973,39.0742,61.4045,58.7495,54.3151,90.0350
29/09/2017,31.6762,70.0398,18.8137,30.1607,29.5268,28.8098,27.7792,26.2343,81.0212,66.9802,44.7630,21.0367,58.2929,39.0533,61.1718,58.5711,54.4300,87.4170
02/10/2017,32.2938,69.8934,18.8263,30.1009,29.4172,28.8647,27.7496,25.9086,81.0396,68.2038,44.6891,21.0434,56.8478,39.1751,54.9221,58.6875,52.9931,83.3560
03/10/2017,31.9778,69.7888,19.6785,30.9379,29.6934,28.0024,28.0791,26.4128,81.0396,68.0293,54.5524,21.0074,56.7545,38.6346,53.2122,58.3928,52.8162,86.1382
04/10/2017,32.0570,69.0567,20.0852,31.0705,29.8952,27.9939,28.2646,27.9537,79.4444,68.0248,53.7474,20.8500,56.8050,39.0567,51.7493,54.4791,52.7018,86.2266
05/10/2017,32.4683,68.9557,20.2798,30.2713,29.4955,27.7570,28.2538,27.9124,79.4444,67.9425,53.6594,20.8821,56.8107,39.0204,51.8305,54.4587,52.6946,86.6318
06/10/2017,31.6165,65.4825,20.0726,29.5366,29.6367,26.9710,27.1221,26.6168,77.6346,67.9355,53.6387,20.8147,56.8061,38.6885,50.3712,52.8063,52.7877,86.2289
09/10/2017,30.7050,65.6710,20.2723,29.3767,29.5490,26.9700,21.9511,26.5709,77.6346,67.5319,53.6054,20.7504,56.0483,39.0082,50.4077,53.4357,52.7683,92.1845
10/10/2017,30.6720,64.7841,20.7845,29.5301,29.3277,27.3983,21.2928,26.2384,76.2289,66.7333,52.1865,20.2237,54.2132,38.4066,49.8748,52.9217,51.4017,86.8723
11/10/2017,30.8617,65.2665,20.9961,29.5679,29.2737,27.3629,21.1115,26.9934,78.0296,63.9535,51.0529,21.3983,54.2150,38.4694,49.6329,52.8686,51.5083,88.4928
12/10/2017,31.2634,62.7497,21.0467,29.5844,29.6963,27.2937,21.0595,27.2194,80.0424,64.6492,51.1710,21.3129,54.1006,38.4614,49.4736,52.7246,51.7668,87.0857
13/10/2017,30.9449,62.7822,21.0077,29.0958,29.7438,27.2900,20.9587,26.7166,81.5666,64.2302,49.3768,20.1322,54.0803,37.8689,48.0500,54.5866,51.5885,86.3154
16/10/2017,30.8314,62.6192,21.1560,28.1578,29.8353,27.0847,20.9369,26.7067,81.6024,64.4431,49.2908,21.2319,53.4022,38.5859,47.9398,54.6375,51.5212,86.3191
17/10/2017,30.7904,63.3448,21.1560,27.6548,30.8512,26.7567,20.6559,26.8252,83.9003,65.3134,49.3020,20.8988,53.0538,38.4697,47.5910,52.8882,51.1311,85.8475
18/10/2017,30.8206,64.8433,21.2228,27.1160,30.6844,26.3883,20.6459,26.8651,82.3709,65.6103,49.5189,21.0470,52.9458,38.4904,47.6000,52.9729,51.1354,85.6608
19/10/2017,30.8189,64.3821,21.1502,27.1066,30.3938,26.4316,20.5510,26.9405,84.9102,65.4594,50.0448,21.4178,53.1539,38.4582,47.6178,53.5335,51.7163,85.7481
20/10/2017,31.3294,64.4523,21.0802,26.6851,30.3614,26.0398,20.5179,27.3132,84.9102,67.5809,50.2463,21.4633,53.3714,42.6833,47.7380,54.3386,51.6289,84.7465
23/10/2017,30.1959,64.3564,20.8766,26.6973,30.2514,25.8333,20.1129,27.2932,83.4866,67.5516,49.9464,21.3244,54.5067,43.3743,47.9534,54.8212,53.0833,84.7485
24/10/2017,28.6048,65.8900,20.5080,26.9738,29.6499,25.8461,19.9038,27.3100,83.4866,64.5417,48.3127,21.3723,54.5314,43.4146,47.9460,54.3524,51.0054,85.1292
25/10/2017,29.1936,65.7580,30.2373,26.5720,29.5278,25.8302,20.0200,27.2612,84.9763,65.1021,48.2814,19.8925,54.5983,44.1471,48.0380,52.7986,52.3605,85.7260
26/10/2017,27.8828,65.1395,30.6700,26.4997,29.1096,25.4458,18.4174,27.2186,87.8616,64.9528,48.1471,19.5013,54.7288,43.9685,47.8231,52.8055,53.3883,86.0375
27/10/2017,28.2465,64.2102,30.6321,26.7770,29.0344,25.7080,18.2722,26.9460,97.4407,64.4405,51.5622,19.3574,54.6084,44.2827,47.5735,52.8628,51.4922,84.8668
30/10/2017,28.2190,64.2133,31.2163,26.4409,29.0848,25.4457,18.2174,27.4521,97.4407,64.5674,51.7844,19.3392,54.7335,44.3624,47.3963,52.7535,51.6366,84.8124
31/10/2017,28.7289,63.2893,31.0034,25.9672,28.0350,25.2952,18.2225,27.0001,97.4407,65.0926,51.5929,19.3569,54.6537,42.9565,47.2418,51.8677,51.5023,84.8639
01/11/2017,28.4063,62.4790,30.9380,26.1704,27.3626,25.4594,18.3612,27.0001,99.2906,64.7071,51.6930,19.1746,53.9009,41.9112,47.2940,51.6392,51.4891,82.9390
02/11/2017,28.4238,60.9891,30.9227,25.0256,26.0514,24.7896,18.2752,27.0002,87.1195,64.7119,51.7395,19.0194,53.8397,42.5927,46.9052,51.8486,50.7096,82.5877
03/11/2017,27.1518,60.6120,30.3062,23.9500,26.0238,23.9875,17.4010,25.2108,87.1195,64.8532,52.0228,18.2389,53.2766,42.5048,46.8648,51.6822,50.8193,85.4902
06/11/2017,25.8935,61.1435,30.7659,23.3725,26.1365,24.0564,16.7086,24.3095,80.3111,68.1103,54.3085,18.0572,52.9701,42.0937,46.3740,51.6000,51.0900,84.8292
07/11/2017,25.8501,62.0318,31.0678,23.3896,29.7738,24.1858,16.6587,23.5727,80.3111,68.0863,54.0539,18.8024,52.8251,43.2552,45.7521,46.7992,49.8402,85.7684
08/11/2017,25.3448,62.1626,29.8491,23.8148,29.6418,24.9102,16.4728,23.5637,80.3111,68.0201,53.9879,18.5152,53.5390,43.4077,45.2602,46.7408,49.6771,86.6862
09/11/2017,25.4343,62.6315,30.4710,23.8823,29.5658,25.0532,16.4750,23.6204,79.1804,70.4819,55.5401,18.3753,53.7030,43.5382,45.2581,46.5717,50.3106,86.6400
10/11/2017,25.3705,62.7271,30.5075,24.5645,29.6932,25.7847,16.3948,23.7751,78.2344,70.0203,55.6864,18.2267,53.7953,43.6026,45.3411,46.1224,50.6760,86.3507
13/11/2017,25.3800,62.9113,30.5585,24.5391,29.8733,26.1969,16.3926,23.9916,80.4567,70.0869,54.9612,18.1592,53.7812,43.6245,45.1875,46.0675,50.7985,85.2544
14/11/2017,25.4981,62.8583,31.2710,24.4308,30.1378,26.1455,16.7189,23.7053,79.5854,70.2342,54.4942,17.9489,56.1566,42.7187,44.9073,46.4305,51.1607,85.2728
15/11/2017,25.4080,61.1182,31.2699,24.0983,29.9865,26.1558,16.6871,23.8094,81.8564,70.4762,55.1606,17.9337,58.4022,42.9563,44.9079,46.7154,49.5285,84.8438
16/11/2017,24.5645,60.1691,31.2091,23.0582,30.0213,25.9980,16.4526,23.4844,80.5852,70.0206,54.9667,16.8176,58.4843,41.0273,44.6561,46.3514,49.5949,82.0902
17/11/2017,24.4970,59.9943,31.2684,22.9481,29.7881,26.1366,16.5221,22.9792,80.5852,70.0335,55.3306,16.9250,58.6315,41.0240,44.5560,45.4902,49.9460,80.3886
20/11/2017,24.5259,60.1451,31.4872,23.1297,29.7059,24.2315,16.3958,23.1304,80.5852,70.9131,55.3788,16.9446,62.4976,41.0829,44.6760,45.4747,51.1664,80.8056
21/11/2017,24.5588,62.9079,31.5174,22.0494,29.1632,24.5272,16.2959,23.1414,79.4430,70.0218,55.1064,16.9509,61.8984,40.0349,50.9250,44.5537,50.5457,80.0247
22/11/2017,24.4492,63.3990,31.3553,21.9670,28.6889,24.7658,16.0823,22.5097,79.4430,69.7912,54.8048,16.6944,65.0099,39.9880,50.8707,44.5126,50.6391,79.7434
23/11/2017,24.6979,63.4924,31.7641,22.0030,28.7200,24.7622,16.0872,22.9727,78.4165,68.6106,56.1303,16.7254,63.5472,39.9868,50.8812,44.1603,50.5070,79.4725
24/11/2017,25.1083,64.0633,31.7621,21.9049,28.9815,25.2553,16.0944,23.0434,78.4165,69.3327,58.9021,16.1984,64.5743,40.2719,51.4484,44.2615,50.0259,79.6075
27/11/2017,25.1568,65.9041,31.9229,21.9709,28.4967,25.2919,15.8442,23.3214,79.5085,68.5036,58.9584,14.4860,64.5798,39.3107,51.6658,44.2394,48.7174,79.7115
28/11/2017,25.0050,67.8272,31.9652,22.1466,28.5365,25.1628,15.5776,23.2955,79.6010,68.8329,58.7710,14.3592,64.7449,37.9056,52.0656,44.2671,48.7299,79.1118
29/11/2017,24.2437,67.9211,32.1767,22.2248,28.6333,25.0156,15.8218,23.5317,79.6010,67.7165,60.1278,14.4636,66.6888,38.0707,52.1210,44.2804,48.7722,78.9241
30/11/2017,23.5639,68.1590,31.6961,22.0839,28.7703,24.8446,15.5587,23.5498,79.6010,69.9610,60.5999,14.4409,66.6057,37.5535,52.0053,44.3122,49.9545,78.4653
01/12/2017,23.3879,68.8561,31.2505,22.3577,28.4777,25.4934,15.6608,23.3866,77.4613,69.3940,60.0062,14.5577,65.4287,37.5556,51.8646,44.3223,49.9483,78.4817
04/12/2017,23.4217,69.0034,31.2454,22.8509,28.9891,25.8066,15.3417,23.2226,78.6401,72.2805,59.7990,14.2450,63.7019,37.9059,52.4454,47.9591,46.5791,78.9560
05/12/2017,23.4181,68.8371,31.2426,22.9593,29.4136,25.2454,15.3013,23.3400,76.6825,72.0865,60.2812,14.2006,64.1809,37.6743,52.7733,47.9828,48.1874,79.0235
06/12/2017,23.8986,71.1691,32.4627,23.0177,30.4371,25.5972,15.6729,22.9654,76.6825,73.6778,61.4045,14.2672,68.2376,36.4019,53.0486,49.7128,48.2683,79.1092
07/12/2017,22.6503,71.1501,33.4207,23.0935,30.4377,26.2520,15.6725,23.1288,75.5780,73.4748,62.1937,14.1621,68.8547,36.5138,54.3525,50.1925,48.5652,84.0440
08/12/2017,22.7596,77.9360,33.4207,23.3867,30.5110,26.3430,15.6322,23.0983,75.5780,71.3671,66.2751,14.3344,68.9532,37.0440,54.9340,50.3956,48.4072,86.1834
11/12/2017,22.7755,78.7976,33.4223,23.3682,30.5231,26.4561,15.6339,22.8989,73.8353,69.9310,64.5912,14.3045,70.1171,37.0987,56.0507,50.2145,47.4403,89.6418
12/12/2017,22.6417,78.8934,36.5414,22.8151,30.3167,26.3030,15.6074,23.1446,74.9582,68.8554,64.5072,14.2481,70.4195,36.3306,53.6812,49.5637,46.5027,91.8648
13/12/2017,22.5049,79.4126,37.4893,22.6604,30.0116,25.4407,15.5268,22.9118,76.1855,69.3227,64.8773,14.0184,72.8037,36.2282,59.0355,49.0550,48.1234,97.7995
14/12/2017,22.4253,78.2624,36.2407,22.6331,29.5192,24.2598,15.2379,22.9243,74.5546,69.3851,64.4688,14.0636,72.6574,36.4227,60.9553,49.3429,47.7041,97.3935
15/12/2017,22.1549,55.5370,35.9094,22.6277,29.6218,24.2479,15.1508,22.9834,75.8689,69.4482,64.1822,13.0929,72.7279,36.4315,63.5067,50.6571,47.5573,97.3363
18/12/2017,22.0103,55.6124,35.6547,22.8255,29.5696,20.7206,15.0294,22.9811,75.8689,69.2870,64.5375,12.2441,72.5515,36.3819,63.4553,50.3698,47.5171,88.5378
19/12/2017,22.2549,57.2692,36.6992,22.7052,29.4206,21.0437,15.1909,23.7736,77.5546,68.3951,65.3169,12.2832,72.5177,36.9472,66.7899,52.4850,47.7539,84.6286
20/12/2017,22.5019,56.5773,35.0620,22.8673,29.3530,21.0445,16.6493,23.8013,77.5546,68.2460,65.0601,12.2750,70.6397,36.5574,66.3352,52.5722,47.7183,84.5364
21/12/2017,22.3651,57.0738,33.0634,21.7030,29.4717,21.2429,16.9445,24.0582,77.3325,70.6428,66.5289,12.1764,75.3922,38.1525,67.3214,52.8032,49.2449,88.6244
22/12/2017,22.2491,51.4432,32.6597,20.9579,29.4805,21.2394,17.0387,24.0162,77.3325,73.4345,68.7150,12.0923,75.3713,38.0572,68.5578,52.7849,49.1197,88.9418
25/12/2017,22.2461,52.6495,32.6597,20.9573,29.5645,21.3084,17.0512,24.0559,77.3325,72.7672,68.7149,12.0865,71.8185,38.0364,68.7500,52.9307,48.9739,90.2333
26/12/2017,22.2320,52.6494,29.3671,21.1635,29.8700,21.1218,17.1240,23.9427,77.3325,70.9468,72.4890,12.2119,71.7208,38.3525,72.8654,55.0431,49.0946,91.0430
27/12/2017,22.2033,52.7609,29.1358,21.5774,29.7070,21.2706,17.1324,23.9124,73.1014,68.7687,73.7350,12.0208,72.3223,38.6457,73.3279,54.8320,49.0088,90.5125
28/12/2017,22.1893,52.7894,19.6582,21.7721,29.8074,21.2858,16.8874,23.7260,52.8885,67.3791,70.9638,12.0517,71.0790,38.7451,73.6418,57.1856,49.8655,83.3847
29/12/2017,22.2021,52.8512,16.5698,21.8957,30.0326,21.3833,16.8697,23.7285,52.8957,66.3147,70.8222,12.1983,69.3648,38.6247,70.2069,56.5362,49.0952,83.4294
01/01/2018,22.1986,53.1142,16.5765,21.9514,30.5022,21.3867,16.7423,23.5232,52.3641,66.3996,70.8874,12.2013,69.3811,38.5865,70.2129,56.5190,49.0164,83.4292
02/01/2018,20.7557,53.1783,16.2473,21.6972,26.9284,20.5902,16.2605,23.2838,51.9380,62.4411,68.1894,12.2219,70.5167,38.3724,62.8219,53.3405,49.0227,82.0280
03/01/2018,20.9719,52.6865,16.3901,21.6105,26.1606,20.6902,16.5125,23.0386,52.3689,62.2785,68.3673,12.2564,70.7136,38.1689,61.2953,53.3355,49.0633,76.3927
04/01/2018,21.5576,51.3875,16.3706,21.5996,26.6544,20.6926,16.5999,22.8349,52.3689,66.8405,74.5735,12.2558,70.9884,38.1696,61.8436,54.2062,51.7793,75.9034
05/01/2018,21.5747,51.2720,16.0708,21.7877,26.6104,20.7462,16.5859,22.8003,52.3689,67.0394,74.4333,12.8619,71.2549,38.1366,62.0786,55.3014,52.0257,75.8986
08/01/2018,22.2484,51.5772,15.9929,21.8840,27.0223,20.9755,17.9357,22.7853,51.8707,66.8730,70.4065,12.9739,70.9369,36.9116,63.0716,54.5598,47.7671,76.0281
09/01/2018,22.2291,51.8873,15.9545,21.7095,27.0132,20.8927,17.8462,22.9913,51.8707,66.9331,68.3832,13.0220,67.0464,36.3832,63.2405,53.7289,47.8956,75.7972
10/01/2018,22.1238,51.8073,15.4368,21.7133,26.7355,21.0860,17.7535,23.0755,51.8707,68.5492,67.1390,12.8694,66.1155,36.1798,63.5877,53.2983,47.6040,71.8686
11/01/2018,22.1236,52.2054,15.4618,21.6431,26.8685,21.1187,17.6035,23.1141,51.4389,68.2277,67.4070,12.9327,65.9195,36.6867,59.6184,54.0310,47.0757,70.3829
12/01/2018,22.1415,52.7584,15.4750,20.3058,27.7919,21.0680,17.6416,23.1141,51.8731,68.3881,67.4089,12.9362,63.6471,36.8859,59.1676,53.8525,46.4348,70.9164
15/01/2018,22.1207,53.3726,15.5536,20.1725,28.6864,21.4480,17.2735,23.0444,53.9246,68.5445,67.4009,12.9504,62.5296,36.5057,59.7356,53.8713,46.7361,70.9600
16/01/2018,22.5615,53.6907,15.4914,21.0120,27.9320,21.8985,18.4676,24.4675,53.4814,68.6428,68.3335,13.3783,63.4499,36.6023,59.7910,49.8468,43.4725,72.2900
17/01/2018,23.3775,53.8334,15.4755,20.7640,27.5342,21.9076,19.1664,25.1922,55.0320,68.8343,68.3040,13.3895,63.5884,36.4443,60.2443,49.4385,43.5845,72.5654
18/01/2018,23.4634,53.8801,15.4731,20.9013,27.5129,21.9751,19.8977,27.4987,55.0320,68.4959,68.9942,13.4759,64.0262,36.6817,62.2307,55.9490,44.5215,73.2458
19/01/2018,23.7992,53.7228,15.6372,20.9733,27.5934,21.8650,19.6179,27.3519,55.0320,65.6805,68.8956,13.4679,63.6899,36.6486,62.7670,56.9924,44.8231,73.0342
22/01/2018,23.8321,53.6484,15.5219,20.8570,27.5977,21.7811,19.5148,27.4092,55.5401,65.4010,68.9133,13.6576,64.7056,37.6983,62.0316,57.7432,43.2879,72.9252
23/01/2018,23.1814,53.2949,15.4130,20.6898,27.5509,21.4934,19.5341,27.4815,56.1752,65.4943,69.8081,13.8137,65.1110,36.6380,62.2121,58.9215,42.9237,72.6054
24/01/2018,21.5911,52.9484,15.0929,19.5962,25.7635,21.0010,19.4353,27.7013,56.1752,65.1614,68.7005,13.7755,62.2516,35.4158,62.0838,58.9148,41.7088,66.8290
25/01/2018,21.1488,53.0150,15.0550,19.6063,25.4920,20.9498,19.5268,29.2142,56.8593,65.1334,68.5263,13.8095,57.5028,34.8895,61.3926,58.6210,41.7037,62.5997
26/01/2018,21.2757,54.2517,15.0475,19.9463,25.0158,20.8459,19.4298,28.4171,56.3684,65.3862,68.2781,13.8604,57.3775,35.7177,59.3975,58.5868,42.9705,62.3861
29/01/2018,21.5295,54.7357,15.0657,20.0983,24.1905,20.8139,19.2421,28.7226,56.8708,64.8035,67.3481,14.0541,56.5304,35.6684,56.2084,57.4531,41.4013,60.8855
30/01/2018,21.6137,54.8281,15.0685,20.2807,24.1254,20.7896,19.3325,29.5129,56.8708,63.9249,64.7884,14.1063,56.4610,35.4096,56.3078,58.3713,41.4047,61.2570
31/01/2018,21.5930,54.8520,15.0685,20.3094,24.0875,22.1963,19.9009,29.9482,56.3820,63.5509,64.7759,14.1265,55.8027,35.1034,56.9739,58.9443,41.2659,61.1687
01/02/2018,21.5846,54.8967,14.6569,20.3162,23.3393,21.8670,20.2828,29.9243,56.3956,63.9690,65.7408,14.1241,55.2276,36.1149,57.0778,58.0797,40.9199,61.3539
02/02/2018,20.6832,54.6614,14.6828,19.8852,21.6840,21.3775,20.2476,30.6117,55.7251,62.5956,62.7464,13.5391,55.7668,30.8198,52.2509,57.3520,40.8910,59.2292
05/02/2018,20.4941,53.6703,14.6802,19.9344,21.6860,21.4139,20.2459,29.4012,55.7357,63.4567,60.1404,13.5780,56.1631,30.8352,52.4199,57.9354,40.5310,57.7637
06/02/2018,20.4941,51.5603,14.6835,19.9235,21.6501,21.3834,20.4230,29.3239,55.1092,63.3084,59.9236,14.2015,56.3618,30.0825,52.3233,57.7534,40.7354,57.7846
07/02/2018,20.1817,51.3348,14.6899,19.9080,21.7461,21.6955,20.5553,28.5911,55.1092,64.4339,59.0885,15.2527,56.3278,29.9640,51.5936,56.8564,41.5383,56.6259
08/02/2018,20.0753,50.6597,14.4901,19.2793,20.6912,21.2382,21.1707,26.3804,53.5046,63.3824,56.2800,14.8467,49.4732,29.5768,47.9354,56.3592,38.5192,49.8149
09/02/2018,20.4255,49.7748,14.4906,18.6855,19.3750,21.3899,21.1492,26.4845,53.5046,63.5955,56.2474,14.5925,49.0697,27.9731,47.6040,56.3559,38.5330,49.4308
12/02/2018,20.9141,49.1989,14.6256,18.7158,18.5005,21.1358,21.1118,25.1971,53.5046,65.1842,54.5216,14.6672,47.3172,28.1926,47.3368,55.7635,38.4764,48.7587
13/02/2018,21.1779,49.1213,14.7156,18.7010,18.4859,21.1554,21.0981,26.1024,54.0717,66.1358,55.0826,14.6622,47.1023,28.3017,47.4078,55.7651,38.6208,47.2789
14/02/2018,19.4120,47.7983,14.6701,18.6486,18.0738,21.1299,21.7220,24.7588,54.0717,65.9831,55.4278,14.3488,48.0275,27.4144,47.1528,55.1043,40.1724,46.5536
15/02/2018,19.4119,47.3648,14.2794,18.7453,18.0547,21.7039,21.8063,24.4692,54.6811,64.9813,55.3412,14.3570,48.0300,26.8871,45.9199,55.0200,39.8174,46.5606
16/02/2018,19.1709,47.3718,14.2881,18.9969,18.0348,21.6975,21.6017,25.0287,54.6811,65.0719,55.7075,14.4216,48.0356,27.4742,45.9073,51.9059,39.7708,46.5815
19/02/2018,19.8202,47.3698,14.2569,19.0053,17.9928,21.7340,21.5185,25.0220,54.6913,65.6799,53.5173,14.5877,48.0841,27.5650,45.9062,51.9372,39.8566,45.9206
20/02/2018,19.7210,47.2986,14.2353,18.7246,17.8399,21.7393,20.9981,25.0884,54.6913,65.3868,52.9071,14.4700,48.0416,27.2488,45.8819,48.8683,39.7200,45.0007
21/02/2018,19.7183,47.2826,14.2634,18.8100,17.6394,21.7503,20.9756,25.1844,54.7031,66.8018,51.3763,14.3797,48.0612,27.3418,45.3652,49.1759,40.3025,44.9668
22/02/2018,20.0622,47.1272,14.2890,19.2195,17.6031,21.7795,21.1175,25.4940,54.7031,67.1208,51.2550,14.4539,48.0443,27.2674,45.9565,49.2367,40.0595,44.8909
23/02/2018,20.0860,47.0883,14.3347,19.2380,17.6022,21.9955,21.2086,25.8408,54.7031,67.1213,51.2474,14.5184,47.9623,27.4107,46.3112,49.7456,39.6885,44.8105
26/02/2018,20.3679,47.3944,14.2824,19.1235,17.6624,23.0482,22.2786,25.3045,55.3593,66.7327,51.4826,14.4757,47.6709,27.1493,46.4516,49.8103,39.5049,44.3979
27/02/2018,20.6649,59.8777,14.2891,19.0017,17.5207,22.6243,22.2728,24.8985,54.7151,66.3698,52.5332,15.3117,47.5716,26.5540,46.1929,50.1448,38.5742,42.8088
28/02/2018,20.7582,57.2836,14.1785,19.0229,17.5843,26.8828,22.5184,24.9016,54.2751,66.2669,52.2806,16.8289,47.3034,26.5052,45.0251,50.3136,38.3090,43.8545
01/03/2018,20.7130,57.4704,14.1790,19.2517,17.5117,26.8442,22.4666,24.1731,53.6676,67.0914,51.6994,16.5696,46.2155,26.4741,44.9671,50.5069,37.6674,44.2151
02/03/2018,20.7397,57.8336,14.2184,19.2116,17.5061,26.4837,22.5532,24.0954,53.2522,67.4439,51.7490,16.6778,47.1397,26.5319,44.8469,50.6621,37.8452,44.0503
05/03/2018,20.9711,57.7545,14.2590,20.1156,17.5022,26.4837,22.5534,23.7959,53.8803,67.0288,52.1614,17.0400,47.1506,26.5328,45.0131,49.9394,37.8298,44.1562
06/03/2018,20.5931,66.2393,14.2521,20.7111,17.5036,26.5188,22.4869,23.7213,53.8803,65.2177,52.1148,17.2862,45.8453,24.4539,44.8798,49.1417,38.0595,43.7730
07/03/2018,20.1393,66.2370,14.2549,20.6093,17.4444,26.1567,22.5085,23.5849,53.2663,65.6712,49.6423,17.0881,46.1662,24.0523,44.8667,48.9327,38.2885,43.5533
08/03/2018,20.0486,66.2102,14.5310,20.6152,17.3894,26.1611,22.1988,24.3887,52.8792,67.1565,49.5428,17.1995,45.7732,24.0316,44.0374,48.6433,38.1402,43.4915
09/03/2018,20.0492,66.0096,14.4535,20.4478,17.4264,25.8485,22.1734,24.1558,54.6051,69.0627,49.3539,17.6085,46.0985,23.6759,43.3741,48.2785,37.9214,43.6292
12/03/2018,20.0183,65.9992,17.2203,20.4401,17.3581,26.0162,22.7448,24.3226,76.6466,70.4959,49.9865,17.7394,46.4658,23.7492,43.6788,48.4390,37.9114,44.4886
13/03/2018,20.0301,65.9252,20.7057,20.4815,17.3410,26.1186,22.5565,24.2769,76.5434,71.8069,49.8168,17.7721,46.9048,23.8482,44.0545,48.5216,38.0542,44.3320
14/03/2018,20.0287,65.6032,20.7159,20.4837,17.3443,26.0807,23.0404,24.4721,76.6619,71.2051,49.0858,17.7740,46.8878,23.8472,44.0475,48.3250,38.0527,44.2093
15/03/2018,20.7251,65.8995,21.4868,20.3562,18.2063,27.5351,24.2768,24.5035,76.6765,77.1369,49.5489,17.4539,46.7640,23.8871,46.5102,51.2765,38.5731,44.3261
16/03/2018,20.8301,68.6432,21.1783,20.4483,18.4648,27.4604,24.1318,24.8032,75.1550,77.4445,50.0899,17.4742,46.6978,23.8848,47.4069,51.3506,37.8356,45.1696
19/03/2018,20.9085,72.5861,21.4609,20.5428,18.5521,27.4685,24.3004,24.9421,75.1550,77.6338,50.0795,17.5045,46.7009,23.8678,47.5780,50.9046,37.5391,45.3010
20/03/2018,20.8505,72.5274,22.1582,20.5343,18.5971,27.4452,24.3693,24.8076,75.1550,77.6325,49.9005,17.4654,46.6481,23.8467,47.3900,51.0282,37.5225,45.2498
21/03/2018,20.7070,68.2929,22.3762,20.0325,18.4849,26.6674,24.2927,24.6281,75.3830,78.1672,51.3931,17.5296,46.7084,24.0790,47.3844,51.0453,38.9116,45.2227
22/03/2018,20.6744,65.5741,22.5946,20.2014,18.4631,26.6157,24.6885,24.5776,75.3830,76.7846,51.6386,17.3962,47.9888,23.8984,47.3731,51.2838,38.8166,45.3050
23/03/2018,20.8101,63.9012,24.3123,20.3659,18.5049,26.5977,24.3889,24.5682,73.8844,75.8925,52.2812,17.6477,48.0516,23.8221,47.3566,51.1988,38.8005,45.9641
26/03/2018,20.8494,62.4766,24.2585,20.3076,18.2952,26.6490,24.9096,24.8854,75.1836,76.5930,52.2949,17.5833,47.3972,23.5797,49.1841,49.6794,39.1919,46.3938
27/03/2018,20.7470,61.9924,24.2585,21.4744,17.9538,26.8139,25.2795,24.8687,75.1836,76.5899,51.6724,17.6165,48.5556,23.6413,49.5917,49.9932,39.0972,46.3474
28/03/2018,20.7577,62.3750,24.2453,22.0209,17.9897,26.8248,26.1566,24.6248,75.1836,76.0951,51.5064,17.2435,49.1673,23.2842,49.6003,49.0216,38.9298,45.4765
29/03/2018,20.3988,62.3693,24.7171,21.9969,18.1355,27.0492,24.2138,23.9739,75.1907,76.3607,51.4191,17.1756,49.0825,23.2638,49.3306,52.4067,40.6917,45.5363
30/03/2018,20.4580,62.3693,24.7810,22.6498,18.2841,27.0061,24.1768,23.9224,75.1976,76.3735,51.5634,17.1656,49.0100,23.3216,49.0430,53.1836,40.6331,45.4437
02/04/2018,20.4756,62.3813,24.7810,22.4858,18.2846,26.9845,24.9520,23.5998,73.8185,78.1433,51.5864,17.3498,49.2520,23.2581,48.8555,53.2117,40.5234,45.3511
03/04/2018,20.5218,62.5544,24.9250,22.3480,18.2603,27.2081,25.6012,23.6286,72.5578,79.9850,51.3485,17.3358,48.6742,23.2785,49.2329,53.0582,39.7807,45.4491
04/04/2018,20.3706,62.7482,25.4954,22.5022,18.2243,27.4278,26.1148,23.6048,72.5578,79.5508,51.4879,17.4230,48.3657,23.1345,49.4992,53.1754,40.7585,45.3900
05/04/2018,20.7397,63.1979,26.1467,22.7306,18.2283,27.9555,25.3637,23.5295,72.5578,79.5751,51.5389,17.2991,48.3186,23.3505,49.5300,52.6910,40.8793,45.7068
06/04/2018,21.9919,63.2278,28.3998,24.0696,18.9065,29.2470,25.9570,23.4030,71.3164,76.8597,53.0100,17.8308,49.8694,23.3159,50.4541,53.3108,42.3121,47.9062
09/04/2018,22.0695,63.0964,28.6346,24.0807,19.1223,29.7279,26.0460,17.7212,71.3164,74.0152,53.8338,17.8789,53.7740,23.6901,51.3598,53.6996,42.2512,50.3937
10/04/2018,22.0089,63.1404,28.5580,24.0828,19.3219,29.7554,24.8319,14.5387,71.3164,73.9817,54.0612,17.8818,53.3077,23.7386,51.9600,53.5900,42.1594,50.1645
11/04/2018,21.2922,62.5221,28.5580,24.5134,18.8475,29.5758,25.3037,14.4902,71.3164,74.8640,54.2876,17.7129,51.5648,24.0361,54.0601,53.5516,43.7148,50.6770
12/04/2018,21.3130,61.4319,28.6678,24.5046,18.8591,30.0568,24.5750,14.0727,71.3164,76.0468,55.0348,17.6876,48.9778,24.0366,54.1166,53.5460,43.8171,50.3473
