,BRL,PEN,ARS,MXN,COP,CLP,TRY,RUB,CZK,HUF,PLN,ZAR,CNY,KRW,IDR,INR,PHP,THB
29/06/2018,12.219897705867900000000,54.544168482924500000000,8.424904584399120000000,16.054859101363800000000,15.505523194103000000000,22.190005278723100000000,12.610381819031400000000,17.366602041380900000000,50.562909560572400000000,40.260908426873300000000,40.260627418088300000000,13.361571459637400000000,38.083430516263100000000,27.536299150537900000000,35.460534853264300000000,33.041275357426300000000,42.780919495157000000000,40.619149684650700000000
02/07/2018,12.115214098995200000000,53.701192126965700000000,8.330933413180470000000,16.253025499847700000000,15.628877097545400000000,22.058646296581300000000,12.618658199524300000000,17.094357990388300000000,49.210009427868000000000,40.282988942677900000000,38.543428795755500000000,13.215001658162400000000,35.788633382725800000000,27.386396794062400000000,34.531573910078700000000,33.442400669675700000000,42.691320662417700000000,40.231930646033400000000
03/07/2018,12.058287473476400000000,53.417029614777500000000,7.997324519819780000000,14.465469980072000000000,15.565969465268400000000,21.244380732864100000000,12.541310632020000000000,17.192489286374700000000,49.427055192198500000000,38.005746518899500000000,38.241945684138300000000,13.034177296986000000000,33.467420310159500000000,27.332171301954000000000,35.072454330400100000000,33.302300887427500000000,42.624793854856700000000,40.307514687085100000000
04/07/2018,12.106243796069100000000,53.377763083038900000000,8.001487925219420000000,14.834492472628000000000,16.222852788535800000000,21.497473836173000000000,12.589234490413400000000,17.340342506329300000000,49.096025857163700000000,37.282266591295300000000,38.840214107378500000000,13.301134680620200000000,33.569647289095200000000,27.863381399496700000000,35.159333685412500000000,33.278049372642900000000,43.121521655241200000000,41.174112569053000000000
05/07/2018,12.137613214309300000000,53.149911120594900000000,8.010084712644590000000,14.657867297269100000000,16.288222775262000000000,21.697650557971400000000,12.235813671595500000000,17.458198353639400000000,47.315239630406000000000,36.190317846874800000000,37.365256240425400000000,13.119845292229600000000,33.893325011456200000000,28.015270902449900000000,36.004076200008300000000,33.234114729332100000000,43.688594704899200000000,41.840575104425400000000
06/07/2018,12.152508459912800000000,53.461749516203900000000,7.964323409851410000000,14.666214711161100000000,16.794802834792100000000,22.009910476776000000000,12.222932933346800000000,18.157003683352300000000,47.315239630406000000000,36.090786889114700000000,37.905588457112400000000,13.203894016943000000000,34.012277168503800000000,28.377062422574900000000,35.744956305527700000000,34.349026293952500000000,43.546481450024000000000,42.122045092745500000000
09/07/2018,12.093548789552800000000,53.871690631964500000000,7.972703580621640000000,14.778592791371100000000,16.785226789524800000000,21.534806892779200000000,12.330274875822200000000,18.063587950032700000000,46.870611006105600000000,36.127096700158800000000,35.640562852328300000000,13.178658771377200000000,33.766982802053100000000,28.585741530782700000000,35.644108114487300000000,34.260409056561400000000,45.302820037387900000000,41.858879999817000000000
10/07/2018,11.920815795084700000000,53.223386366807300000000,7.741964351105060000000,14.770865292879600000000,16.678870414385400000000,21.415389469037000000000,11.624552015074500000000,17.925215290690600000000,46.870611006105600000000,36.154934583418200000000,36.361122632501500000000,13.253842672031400000000,33.226322648191800000000,30.055400880231100000000,35.661463195180100000000,34.594384495945400000000,48.061391012145600000000,42.346159753452800000000
11/07/2018,11.800571175028500000000,53.987352162975600000000,7.747060477736630000000,14.886019794573800000000,16.657766306182600000000,21.453339714455100000000,11.343981686506100000000,18.539409010111900000000,46.830601537094300000000,36.051601091479900000000,37.543430454035400000000,13.211842807781000000000,33.215891977963200000000,29.134637679377300000000,35.646471987214000000000,34.580807815095600000000,47.931944849043200000000,41.701284158292100000000
12/07/2018,11.809209003762000000000,53.840761260682100000000,7.692037844687020000000,14.852662668448400000000,16.647807999538200000000,20.850072249445000000000,11.354228395885900000000,18.668448079050200000000,47.693805575780700000000,35.894269681002600000000,38.405738351221000000000,13.033061193671700000000,33.105386232412000000000,29.129738512331900000000,35.546609992399500000000,33.424079868921300000000,47.124359954986600000000,41.022867718801200000000
13/07/2018,11.862545815647500000000,55.484366758415100000000,7.764645597467900000000,15.021287995667100000000,16.821347102210500000000,20.945075310753500000000,11.444067462412000000000,18.844375571180300000000,49.348536643942100000000,35.356425224437100000000,38.526876793389300000000,13.031884189954700000000,31.418713835982700000000,29.310904685844900000000,35.427909744383300000000,33.402342228072600000000,47.269684429809300000000,40.754333045232600000000
16/07/2018,11.865946699727700000000,55.689124561834100000000,8.127954060644890000000,15.020615787626700000000,17.050800712900300000000,20.936051040117700000000,11.510195266785600000000,19.491116730293200000000,49.840595772594500000000,35.486465638311000000000,38.472514172881600000000,13.037781771681400000000,30.374159596956800000000,29.320357578013200000000,35.674527983515000000000,33.463902710575900000000,48.034014764187200000000,41.215928393163300000000
17/07/2018,11.903508681775900000000,55.918486460722800000000,8.211656785949920000000,15.203176009757600000000,17.524708685844700000000,20.849076522415100000000,11.399316977991600000000,19.660587425284000000000,49.337103704252800000000,35.450055529977600000000,38.685999857366000000000,13.078234157542300000000,30.331794670221600000000,29.463934398013600000000,35.672917368904700000000,33.431653127642000000000,48.219874763101800000000,41.342181802630100000000
18/07/2018,11.824662256370400000000,56.111533451880300000000,8.216558850415850000000,15.313960029857400000000,17.576710895599500000000,21.294720699560300000000,11.420498820026200000000,19.423405308553700000000,49.337103704252800000000,35.477396935916000000000,38.774852202966200000000,13.071438123167500000000,28.718961592795400000000,29.677179592996200000000,35.719405265804800000000,33.844651304228400000000,49.545128684056500000000,41.598106563574200000000
19/07/2018,11.739514636089500000000,56.302789718830900000000,8.460857560235310000000,15.107493081939400000000,18.866441779029900000000,20.645675834536700000000,11.504406467638900000000,19.418081962366700000000,49.327726342064400000000,34.084299399686000000000,37.680383073781200000000,12.581401393269700000000,28.635106693936000000000,29.272459029610800000000,34.370049360107000000000,32.673314492675900000000,49.124513248078600000000,41.138140071084400000000
20/07/2018,11.142572994795100000000,56.476427480970000000000,8.452130573698950000000,15.081760415477100000000,18.909242410377600000000,20.456343748867800000000,11.470883970245300000000,19.548473638731700000000,49.327726342064400000000,33.487253202964200000000,37.364883415737700000000,12.419338653618500000000,28.314705224260000000000,27.963666762267100000000,34.464128362906800000000,32.605806651493000000000,47.304625090410200000000,41.415030628703800000000
23/07/2018,11.300693065562700000000,63.401383431681600000000,8.448588347784470000000,15.398331475700100000000,19.472165737499600000000,21.366134912989500000000,11.675646896519800000000,21.268633429900700000000,50.652273257825300000000,33.762257740816900000000,37.908652892733900000000,12.879721474205100000000,28.384818045468500000000,30.003225865028200000000,35.459294883780100000000,33.012171262541500000000,47.263533834427600000000,42.466064404887500000000
24/07/2018,11.246798760188100000000,65.309438739897400000000,9.007174969605690000000,15.384284509240400000000,19.520714128848100000000,20.773820481277700000000,11.344685671206700000000,21.233654098215100000000,49.157853643295300000000,33.908247712575900000000,37.529470485455500000000,12.615502849457500000000,28.483814588605300000000,29.055072815383200000000,35.452277725916200000000,33.282588651369200000000,50.297990876742600000000,42.526888567412800000000
25/07/2018,11.274273845337200000000,65.298898753615100000000,9.781974728553240000000,15.483861396070700000000,19.324555460950800000000,20.955836995564900000000,11.234426565551600000000,21.102584055485400000000,49.157853643295300000000,33.785568154472300000000,37.597398947898100000000,12.516858089181300000000,28.245506480473100000000,28.797973314939300000000,35.204293281475900000000,33.271463490845100000000,50.295134243119200000000,42.021141072961700000000
26/07/2018,11.276175479306400000000,66.798416333734700000000,9.963537175436510000000,15.460427617193000000000,20.027076376720200000000,21.162778117906900000000,11.504586492730700000000,21.411429155865400000000,49.093209138172700000000,33.255441657662700000000,37.462736600569000000000,12.874118906062800000000,29.164171487885300000000,28.871066100054300000000,36.108599554214900000000,34.893480119572100000000,50.046669996411700000000,43.668283844226600000000
27/07/2018,11.306105089153000000000,66.653681520714400000000,10.144571729890400000000,15.466040740537100000000,20.124441085989500000000,21.016663892792900000000,11.531149152226800000000,22.182997250079800000000,49.093209138172700000000,33.062255016906500000000,37.755886706199600000000,12.969096633335400000000,29.648363608016300000000,28.500752890515100000000,35.442888014305600000000,36.290791574835500000000,55.795565193580500000000,43.976793136344900000000
30/07/2018,11.326379392005900000000,67.109444453392700000000,10.170608545460800000000,15.446038239684600000000,20.569724098568400000000,20.636701725314200000000,11.545229489575100000000,21.942972350991700000000,49.093602792376000000000,33.251735302831400000000,37.985126917978900000000,13.086356724015100000000,29.687313602588500000000,28.602244684012600000000,35.488054270646300000000,36.341675089849500000000,55.501426184081800000000,43.374541198674300000000
31/07/2018,11.401415363780500000000,70.151253696780300000000,10.224940201459700000000,15.814236124386000000000,21.001627489243500000000,20.973527919543400000000,11.562361487671000000000,21.957393646221900000000,49.093602792376000000000,32.946861517691700000000,37.999471413093300000000,13.328727742382800000000,31.525806993358100000000,28.289569780249000000000,35.896001438742800000000,36.303434415198700000000,55.728902802229800000000,42.780719663046000000000
01/08/2018,11.463411840214100000000,69.983126901497300000000,10.284034132722400000000,15.817343557701200000000,21.577232711541900000000,20.708354483359600000000,11.748279477752700000000,21.931731424205500000000,49.519756823498500000000,32.867071257650500000000,37.959348999531000000000,13.241938077570000000000,32.790224146139500000000,28.072275915271000000000,35.803877401755800000000,36.280194922299300000000,55.974407242613500000000,42.729212063028400000000
02/08/2018,11.769032557161500000000,76.193037688949700000000,10.269877417328200000000,15.900096979143600000000,22.973183029239600000000,22.885135008295500000000,11.736926309910600000000,22.051550030546900000000,49.095671064783400000000,32.878174642529400000000,37.913648866787200000000,13.344780699987800000000,33.062841982788000000000,27.835602288736600000000,36.050694710535100000000,36.027839347709700000000,54.854556145731900000000,43.808978237245400000000
03/08/2018,11.621556394480600000000,75.686350328006400000000,10.210612266615000000000,15.906688963170800000000,23.163751650485400000000,22.882544662180900000000,11.794626896538800000000,22.047639127762200000000,49.524098990741600000000,33.044186682746500000000,38.336315141351100000000,13.381836219609200000000,33.197011983299300000000,27.804860084274200000000,36.568075309533100000000,36.619514140783300000000,55.268531463939000000000,44.190732664926100000000
06/08/2018,11.606734166202500000000,76.327390403011700000000,10.214807521828300000000,15.900145163041600000000,23.198816636928400000000,22.737609987515800000000,11.132838642180900000000,21.906247308819700000000,49.524098990741600000000,33.065124301587200000000,38.401131659793700000000,13.427637381541200000000,33.408447375822400000000,27.752715961236400000000,36.917209006345600000000,36.247704116770200000000,53.564387372032200000000,44.976319762023300000000
07/08/2018,11.631739980931200000000,76.800630308971200000000,10.187010532323400000000,15.934909710407800000000,23.934540358513700000000,22.463254977056600000000,11.076850173245100000000,22.749582769296800000000,49.528139487560500000000,33.074621966924400000000,38.396415709845600000000,13.412146513890200000000,33.261307167891900000000,27.135500283186000000000,37.279399976383300000000,37.532250637011700000000,54.089579005466100000000,44.467538636497900000000
08/08/2018,11.771097787582200000000,76.405966881338500000000,10.119247115293400000000,15.945953540792700000000,24.049529116543700000000,22.401654214357600000000,11.723134914330300000000,19.764182797281900000000,49.984182186290700000000,33.223158789003300000000,38.561849333046900000000,13.401488770245300000000,33.272226617576500000000,27.312195422684800000000,37.676542548902900000000,38.465391899228700000000,53.150756145510400000000,44.555886117855500000000
09/08/2018,11.591871181980000000000,81.190340768587400000000,10.078971818041700000000,15.961968849948000000000,24.983719243547900000000,22.659812841463800000000,11.027797322017100000000,18.643212163524000000000,51.914323247465500000000,33.761127814646500000000,38.808333900565400000000,13.310986796028600000000,33.161918858643700000000,28.019954182756000000000,37.745453696069600000000,39.179874740282200000000,53.445490369467700000000,44.734720866298600000000
10/08/2018,11.506161673417300000000,83.403801266332400000000,9.453486440756400000000,15.596181149988200000000,25.455881460122300000000,22.001742076831500000000,5.964680532061110000000,18.310531163405500000000,51.779007280052600000000,33.070844265370000000000,38.777265604456500000000,12.660276023544700000000,33.431381831915600000000,27.856870860084300000000,37.727894451913000000000,39.353428879444700000000,53.639961175016000000000,44.770319238947400000000
13/08/2018,11.309225495072800000000,80.812458257414300000000,8.976262218565720000000,15.158959033209700000000,22.283368826160200000000,21.686057114896200000000,5.437213854384820000000,18.277084767915400000000,49.945440773995100000000,32.819891868206500000000,37.957642661290200000000,12.112167805098000000000,33.053930153851100000000,27.620712174005700000000,36.420229591747900000000,34.407204610689600000000,50.277447704471900000000,44.472583669514700000000
14/08/2018,11.295711959617000000000,80.833776694185800000000,8.589753501019090000000,14.862240498332800000000,22.617448573911900000000,21.560127627794500000000,4.813189228946770000000,16.537699773698800000000,49.947579046488900000000,32.436554256295800000000,37.949895619688600000000,11.868394044548900000000,32.995366546256100000000,28.060822334755800000000,36.571268851260800000000,35.607007400743500000000,50.355779593223400000000,43.861160969634900000000
15/08/2018,11.314450663297100000000,68.269070359369200000000,8.497365898769130000000,14.759437264303600000000,21.805173524095200000000,20.934255274824100000000,4.593303194550400000000,16.230354722421900000000,49.947271257875900000000,32.598556637799800000000,37.830236900701100000000,11.763133331079300000000,33.025915093480400000000,27.931870508412800000000,36.486156713082600000000,35.264129853333000000000,50.405786805832100000000,44.025000277261200000000
16/08/2018,11.375872172899400000000,67.452968200621200000000,8.470331057071600000000,15.309350743825400000000,21.478713352610800000000,20.406376340155700000000,4.511899211323680000000,16.036147897645700000000,49.945066284765800000000,32.615446895203900000000,37.397356860025000000000,11.843289010261700000000,31.634019717902000000000,27.250968158603000000000,36.331288357271100000000,34.603256831499700000000,51.134342966930500000000,43.166919831661200000000
17/08/2018,11.394424149976300000000,66.563834855364900000000,8.479438301383470000000,15.236469360849500000000,22.039342420533200000000,20.595472445513700000000,4.490579589313600000000,15.991114134744400000000,49.945066284765800000000,32.201032959525500000000,37.315615763288900000000,11.860406998239400000000,31.680077741510900000000,26.810126016262300000000,36.756238134563800000000,35.073012744265600000000,50.752438802942200000000,43.210846065665000000000
20/08/2018,12.069465209129800000000,64.715118328552300000000,8.480290010408290000000,15.189172592675000000000,22.064535229931600000000,20.552693284104600000000,4.499215164425930000000,16.000746605830600000000,50.360977113614500000000,32.048272012243300000000,36.955710744098800000000,12.047722271310700000000,31.552178818602300000000,26.989018125168200000000,37.058487896555000000000,36.347566608745400000000,51.025315051961500000000,40.293068242625500000000
21/08/2018,15.242766173589900000000,61.635214559324600000000,8.567540276176800000000,15.155577936449000000000,20.669932099054300000000,20.224061126648100000000,4.490760313684600000000,16.001961154807000000000,50.360977113614500000000,32.087145410955200000000,36.006376517499700000000,11.824565742378600000000,31.519150313554300000000,26.837693552024700000000,37.063965738812600000000,36.324684122442600000000,53.290234772683500000000,37.780909775303400000000
22/08/2018,14.958872097376600000000,59.659180007512700000000,8.570485373583910000000,15.461302107057600000000,20.470832719562900000000,20.288694060497300000000,4.485455301537840000000,15.652556902079000000000,51.718646735807100000000,32.751149024546600000000,36.102484614321500000000,11.699254655521600000000,31.629190118979500000000,26.826253542129800000000,37.057698247190000000000,36.362365813071100000000,54.976408759659300000000,37.792369138067500000000
23/08/2018,14.916466523494600000000,58.277206906779900000000,8.587237127547300000000,15.484987245443200000000,20.341589448635100000000,20.060924566842300000000,4.485628998834740000000,15.636293173655500000000,52.180781469437800000000,33.608943014493000000000,36.125265355728400000000,11.620976600534900000000,30.899027337414000000000,26.724102186743100000000,36.927870083702100000000,35.861211666258800000000,54.871963417735200000000,37.345121446064400000000
24/08/2018,14.918955594863000000000,58.312692435804000000000,8.515051696443640000000,15.479011934864700000000,19.705471561667400000000,19.593965489213700000000,4.468373453796530000000,15.347652284144300000000,51.716302569716600000000,33.655314040284100000000,36.109858960680500000000,11.511681424634000000000,28.592317906087100000000,26.081463827313400000000,36.223881009106700000000,34.998034363606900000000,54.447145794325800000000,36.220477387324100000000
27/08/2018,14.826660504298600000000,58.350238249826300000000,10.054237117123900000000,15.388969574634200000000,19.666633804260100000000,19.534305856238000000000,4.462261015471380000000,15.359526072276700000000,51.246670686089300000000,34.941318071565900000000,36.074461152408700000000,11.479257091739500000000,28.732742566222000000000,25.722171229824100000000,36.212898053738700000000,35.313894373788200000000,54.442882975913300000000,36.062900023781900000000
28/08/2018,14.726961102782400000000,59.508546082189600000000,10.003542893620500000000,15.085139217400400000000,19.386684657301600000000,19.480009288582300000000,4.452317118534120000000,15.553228446856400000000,51.246670686089300000000,34.961591293232500000000,36.137071380459000000000,11.490734288491000000000,28.714250134714800000000,28.055907941419000000000,38.574465337827200000000,36.029976656082700000000,55.741876438079200000000,42.557801836346800000000
29/08/2018,14.727212083433100000000,59.629429266857500000000,9.815452883385820000000,15.058197803608000000000,20.034242905301900000000,19.465794250578700000000,4.443009315255100000000,15.597849624471300000000,51.716460168104900000000,34.535198375846400000000,35.786501287489100000000,11.558466188385900000000,28.737639847998200000000,28.008271392182700000000,38.444292588974300000000,35.409385866775800000000,55.535470596006900000000,42.023405754749000000000
30/08/2018,14.733996655306000000000,58.947822705331400000000,4.697453784972340000000,14.948281793102100000000,19.527783569327200000000,18.748571051362700000000,4.379379396604000000000,15.601601602362600000000,51.718915136033000000000,35.068617279354700000000,35.940107716849000000000,11.003710270147700000000,28.817294548092800000000,28.339503915579600000000,36.894933985032800000000,34.726603527654300000000,55.207548007840100000000,41.936368453776000000000
31/08/2018,14.415009830368400000000,59.006130928464600000000,4.513787765280690000000,15.084047172048000000000,19.451172252701300000000,18.685575344889600000000,4.353248087698660000000,15.381180315980300000000,51.718915136033000000000,35.510064349745500000000,35.964592248197400000000,11.100493235201500000000,28.834899382139500000000,28.445885153295000000000,36.896435835796200000000,34.632876746644800000000,55.048866213049500000000,42.048927343968300000000
03/09/2018,14.499183962714700000000,59.182775381317800000000,4.502889530447260000000,14.972652268238400000000,19.812173591479300000000,18.663321415851900000000,4.356587408954260000000,15.255917859476400000000,51.796342062331000000000,37.201999593105200000000,36.034693515299000000000,11.051080864652100000000,28.791321581339900000000,28.439826415647800000000,36.907114955614700000000,34.745761515944700000000,54.426449975399700000000,41.762513009771300000000
04/09/2018,14.572279380766700000000,60.983558665641000000000,4.529673550148430000000,15.350616683505400000000,19.998785643527100000000,18.493079937036200000000,4.370948471024980000000,15.580894688992100000000,53.199562147395500000000,37.598492529789400000000,35.820681409575000000000,10.634246125563500000000,28.781706249992800000000,28.155724736729500000000,36.232258217276100000000,34.679598303762000000000,54.119431591375100000000,41.396613610587200000000
05/09/2018,14.372959924497000000000,60.039780269580600000000,4.521910544553460000000,15.356817502887200000000,19.969334863098800000000,18.391366234414200000000,4.351011985465900000000,15.592826316280800000000,58.605681089679100000000,38.137660782878400000000,36.080320285952300000000,10.708631449015500000000,29.181827676824700000000,28.227801320720200000000,36.053018523068200000000,34.767704986535100000000,55.397556122241500000000,41.514346340781700000000
06/09/2018,14.366898653748500000000,59.686997428602300000000,4.444732162595140000000,15.440676045523600000000,19.925062459405100000000,18.387479586049900000000,4.376886731988760000000,15.198394223554300000000,58.615722292125700000000,37.565248619786900000000,36.325238636076200000000,10.736236173565600000000,29.232178512991700000000,28.232958147768000000000,36.006047154063400000000,34.379915805332200000000,53.392089780510500000000,41.544079947505900000000
07/09/2018,14.489913747643400000000,59.706588859752100000000,4.419886050046450000000,15.720513393039500000000,19.557424901566100000000,18.508026219907600000000,4.312285934913850000000,15.166434235342300000000,58.615722292125700000000,38.360866175076400000000,36.668657946906100000000,11.072817591209100000000,29.164188627255500000000,28.210958981954500000000,35.858464464978900000000,35.353137991724500000000,53.491429562517500000000,41.585959012637900000000
10/09/2018,14.422299217485900000000,59.441542994580000000000,4.421428705259660000000,16.283805029273900000000,19.523596609256000000000,18.422581137211100000000,4.316047365881150000000,15.107501152111300000000,58.840914125039900000000,38.658630390973300000000,37.126774430918300000000,11.094438993781300000000,29.569517275013300000000,28.147528243935200000000,34.794777539466600000000,34.292647010197100000000,53.471348135729700000000,41.957781804216700000000
11/09/2018,14.299777302583700000000,59.626831503113300000000,4.468900053825990000000,16.335235116809800000000,19.705350003343900000000,18.499881347467600000000,4.312132520741060000000,14.783444500317000000000,58.840914125039900000000,38.722607771142800000000,37.114849977775100000000,11.066226748994600000000,29.511722070096400000000,28.390870223233800000000,35.387020718965400000000,35.137828356077900000000,53.946789923211800000000,42.250075089232900000000
12/09/2018,14.417541504795300000000,60.435842122438300000000,4.477760126019300000000,16.601356743257100000000,19.233766540933000000000,18.060475137732700000000,4.297427085161240000000,14.806209393448000000000,61.678177980866300000000,38.628733672024800000000,39.231648428915600000000,11.110395062583300000000,30.830567187446500000000,28.220970086656300000000,36.232976815147700000000,33.105337074678900000000,54.205501944701300000000,42.969924751356900000000
13/09/2018,14.278931235035600000000,58.204975208177700000000,4.510614927006140000000,18.889359541043900000000,19.062961835312300000000,17.983387046983200000000,4.227456275225750000000,14.585214304022600000000,61.162154958610600000000,40.023246544158600000000,39.303673812701600000000,11.155579262066400000000,32.378107832931300000000,28.270144425651800000000,36.557903591589300000000,32.943751678691900000000,54.029218947095000000000,42.749593776628500000000
14/09/2018,14.284942600445000000000,58.516352129720700000000,4.502215386576230000000,19.115263012212400000000,19.065127619066000000000,17.813886739441000000000,4.229317336444220000000,14.538250185473700000000,61.191995098066300000000,41.089021033236800000000,39.682277210322800000000,11.135815033448300000000,32.359853642211800000000,28.302658822111300000000,36.467752450364000000000,33.206112760862000000000,53.955339937359700000000,42.549967565380700000000
17/09/2018,14.254805307524000000000,58.744689140988800000000,4.497816721047010000000,19.416189911872800000000,19.374266152011700000000,17.844136345531000000000,4.240270532999260000000,14.561967452022600000000,64.066994994387700000000,42.350140034249800000000,40.907267063136900000000,11.220075754089600000000,32.366228917920700000000,28.277508133816100000000,35.628020772703900000000,32.735517856460500000000,53.816678461465400000000,42.294737648103800000000
18/09/2018,14.232037569116100000000,58.881072685357900000000,4.507524407940000000000,19.636713406049500000000,19.486771121159400000000,17.815837878562600000000,4.242117226618770000000,14.451442625092900000000,64.066994994387600000000,42.185691596080300000000,40.817437044736300000000,11.260902716515500000000,32.380462796544500000000,28.326436518709400000000,35.829683456074800000000,32.620359208194700000000,53.796138940589900000000,42.324101503227500000000
19/09/2018,14.271556512398300000000,58.670502929150500000000,4.494078672269630000000,19.850211498009300000000,19.570458369771600000000,17.949560237430300000000,4.231878466079540000000,14.363817584425300000000,63.690963396848300000000,41.717679498233700000000,43.806315715606100000000,11.108733869534900000000,32.467794190934300000000,28.325485947035000000000,35.572771515674300000000,31.504435296861400000000,52.533306792443100000000,41.344106170379100000000
20/09/2018,14.593452357994800000000,59.493089966098000000000,4.508728219323660000000,20.243124161786900000000,19.631362800769700000000,17.282678605783600000000,4.247586518653210000000,14.448189979878500000000,62.706122097814400000000,41.639933485245300000000,43.788992051638100000000,10.735550786480600000000,33.382803239197600000000,28.314612842388800000000,35.585968937494900000000,30.879837791070100000000,50.762652136901700000000,41.525809937381000000000
21/09/2018,14.617550484676500000000,59.331077286527300000000,4.447561675483880000000,20.243124513615900000000,19.665398701463100000000,17.430568143829600000000,4.257908955941890000000,14.446885312196100000000,66.747534047377700000000,42.067461704825300000000,43.895051923538100000000,10.803941161997700000000,33.377218934868700000000,29.214772506993200000000,35.791384241068700000000,30.335126745204900000000,51.004474250036400000000,42.153640032054000000000
24/09/2018,14.502333913121500000000,58.882333944062200000000,4.455926951026670000000,20.336829994801800000000,19.674056500084900000000,17.476220345838600000000,4.219259158190870000000,14.238174639142900000000,66.390835827597200000000,42.017595058955700000000,44.264667530248900000000,10.987081811386400000000,33.581603847004500000000,28.950537227842100000000,35.883361948852800000000,30.647123723766000000000,52.012534938380900000000,42.530885427789100000000
25/09/2018,14.398371120185500000000,58.644137210466700000000,4.443991199028530000000,20.228742775011000000000,19.850777829532600000000,17.443337044121500000000,4.217101402740290000000,14.253377883031600000000,66.390835827597200000000,42.673486810902400000000,44.268599363515000000000,10.956714301478900000000,36.189824875209800000000,29.262225622422900000000,36.063612053005700000000,30.542232395102600000000,52.212673796124700000000,43.359293476344600000000
26/09/2018,13.962474645036800000000,58.764073023991800000000,4.442701170584970000000,20.151257832419900000000,19.898963421023300000000,17.250513966131000000000,4.206633686038270000000,14.278345786470500000000,66.390835827597200000000,42.520029512541200000000,43.737262911715100000000,10.812976765010600000000,37.846947766935300000000,29.146828176257500000000,36.033157223432200000000,30.399695734658000000000,52.219202325044600000000,43.176653932069900000000
27/09/2018,13.680656331411900000000,58.645170244878200000000,4.423669973173120000000,20.092543431750900000000,19.813509028075700000000,17.303873779943100000000,4.195585140841450000000,14.170637873112300000000,66.180260643737100000000,42.650047099810400000000,44.067769512272200000000,10.769029271298700000000,37.978198298184500000000,29.146856233589500000000,35.882331978768500000000,30.490132733080100000000,51.591315241895500000000,43.210639611408400000000
28/09/2018,13.803597508584400000000,58.594270699283600000000,4.387324141656930000000,20.010802526428800000000,19.630636549779600000000,17.272471726391500000000,4.189375276656580000000,14.249548019733100000000,65.169200632523100000000,42.682775762626600000000,44.312033033331000000000,10.761028714283500000000,42.106214105489500000000,29.118504829555600000000,35.882069773384500000000,30.459190101862400000000,51.414586091346800000000,43.027056846509800000000
01/10/2018,14.033427075498100000000,58.626462691767400000000,4.307795403084650000000,20.815344280201700000000,19.446294812543400000000,17.952812972594600000000,4.160670994286740000000,14.423662677178300000000,65.174148817149800000000,46.140786892642200000000,47.215761957755500000000,11.076674213783000000000,42.641266506210300000000,29.836135486320500000000,37.410178571414400000000,30.362358581821200000000,51.378561957072600000000,44.264603159767000000000
02/10/2018,14.236553674134300000000,58.780642907021700000000,4.228207128652250000000,20.818606291772000000000,19.393640118862100000000,18.072158725154100000000,4.163047435328980000000,14.436197889518700000000,64.305521412355100000000,47.283764533056800000000,48.138689763225000000000,11.151672655738200000000,43.570995450475000000000,30.581008377457000000000,36.867947344027000000000,30.766329200376900000000,53.265082604887100000000,44.311885708803300000000
03/10/2018,14.129496736333800000000,58.841412665787000000000,4.212864329237450000000,20.715450450314400000000,19.583139030129200000000,18.118003161303700000000,4.170100770911740000000,14.525025480163000000000,64.314511448930000000000,47.441305309472100000000,48.283387544410400000000,11.151398498074600000000,44.034024054473100000000,31.258814458171700000000,36.196109075411700000000,30.804006785423500000000,53.354958032072100000000,44.071149242049700000000
04/10/2018,14.308788875225000000000,55.161133706315600000000,4.197752073414700000000,19.663501777993500000000,19.383100828295300000000,17.540060308456300000000,4.160732221131200000000,14.111970917926500000000,64.345295816736200000000,43.924518639912400000000,50.086689849116800000000,10.811373563853900000000,44.097483059270700000000,30.598941483074500000000,35.663665730946900000000,30.671043418725500000000,54.209946233698600000000,41.115847907366000000000
05/10/2018,14.190827996466000000000,53.976110347192900000000,4.167438834561430000000,18.491363824949100000000,19.602078410005900000000,17.722815942456500000000,4.162560276457140000000,14.137825419697700000000,63.408769108866100000000,44.080585486334800000000,49.969246226016400000000,10.816453738471800000000,44.641685510985400000000,30.799844517397700000000,35.997315395862300000000,30.772556868086200000000,53.490721370124100000000,41.127795707931900000000
08/10/2018,12.960635187791600000000,53.964818567378700000000,4.162229429929160000000,18.601183468912000000000,19.518623746806900000000,17.703281169145500000000,4.161001531758620000000,14.156371752989800000000,64.335648082782200000000,45.385549404048600000000,50.469482213877600000000,10.810155984613900000000,42.030328306206900000000,30.596694446984300000000,35.998273635459100000000,30.574687298781100000000,53.926708229395200000000,40.770514283113100000000
09/10/2018,12.858992075276000000000,53.826487446440300000000,4.158524684096920000000,18.433412871914500000000,19.529939404606400000000,17.833351504023700000000,4.160243654102570000000,14.099110759820600000000,63.534046182720800000000,45.130742336847600000000,49.897150117987400000000,10.718981445841000000000,42.231760660904700000000,30.837249742290000000000,37.131966232367800000000,30.632153156575800000000,55.268689861747000000000,40.726010007235600000000
10/10/2018,12.776065999257500000000,53.914312317718700000000,4.158524684096920000000,18.502665123154300000000,19.213248886261800000000,18.119681587196700000000,4.152394463847650000000,14.277930799875500000000,64.531155161410200000000,44.757032619355400000000,50.584982142253000000000,10.722339485863200000000,42.231466603507300000000,30.418331695542100000000,37.063880183203000000000,30.684424883528700000000,55.800380451529500000000,40.814258250357800000000
