BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB,ARS
118.0299574,121.3847168,115.5035389,67.32465811,98.20207011,214.467559,105.1876093,156.5657202,83.33770046,146.4689607,89.62908391,256.4420496,132.9298962,78.89199867,97.78924517,110.9694143,64.56928381391160000000
118.0299574,119.3247487,115.5035389,67.32465811,98.20207011,214.467559,105.1876093,156.5657202,83.33770046,146.8440813,89.62908391,256.4420496,132.9298962,78.89199867,98.12840195,110.9694143,64.40714605495840000000
118.0299574,118.2728501,115.5035389,67.32465811,98.20207011,214.467559,105.1876093,156.5657202,83.33770046,147.3945893,89.62908391,256.4420496,132.9298962,78.89199867,98.41186793,110.9694143,64.27729293791210000000
118.0299574,118.2137136,115.5035389,67.32465811,98.20207011,214.467559,105.1876093,156.5657202,83.33770046,148.6043073,89.62908391,256.4420496,132.9298962,78.89199867,98.78166221,110.9694143,64.14743982086580000000
118.0299574,118.2137136,115.5035389,67.32465811,98.20207011,215.5053183,105.1876093,156.5657202,83.33770046,148.1084798,89.62908391,256.4420496,132.9298962,78.89199867,98.78750797,110.9694143,64.14743982086580000000
118.0299574,118.2137136,115.5035389,67.32465811,98.20207011,215.3975657,105.1876093,156.5657202,83.33770046,149.1519494,89.62908391,256.4420496,132.9298962,78.89199867,99.17781004,110.9694143,64.11536610095540000000
118.0299574,118.2137136,115.5035389,67.11249432,98.20207011,215.3975657,105.1876093,156.5657202,83.33770046,148.4760343,89.62908391,256.4420496,132.9298962,78.89199867,99.03953188,110.9694143,64.11536610095540000000
118.0299574,118.2137136,115.5035389,67.60566885,98.20207011,215.3975657,105.1876093,156.5657202,83.33770046,147.0009492,89.62908391,256.4420496,132.9298962,78.89199867,98.6736403,110.9694143,64.11536610095540000000
118.0299574,118.2137136,115.5035389,68.32770337,98.20207011,214.234225,105.1876093,156.5657202,83.33770046,147.2211282,89.62908391,256.4420496,132.9298962,78.89199867,98.86356587,110.9694143,64.11536610095540000000
118.0299574,118.2137136,115.5035389,68.34867951,98.20207011,212.7336432,105.1876093,156.5657202,83.33770046,147.5209997,89.62908391,256.4420496,132.9298962,78.89199867,99.08656198,110.9694143,64.08330841790490000000
118.0299574,118.2137136,115.5035389,68.86877897,98.20207011,209.7761012,105.1876093,156.5657202,83.33770046,148.4760343,89.62908391,256.4420496,132.9298962,78.89199867,99.46145379,110.9694143,65.56734292863530000000
118.0299574,118.2137136,115.5035389,68.93701655,98.20207011,209.6712131,105.1876093,156.5657202,83.33770046,148.4017962,89.62908391,256.4420496,132.9298962,78.89199867,99.13363678,110.9694143,68.44942393648740000000
118.0299574,118.2137136,115.5035389,69.23715283,98.20207011,209.6712131,105.1876093,156.5657202,83.33770046,147.9292935,89.62908391,256.4420496,132.9298962,78.89199867,99.18370279,110.9694143,68.41519922451920000000
118.0299574,118.2137136,115.5035389,69.98145114,98.20207011,209.6712131,105.1876093,156.5657202,83.33770046,148.7119882,89.62908391,256.4420496,132.9298962,78.89199867,99.50295412,110.9694143,68.41519922451920000000
118.0299574,118.2137136,115.5035389,70.67007004,98.20207011,209.6712131,105.1876093,156.5657202,83.33770046,148.3915228,89.62908391,256.4420496,132.9298962,78.89199867,99.42294876,110.9694143,68.41519922451920000000
118.0299574,118.2137136,115.5035389,70.44645888,98.20207011,209.6712131,105.1876093,156.5657202,83.33770046,148.7923209,89.62908391,256.4420496,132.9298962,78.89199867,100.0096642,110.9694143,68.41519922451920000000
118.0299574,118.2137136,115.5035389,69.50083931,98.20207011,209.6712131,105.1876093,156.5657202,83.33770046,146.8409983,89.62908391,256.4420496,132.9298962,78.89199867,99.28989203,110.9694143,68.41519922451920000000
118.0299574,118.2137136,115.5035389,68.86877897,98.20207011,209.6712131,105.1876093,156.5657202,83.33770046,147.0762199,89.62908391,256.4420496,132.9298962,78.89199867,99.30761235,110.9694143,68.41519922451920000000
118.0299574,118.2137136,115.5035389,69.66612074,98.20207011,209.6712131,105.2651331,156.5657202,83.33770046,147.0026817,89.62908391,256.4420496,132.9298962,78.89199867,99.49405828,110.9694143,68.41519922451920000000
118.0299574,118.2137136,115.5035389,70.255282,98.20207011,209.6712131,104.3543099,156.5657202,83.33770046,147.0026817,89.62908391,256.4420496,132.9298962,78.89199867,99.81531391,110.9694143,68.41519922451920000000
118.0299574,118.2137136,115.5035389,70.09160957,98.20207011,209.6712131,105.590427,156.5657202,83.33770046,147.0026817,89.62908391,256.4420496,132.9298962,78.89199867,99.69608873,110.9694143,68.41519922451920000000
118.0299574,118.2137136,115.5035389,70.28189553,98.20207011,209.6712131,104.7446627,156.5657202,83.33770046,147.0026817,89.62908391,256.4420496,132.9298962,78.89199867,99.90790973,110.9694143,68.41519922451920000000
118.0299574,118.2137136,115.5035389,70.89510529,98.20207011,209.6712131,104.4844275,156.5657202,83.33770046,147.0403941,89.54870594,256.4420496,132.9298962,78.89199867,99.97073361,110.9694143,68.41519922451920000000
118.0299574,118.2137136,115.5035389,70.83195108,98.20207011,209.6712131,105.5253682,156.5657202,83.33770046,146.897436,89.37088881,256.4420496,132.9298962,78.89199867,99.9946873,110.9694143,68.41519922451920000000
118.0299574,118.2137136,115.5035389,69.44014367,98.20207011,209.6712131,106.3060738,156.5657202,83.33770046,146.2496843,89.32620337,256.4420496,132.9298962,78.89199867,99.70799843,110.9694143,68.41519922451920000000
118.0299574,118.2137136,115.5035389,69.4054236,98.20207011,209.6712131,105.8506622,156.5657202,83.33770046,146.897436,89.32620337,256.4420496,132.9298962,78.89199867,100.1056226,110.9694143,68.41519922451920000000
118.0299574,118.2137136,115.5035389,69.4054236,98.20207011,209.6712131,105.7856034,156.5657202,83.33770046,147.1517763,89.32620337,256.4420496,132.9298962,78.89199867,100.0576204,110.9694143,68.41519922451920000000
118.0299574,118.2137136,115.5035389,69.4054236,98.20207011,209.6712131,104.4193687,156.5657202,83.33770046,146.6439733,89.32620337,256.4420496,132.9298962,78.89199867,99.97672095,110.9694143,68.41519922451920000000
118.0299574,118.2137136,115.5035389,69.4054236,98.20207011,209.6712131,104.3543099,156.5657202,83.33770046,146.139663,89.32620337,256.4420496,132.9298962,78.89199867,100.0216489,110.9694143,68.41519922451920000000
118.0299574,116.7667296,115.5035389,69.4054236,98.20207011,209.6712131,103.6386631,156.5657202,83.33770046,147.438964,89.32620337,256.4420496,132.9298962,78.89199867,100.4792073,110.9694143,68.41519922451920000000
118.0299574,116.7083463,115.5035389,69.4054236,98.20207011,209.6712131,103.5868438,156.5657202,83.33770046,146.5807443,89.32620337,258.4201033,132.9298962,78.89199867,100.1056226,110.9694143,68.41519922451920000000
118.0299574,116.7083463,115.5035389,69.4054236,98.20207011,209.6712131,103.5868438,156.5657202,83.33770046,147.1199356,89.32620337,258.7009399,132.979986,78.89199867,100.1356474,110.9694143,68.41519922451920000000
118.0299574,116.7083463,115.5035389,69.39702259,98.20207011,209.6712131,103.5868438,156.5657202,83.33770046,145.8105902,89.32620337,260.2059362,133.9034581,78.89199867,99.5920001,110.9694143,68.41519922451920000000
118.0299574,116.7083463,115.5035389,69.34006077,98.20207011,209.6712131,103.5868438,156.5657202,83.33770046,145.5920305,89.32620337,259.7270738,133.6972459,78.89199867,99.28989203,110.9694143,68.41519922451920000000
118.0299574,116.7083463,115.5035389,69.52442912,98.20207011,209.6712131,103.5868438,156.5657202,83.33770046,145.5192345,89.32620337,259.345424,133.5717254,78.89199867,99.24024708,110.9694143,68.41519922451920000000
118.0299574,116.7083463,115.5035389,69.06099122,98.20207011,209.6712131,103.5868438,156.5657202,83.33770046,145.5192345,89.32620337,260.1519292,134.1096704,78.89199867,99.24024708,110.9694143,68.41519922451920000000
118.0299574,116.7083463,115.5035389,69.34006077,98.20207011,209.6712131,103.5868438,156.5657202,83.33770046,145.5192345,89.32620337,258.5029141,132.8992943,78.89199867,99.24024708,110.9694143,68.41519922451920000000
118.0299574,116.7083463,115.5035389,69.21332844,98.20207011,210.649773,103.5868438,156.5657202,83.33770046,145.5192345,89.32620337,257.8008225,132.7379108,78.89199867,99.24024708,110.9694143,68.41519922451920000000
118.0299574,116.7083463,115.5035389,69.58169438,98.20207011,208.6808194,103.5868438,156.5657202,83.33770046,145.5192345,89.32620337,257.6027967,132.8186025,78.89199867,99.24024708,110.9694143,68.41519922451920000000
118.0299574,116.7083463,115.5035389,69.64788701,98.20207011,205.9110952,103.5868438,156.5657202,83.33770046,145.5192345,89.32620337,257.6027967,132.8096368,78.89199867,99.24024708,110.9694143,68.41519922451920000000
118.0299574,116.7083463,115.5035389,69.52002801,98.20207011,203.8290917,103.5868438,156.5657202,83.33770046,145.5192345,89.32620337,257.9340399,132.9351573,78.89199867,99.24024708,110.9694143,68.41519922451920000000
117.0993433,116.7083463,115.5035389,69.82945777,98.20207011,200.4564343,103.5868438,156.5657202,83.33770046,145.8098146,89.32620337,257.7396146,132.3254864,78.89199867,99.24024708,110.9694143,68.41519922451920000000
116.402064,116.7083463,115.5035389,69.61256861,98.20207011,200.3562061,103.5868438,156.5657202,83.33770046,148.1265544,89.32620337,257.6107448,132.2593236,78.89199867,99.24024708,110.9694143,68.41519922451920000000
116.314904,116.7083463,115.5035389,70.00305217,98.20207011,200.3562061,103.5868438,156.5657202,83.33770046,148.5527236,89.32620337,257.6107448,132.2593236,78.89199867,99.27743934,110.9694143,68.41519922451920000000
116.4892239,116.7083463,115.5035389,70.40696771,98.20207011,200.3562061,103.5868438,156.5657202,83.33770046,149.4457267,89.32620337,257.6107448,132.2593236,78.89199867,99.40343736,110.9694143,68.19051532511610000000
116.314904,116.7083463,115.5035389,70.22238522,98.20207011,200.3562061,103.5868438,156.5657202,83.33770046,148.9152482,89.32620337,257.6107448,132.2593236,78.89199867,99.283432,110.9694143,68.00109722699080000000
114.8767655,116.7083463,115.5035389,70.3528432,98.20207011,200.3562061,103.5868438,156.5657202,83.33770046,149.2795466,89.32620337,257.6107448,132.2593236,78.89199867,99.82272114,110.9694143,67.43910468792470000000
114.8193271,116.7083463,115.5035389,69.93172965,98.20207011,200.3562061,103.5868438,156.5657202,83.33770046,149.2795466,89.32620337,257.6107448,132.2593236,78.89199867,99.65941446,110.9694143,67.40538513558080000000
114.8193271,116.3932594,115.5035389,70.3123044,98.20207011,200.3562061,103.5868438,156.5657202,83.33770046,149.8460724,89.32620337,257.6107448,132.2593236,78.89199867,99.96529469,110.9694143,67.40538513558080000000
114.8193271,117.2568148,115.5035389,70.38440572,98.20207011,200.3562061,103.5868438,156.5657202,83.33770046,150.1981386,89.32620337,257.6107448,132.2593236,78.89199867,100.0352133,110.9694143,67.40538513558080000000
114.8193271,115.9264727,115.5035389,70.91617477,98.20207011,200.3562061,103.5868438,156.5657202,83.33770046,150.7886064,89.32620337,257.6107448,132.2593236,78.89199867,100.3801517,110.9694143,67.40538513558080000000
114.8193271,117.9103161,115.5035389,71.27517409,98.20207011,200.3562061,103.5868438,156.5657202,83.33770046,150.6870539,89.32620337,257.6107448,132.2593236,78.89199867,100.5950262,110.9694143,67.40538513558080000000
114.8193271,117.2101361,115.5035389,71.72204039,98.20207011,200.1364776,103.5868438,156.5657202,83.33770046,149.6790013,89.32620337,257.6107448,132.2593236,78.89199867,100.1783949,110.9694143,67.40538513558080000000
114.8193271,115.6230614,115.5035389,72.20776398,98.20207011,198.9869551,102.3658967,156.5657202,83.33770046,150.4337699,89.32620337,257.6107448,132.2593236,78.89199867,100.5120372,110.9694143,67.40538513558080000000
114.8193271,119.1706402,115.5035389,71.43744763,98.20207011,196.6235367,102.6906616,156.5657202,83.33770046,150.0135169,89.32620337,257.6107448,132.2593236,78.89199867,100.4905438,110.9694143,67.40538513558080000000
114.8193271,120.2675889,115.5035389,71.75015565,98.20207011,197.0833457,102.6257087,156.5657202,83.33770046,149.7624903,89.32620337,257.6107448,132.2593236,78.89199867,100.3893418,110.9694143,67.40538513558080000000
114.8193271,121.5045736,115.5035389,72.1271432,98.20207011,200.6790523,102.5743958,156.5657202,83.33770046,150.0973796,89.32620337,257.6107448,132.2593236,78.89199867,100.4046623,110.9694143,67.40538513558080000000
114.8193271,122.5548436,115.5035389,72.12240641,98.20207011,201.0836842,102.5743958,156.5657202,83.33770046,149.745785,89.32620337,257.6107448,132.2593236,78.89199867,100.1905995,110.9694143,67.40538513558080000000
114.8193271,121.6912883,115.5035389,71.4886006,98.20207011,201.2676078,103.1687201,156.5657202,83.33770046,149.3958338,89.32620337,257.6107448,132.2593236,78.89199867,99.84392972,110.9694143,67.40538513558080000000
114.8193271,123.0449697,115.5035389,71.03543871,98.20207011,194.9222433,104.2662597,156.5657202,83.33770046,149.3211359,89.32620337,257.6107448,132.2593236,78.89199867,99.95010794,110.9694143,67.40538513558080000000
114.8193271,123.068309,115.5035389,70.99992099,98.20207011,190.6000384,103.9434539,156.5657202,83.33770046,149.3211359,89.32620337,257.6107448,132.2593236,78.89199867,100.7830255,110.9694143,67.40538513558080000000
114.8193271,123.7451497,115.5035389,70.99992099,98.20207011,190.5047384,103.7497705,156.5657202,83.33770046,149.1961279,89.32620337,257.6107448,132.2593236,78.89199867,100.321987,110.9694143,68.11000225060770000000
114.8193271,123.558435,115.5035389,70.99992099,98.20207011,190.5047384,103.2978424,156.5657202,83.33770046,149.9379778,89.32620337,257.6107448,132.2593236,78.89199867,100.5704226,110.9694143,67.92542229870900000000
114.9392929,123.908525,115.5035389,70.99992099,98.20207011,190.5047384,103.6206482,156.5657202,83.33770046,149.684247,89.32620337,257.6107448,132.0845866,78.89199867,100.4997541,110.9694143,67.55626239491170000000
114.8818232,123.6517923,115.5035389,70.99992099,98.20207011,190.5047384,103.2978424,156.5657202,83.33770046,149.6167305,89.32620337,257.6107448,132.2927507,78.89199867,100.4813352,110.9694143,67.18710249111430000000
115.9783962,123.7918283,115.5035389,71.01087283,98.20207011,190.5047384,102.4585475,156.5657202,83.33770046,150.0057847,89.32620337,257.6107448,132.238447,78.89199867,100.7120581,110.9694143,66.81794258731700000000
114.3805308,122.1347356,115.5035389,70.97536739,98.20207011,190.5047384,101.2318856,156.5657202,83.33770046,151.1163059,89.32620337,257.6107448,131.1071209,78.89199867,101.008934,110.9694143,66.63336263541830000000
117.4874913,122.6715403,115.5035389,70.97536739,98.20207011,190.5047384,101.1812696,156.5657202,83.33770046,149.6673622,89.32620337,257.6107448,131.6501574,78.89199867,100.6288759,110.9694143,66.81794258731700000000
117.0436398,122.718219,115.5035389,71.30222603,98.20207011,190.5047384,101.1812696,156.5657202,83.33770046,150.7728597,89.32620337,257.6107448,131.5843323,78.89199867,100.7892013,110.9694143,66.81794258731700000000
118.6415052,123.7218103,115.5035389,70.3134073,98.20207011,190.5047384,101.1812696,156.5657202,83.33770046,149.6673622,89.32620337,257.6107448,131.5843323,78.89199867,100.7645026,110.9694143,67.37168244301300000000
119.6623636,124.3519724,115.5035389,69.77934675,98.20207011,190.5047384,101.1812696,156.5657202,83.33770046,149.1122911,89.32620337,257.6107448,131.5843323,78.89199867,100.4291849,110.9694143,67.37168244301300000000
119.0409715,125.2388671,115.5035389,69.52658845,98.20207011,190.5047384,101.1812696,156.5657202,83.33770046,148.7778836,89.32620337,257.6107448,131.5843323,78.89199867,100.5550514,110.9694143,67.37168244301300000000
119.2628973,125.2855457,115.5035389,69.49182515,98.20207011,190.5047384,101.1812696,156.5657202,83.33770046,148.0639623,89.32620337,257.6107448,131.5843323,78.89199867,100.6442696,110.9694143,67.55626239491170000000
119.0853567,125.8690291,115.5035389,69.49182515,98.20207011,190.5047384,101.1812696,156.5657202,83.33770046,147.9899303,89.32620337,257.6107448,131.5843323,78.89199867,100.5950262,110.9694143,67.55626239491170000000
118.4195795,125.2622064,115.5035389,69.49182515,98.20207011,190.5047384,100.941885,156.5657202,83.33770046,147.9899303,89.32620337,257.6107448,131.5843323,78.89199867,100.4721283,110.9694143,67.37168244301300000000
118.4195795,125.4489211,115.5035389,69.49182515,98.20207011,190.5047384,99.87205201,156.5657202,83.33770046,147.9899303,89.32620337,256.6847587,131.5843323,78.89199867,100.4218922,110.9694143,66.81794258731700000000
118.1976537,125.4489211,115.5035389,69.49182515,98.20207011,190.5047384,99.17980716,156.5657202,83.33770046,147.9899303,89.32620337,255.9246562,131.5843323,78.89199867,100.4218922,110.9694143,67.00252253921570000000
119.7955191,125.7523324,115.5035389,69.49182515,98.20207011,190.5047384,99.49446391,156.5657202,83.33770046,147.9899303,89.57319087,255.7966939,131.5843323,78.89199867,99.96949457,110.9694143,66.96902127794610000000
119.174127,126.1257618,115.5035389,69.49182515,98.20207011,190.5047384,99.44471668,156.5657202,83.33770046,147.9899303,89.53663038,255.7966939,131.5843323,78.89199867,100.1655793,110.9694143,66.96902127794610000000
119.3516676,126.3358158,115.5035389,69.49182515,98.20207011,190.5047384,99.44471668,156.5657202,83.33770046,147.9899303,89.42712777,255.7966939,131.5843323,78.89199867,99.89616059,110.9694143,66.96902127794610000000
118.2420389,126.4525124,115.5035389,69.49182515,98.20207011,190.5047384,99.44471668,156.5657202,83.33770046,147.9899303,89.3906864,255.7966939,131.5843323,78.89199867,100.0919574,110.9694143,66.02360847347460000000
116.3778626,125.0054737,115.5035389,69.49182515,98.20207011,190.5047384,99.44471668,156.5657202,83.33770046,147.9899303,89.34599106,255.7966939,131.5843323,78.89199867,100.0419115,110.9694143,65.11168017964200000000
115.0906932,123.418399,115.5035389,69.49182515,98.20207011,190.5047384,99.44471668,156.5657202,83.33770046,147.9899303,89.34599106,253.2220632,131.5843323,78.89199867,100.3486419,110.9694143,65.07912433955220000000
115.0331479,121.0144476,115.5035389,70.1368602,98.20207011,190.5047384,99.44471668,156.5657202,83.33770046,147.9899303,89.34599106,253.0954521,131.5843323,78.89199867,100.7670454,110.9694143,65.07912433955220000000
115.0331479,120.9539404,115.5035389,70.55209206,98.20207011,190.5047384,99.44471668,156.5657202,83.33770046,146.9299405,89.34599106,253.0954521,131.5843323,78.89199867,100.6240869,110.9694143,65.07912433955220000000
115.0331479,120.9539404,115.5035389,71.45039073,98.20207011,190.5047384,99.44471668,156.5657202,83.33770046,147.7143234,89.34599106,253.0954521,131.5843323,78.89199867,100.7017314,110.9694143,65.07912433955220000000
115.0331479,120.9539404,115.5035389,70.75447632,98.20207011,190.5047384,99.44471668,156.5657202,83.33770046,146.6979022,89.34599106,253.0954521,131.5843323,78.89199867,100.3918704,110.9694143,65.07912433955220000000
115.0331479,120.9539404,115.5035389,71.13411133,98.20207011,190.5047384,99.44471668,156.5657202,83.33770046,145.5975037,89.34599106,253.0954521,131.5843323,78.89199867,100.357902,110.9694143,65.07912433955220000000
115.0331479,120.9539404,115.5035389,70.91532495,98.20207011,190.5047384,99.44471668,156.5657202,83.33770046,145.6953734,89.33796202,253.0954521,131.5843323,78.89199867,100.3085346,110.9694143,65.07912433955220000000
115.0331479,120.9539404,115.5035389,70.34153071,98.20207011,190.5047384,99.44471668,156.5657202,83.33770046,145.2073362,89.22812026,253.0954521,131.5843323,78.89199867,100.0869806,110.9694143,65.07912433955220000000
115.0331479,120.9539404,115.5035389,70.26231202,98.20207011,190.5047384,99.44471668,156.5657202,83.33770046,145.1347326,89.30131806,253.0954521,131.5843323,78.89199867,100.2191797,110.9694143,65.07912433955220000000
115.0331479,120.9539404,115.5035389,70.84900468,98.20207011,190.5047384,99.44471668,156.5657202,83.33770046,145.1347326,89.2566674,253.0954521,131.5843323,78.89199867,100.4877231,110.9694143,65.07912433955220000000
115.0331479,120.9539404,115.5035389,70.12758529,98.20207011,190.5047384,99.44471668,156.5657202,83.33770046,145.1347326,89.2566674,253.0954521,131.5843323,78.89199867,100.1207658,110.9694143,65.07912433955220000000
115.0331479,120.9539404,115.5035389,69.79990786,98.20207011,190.5047384,99.44471668,156.5657202,83.33770046,145.1347326,89.2566674,253.0954521,131.5843323,78.89199867,100.0707054,110.9694143,65.07912433955220000000
115.0331479,119.5358726,115.5035389,70.2297444,98.20207011,190.5047384,99.44471668,156.5657202,83.33770046,145.1347326,89.2566674,253.0954521,131.5843323,78.89199867,100.0707054,110.9694143,65.07912433955220000000
115.0331479,119.2643544,115.5035389,70.65078604,98.20207011,190.5047384,99.44471668,156.5657202,83.33770046,145.1347326,89.2566674,253.0954521,131.5843323,78.89199867,100.0707054,110.9694143,65.07912433955220000000
115.0331479,118.4950529,115.5035389,70.61546064,97.87343687,190.5047384,99.44471668,156.5657202,83.33770046,145.1347326,89.2566674,253.0954521,131.5843323,78.89199867,100.0707054,110.9694143,65.07912433955220000000
115.0331479,118.5629325,115.5035389,71.06601683,97.81429884,190.5047384,99.44471668,156.5657202,83.33770046,145.1347326,89.2566674,253.0954521,131.5843323,78.89199867,100.0707054,110.9694143,65.07912433955220000000
115.0331479,118.503651,115.5035389,71.34318159,97.72995444,190.5047384,99.44471668,156.5657202,83.33770046,145.1347326,89.2566674,253.0954521,131.5843323,78.89199867,100.0707054,110.9694143,65.07912433955220000000
115.0331479,118.503651,115.5035389,72.19279921,97.68108946,190.5047384,99.44471668,156.5657202,83.33770046,145.1347326,89.2566674,253.0954521,131.5843323,78.89199867,100.0707054,110.9694143,65.07912433955220000000
115.0331479,118.503651,115.5035389,71.80501336,97.68108946,190.5047384,99.44471668,156.5657202,83.33770046,145.1347326,89.2566674,253.0954521,131.5843323,78.89199867,100.0707054,110.9694143,65.07912433955220000000
115.0331479,118.503651,115.5035389,71.81985115,97.68108946,190.5047384,99.44471668,156.5657202,83.33770046,145.1347326,89.2566674,253.0954521,131.5843323,78.89199867,99.94989709,110.9694143,65.07912433955220000000
115.0331479,118.503651,115.5035389,71.97353482,97.68108946,190.5047384,99.44471668,156.5657202,83.33770046,145.6678869,89.2566674,253.0954521,131.5843323,78.89199867,100.097711,110.9694143,65.07912433955220000000
115.0331479,118.503651,115.5035389,72.52925703,97.68108946,190.5047384,99.44471668,156.5657202,83.25603763,146.0469728,89.2566674,253.0954521,131.5843323,78.89199867,100.1903169,110.9694143,65.07912433955220000000
115.0331479,118.503651,115.5035389,72.67586248,97.68108946,190.5047384,99.44471668,156.5657202,83.21440961,145.3234796,89.2566674,253.0954521,131.5843323,78.89199867,100.0853764,110.9694143,65.07912433955220000000
115.0331479,118.503651,115.5035389,71.80501336,97.68108946,190.5047384,99.44471668,156.5657202,83.21440961,144.4291312,89.2566674,253.0954521,131.5843323,78.89199867,99.82705193,110.9694143,65.07912433955220000000
115.0331479,118.503651,115.5035389,70.96444559,97.68108946,190.5047384,99.44471668,156.5657202,83.21440961,144.7043886,89.2566674,253.0954521,131.5843323,78.89199867,99.98373253,110.9694143,65.07912433955220000000
115.0331479,118.503651,115.5035389,71.6274369,97.68108946,189.301844,99.44471668,156.5657202,83.21440961,144.7855464,89.2566674,253.0954521,131.5843323,78.89199867,100.0391491,110.9694143,65.07912433955220000000
115.0331479,118.9366124,115.5035389,71.48012607,97.68108946,185.2443766,99.44471668,156.5657202,83.21440961,145.1763745,89.2566674,251.3062613,131.5843323,78.89199867,100.0453102,110.9694143,65.07912433955220000000
115.0331479,119.3617056,115.5035389,71.44438601,97.68108946,183.5770839,100.1382608,156.5657202,83.21440961,144.9969834,89.2566674,251.5721344,131.5843323,78.89199867,100.0946271,110.9694143,65.07912433955220000000
115.0331479,119.2945856,115.5035389,71.44438601,97.7636369,185.7573897,101.0842362,158.7920438,83.21440961,144.6557375,89.1751441,252.6880525,131.5843323,78.89199867,99.91608454,110.9694143,65.07912433955220000000
115.0331479,118.7799991,115.5035389,71.44438601,97.90019001,187.984333,101.8950724,162.423545,83.21440961,144.4291312,89.13055653,252.5617085,131.5843323,78.89199867,99.89765097,110.9694143,65.07912433955220000000
115.0331479,118.8023724,115.5035389,71.44438601,98.14876188,185.8506648,101.557224,162.5585623,83.21440961,143.9138305,89.13055653,251.9079305,131.5843323,78.89199867,99.55785263,110.9694143,65.07912433955220000000
115.0331479,118.4891458,115.5035389,71.44438601,97.86145154,190.9458179,102.6383388,163.3826338,83.21440961,143.8418736,89.13055653,251.0362509,131.5843323,78.89199867,99.50807371,110.9694143,65.07912433955220000000
115.0331479,117.8626926,115.5035389,71.44438601,97.66162559,188.7421933,102.6383388,162.0324603,83.21440961,143.8418736,89.13055653,250.5124949,131.5843323,78.89199867,99.50807371,110.9694143,63.59031795400820000000
115.0331479,118.4667725,115.5035389,71.44438601,97.68228611,191.3655559,102.5031994,164.353362,83.21440961,143.8418736,89.13055653,250.3872386,131.5843323,78.89199867,99.50807371,110.9694143,62.86218454232110000000
115.0331479,118.981359,115.5035389,71.44438601,97.77106177,194.7934164,103.3140356,165.6011085,83.21440961,143.8418736,89.13055653,250.3872386,131.5843323,78.89199867,99.50807371,110.9694143,61.16320658171780000000
115.0331479,119.5406923,115.5035389,71.44438601,97.82884666,191.458831,103.1788962,164.676938,83.21440961,143.8418736,89.13055653,250.3872386,131.5843323,78.89199867,99.50807371,110.9694143,61.13262497842700000000
115.0331479,119.7420522,115.5035389,71.44438601,97.56413377,196.0759492,103.5167446,163.906408,83.21440961,143.8418736,89.13055653,250.3872386,131.5843323,78.89199867,99.50807371,110.9694143,61.13262497842700000000
115.0331479,119.316959,115.5035389,71.44438601,97.46696477,194.9100103,103.3816052,162.4375123,83.21440961,143.8418736,89.13055653,250.3872386,131.5843323,78.89199867,99.50807371,110.9694143,61.13262497842700000000
115.0331479,118.7799991,115.5035389,71.44438601,97.43758809,194.1288312,102.8410478,161.0919946,83.21440961,143.8418736,89.13055653,250.3872386,131.5843323,78.89199867,99.50807371,110.9694143,61.13262497842700000000
115.0331479,116.6545329,115.5035389,71.44438601,97.3888693,187.9376955,101.0166666,156.2593046,83.1728024,143.8418736,89.13055653,250.3872386,131.5843323,78.89199867,99.50807371,110.9694143,61.13262497842700000000
115.0331479,116.5962057,115.5035389,71.44438601,97.3888693,189.8265165,101.3545149,157.5373136,83.1728024,143.639741,89.13055653,250.3872386,131.5843323,78.89199867,99.68280972,110.9694143,62.52303677444790000000
115.0331479,116.5962057,115.5035389,71.44438601,97.3888693,190.409486,101.2193756,157.458545,82.43579928,144.3095806,89.13055653,250.3872386,131.5843323,78.89199867,100.0913205,110.9694143,62.99669614395130000000
115.0331479,116.5962057,115.5035389,71.54515385,97.3888693,190.8525428,101.1687659,157.458545,82.39458138,143.9004006,89.13055653,250.3872386,131.5843323,78.89199867,99.90521946,110.9694143,63.47035551345470000000
115.0331479,116.5962057,115.5035389,71.87388279,97.3888693,190.7571165,101.1687659,157.458545,82.39458138,144.7376035,89.13055653,250.3872386,131.5843323,78.89199867,100.0261063,110.9694143,63.47035551345470000000
115.0331479,116.5962057,115.5035389,71.40866381,97.3888693,192.3201668,101.1687659,157.458545,82.39458138,143.9330496,89.13055653,250.3872386,131.5843323,78.9806363,99.90212364,110.9694143,64.41767425246150000000
115.0331479,116.5962057,115.5035389,71.11793166,97.3888693,194.1167981,101.1687659,157.458545,82.39458138,143.5422369,89.13055653,250.3872386,131.5843323,78.89951666,99.63044074,110.9694143,65.12816330671660000000
115.0331479,116.5962057,115.5035389,71.00230058,97.3888693,198.9538824,101.1687659,157.458545,82.39458138,143.5747236,89.13055653,250.3872386,131.5843323,79.01479193,99.57505118,110.9694143,64.65450393721320000000
115.0331479,116.5962057,115.5035389,70.16099604,97.3888693,201.8330992,101.1687659,157.458545,82.39458138,142.5423921,89.13055653,250.3872386,131.5843323,79.3264621,99.26844943,110.9694143,65.12816330671660000000
115.0331479,116.1662107,115.5035389,70.12591554,97.3888693,206.9120377,101.1687659,157.458545,82.39458138,142.9438747,89.13055653,250.3872386,131.5843323,79.20691738,99.46752536,110.9694143,65.36499299146830000000
115.0331479,114.1765391,115.5035389,70.12591554,97.3888693,204.6201811,101.1687659,157.458545,82.39458138,144.4245683,89.13055653,250.3872386,131.5843323,79.16731392,99.91450808,110.9694143,64.65450393721320000000
