BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
398.5956057,168.7568141,218.0180925,98.3140536,133.9809332,664.9832392,117.1576033,257.0396306,123.96755901258900000,179.1905606,94.98026331,222.4296767,172.0906021,123.0854962,139.2429973,131.4471972
398.5956057,168.7496396,218.0180925,98.19817946,133.9809332,664.9832392,117.1576033,257.0396306,123.78049167398400000,177.4099002,94.52904765,222.4296767,171.8464065,123.0854962,139.2429973,131.4471972
398.5956057,169.5362004,218.0180925,98.19817946,133.9809332,664.9832392,117.1576033,257.0396306,123.49456907833200000,177.4709333,94.52904765,222.4296767,171.3260057,123.0854962,139.2429973,131.4471972
398.5956057,170.043482,218.0180925,98.19817946,133.9809332,664.9832392,117.1576033,257.0396306,123.49456907833200000,176.6922712,94.52904765,222.4296767,171.3527838,123.0854962,139.2429973,131.4471972
398.5956057,170.218203,218.0180925,98.19817946,133.9809332,664.9832392,117.1576033,257.0396306,123.49456907833200000,176.6922712,94.52904765,222.4296767,171.3800053,123.0854962,139.2429973,131.4471972
398.5956057,169.153629,218.0180925,98.19817946,133.9809332,664.9832392,117.1576033,257.0396306,123.49456907833200000,176.6922712,94.52904765,222.4296767,171.3800053,123.0854962,139.2429973,131.3540406
398.5956057,170.123879,218.0180925,98.19817946,133.9809332,664.9832392,117.1576033,257.0396306,123.49456907833200000,176.6922712,94.52904765,222.4296767,171.3800053,123.0854962,139.2429973,131.4844772
398.5956057,170.2558693,218.0180925,98.19817946,133.9809332,664.9832392,117.1576033,257.0396306,123.49456907833200000,176.6922712,94.52904765,222.4296767,171.3800053,123.0854962,139.2429973,131.678557
398.5956057,170.6857082,218.0180925,98.19817946,133.9809332,664.9832392,117.1576033,257.0396306,123.49456907833200000,176.6922712,94.52904765,222.4296767,171.3800053,123.1027183,139.2521232,131.5688022
398.5956057,169.3919712,218.0180925,98.19817946,133.9809332,664.9832392,117.1576033,257.0396306,123.49456907833200000,176.6922712,94.52904765,222.4296767,171.3800053,123.221604,139.2612503,131.5728204
398.5956057,169.4440921,218.0180925,98.19817946,133.9809332,664.9832392,117.1576033,257.0396306,123.49456907833200000,176.6922712,94.52904765,222.4296767,171.3800053,123.2383709,139.5427323,131.8593299
398.5956057,169.4667763,218.0180925,98.19817946,133.9809332,664.9832392,117.1576033,257.0396306,123.49456907833200000,176.6922712,94.52904765,222.4296767,171.3800053,123.4485263,139.4848962,131.5893857
398.5956057,170.1045711,218.0180925,98.19817946,133.9809332,664.9832392,117.1576033,257.0396306,123.49456907833200000,176.6922712,94.52904765,222.4296767,171.3800053,123.5705226,139.5419116,131.5893857
398.5956057,170.9429363,218.0180925,98.19817946,133.9809332,664.9832392,117.1576033,257.0396306,123.49456907833200000,177.2237425,94.52904765,222.4296767,171.3800053,123.4227311,139.8473323,131.5893857
398.5956057,171.8777356,218.0180925,98.19817946,133.9809332,664.9832392,117.1576033,257.0396306,123.49456907833200000,177.2414525,94.52904765,222.4296767,171.3800053,123.636604,140.0333211,131.5893857
398.5956057,172.321185,218.0180925,98.19817946,133.9809332,664.9832392,117.1576033,257.0396306,123.49456907833200000,177.971148,94.52904765,222.4296767,171.3800053,123.2843472,140.601905,131.5893857
398.5956057,172.4611939,218.0180925,98.19817946,133.9809332,664.9832392,117.1576033,257.0396306,123.49456907833200000,176.8456468,94.52904765,222.4296767,171.3800053,123.394508,140.3433896,131.5893857
398.5956057,171.9110761,218.0180925,98.19817946,133.9809332,664.9832392,117.1576033,257.0396306,123.49456907833200000,177.1024721,94.52904765,222.4296767,171.3800053,123.394508,140.3766037,131.5893857
398.5956057,169.0269141,218.0180925,98.19817946,133.9809332,664.9832392,117.1576033,257.0396306,123.49456907833200000,175.9365526,94.52904765,222.4296767,171.3800053,123.394508,140.2613904,131.5893857
398.5956057,167.5602498,218.0180925,98.19817946,133.9809332,664.9832392,117.1576033,257.0396306,123.49456907833200000,176.8819569,94.52904765,222.4296767,171.3800053,123.394508,140.6053768,131.5893857
398.5956057,167.5602498,218.0180925,98.19817946,133.9809332,664.9832392,117.1576033,257.0396306,123.49456907833200000,177.1819557,94.52904765,222.4296767,171.3800053,123.394508,141.2077535,131.5893857
398.5956057,167.5602498,218.0180925,98.19817946,133.9809332,668.7876742,117.1576033,257.0396306,123.49456907833200000,178.5086349,94.52904765,222.4296767,171.3800053,123.394508,141.5999119,131.5893857
398.5956057,167.5602498,218.0180925,98.19817946,133.9809332,668.7876742,117.1576033,257.0396306,123.49456907833200000,179.1390004,94.52904765,222.4296767,171.3800053,123.394508,141.8196935,131.5893857
398.5956057,167.5602498,218.0180925,98.00344174,133.9809332,668.7876742,117.1576033,257.0396306,123.49456907833200000,179.1979553,94.52904765,222.4296767,171.3800053,123.394508,142.1113402,131.5893857
398.5956057,167.5602498,218.0180925,98.79478197,133.9809332,668.7876742,117.1576033,257.0396306,123.49456907833200000,178.5020301,94.52904765,222.4296767,171.3800053,123.394508,141.7092943,131.5893857
398.5956057,167.5602498,218.0180925,99.74081928,133.9809332,664.1991925,117.1576033,257.0396306,123.49456907833200000,177.1014318,94.52904765,222.4296767,171.3800053,123.394508,141.6038557,131.5893857
398.5956057,167.5602498,218.0180925,99.6750052,133.9809332,659.822033,117.1576033,257.0396306,123.49456907833200000,177.1098841,94.52904765,222.4296767,171.3800053,123.394508,141.6131528,131.5893857
398.5956057,167.5602498,218.0180925,100.6195649,133.9809332,651.20105,117.1576033,257.0396306,123.49456907833200000,178.4370641,94.52904765,222.4296767,171.3800053,123.394508,142.3449532,131.5893857
398.5956057,167.5602498,218.0180925,100.7188768,133.9809332,651.20105,117.1576033,257.0396306,123.49456907833200000,178.4370641,94.52904765,222.4296767,171.3800053,123.394508,142.2689874,131.5893857
398.5956057,167.5602498,218.0180925,101.05278,133.9809332,651.20105,117.1576033,257.0396306,123.49456907833200000,178.595763,94.52904765,222.4296767,171.3800053,123.394508,142.1635665,131.5893857
398.5956057,167.5602498,218.0180925,102.3133605,133.9809332,651.20105,117.1576033,257.0396306,123.49456907833200000,178.6040956,94.52904765,222.4296767,171.3800053,123.394508,142.3979212,131.5893857
398.5956057,167.5602498,218.0180925,103.1748376,133.9809332,651.20105,117.1576033,257.0396306,123.49456907833200000,178.5053454,94.52904765,222.4296767,171.3800053,123.394508,142.5082551,131.5893857
398.5956057,167.5602498,218.0180925,102.9321478,133.9809332,651.20105,117.1576033,257.0396306,123.49456907833200000,179.2516423,94.52904765,222.4296767,171.3800053,123.394508,143.2117472,131.5893857
398.5956057,167.5602498,218.0180925,101.4721941,133.9809332,651.20105,117.1576033,257.0396306,123.49456907833200000,177.94913,94.52904765,222.4296767,171.3800053,123.394508,142.9339386,131.5893857
398.5956057,167.5602498,218.0180925,100.7431148,133.9809332,651.20105,117.1576033,257.0396306,123.49456907833200000,177.3509727,94.52904765,222.4296767,171.3800053,123.394508,142.4790157,131.5893857
398.5956057,167.5602498,218.0180925,101.5636091,133.9809332,651.20105,117.3665245,257.0396306,123.49456907833200000,177.3509727,94.52904765,222.4296767,171.3800053,123.394508,142.3298674,131.5893857
398.5956057,167.5602498,218.0180925,102.7397115,133.9809332,651.20105,116.5056582,257.0396306,123.49456907833200000,177.3509727,94.52904765,222.4296767,171.3800053,123.394508,142.8847302,131.5893857
398.5956057,167.5602498,218.0180925,102.4434177,133.9809332,651.20105,117.6612281,257.0396306,123.49456907833200000,177.3509727,94.52904765,222.4296767,171.3800053,123.394508,143.0520048,131.5893857
398.5956057,167.5602498,218.0180925,102.7830158,133.9809332,651.20105,116.8283102,257.0396306,123.49456907833200000,177.3509727,94.52904765,222.4296767,171.3800053,123.394508,143.1473756,131.5893857
398.5956057,167.5602498,218.0180925,103.5049843,133.9809332,651.20105,116.6327635,257.0396306,123.49456907833200000,176.7689317,94.46946474,222.4296767,171.3800053,123.394508,143.2002223,131.5893857
398.5956057,167.5602498,218.0180925,103.5041982,133.9809332,651.20105,117.9341632,257.0396306,123.49456907833200000,178.0651894,94.3010362,222.4296767,171.3800053,123.394508,143.5828291,131.5893857
398.5956057,167.5602498,218.0180925,101.5705896,133.9809332,651.20105,118.6923675,257.0396306,123.49456907833200000,178.0731663,94.3010362,222.4296767,171.3800053,123.394508,143.2136202,131.5893857
398.5956057,167.5602498,218.0180925,101.5705896,133.9809332,651.20105,118.4839074,257.0396306,123.49456907833200000,177.2782057,94.3010362,222.4296767,171.3800053,123.394508,143.4576687,131.5893857
398.5956057,167.5602498,218.0180925,101.5705896,133.9809332,651.20105,117.9895065,257.0396306,123.49456907833200000,177.1399549,94.3010362,222.4296767,171.3800053,123.394508,143.2894445,131.5893857
398.5956057,167.5602498,218.0180925,101.5705896,133.9809332,651.20105,116.6965007,257.0396306,123.49456907833200000,176.8608204,94.3010362,222.4296767,171.3800053,123.394508,143.4280384,131.5893857
398.5956057,167.5602498,218.0180925,101.5705896,133.9809332,651.20105,116.6922577,257.0396306,123.49456907833200000,176.2292339,94.3010362,222.4296767,171.3800053,123.394508,143.3562537,131.5893857
398.5956057,165.6113749,218.0180925,101.5705896,133.9809332,651.20105,115.7526193,257.0396306,123.49456907833200000,176.6900963,94.3010362,222.4296767,171.3800053,123.394508,143.6241147,131.5893857
398.5956057,165.6113749,218.0180925,101.5705896,133.9809332,651.20105,115.7526193,257.0396306,123.49456907833200000,177.3801226,94.3010362,222.5527249,171.3800053,123.394508,143.9395366,131.5893857
398.5956057,165.6113749,218.0180925,101.5705896,133.9809332,651.20105,115.7526193,257.0396306,123.49456907833200000,176.8770845,94.3010362,224.1304149,171.5083937,123.394508,143.5323046,131.5893857
398.5956057,165.6113749,218.0180925,101.4251511,133.9809332,651.20105,115.7526193,257.0396306,123.49456907833200000,176.4301245,94.3010362,224.1697719,172.3897996,123.394508,143.0528674,131.5893857
398.5956057,165.6113749,218.0180925,101.4355864,133.9809332,651.20105,115.7526193,257.0396306,123.49456907833200000,175.938812,94.3010362,224.5651852,172.2894763,123.394508,142.8417185,131.5893857
398.5956057,165.6113749,218.0180925,101.6163802,133.9809332,651.20105,115.7526193,257.0396306,123.49456907833200000,175.938812,94.3010362,224.4950431,172.2207716,123.394508,142.8417185,131.5893857
398.5956057,165.6113749,218.0180925,101.064971,133.9809332,651.20105,115.7526193,257.0396306,123.49456907833200000,175.938812,94.3010362,224.9571882,172.8301837,123.394508,142.8417185,131.5893857
398.5956057,165.6113749,218.0180925,101.5421828,133.9809332,651.20105,115.7526193,257.0396306,123.49456907833200000,175.938812,94.3010362,224.7229819,172.3111629,123.394508,142.8417185,131.5893857
398.5956057,165.6113749,218.0180925,101.3948756,133.9809332,654.8439247,115.7526193,257.0396306,123.49456907833200000,175.938812,94.3010362,223.7940831,171.3910309,123.394508,142.8417185,131.5893857
398.5956057,165.6113749,218.0180925,101.6043753,133.9809332,649.2022136,115.7526193,257.0396306,123.49456907833200000,175.938812,94.3010362,223.8330714,171.6221118,123.394508,142.8417185,131.5893857
398.5956057,165.6113749,218.0180925,102.3475147,133.9809332,641.1802231,115.7526193,257.0396306,123.49456907833200000,175.938812,94.3010362,223.8721519,171.4877094,123.394508,142.8417185,131.5893857
398.5956057,165.6113749,218.0180925,101.6464473,133.9809332,634.8293832,115.7526193,257.0396306,123.49456907833200000,175.938812,94.3010362,223.9112324,171.1286958,123.394508,142.8417185,131.5893857
389.7541493,165.6113749,218.0180925,102.2001028,133.9809332,624.6765782,115.7526193,257.0396306,123.49456907833200000,176.9026098,94.3010362,223.9502207,171.1877417,123.394508,142.8417185,131.5893857
397.8755065,165.6113749,218.0180925,101.885401,133.9809332,624.6765782,115.7526193,257.0396306,123.49456907833200000,179.3111606,94.3010362,223.9502207,171.1877417,123.394508,142.8417185,131.5893857
396.0768917,165.6113749,218.0180925,102.4126007,133.9809332,624.6765782,115.7526193,257.0396306,123.49456907833200000,180.4876661,94.3010362,223.9502207,171.1877417,123.394508,142.8513836,131.5893857
396.1439336,165.6113749,218.0180925,102.8244752,133.9809332,624.6765782,115.7526193,257.0396306,123.49456907833200000,181.1823286,94.3010362,223.9502207,171.1877417,123.394508,143.7992553,131.5893857
393.5475197,165.6113749,218.0180925,102.6916858,133.9809332,624.6765782,115.7526193,257.0396306,123.49456907833200000,180.5555185,94.3010362,223.9502207,171.1877417,123.394508,143.6466522,131.5893857
393.8758533,165.6113749,218.0180925,102.9313911,133.9809332,624.6765782,115.7526193,257.0396306,123.49456907833200000,181.7505524,94.3010362,223.9502207,171.1877417,123.394508,144.3324679,131.5893857
393.8758533,165.6113749,218.0180925,102.3604734,133.9809332,624.6765782,115.7526193,257.0396306,123.49456907833200000,180.9587379,94.3010362,223.9502207,171.1877417,123.394508,144.3944964,131.5893857
393.8758533,165.3159671,218.0180925,102.8878997,133.9809332,624.6765782,115.7526193,257.0396306,123.49456907833200000,182.5369676,94.3010362,223.9502207,171.1877417,123.394508,144.8284141,131.5893857
393.8758533,166.5613616,218.0180925,103.0359031,133.9809332,624.6765782,115.7526193,257.0396306,123.49456907833200000,182.1528397,94.3010362,223.9502207,171.1877417,123.394508,144.919371,131.5893857
393.8758533,164.734627,218.0180925,103.7999428,133.9809332,624.6765782,115.7526193,257.0396306,123.49456907833200000,182.6273133,94.3010362,223.9502207,171.1877417,123.394508,145.1387002,131.5893857
393.8758533,167.6316294,218.0180925,104.4906056,133.9809332,624.6765782,115.7526193,257.0396306,123.49456907833200000,183.6800767,94.3010362,223.9502207,171.1877417,123.394508,145.7536655,131.5893857
393.8758533,166.65801,218.0180925,105.2136113,133.9809332,624.8905669,115.7526193,257.0396306,123.49456907833200000,182.1539585,94.3010362,223.9502207,171.1877417,123.394508,145.3531677,131.5893857
393.8758533,164.3774623,218.0180925,105.2280365,133.9809332,621.2635039,114.5221196,257.0396306,123.49456907833200000,183.0606103,94.3010362,223.9502207,171.1877417,123.394508,145.4724574,131.5893857
393.8758533,169.5027308,218.0180925,104.5042028,133.9809332,614.3675897,115.0704974,257.0396306,123.49456907833200000,182.8387029,94.3010362,223.9502207,171.1877417,123.394508,145.8062501,131.5893857
393.8758533,171.0747459,218.0180925,104.909959,133.9809332,616.2013245,114.9125198,257.0396306,123.49456907833200000,182.1664058,94.3010362,223.9502207,171.1877417,123.394508,145.3915642,131.5893857
393.8758533,172.8701561,218.0180925,105.5716639,133.9809332,627.6335266,114.9125198,257.0396306,123.49456907833200000,182.8191197,94.3010362,223.9502207,171.1877417,123.394508,145.582353,131.5893857
393.8758533,174.4338106,218.0180925,105.627114,133.9809332,629.3322699,114.9125198,257.0396306,123.49456907833200000,182.4179546,94.3010362,223.9502207,171.1877417,123.394508,145.3964959,131.5893857
393.8758533,173.2272093,218.0180925,104.8371292,133.9809332,630.4029701,115.8018346,257.0396306,123.49456907833200000,181.8040323,94.3010362,223.9502207,171.1877417,123.394508,144.8721719,131.5893857
393.8758533,175.1833659,218.0180925,104.0083576,133.9809332,610.8752155,117.2219417,257.0396306,123.49456907833200000,181.8040323,94.3010362,223.9502207,171.1877417,123.394508,144.9581328,131.5893857
393.8758533,175.1921724,218.0180925,104.0083576,133.9809332,597.6798011,116.0591885,257.0396306,123.49456907833200000,181.8040323,94.3010362,223.9502207,171.1877417,123.394508,145.3253914,131.5893857
393.8758533,176.263555,218.0180925,104.0083576,133.9809332,597.6798011,116.2535747,257.0396306,123.49456907833200000,182.7686727,94.3010362,223.9502207,171.1877417,123.394508,145.6166732,131.5893857
393.8758533,176.0113994,218.0180925,104.0083576,133.9809332,597.6798011,115.7299108,257.0396306,123.49456907833200000,182.3700979,94.3010362,223.9502207,171.1877417,123.394508,145.731291,131.5893857
393.0590936,176.579697,218.0180925,104.0083576,133.9809332,597.6798011,116.2119923,257.0396306,123.49456907833200000,183.2952647,94.3010362,223.9502207,171.1187302,123.394508,145.8552631,131.5893857
393.0590936,176.252296,218.0180925,104.0083576,133.9809332,597.6798011,115.7047786,257.0396306,123.49456907833200000,182.4910286,94.3010362,223.9502207,171.4145593,123.394508,145.5213958,131.5893857
392.0353525,176.4362291,218.0180925,104.0233977,133.9809332,597.6798011,115.0083878,257.0396306,123.49456907833200000,183.8373802,94.3010362,223.9502207,171.038953,123.394508,145.879481,131.5893857
393.923741,174.1838845,218.0180925,104.0233977,133.9809332,597.6798011,113.8004879,257.0396306,123.49456907833200000,183.9823906,94.3010362,223.9502207,170.000929,123.394508,146.1276886,131.5893857
400.6021926,174.9837149,218.0180925,104.0233977,133.9809332,597.6798011,113.8004879,257.0396306,123.49456907833200000,184.0789995,94.3010362,223.9502207,170.5312129,123.394508,146.5332309,131.5893857
399.0743352,175.0707765,218.0180925,104.64094,133.9809332,597.6798011,113.8004879,257.0396306,123.49456907833200000,183.6967522,94.3010362,223.9502207,170.5312129,123.394508,146.213635,131.5893857
402.7782742,176.465324,218.0180925,103.2298487,133.9809332,597.6798011,113.8004879,257.0396306,123.49456907833200000,184.3205337,94.3010362,223.9502207,170.5312129,123.394508,146.5669379,131.5893857
409.1883749,177.4519859,218.0180925,102.4044164,133.9809332,597.6798011,113.8004879,257.0396306,123.49456907833200000,182.8987943,94.3010362,223.9502207,170.5312129,123.394508,146.147316,131.5893857
403.0764225,178.7698388,218.0180925,102.0819729,133.9809332,597.6798011,113.8004879,257.0396306,123.49456907833200000,181.7859347,94.3010362,223.9502207,170.5312129,123.394508,145.8704547,131.5893857
406.9389324,178.8825396,218.0180925,102.0819729,133.9809332,597.6798011,113.8004879,257.0396306,123.49456907833200000,181.5826196,94.3010362,223.9502207,170.5312129,123.394508,145.990294,131.5893857
405.0824323,179.7630776,218.0180925,102.0819729,133.9809332,597.6798011,113.8004879,257.0396306,123.49456907833200000,181.5826196,94.3010362,223.9502207,170.5312129,123.394508,146.0712517,131.5893857
402.1553168,178.9209984,218.0180925,102.0819729,133.9809332,597.6798011,113.3314736,257.0396306,123.49456907833200000,181.5826196,94.3010362,223.9502207,170.5312129,123.394508,146.1239147,131.5893857
402.9767493,179.2523009,218.0180925,102.0819729,133.9809332,597.6798011,112.414784,257.0396306,123.49456907833200000,181.5826196,94.3010362,223.6788326,170.5312129,123.394508,146.1239147,131.5893857
403.1154553,179.3005695,218.0180925,102.0819729,133.9809332,597.6798011,111.8363955,257.0396306,123.49456907833200000,181.5826196,94.3010362,223.1771153,170.5312129,123.394508,146.1239147,131.5893857
407.767335,179.7381073,218.0180925,102.0819729,133.9809332,597.6798011,111.9280019,257.0396306,123.49456907833200000,181.5826196,94.40741382,223.1771153,170.5312129,123.394508,146.2383923,131.5893857
404.6635262,180.3217884,218.0180925,102.0819729,133.9809332,597.6798011,111.9280019,257.0396306,123.49456907833200000,181.5826196,94.37267041,223.1771153,170.5312129,123.394508,145.8859946,131.5893857
403.0067209,180.6593336,218.0180925,102.0819729,133.9809332,597.6798011,111.9280019,257.0396306,123.49456907833200000,181.5826196,94.28234184,223.1771153,170.5312129,123.394508,145.857647,131.5893857
400.9581931,180.8732534,218.0180925,102.0819729,133.9809332,597.6798011,111.9280019,257.0396306,123.49456907833200000,181.5826196,94.2360085,223.1771153,170.5312129,123.394508,145.8486022,131.5893857
398.0085989,178.8697201,218.0180925,102.0819729,133.9809332,597.6798011,111.9280019,257.0396306,123.49456907833200000,181.5826196,94.2360085,223.1771153,170.5312129,123.394508,145.8486022,131.5893857
391.7469624,176.6242868,218.0180925,102.0819729,133.9809332,597.6798011,111.9280019,257.0396306,123.49456907833200000,181.5826196,94.2360085,222.2140539,170.5312129,123.394508,146.2537212,131.5893857
391.7469624,173.2080357,218.0180925,103.0798222,133.9809332,597.6798011,111.9280019,257.0396306,123.49456907833200000,181.5826196,94.2360085,222.2140539,170.5312129,123.394508,146.7492871,131.5893857
391.7469624,173.2080357,218.0180925,103.6563767,133.9809332,597.6798011,111.9280019,257.0396306,123.49456907833200000,180.636896,94.2360085,222.2140539,170.5312129,123.394508,146.7541727,131.5893857
391.7469624,173.2080357,218.0180925,103.5641216,133.9809332,597.6798011,111.9280019,257.0396306,123.49456907833200000,180.6446262,94.2360085,222.2140539,170.5312129,123.394508,146.9974891,131.5893857
391.7469624,173.2080357,218.0180925,103.7894362,133.9809332,597.6798011,111.9280019,257.0396306,123.49456907833200000,180.9564942,94.2360085,222.2140539,170.5312129,123.394508,146.9642551,131.5893857
391.7469624,173.2080357,218.0180925,104.4647144,133.9809332,597.6798011,111.9280019,257.0396306,123.49456907833200000,180.1419965,94.2360085,222.2140539,170.5312129,123.394508,146.7405855,131.5893857
391.7469624,173.2080357,218.0180925,104.2514257,133.9809332,597.6798011,111.9280019,257.0396306,123.49456907833200000,179.8687333,94.12113357,222.2140539,170.5312129,123.394508,146.5504756,131.5893857
391.7469624,173.2080357,218.0180925,103.4150909,133.9809332,597.6798011,111.9280019,257.0396306,123.49456907833200000,179.1402439,94.01536251,222.2140539,170.5312129,123.394508,146.4123572,131.5893857
391.7469624,173.2080357,218.0180925,103.3386031,133.9809332,597.6798011,111.9280019,257.0396306,123.49456907833200000,179.1402439,94.01082653,222.2140539,170.5312129,123.394508,146.4318119,131.5893857
391.7469624,173.2080357,218.0180925,104.1055706,133.9809332,597.6798011,111.9280019,257.0396306,123.49456907833200000,179.1402439,94.01082653,222.2140539,170.5312129,123.394508,146.7082305,131.5893857
391.7469624,173.2080357,218.0180925,102.9834513,133.9809332,597.6798011,111.9280019,257.0396306,123.49456907833200000,179.1402439,94.01082653,222.2140539,170.5312129,123.394508,146.6941941,131.5893857
391.7469624,173.2080357,218.0180925,102.5584396,133.9809332,597.6798011,111.9280019,257.0396306,123.49456907833200000,179.1402439,94.01082653,222.2140539,170.5312129,123.394508,146.6941941,131.5893857
391.7469624,171.266365,218.0180925,103.2640412,133.9809332,597.6798011,111.9280019,257.0396306,123.49456907833200000,179.1402439,94.01082653,222.2140539,170.5312129,123.394508,146.6941941,131.5893857
391.7469624,170.9295137,218.0180925,103.8398226,133.9809332,597.6798011,111.9280019,257.0396306,123.49456907833200000,179.1402439,94.01082653,222.2140539,170.5312129,123.394508,146.6941941,131.5893857
391.7469624,169.8461068,218.0180925,103.8398226,133.4629498,597.6798011,111.9280019,257.0396306,123.49456907833200000,179.1402439,94.01082653,222.2140539,170.5312129,123.394508,146.6941941,131.5893857
391.7469624,169.9950509,218.0180925,104.5231301,134.2265068,597.6798011,111.9280019,257.0396306,123.49456907833200000,179.1402439,94.01082653,222.2140539,170.5312129,123.394508,146.6941941,131.5893857
391.7469624,169.9950509,218.0180925,104.8373375,133.6823619,597.6798011,111.9280019,257.0396306,123.49456907833200000,179.1402439,94.01082653,222.2140539,170.5312129,123.394508,146.6941941,131.5893857
391.7469624,169.9950509,218.0180925,106.1341473,133.6823619,597.6798011,111.9280019,257.0396306,123.49456907833200000,179.1402439,94.01082653,222.2140539,170.5312129,123.394508,146.6941941,131.5893857
391.7469624,169.9950509,218.0180925,105.3348171,133.6823619,597.6798011,111.9280019,257.0396306,123.49456907833200000,179.1402439,94.01082653,222.2140539,170.5312129,123.394508,146.6941941,131.5893857
391.7469624,169.9950509,218.0180925,105.5297355,133.6823619,597.6798011,111.9280019,257.0396306,123.49456907833200000,179.1402439,94.01082653,222.2140539,170.5312129,123.394508,146.6754083,131.5893857
391.7469624,169.9950509,218.0180925,105.7824865,133.6823619,597.6798011,111.9280019,257.0396306,123.49456907833200000,178.9869733,94.01082653,222.2140539,170.5312129,123.394508,146.5710289,131.5893857
391.7469624,169.9950509,218.0180925,106.7221547,133.6823619,597.6798011,111.9280019,257.0396306,123.29780568910000000,179.8783233,94.01082653,222.2140539,170.5312129,123.394508,146.8094576,131.5893857
391.7469624,169.9950509,218.0180925,106.7305344,133.6823619,597.6798011,111.9280019,257.0396306,123.29780568910000000,179.3987875,94.01082653,222.2140539,170.5312129,123.394508,146.766633,131.5893857
391.7469624,169.9950509,218.0180925,105.6266929,133.6823619,597.6798011,111.9280019,257.0396306,123.29780568910000000,179.892054,94.01082653,222.2140539,170.5312129,123.394508,146.8293489,131.5893857
391.7469624,169.9950509,218.0180925,104.305066,133.6823619,597.6798011,111.9280019,257.0396306,123.29780568910000000,178.9495285,94.01082653,222.2140539,170.5312129,123.394508,146.7628106,131.5893857
391.7469624,169.9950509,218.0180925,105.2981461,133.6823619,593.7336842,111.9280019,257.0396306,123.29780568910000000,178.02314,94.01082653,222.2140539,170.5312129,123.394508,146.5438902,131.5893857
391.7469624,170.7207297,218.0180925,105.2272765,133.6823619,582.3249251,111.9280019,257.0396306,123.29780568910000000,179.6323672,94.01082653,221.163494,170.5312129,123.394508,146.7781014,131.5893857
391.7469624,171.3663579,218.0180925,105.2272765,133.6823619,577.7174417,113.1115324,257.0396306,123.29780568910000000,179.0964851,94.01082653,221.5755348,170.5312129,123.394508,146.8068568,131.5893857
391.7469624,171.3231881,218.0180925,105.2272765,133.7440494,585.1101246,114.0430386,261.0258677,123.29780568910000000,178.7290612,94.02882777,221.317265,170.5312129,123.394508,146.7119151,131.5893857
391.7469624,170.611686,218.0180925,105.2272765,134.0208559,592.7713253,115.0199072,267.0512092,123.29780568910000000,178.6566141,94.02882777,221.317265,170.5312129,123.394508,146.7646453,131.5893857
391.7469624,170.7233945,218.0180925,105.2272765,134.175262,584.7710907,114.7358905,267.2998514,123.29780568910000000,177.8579392,94.02882777,221.8348223,170.5312129,123.394508,146.3645398,131.5893857
391.7469624,170.2883923,218.0180925,105.2272765,133.9982197,603.1048998,115.774834,268.6949547,123.29780568910000000,177.8579392,94.02882777,221.1428925,170.5312129,123.394508,146.3645398,131.5893857
391.7469624,169.4263823,218.0180925,105.2272765,133.6811626,596.5975648,115.7674806,266.5469574,123.29780568910000000,177.8579392,94.02882777,220.3818464,170.5312129,123.394508,146.3645398,131.5893857
391.7469624,170.3318819,218.0180925,105.2272765,133.8188539,605.4725699,115.8532395,270.4294775,123.29780568910000000,177.8579392,94.02882777,220.3818464,170.5312129,123.394508,146.3645398,131.5893857
391.7469624,171.092736,218.0180925,105.2272765,133.9734098,616.8531226,116.2448846,272.4940632,123.29780568910000000,177.8579392,94.02882777,220.3818464,170.5312129,123.394508,146.3645398,131.5893857
391.7469624,171.9155202,218.0180925,105.2272765,133.7999653,610.3546949,116.3638775,270.9339284,123.29780568910000000,177.8579392,94.02882777,220.3818464,170.5312129,123.394508,146.3645398,131.5893857
391.7469624,172.262584,218.0180925,105.2272765,133.646009,622.1754164,117.4168596,269.8234994,123.29780568910000000,177.8579392,94.02882777,220.3818464,170.5312129,123.394508,146.3645398,131.5893857
391.7469624,171.6648156,218.0180925,105.2272765,133.4401843,619.3731446,116.5224074,267.4445774,123.29780568910000000,177.8579392,94.02882777,220.3818464,170.5312129,123.394508,146.3645398,131.5893857
391.7469624,170.9049208,218.0180925,105.2272765,133.0699845,617.505953,115.846077,265.2902098,123.29780568910000000,177.8579392,94.02882777,220.3818464,170.5312129,123.394508,146.3645398,131.5893857
391.7469624,167.9502954,218.0180925,105.2272765,133.0699845,598.211084,113.8953957,257.3846241,123.31160111733800000,177.8579392,94.02882777,220.3818464,170.5312129,123.394508,146.3645398,131.5893857
391.7469624,167.9502954,218.0180925,105.2272765,133.0699845,605.8186554,114.6297901,259.6656022,123.32500794196400000,177.9748851,94.02882777,220.3818464,170.5312129,123.394508,146.6030593,131.5893857
391.7469624,167.9502954,218.0180925,105.2272765,133.0699845,607.2026262,114.679068,259.6656022,122.24507850326700000,178.3124164,94.02882777,220.3818464,170.5312129,123.394508,147.0465533,131.5893857
391.7469624,167.9502954,218.0180925,105.3399777,133.0699845,609.4873472,114.679068,259.6656022,122.24507850326700000,178.3193921,94.02882777,220.3818464,170.5312129,123.394508,147.2423627,131.5893857
391.7469624,167.9502954,218.0180925,105.8838404,133.0699845,609.4873472,114.679068,259.6656022,122.24507850326700000,178.5154944,94.02882777,220.3818464,170.5312129,123.394508,147.2528617,131.5893857
