,BRL,TRY,THB
14/10/2015,301.9752881,497.1310643,133.4523542
15/10/2015,303.179719,503.5238818,133.4523542
16/10/2015,293.6226059,502.2996413,133.4523542
19/10/2015,296.7174807,500.9259872,133.4523542
20/10/2015,295.4375732,501.3169713,133.4523542
21/10/2015,292.9971087,502.3344404,133.4523542
22/10/2015,292.9971087,507.1063684,133.4523542
23/10/2015,292.9971087,500.4720815,133.4523542
26/10/2015,292.9971087,503.4098743,133.4523542
27/10/2015,292.9971087,501.0343298,133.4523542
28/10/2015,292.9971087,504.2914852,133.4523542
29/10/2015,292.9971087,496.0169872,133.4523542
30/10/2015,292.9971087,500.2875653,133.4523542
02/11/2015,293.1391061,516.3408765,133.4523542
03/11/2015,300.0833669,515.2919466,133.4523542
04/11/2015,297.7376231,509.7051734,133.4523542
05/11/2015,299.5043916,509.0055496,133.4523542
06/11/2015,300.520017,500.7334794,133.4523542
09/11/2015,298.2805252,501.3368999,133.4523542
10/11/2015,302.5389701,501.7845337,133.4523542
11/11/2015,301.6130359,501.7845337,133.4523542
12/11/2015,300.9478127,501.7845337,133.4523542
13/11/2015,294.9578528,501.7845337,133.4523542
16/11/2015,297.444938,498.2983149,133.4523542
17/11/2015,297.9916115,501.0020104,133.4523542
18/11/2015,302.0108252,501.7119786,133.4523542
19/11/2015,305.9782247,506.0631019,133.4523542
20/11/2015,306.9225235,508.8986075,133.4523542
23/11/2015,305.0662278,505.013286,133.4523542
24/11/2015,307.9547098,501.3715353,133.4523542
25/11/2015,304.3127892,499.0927488,133.4523542
26/11/2015,304.6130169,493.8951821,133.4523542
27/11/2015,296.5332691,493.1471994,133.4523542
30/11/2015,295.0008127,493.1471994,133.4523542
01/12/2015,295.0008127,493.1471994,133.4523542
02/12/2015,295.0008127,493.1471994,133.4523542
03/12/2015,295.0008127,493.1471994,133.4523542
04/12/2015,295.0008127,493.1471994,133.4523542
07/12/2015,295.0008127,493.1471994,133.4523542
08/12/2015,293.047703,493.1471994,133.4523542
09/12/2015,296.6913622,493.1471994,133.4523542
10/12/2015,291.9147752,493.1471994,133.4523542
11/12/2015,287.4961812,493.1471994,133.4523542
14/12/2015,287.4961812,493.1471994,133.4523542
15/12/2015,287.4961812,493.1471994,133.4523542
16/12/2015,287.4961812,493.1471994,133.4523542
17/12/2015,287.4961812,493.1471994,133.4523542
18/12/2015,287.4961812,493.1471994,133.4523542
21/12/2015,287.4961812,493.1471994,133.4523542
22/12/2015,287.4961812,490.5667705,133.4523542
23/12/2015,287.4961812,492.0197112,133.4523542
24/12/2015,287.4961812,493.0741888,133.4523542
25/12/2015,287.4961812,494.3051498,133.4523542
28/12/2015,287.4961812,495.4023725,133.4523542
29/12/2015,287.4961812,496.0592715,133.4523542
30/12/2015,280.8631974,493.031935,133.4523542
31/12/2015,280.5884556,494.3120283,133.4523542
01/01/2016,280.732857,493.7657752,133.4523542
04/01/2016,280.732857,486.4891817,133.4523542
05/01/2016,280.732857,484.1720036,133.4523542
06/01/2016,280.732857,484.1720036,133.4523542
07/01/2016,280.732857,484.1720036,133.4523542
08/01/2016,280.732857,484.1720036,133.4523542
11/01/2016,280.732857,484.1720036,133.4523542
12/01/2016,280.732857,484.1720036,133.4523542
13/01/2016,280.732857,484.1720036,133.4523542
14/01/2016,280.732857,484.1720036,133.4523542
15/01/2016,280.732857,484.1720036,133.4523542
18/01/2016,280.732857,484.1720036,133.4523542
19/01/2016,280.732857,484.1720036,133.4523542
20/01/2016,280.732857,484.1720036,133.4523542
21/01/2016,280.732857,484.1720036,133.4523542
22/01/2016,280.732857,484.1720036,133.4523542
25/01/2016,280.732857,484.1720036,133.4523542
26/01/2016,280.732857,486.135528,133.4523542
27/01/2016,280.732857,488.7166803,133.4523542
28/01/2016,280.732857,492.4123537,133.4523542
29/01/2016,280.732857,495.5925289,133.4523542
01/02/2016,283.3102692,495.9743281,133.4523542
02/02/2016,281.5735234,496.4397509,133.4523542
03/02/2016,288.5773403,502.2214649,133.4523542
04/02/2016,289.1684117,503.4706745,133.4523542
05/02/2016,288.0672571,502.9257844,133.4523542
08/02/2016,288.2033425,498.1229132,133.4523542
09/02/2016,288.3392699,499.8516975,133.4523542
10/02/2016,286.7935488,502.3224071,133.4523542
11/02/2016,282.3980869,501.6147229,133.4523542
12/02/2016,281.8783735,501.7798921,133.4523542
15/02/2016,282.3200983,499.1346117,133.4523542
16/02/2016,277.5452709,494.849317,133.4523542
17/02/2016,277.5452709,498.1794211,133.4523542
18/02/2016,277.5452709,495.8453793,133.4523542
19/02/2016,277.5452709,495.8453793,133.4523542
22/02/2016,277.5452709,495.8453793,133.4523542
23/02/2016,277.5452709,495.8453793,133.4523542
24/02/2016,277.5452709,495.8453793,133.4523542
25/02/2016,277.7474494,497.4992272,133.4523542
26/02/2016,274.7954902,487.1959202,133.4523542
29/02/2016,273.8435665,487.1959202,133.4523542
01/03/2016,279.7238973,487.1959202,133.4523542
02/03/2016,282.6424663,487.1959202,133.4523542
03/03/2016,289.9139995,487.1959202,133.4523542
04/03/2016,293.6539953,488.5479159,133.4523542
07/03/2016,291.1782278,487.5005939,133.4523542
08/03/2016,293.6613472,488.09551,133.4523542
09/03/2016,299.0336279,491.5188884,133.4523542
10/03/2016,304.2126138,489.5919148,133.4523542
11/03/2016,307.8702065,495.6730471,133.4523542
14/03/2016,301.5939428,495.9176216,133.4523542
15/03/2016,293.2580624,490.2133201,133.4523542
16/03/2016,295.3526009,488.4554409,133.4523542
17/03/2016,304.801382,500.5101345,133.4523542
18/03/2016,305.1577982,496.7916716,133.4523542
21/03/2016,305.8352493,497.764368,133.4523542
22/03/2016,309.1904933,497.3156649,133.4523542
23/03/2016,300.4903852,495.9866455,133.4523542
24/03/2016,301.282251,495.4542023,133.4523542
25/03/2016,301.394215,496.3150552,133.4523542
28/03/2016,305.586968,497.6108443,133.7886818
29/03/2016,304.8359975,500.9801998,134.0341742
30/03/2016,307.640305,503.1102577,133.3072646
31/03/2016,308.933941,507.2293822,133.1143394
01/04/2016,312.4339264,506.8497031,132.8069075
04/04/2016,306.5577311,508.9166234,133.4004922
05/04/2016,301.9724148,504.8034804,133.610675
06/04/2016,305.3040713,503.5794685,133.3631178
07/04/2016,301.4945384,500.3111329,133.1648537
08/04/2016,301.4945384,502.773588,132.8380347
11/04/2016,301.4945384,506.3615035,132.6435609
12/04/2016,302.0165853,505.4659962,132.6435609
13/04/2016,301.2620508,505.4659962,132.6435609
14/04/2016,302.6988386,505.4659962,132.6435609
15/04/2016,298.6988933,505.4659962,132.6435609
18/04/2016,291.9322732,505.4659962,132.6435609
19/04/2016,299.0866623,505.4659962,132.6435609
20/04/2016,299.3192947,505.4659962,132.6435609
21/04/2016,299.4487925,505.4659962,132.6435609
22/04/2016,296.6050565,505.4659962,132.6435609
25/04/2016,297.3110655,505.4659962,132.6435609
26/04/2016,299.7989,505.4659962,132.6435609
27/04/2016,300.154367,505.4659962,132.6435609
28/04/2016,303.6654365,505.4659962,132.6435609
29/04/2016,308.4729322,505.4659962,132.6435609
02/05/2016,302.7295472,505.4659962,132.6435609
03/05/2016,297.9786887,505.4659962,132.6435609
04/05/2016,299.0729013,505.4659962,132.6435609
05/05/2016,300.3507864,505.4659962,132.6435609
06/05/2016,303.1203581,505.4659962,132.6435609
09/05/2016,302.1738947,505.4659962,132.6435609
10/05/2016,305.789982,505.4659962,132.6435609
11/05/2016,308.1529539,505.4659962,132.6435609
12/05/2016,305.3290626,505.4659962,132.6435609
13/05/2016,301.3530179,505.4659962,132.6435609
16/05/2016,304.3513111,505.4659962,132.6435609
17/05/2016,305.4427715,505.4659962,132.6435609
18/05/2016,298.739307,505.4659962,132.6435609
19/05/2016,298.739307,505.4659962,132.6435609
20/05/2016,298.739307,505.4659962,132.6435609
23/05/2016,298.739307,505.4659962,132.6435609
24/05/2016,298.739307,505.4659962,132.6435609
25/05/2016,298.739307,505.4659962,132.6435609
26/05/2016,298.739307,505.4659962,132.6435609
27/05/2016,298.739307,505.4659962,132.6435609
30/05/2016,298.739307,505.4659962,132.6435609
31/05/2016,298.739307,505.4659962,132.6435609
01/06/2016,298.739307,505.4659962,132.6435609
02/06/2016,298.739307,504.0058588,132.6435609
03/06/2016,298.739307,512.2140129,132.6435609
06/06/2016,298.739307,511.0242425,132.6435609
07/06/2016,303.0359178,512.9839671,132.6435609
08/06/2016,310.3666483,512.9839671,132.6435609
09/06/2016,306.9669076,512.9839671,132.6435609
10/06/2016,304.1579914,512.9839671,132.6435609
13/06/2016,299.972926,512.9839671,132.6435609
14/06/2016,300.1510888,512.9839671,132.6435609
15/06/2016,300.8681061,512.9839671,132.6435609
16/06/2016,301.7387799,512.9839671,132.6435609
17/06/2016,306.218483,512.9839671,132.6435609
20/06/2016,308.3231983,512.9839671,132.6435609
21/06/2016,306.6991704,512.9839671,132.6435609
22/06/2016,310.1575006,512.9839671,132.6435609
23/06/2016,314.0924339,512.9839671,132.6435609
24/06/2016,310.5152346,512.9839671,132.6435609
27/06/2016,309.2000692,512.9839671,132.6435609
28/06/2016,317.6797737,512.9839671,132.6435609
29/06/2016,326.0023005,512.9839671,132.6435609
30/06/2016,326.9014241,512.9839671,132.6435609
01/07/2016,324.7613579,512.9839671,132.6435609
04/07/2016,321.5076684,512.9839671,132.6435609
05/07/2016,318.347356,512.9839671,132.6435609
06/07/2016,315.9849032,512.9839671,132.6435609
07/07/2016,312.5910778,512.9839671,132.6435609
08/07/2016,319.151835,512.9839671,132.6435609
11/07/2016,318.3727073,512.9839671,132.6435609
12/07/2016,319.8451912,512.9839671,132.6435609
13/07/2016,323.1269078,512.9839671,132.6435609
14/07/2016,324.5943214,512.9839671,132.6435609
15/07/2016,321.6186505,512.9839671,132.6435609
18/07/2016,324.5061555,512.9839671,132.6435609
19/07/2016,325.2285247,512.9839671,132.6435609
20/07/2016,324.2919376,512.9839671,132.6435609
21/07/2016,323.2014122,512.9839671,132.6435609
22/07/2016,324.9496612,512.9839671,132.6435609
25/07/2016,321.9484981,512.9839671,132.6435609
26/07/2016,323.2402841,512.9839671,132.6435609
27/07/2016,324.7765686,512.9839671,132.6435609
28/07/2016,321.9449771,512.9839671,132.6435609
29/07/2016,326.3739777,512.9839671,132.6435609
01/08/2016,324.9388165,512.9839671,132.6435609
02/08/2016,325.6133,512.9839671,132.6435609
03/08/2016,327.9609647,508.9809927,132.6435609
04/08/2016,332.7172778,510.749225,132.6435609
05/08/2016,335.8440702,512.5111344,132.6435609
08/08/2016,335.0646608,515.0385072,132.6435609
09/08/2016,338.2606057,517.6769256,132.6435609
10/08/2016,340.4230656,519.9693639,132.6435609
11/08/2016,338.6610143,520.9279715,132.6435609
12/08/2016,333.6040074,520.9279715,132.6435609
15/08/2016,334.5286231,520.9279715,132.6435609
16/08/2016,332.9771279,520.9279715,132.6435609
17/08/2016,332.7724871,520.9279715,132.6435609
18/08/2016,329.4635883,520.9279715,132.6435609
19/08/2016,333.2824693,520.9279715,132.6435609
22/08/2016,333.2824693,520.9279715,132.6435609
23/08/2016,333.2824693,520.9279715,132.6435609
24/08/2016,333.2824693,520.9279715,132.6435609
25/08/2016,333.2824693,520.9279715,132.6435609
26/08/2016,333.2824693,520.9279715,132.6435609
29/08/2016,333.2824693,520.9279715,132.6435609
30/08/2016,333.2824693,520.9279715,132.6435609
31/08/2016,333.2824693,520.9279715,132.6435609
01/09/2016,333.2824693,520.9279715,132.6435609
02/09/2016,333.2824693,520.9279715,132.6435609
05/09/2016,333.2824693,520.9279715,132.6435609
06/09/2016,333.2824693,520.9279715,132.6435609
07/09/2016,333.2824693,520.9279715,132.6435609
08/09/2016,331.8654162,520.9279715,132.6435609
09/09/2016,325.7095372,520.9279715,132.6435609
12/09/2016,328.4479817,520.9279715,132.6435609
13/09/2016,322.089886,520.9279715,132.6435609
14/09/2016,322.089886,520.9279715,132.6435609
15/09/2016,322.089886,520.9279715,132.6435609
16/09/2016,322.089886,520.9279715,132.6435609
19/09/2016,322.089886,520.9279715,132.6435609
20/09/2016,322.089886,520.9279715,132.6435609
21/09/2016,322.089886,520.9279715,132.6435609
22/09/2016,320.6384845,520.9279715,132.6435609
23/09/2016,318.3706443,520.9279715,132.6435609
26/09/2016,319.0000835,520.9279715,132.6435609
27/09/2016,319.6699404,520.9279715,132.6435609
28/09/2016,321.7239706,520.9279715,132.6435609
29/09/2016,317.5213326,520.9279715,132.6435609
30/09/2016,317.4664992,520.9279715,132.6435609
03/10/2016,322.7344145,520.9279715,132.6435609
04/10/2016,318.0217044,520.9279715,132.6435609
05/10/2016,321.8659717,520.9279715,132.6435609
06/10/2016,321.2893451,520.9279715,132.6435609
07/10/2016,322.4238714,520.9279715,132.6435609
10/10/2016,323.6656395,520.9279715,132.6435609
11/10/2016,325.1555726,520.9279715,132.6435609
12/10/2016,325.2917805,520.9279715,132.6435609
13/10/2016,327.0583057,520.9279715,132.6435609
14/10/2016,324.3760489,520.9279715,132.6435609
17/10/2016,324.6898254,520.9279715,132.6435609
18/10/2016,326.5851486,520.9279715,132.6435609
19/10/2016,328.6224728,520.9279715,132.6435609
20/10/2016,331.6467986,520.9279715,132.6435609
21/10/2016,330.1766701,520.9279715,132.6435609
24/10/2016,333.9658345,520.9279715,132.6435609
25/10/2016,335.1494011,523.2275148,132.6435609
26/10/2016,332.348316,520.9111198,132.6435609
27/10/2016,329.7638702,516.9166633,132.6435609
28/10/2016,326.3472227,516.9166633,132.6435609
31/10/2016,327.1924927,516.9166633,132.6435609
01/11/2016,323.4988489,516.9166633,132.6435609
02/11/2016,323.4988489,516.9166633,132.6435609
03/11/2016,323.4988489,516.9166633,132.6435609
04/11/2016,323.4988489,516.9166633,132.6435609
07/11/2016,323.4988489,516.9166633,132.6435609
08/11/2016,323.4988489,516.9166633,132.6435609
09/11/2016,323.4988489,516.9166633,132.6435609
10/11/2016,323.4988489,516.9166633,132.6435609
11/11/2016,323.4988489,516.9166633,132.6435609
14/11/2016,323.4988489,516.9166633,132.6435609
15/11/2016,323.4988489,516.9166633,132.6435609
16/11/2016,323.4988489,516.9166633,132.6435609
17/11/2016,323.4988489,516.9166633,132.6435609
18/11/2016,323.4988489,516.9166633,132.6435609
21/11/2016,323.4988489,516.9166633,132.6435609
22/11/2016,323.4988489,516.9166633,132.6435609
23/11/2016,323.4988489,516.9166633,132.6435609
24/11/2016,323.4988489,516.9166633,132.6435609
25/11/2016,323.4988489,516.9166633,132.6435609
28/11/2016,323.4988489,516.9166633,132.6435609
29/11/2016,323.4988489,516.9166633,132.6435609
30/11/2016,323.4988489,516.9166633,132.6435609
01/12/2016,316.2854413,516.9166633,132.6435609
02/12/2016,315.2725816,516.9166633,132.6435609
05/12/2016,315.2725816,516.9166633,132.6435609
06/12/2016,315.2725816,516.9166633,132.6435609
07/12/2016,315.2725816,516.9166633,132.6435609
08/12/2016,315.2725816,516.9166633,132.6435609
09/12/2016,314.8982366,516.9166633,132.6435609
12/12/2016,319.0003047,518.3570392,132.6435609
13/12/2016,319.4888108,514.7243032,132.6435609
14/12/2016,316.0356436,514.7243032,132.6435609
15/12/2016,316.8103657,514.7243032,132.6435609
16/12/2016,314.6333071,514.7243032,132.6435609
19/12/2016,316.6608175,514.7243032,132.6435609
20/12/2016,318.555592,514.7243032,132.6435609
21/12/2016,320.5441901,514.7243032,132.6435609
22/12/2016,324.5521635,514.7243032,132.6435609
23/12/2016,326.7894211,514.7243032,132.6435609
26/12/2016,325.9028429,514.7243032,132.6435609
27/12/2016,326.7772186,514.7243032,132.6435609
28/12/2016,326.4642927,514.7243032,132.6435609
29/12/2016,328.900044,514.7243032,132.6435609
30/12/2016,329.4262422,514.7243032,132.6435609
02/01/2017,325.9456871,514.7243032,132.6435609
03/01/2017,328.1791484,514.7243032,132.6435609
04/01/2017,332.758876,514.7243032,132.6435609
05/01/2017,335.199915,514.7243032,132.6435609
06/01/2017,332.9080174,514.7243032,132.6435609
09/01/2017,335.3769866,514.7243032,132.6435609
10/01/2017,336.1552339,514.7243032,132.6435609
11/01/2017,335.9575536,514.7243032,132.6435609
12/01/2017,337.1212638,514.7243032,132.6435609
13/01/2017,334.0117999,514.7243032,132.6435609
16/01/2017,331.7994896,514.7243032,132.6435609
17/01/2017,335.0010145,514.7243032,132.6435609
18/01/2017,333.8947916,514.7243032,132.6435609
19/01/2017,336.279428,514.7243032,132.6435609
20/01/2017,339.2751377,514.7243032,132.6435609
23/01/2017,340.4507792,514.7243032,132.6435609
24/01/2017,339.9187509,514.7243032,132.6435609
25/01/2017,340.4035963,514.7243032,132.6435609
26/01/2017,339.7910316,514.7243032,132.6435609
27/01/2017,343.5359738,514.7243032,132.6435609
30/01/2017,345.2504227,514.7243032,132.6435609
31/01/2017,342.9650331,514.7243032,132.6435609
01/02/2017,345.3275695,514.7243032,132.6435609
02/02/2017,346.213741,520.9336272,132.6435609
03/02/2017,346.1719814,526.5084822,132.6435609
06/02/2017,346.8410842,528.273763,132.6435609
07/02/2017,346.7361428,520.6114125,132.6435609
08/02/2017,347.394399,526.6110869,132.6435609
09/02/2017,346.2621441,529.2461674,132.6435609
10/02/2017,347.6840046,527.4314444,132.6435609
13/02/2017,348.3779192,531.4762294,132.6435609
14/02/2017,351.4239302,532.6656038,132.6435609
15/02/2017,354.7424634,532.2917867,132.6435609
16/02/2017,351.1543909,533.5040822,132.6435609
17/02/2017,350.1719554,538.1467345,132.6435609
20/02/2017,351.5704956,539.5257176,132.6435609
21/02/2017,350.7264905,539.6477632,132.6435609
22/02/2017,354.407573,543.5462615,132.6435609
23/02/2017,354.7576487,548.5677712,132.6435609
24/02/2017,349.6260977,542.5868176,132.6435609
27/02/2017,349.7530035,544.1048871,132.6435609
28/02/2017,349.8828921,539.074137,132.6435609
01/03/2017,351.83773,536.9435595,132.6435609
02/03/2017,351.83773,527.0260659,132.6435609
03/03/2017,351.83773,529.4973389,132.6435609
06/03/2017,351.83773,529.4973389,132.6435609
07/03/2017,351.83773,529.4973389,132.6435609
08/03/2017,351.83773,529.4973389,132.6435609
09/03/2017,351.83773,529.4973389,132.6435609
10/03/2017,351.83773,529.4973389,132.6435609
13/03/2017,351.83773,529.4973389,132.6435609
14/03/2017,351.83773,529.4973389,132.6435609
15/03/2017,351.83773,529.4973389,132.6435609
16/03/2017,351.83773,529.4973389,132.6435609
17/03/2017,351.83773,529.4973389,132.6435609
20/03/2017,354.1368451,531.7579188,132.6435609
21/03/2017,352.4477516,530.8421651,132.6435609
22/03/2017,352.614624,532.992925,132.6435609
23/03/2017,346.8372254,530.9623101,132.6435609
24/03/2017,350.4736126,534.1756024,132.6435609
27/03/2017,348.5744785,533.6648688,132.6435609
28/03/2017,347.0932672,529.0646292,132.6435609
29/03/2017,349.5463042,528.0762488,132.6435609
30/03/2017,346.2981616,531.2055334,132.6435609
31/03/2017,346.2981616,531.6502107,132.6435609
03/04/2017,346.2981616,530.7115778,132.6435609
04/04/2017,346.2981616,526.3939841,132.6435609
05/04/2017,343.3510609,522.7955004,132.6435609
06/04/2017,340.9954712,522.7955004,132.6435609
07/04/2017,340.7814951,522.7955004,132.6435609
10/04/2017,340.7814951,522.7955004,132.6435609
11/04/2017,340.7814951,522.7955004,132.6435609
12/04/2017,340.7814951,522.7955004,132.6435609
13/04/2017,340.7814951,522.7955004,132.6435609
14/04/2017,340.8919832,522.7955004,132.6435609
17/04/2017,340.8919832,522.7955004,132.6435609
18/04/2017,340.0318522,523.0935555,132.6435609
19/04/2017,335.4032,522.0222497,132.6435609
20/04/2017,335.8968223,525.9520327,132.6435609
21/04/2017,336.0089737,527.9894961,132.6435609
24/04/2017,336.0089737,537.5147392,132.6435609
25/04/2017,336.0089737,536.6981308,132.6435609
26/04/2017,336.0089737,536.2453096,132.6435609
27/04/2017,336.0089737,540.1047233,132.6435609
28/04/2017,336.0089737,542.2260039,132.6435609
01/05/2017,336.0089737,541.8361325,132.6435609
02/05/2017,336.0089737,546.559222,132.6435609
03/05/2017,336.0089737,545.6132362,132.6435609
04/05/2017,336.0089737,542.4469658,132.6435609
05/05/2017,336.0089737,544.4921965,132.6435609
08/05/2017,336.0089737,537.7825367,132.6435609
09/05/2017,336.0089737,535.027005,132.6435609
10/05/2017,336.0089737,539.3667152,132.6435609
11/05/2017,336.0089737,539.897557,132.6435609
12/05/2017,336.0089737,539.897557,132.6435609
15/05/2017,337.552579,539.897557,132.6435609
16/05/2017,339.1275265,540.3387984,132.6435609
17/05/2017,334.5592667,539.0620344,132.6435609
18/05/2017,311.6929193,528.1760141,132.6435609
19/05/2017,323.0522974,536.784756,132.6435609
22/05/2017,323.0522974,536.784756,132.6435609
23/05/2017,323.0522974,536.784756,132.6435609
24/05/2017,323.0522974,536.784756,132.6435609
25/05/2017,323.0522974,537.9315295,132.6435609
26/05/2017,323.0522974,536.6934728,132.6435609
29/05/2017,323.0522974,537.0650274,132.6435609
30/05/2017,323.0522974,541.1908894,132.6435609
31/05/2017,323.0522974,544.6820122,132.6435609
01/06/2017,323.0522974,545.3573471,132.6435609
02/06/2017,323.0522974,548.3581095,132.6435609
05/06/2017,323.0522974,545.7201863,132.6435609
06/06/2017,323.0522974,547.5340381,132.6435609
07/06/2017,323.0522974,542.5182798,132.6435609
08/06/2017,323.0522974,546.3479301,132.6435609
09/06/2017,323.0522974,545.0179022,132.6435609
12/06/2017,323.0522974,547.9741698,132.6435609
13/06/2017,323.0522974,548.0667144,132.6435609
14/06/2017,323.0522974,553.6654923,132.6435609
15/06/2017,323.0522974,549.3048858,132.6435609
16/06/2017,323.0522974,551.5456814,132.6435609
19/06/2017,323.0522974,549.0559213,132.6435609
20/06/2017,323.0522974,545.6339489,132.6435609
21/06/2017,323.0522974,547.9317391,132.6435609
22/06/2017,323.0522974,551.5444199,132.6435609
23/06/2017,323.0522974,551.5943046,132.6435609
26/06/2017,323.0522974,553.9728276,132.6435609
27/06/2017,323.0522974,550.1051044,132.6435609
28/06/2017,323.0522974,551.5478602,132.6435609
29/06/2017,323.0522974,549.0071834,132.6435609
30/06/2017,322.8132013,550.9063551,132.6435609
03/07/2017,323.4560066,545.4817721,132.6435609
04/07/2017,322.7398819,545.4817721,132.6435609
05/07/2017,324.9134717,545.4817721,132.6435609
06/07/2017,324.0398461,545.4817721,132.6435609
07/07/2017,325.8032612,545.4817721,132.6435609
10/07/2017,328.478966,545.4817721,132.6435609
11/07/2017,328.6831482,545.4817721,132.6435609
12/07/2017,333.5601154,545.4817721,132.6435609
13/07/2017,333.2043806,545.4817721,132.6435609
14/07/2017,336.6803916,545.4817721,132.6435609
17/07/2017,336.5495288,545.4817721,132.6435609
18/07/2017,339.3818293,546.4324982,132.6435609
19/07/2017,340.2793774,547.1283671,132.6435609
20/07/2017,343.4220245,547.432087,132.6435609
21/07/2017,341.0549853,545.4929958,132.6435609
24/07/2017,340.7648112,542.4675871,132.6435609
25/07/2017,338.0800547,541.657894,132.6435609
26/07/2017,341.9040418,543.3531251,132.6435609
27/07/2017,340.6323967,546.6570854,132.6435609
28/07/2017,342.7207705,547.9567663,132.6435609
31/07/2017,343.4106451,548.4210191,132.6435609
01/08/2017,343.529482,549.1176816,132.6435609
02/08/2017,345.0157835,547.7809285,132.6435609
03/08/2017,344.9789298,547.1864129,132.6435609
04/08/2017,343.2027129,549.042857,132.6435609
07/08/2017,343.8455182,548.8949083,132.6435609
08/08/2017,343.9293118,548.8909403,132.6435609
09/08/2017,340.8284323,547.7605218,132.6435609
10/08/2017,338.8069122,549.260642,132.6435609
11/08/2017,338.8069122,548.8385631,132.6435609
14/08/2017,338.8069122,551.3686555,132.6435609
15/08/2017,338.8069122,549.1287919,132.6435609
16/08/2017,338.8069122,551.0651623,132.6435609
17/08/2017,338.8069122,552.5795672,132.6435609
18/08/2017,338.8069122,552.8031341,132.6435609
21/08/2017,338.8069122,556.7461646,132.6435609
22/08/2017,338.8069122,556.9878708,132.6435609
23/08/2017,338.8069122,559.3104949,132.6435609
24/08/2017,338.1723039,559.2321558,132.6435609
25/08/2017,337.0917719,566.6482957,132.6435609
28/08/2017,336.2937561,566.1374476,132.6435609
29/08/2017,336.6969131,565.9398426,132.6435609
30/08/2017,337.2189234,565.1037342,132.6435609
31/08/2017,338.4476711,564.2381494,132.6435609
01/09/2017,339.456074,569.4045625,132.6435609
04/09/2017,339.4495632,569.2190881,132.6435609
05/09/2017,342.121531,568.2579319,132.6435609
06/09/2017,344.0863783,570.7452835,132.6435609
07/09/2017,344.1516137,573.387046,132.6435609
08/09/2017,345.6456432,573.6193424,132.6435609
11/09/2017,343.9202899,574.6694946,132.6435609
12/09/2017,341.5323704,570.3091467,132.6435609
13/09/2017,340.5644363,566.9987243,132.6435609
14/09/2017,342.2255756,569.7284624,132.6435609
15/09/2017,343.4059393,570.5969948,132.6435609
18/09/2017,340.6525232,562.2821659,132.6435609
19/09/2017,340.7444399,562.2821659,132.6435609
20/09/2017,340.9335075,562.2821659,132.6435609
21/09/2017,340.9335075,562.2821659,132.6435609
22/09/2017,340.9335075,562.2821659,132.6435609
25/09/2017,340.9335075,562.2821659,132.6435609
26/09/2017,340.9335075,562.2821659,132.6435609
27/09/2017,340.9335075,562.2821659,132.6435609
28/09/2017,340.9335075,562.2821659,132.6435609
29/09/2017,340.9335075,562.2821659,132.6435609
02/10/2017,340.9335075,562.2821659,132.6435609
03/10/2017,340.9335075,562.2821659,132.6435609
04/10/2017,340.9335075,562.2821659,132.6435609
05/10/2017,338.7616831,562.2821659,132.6435609
06/10/2017,338.6474637,562.2821659,132.6435609
09/10/2017,335.2202445,562.2821659,132.6435609
10/10/2017,335.2202445,562.2821659,132.6435609
11/10/2017,335.2202445,562.2821659,132.6435609
12/10/2017,335.2202445,562.2821659,132.6435609
13/10/2017,335.2202445,562.2821659,132.6435609
16/10/2017,335.2202445,562.2821659,132.6435609
17/10/2017,336.2624743,562.2821659,132.6435609
18/10/2017,335.246297,562.2821659,132.6435609
19/10/2017,335.2145534,562.2821659,132.6435609
20/10/2017,335.2145534,562.2821659,132.6435609
23/10/2017,335.2145534,562.2821659,132.6435609
24/10/2017,335.2145534,562.2821659,132.6435609
25/10/2017,335.2145534,562.2821659,132.6435609
26/10/2017,335.2145534,562.2821659,132.6435609
27/10/2017,335.2145534,562.2821659,132.6435609
30/10/2017,335.2145534,562.2821659,132.6435609
31/10/2017,335.2145534,562.2821659,132.6435609
01/11/2017,335.2145534,562.2821659,132.6435609
02/11/2017,335.2145534,562.2821659,132.6435609
03/11/2017,335.2145534,562.2821659,132.6435609
06/11/2017,335.2145534,562.2821659,132.6435609
07/11/2017,335.2145534,562.2821659,132.6435609
08/11/2017,335.2145534,562.2821659,132.6435609
09/11/2017,335.2145534,562.2821659,132.6435609
10/11/2017,335.2145534,562.2821659,132.6435609
13/11/2017,335.2145534,562.2821659,132.6435609
14/11/2017,331.6416076,562.2821659,132.6435609
15/11/2017,331.6416076,562.2821659,132.6435609
16/11/2017,331.6416076,562.2821659,132.6435609
17/11/2017,331.6416076,562.2821659,132.6435609
20/11/2017,331.6416076,562.2821659,132.6435609
21/11/2017,332.1571471,562.2821659,132.6435609
22/11/2017,335.242573,562.2821659,132.6435609
23/11/2017,335.5703875,562.2821659,132.6435609
24/11/2017,334.611274,562.2821659,132.6435609
27/11/2017,335.2926416,562.2821659,132.6435609
28/11/2017,336.6644684,562.2821659,132.6435609
29/11/2017,333.5567613,562.2821659,132.6435609
30/11/2017,331.1518066,562.2821659,132.6435609
01/12/2017,332.2207892,562.2821659,132.6435609
04/12/2017,333.6056774,562.2821659,132.6435609
05/12/2017,333.960383,565.5406693,132.6435609
06/12/2017,334.7722361,564.0705875,132.6435609
07/12/2017,328.900771,564.5006039,132.6435609
08/12/2017,328.900771,567.8180136,132.6435609
11/12/2017,328.900771,569.1570287,132.6435609
