BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
132.2087898,118.5853953,129.2851725,88.30249684,108.1000944,237.638327,108.7510761,162.9083085,95.074747095344500,185.806655148213000000,99.0019690360620000000,313.890131815602000000000,152.0238920551030000000,92.0362713397556000000000,119.4920027792560000000000,127.6547071032480000000
131.99835,118.5853953,129.2851725,88.30249684,108.1000944,237.3111069,108.7510761,162.2101485,94.993566687315700,185.806655148213000000,99.0019690360620000000,314.411016399098000000000,152.0238920551030000000,92.0450179561813000000000,119.4920027792560000000000,127.6547071032480000000
131.7879102,118.5853953,129.2851725,88.30249684,108.1000944,236.2667877,108.7510761,163.5832825,96.136337046491200,185.806655148213000000,99.0019690360620000000,316.346335542657000000000,152.0238920551030000000,92.2855499078889000000000,119.4920027792560000000000,127.6547071032480000000
129.6835125,118.5853953,129.2851725,88.30249684,108.1000944,234.1294143,108.7510761,163.6090448,95.842838648233000,185.806655148213000000,99.0019690360620000000,313.775791297273000000000,152.0238920551030000000,91.8613390112410000000000,119.4920027792560000000000,127.6547071032480000000
129.6835125,118.5853953,129.2851725,88.30249684,108.1000944,235.5844991,108.7510761,166.4454811,95.680477832175300,186.056425795486000000,99.0019690360620000000,315.444315898066000000000,152.0238920551030000000,92.0144047986913000000000,119.4920027792560000000000,127.6547071032480000000
129.6835125,118.5853953,129.2851725,88.30249684,108.1000944,235.5844991,107.2803628,167.2569956,95.805370767604300,187.499967030106000000,99.3744680834385000000,313.326898891984000000000,152.0238920551030000000,91.9881649494141000000000,119.4920027792560000000000,127.6547071032480000000
129.6835125,118.5853953,129.2851725,88.76832558,108.1000944,235.5844991,105.4828244,167.3110965,95.742924299889800,187.893339785815000000,100.2546299686140000000,314.152691524356000000000,152.0238920551030000000,91.8307258537509000000000,119.4920027792560000000000,127.6547071032480000000
129.6835125,118.5853953,129.2851725,89.73724937,108.1000944,235.5844991,108.7510761,169.7688261,95.749168946661200,186.443758545734000000,99.4992581228902000000,316.176942182170000000000,152.0238920551030000000,91.9269386344340000000000,119.4920027792560000000000,127.6547071032480000000
129.6835125,118.5853953,128.6046566,89.22794328,108.1000944,235.5844991,107.5254817,169.441644,95.630520658003700,187.361522555311000000,100.2969315002470000000,315.253748367519000000000,152.0238920551030000000,91.8219792373252000000000,119.4920027792560000000000,127.6547071032480000000
129.6835125,118.5853953,128.1595393,89.56955102,108.1000944,235.5844991,107.1169502,164.8894343,95.618031364460800,188.172009922687000000,100.4240505515780000000,315.418906893993000000000,152.0238920551030000000,91.7432596894936000000000,119.4920027792560000000000,127.6547071032480000000
129.6835125,118.5853953,129.1696132,89.56955102,108.1000944,235.5844991,107.6888943,164.5905909,95.574318837060600,188.358249694972000000,100.2969315002470000000,315.012362828825000000000,152.0238920551030000000,91.7432596894936000000000,119.4920027792560000000000,127.6547071032480000000
128.1999535,118.5853953,128.0268601,89.56955102,108.1000944,231.1839558,107.1986565,159.3891696,95.524361662889000,189.177402122821000000,100.2546299686140000000,315.800041955088000000000,152.0238920551030000000,91.7432596894936000000000,119.4920027792560000000000,127.6547071032480000000
128.7626828,118.5853953,129.9314485,89.56955102,108.1000944,231.1839558,108.996195,162.8722412,95.280820438802400,188.614932146241000000,99.7497808038543000000,317.578672240197000000000,152.0238920551030000000,91.7432596894936000000000,119.4920027792560000000000,127.6547071032480000000
129.2230976,118.5853953,132.5379527,89.56955102,108.1000944,231.1839558,111.2839712,162.8722412,95.305799025888200,187.062259772019000000,98.6322521392468000000,318.768660597615000000000,152.0238920551030000000,91.7432596894936000000000,119.4920027792560000000000,127.6547071032480000000
131.576329,118.5853953,133.5266266,89.56955102,108.1000944,231.1839558,111.3656775,162.8722412,95.305799025888200,187.131235531522000000,98.4688184157352000000,318.683963917371000000000,152.0238920551030000000,91.7432596894936000000000,119.4920027792560000000000,127.6547071032480000000
134.338818,118.5853953,133.9803039,89.56955102,108.1000944,231.1839558,111.5290901,162.8722412,95.305799025888200,184.277382266335000000,98.4688184157352000000,321.161341814487000000000,152.4436778561710000000,91.7432596894936000000000,120.2041360276180000000000,127.6547071032480000000
137.2547787,118.5853953,135.5810141,89.56955102,108.4926274,231.5810288,113.5717474,162.8722412,95.305799025888200,182.510157310532000000,98.4688184157352000000,326.005991924403000000000,153.0887145748860000000,91.7432596894936000000000,121.6798343700560000000000,127.6547071032480000000
135.1573333,118.5853953,137.4214029,89.56955102,108.1310937,231.1435755,114.6339292,163.8110581,95.305799025888200,182.510157310532000000,98.4688184157352000000,324.676254044583000000000,153.0887145748860000000,91.7432596894936000000000,121.6798343700560000000000,127.6547071032480000000
135.7712197,118.5853953,133.4966668,89.2109811,107.63884,231.3118268,112.2644467,162.0008394,95.436125377359400,182.510157310532000000,98.4688184157352000000,320.975009117952000000000,152.1467561920010000000,91.7432596894936000000000,121.6798343700560000000000,127.6547071032480000000
137.9198223,118.5853953,134.3398217,89.2109811,108.6819845,232.8260881,114.7973418,164.1955735,95.287180975678000,182.510157310532000000,98.4688184157352000000,322.779048407134000000000,152.5870193492190000000,91.7432596894936000000000,121.6798343700560000000000,127.6547071032480000000
140.1195821,118.5853953,132.7348315,88.52185982,108.7768498,231.8300407,113.9802788,161.5738775,95.349241143045300,182.510157310532000000,98.4688184157352000000,321.567885879655000000000,152.1467561920010000000,91.7432596894936000000000,121.6798343700560000000000,127.6547071032480000000
141.5008266,118.5853953,135.8206927,88.55208444,111.1066511,234.6028214,117.0034117,164.0657371,95.814692398299700,182.510157310532000000,98.4688184157352000000,326.094923438658000000000,152.9351344037630000000,91.7432596894936000000000,121.6798343700560000000000,127.6547071032480000000
141.5008266,118.5853953,135.6922934,88.80597123,111.7382148,234.6432017,116.2680551,160.6375575,95.479567494516500,182.510157310532000000,98.4688184157352000000,324.544974190206000000000,152.5255872807700000000,91.7432596894936000000000,121.6798343700560000000000,127.6547071032480000000
136.3851062,118.5853953,135.2942559,87.98990655,111.3385855,231.8435008,114.9607544,156.8373467,95.274768942204600,182.510157310532000000,98.4688184157352000000,321.368848681083000000000,151.9829373428040000000,91.7432596894936000000000,121.6798343700560000000000,127.6547071032480000000
134.3899752,118.5853953,135.4269351,87.98990655,110.3044047,230.934944,115.7778173,156.4927809,95.156854624206800,182.510157310532000000,98.4688184157352000000,318.853357277858000000000,152.1058014797020000000,91.7432596894936000000000,121.6798343700560000000000,127.6547071032480000000
140.1707393,118.5853953,139.2403918,87.98990655,111.3886325,236.5141556,120.0265445,156.4927809,95.845722481983300,182.510157310532000000,98.4688184157352000000,326.509937171850000000000,154.0921050262190000000,91.7432596894936000000000,121.6798343700560000000000,127.6547071032480000000
142.1147131,118.5853953,139.3217113,87.98990655,110.7115037,234.8383731,119.3728942,156.4927809,95.895370615877100,182.510157310532000000,98.4688184157352000000,323.261819484521000000000,154.2764012315660000000,91.7432596894936000000000,121.6798343700560000000000,127.6547071032480000000
141.9612414,118.5853953,139.2746316,87.98990655,110.0119657,235.0604648,120.3533697,156.4927809,95.752632230932400,182.510157310532000000,98.4688184157352000000,321.085114802268000000000,153.8156607181990000000,91.7432596894936000000000,121.6798343700560000000000,127.6547071032480000000
142.7285995,118.5853953,141.2648195,87.98990655,109.7680798,234.7576125,121.4972578,156.5951976,95.665747996618300,182.510157310532000000,98.4688184157352000000,321.830445588409000000000,153.4982616978790000000,91.7432596894936000000000,121.6798343700560000000000,127.6547071032480000000
139.4545384,118.5853953,139.4030308,87.98990655,110.2834895,234.0307671,119.6997194,154.9636751,95.429919360622700,182.510157310532000000,98.4688184157352000000,319.785020760534000000000,153.1501466433350000000,91.7432596894936000000000,121.6798343700560000000000,127.6547071032480000000
138.7383376,118.5853953,139.2746316,87.98990655,110.677143,233.6942646,118.6375376,153.2940441,95.231326825047500,182.510157310532000000,98.4688184157352000000,319.785020760534000000000,153.1501466433350000000,91.7432596894936000000000,121.6798343700560000000000,127.6547071032480000000
139.0452808,118.5853953,139.2789116,87.98990655,110.7167325,234.0038469,119.6180131,154.1181416,95.175472674417000,182.510157310532000000,98.4688184157352000000,319.785020760534000000000,153.1501466433350000000,91.7432596894936000000000,121.6798343700560000000000,127.6547071032480000000
140.7846258,118.5853953,141.4702583,87.98990655,111.3718257,234.5422509,119.3728942,153.1701913,95.175472674417000,182.510157310532000000,98.4688184157352000000,319.785020760534000000000,153.7439899716750000000,91.7432596894936000000000,121.6798343700560000000000,126.7654261067720000000
139.9149533,118.5853953,140.532944,87.98990655,110.9516547,236.0565122,119.863132,153.1701913,95.175472674417000,182.510157310532000000,98.4688184157352000000,319.785020760534000000000,154.2968785877160000000,91.7432596894936000000000,121.6798343700560000000000,126.8102686643810000000
141.1427262,118.5853953,141.6928169,87.98990655,111.2788279,236.9516089,120.1899571,153.1701913,95.175472674417000,182.510157310532000000,98.4688184157352000000,319.785020760534000000000,154.5938002518860000000,91.7432596894936000000000,121.6798343700560000000000,126.3810853119480000000
143.5471148,118.5853953,142.2577735,87.98990655,112.3331769,238.8764033,121.5789641,155.8284261,95.329259309426100,182.510157310532000000,98.4688184157352000000,319.785020760534000000000,154.7883351353080000000,91.7432596894936000000000,121.6798343700560000000000,125.8619298108770000000
143.4959576,118.5853953,141.0807806,87.98990655,111.5133766,238.1630179,120.9253138,155.8352949,94.947868454603600,182.510157310532000000,98.4688184157352000000,319.785020760534000000000,154.6347549641850000000,91.7432596894936000000000,121.6798343700560000000000,126.0610994434500000000
142.5751279,118.5853953,140.0450269,87.98990655,111.1563247,239.4080772,119.5363068,155.6154925,94.966322850804600,182.510157310532000000,98.4688184157352000000,319.785020760534000000000,154.9623926625800000000,91.7432596894936000000000,121.6798343700560000000000,126.3454511286570000000
139.2499096,118.5853953,138.9022739,87.98990655,110.7757431,237.3756021,117.7387683,151.2675271,94.947868454603600,182.510157310532000000,98.4688184157352000000,319.785020760534000000000,154.9623926625800000000,91.7432596894936000000000,121.6798343700560000000000,126.5953132349260000000
139.5568529,118.5853953,139.1462324,87.98990655,110.5479171,236.7295172,120.1899571,150.5646174,94.954019920003900,182.510157310532000000,98.4688184157352000000,320.826693365236000000000,154.9623926625800000000,91.7432596894936000000000,121.6798343700560000000000,126.3543577904690000000
138.0732939,118.5853953,139.1462324,87.98990655,109.6776963,235.0739249,120.1899571,150.3425255,95.181624139817300,182.510157310532000000,98.4688184157352000000,320.775880067446000000000,154.9623926625800000000,91.7432596894936000000000,121.6798343700560000000000,126.1853456606500000000
138.0732939,118.5853953,139.1462324,87.98990655,109.6776963,236.0565122,120.1899571,152.8450669,95.120109485813700,181.144692275405000000,98.4688184157352000000,320.775880067446000000000,154.9623926625800000000,91.7432596894936000000000,121.6798343700560000000000,125.7691992026590000000
138.0732939,118.5853953,139.1462324,87.98990655,109.6776963,237.8197854,120.1899571,155.7231041,95.218532932219500,181.144692275405000000,98.4688184157352000000,320.149980009433000000000,154.9623926625800000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
138.0732939,118.5853953,139.1462324,87.98990655,110.2129256,237.2140809,122.5937563,155.2720514,95.163169743616200,181.144692275405000000,98.4688184157352000000,321.317766694853000000000,154.9623926625800000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
137.9755429,118.5853953,139.1462324,87.98990655,110.1473726,237.2140809,121.1514768,157.0648144,94.954019920003900,181.144692275405000000,98.4688184157352000000,318.805765119740000000000,154.9623926625800000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
139.050804,118.5853953,139.4054358,87.98990655,110.1340459,237.2140809,121.4719833,157.2960648,94.880202335199500,181.144692275405000000,98.4688184157352000000,318.805765119740000000000,154.9623926625800000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
137.8289164,118.5853953,139.5183147,87.98990655,110.0227499,237.2140809,120.7508436,157.3143816,94.929414058402500,181.144692275405000000,98.4688184157352000000,318.805765119740000000000,154.9623926625800000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
136.8514064,118.5853953,140.4924178,87.98990655,110.0227499,237.2140809,120.9912235,158.3332572,94.978625781605400,181.144692275405000000,98.4688184157352000000,320.260232349849000000000,154.9623926625800000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
137.9266674,118.5853953,143.8578811,87.98990655,110.8192915,237.2140809,121.1514768,159.9359827,94.978625781605400,181.144692275405000000,98.4688184157352000000,320.983262302388000000000,154.9623926625800000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
137.7800409,118.5853953,144.2675897,87.98990655,110.8880085,237.2140809,122.433503,161.0212569,94.978625781605400,181.144692275405000000,98.4688184157352000000,319.167280096010000000000,154.9623926625800000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
138.4642979,118.5853953,142.2315889,87.98990655,110.6325683,237.2140809,121.0713501,160.2450798,94.978625781605400,181.144692275405000000,98.4688184157352000000,319.175687421039000000000,154.9623926625800000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
136.4604024,118.5853953,141.6253874,87.98990655,110.0432571,237.2140809,119.9495772,159.0270084,94.646188278869600,181.144692275405000000,98.4688184157352000000,319.175687421039000000000,154.9623926625800000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
137.8289164,118.5853953,141.0108245,87.98990655,109.5154674,237.2140809,120.7508436,157.9257069,94.646188278869600,181.144692275405000000,98.4688184157352000000,319.175687421039000000000,154.9623926625800000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
138.6109245,118.5853953,142.1772398,87.98990655,109.445671,237.2140809,121.6322366,158.8644462,94.646188278869600,181.144692275405000000,98.4688184157352000000,319.175687421039000000000,154.9623926625800000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
137.7800409,118.5853953,143.051006,87.98990655,109.5205042,237.2140809,122.5136296,157.6738501,94.646188278869600,181.144692275405000000,98.8170382058105000000,319.175687421039000000000,154.9623926625800000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
140.321567,118.5853953,145.2166086,87.98990655,109.9137381,237.2140809,124.4366689,160.4648821,94.646188278869600,181.144692275405000000,97.7037149315415000000,319.175687421039000000000,154.9623926625800000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
141.5434546,118.5853953,146.7801903,87.94927261,109.6539807,237.2140809,123.7956558,160.9548582,94.646188278869600,181.144692275405000000,98.4688184157352000000,319.175687421039000000000,154.9623926625800000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
140.028314,118.5853953,147.4658251,87.77512713,109.6539807,237.2140809,122.9142628,159.8650049,94.646188278869600,181.144692275405000000,98.6619702761035000000,319.175687421039000000000,154.9623926625800000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
137.0469084,118.5853953,143.6906531,86.82313183,109.6539807,237.2140809,120.2700838,156.8747769,94.646188278869600,181.144692275405000000,100.1550626179960000000,319.175687421039000000000,154.6435188376520000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
138.4154224,118.5853953,141.3996296,86.62576695,109.6539807,237.2140809,120.2700838,153.6052168,94.640044018399700,181.144692275405000000,101.2437046029740000000,319.175687421039000000000,154.2835000030560000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
138.3665469,118.5853953,141.5793997,87.18883734,109.6539807,237.2140809,122.0328698,153.6052168,94.640044018399700,181.144692275405000000,100.7569560231520000000,319.175687421039000000000,154.2835000030560000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
139.2951815,118.5853953,140.8645,87.18883734,109.6539807,237.2140809,122.0328698,153.6052168,94.640044018399700,181.144692275405000000,100.4751746838940000000,319.175687421039000000000,154.2835000030560000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
139.2951815,118.5853953,140.8645,87.18883734,109.6539807,237.2140809,122.0328698,153.6052168,94.640044018399700,181.144692275405000000,101.8175555602380000000,319.175687421039000000000,154.2835000030560000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
139.2951815,118.5853953,140.8645,87.18883734,109.6539807,237.2140809,122.0328698,153.6052168,94.640044018399700,181.144692275405000000,101.9000657349220000000,319.175687421039000000000,154.2835000030560000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
140.1199875,118.5853953,140.8645,87.18883734,109.6539807,237.2140809,122.0328698,153.6052168,94.640044018399700,181.144692275405000000,100.8377555067310000000,319.175687421039000000000,154.2835000030560000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
139.7803615,118.5853953,140.8645,87.18883734,109.6539807,237.2140809,122.0328698,153.6052168,94.640044018399700,181.144692275405000000,101.1622535131890000000,319.175687421039000000000,154.2835000030560000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
138.2277855,118.5853953,140.8645,87.18883734,109.6539807,237.2140809,121.636144,153.6052168,94.640044018399700,181.144692275405000000,101.4888467448700000000,319.175687421039000000000,154.2835000030560000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
138.5188935,118.5853953,140.8645,87.18883734,109.6539807,237.2140809,122.5089408,153.6052168,94.640044018399700,181.144692275405000000,101.0809333737090000000,319.175687421039000000000,154.2835000030560000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
138.4703755,118.5853953,140.8645,87.18883734,109.6539807,237.2140809,122.3502505,153.6052168,94.640044018399700,181.144692275405000000,100.9997438689910000000,319.175687421039000000000,154.2835000030560000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
137.3059434,118.5853953,140.8645,87.18883734,109.6539807,237.2140809,121.636144,153.6052168,94.640044018399700,181.144692275405000000,101.9827097460620000000,319.175687421039000000000,154.2835000030560000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
137.3059434,118.5853953,140.8645,87.18883734,109.6539807,237.2140809,118.382992,153.6052168,94.640044018399700,181.144692275405000000,102.9007210449210000000,319.175687421039000000000,154.2835000030560000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
137.3059434,118.5853953,140.8645,87.18883734,109.6539807,237.2140809,118.7797179,153.6052168,94.640044018399700,181.144692275405000000,102.5649927544000000000,319.175687421039000000000,154.2835000030560000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
137.3059434,118.5853953,140.8645,87.18883734,109.6539807,237.2140809,118.7797179,153.6052168,94.640044018399700,181.144692275405000000,102.9007210449210000000,319.175687421039000000000,154.2835000030560000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
137.3059434,118.5853953,140.8645,87.18883734,109.6539807,237.2140809,118.7797179,153.6052168,94.640044018399700,181.144692275405000000,103.2810522520690000000,319.175687421039000000000,154.2835000030560000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
137.3059434,118.5853953,140.8645,87.18883734,109.6539807,237.2140809,118.7797179,153.6052168,94.640044018399700,181.144692275405000000,103.1539631803890000000,319.175687421039000000000,154.2835000030560000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
137.3059434,118.5853953,140.8645,87.18883734,109.6539807,237.2140809,118.7797179,153.6052168,94.640044018399700,180.823892938436000000,102.2730224618900000000,319.175687421039000000000,154.2835000030560000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
137.3059434,118.5853953,140.8645,87.18883734,109.6539807,237.2140809,118.7797179,153.6052168,94.640044018399700,181.681894802912000000,102.5231806904960000000,319.175687421039000000000,154.2835000030560000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
137.3059434,118.5853953,140.8645,87.18883734,109.6539807,237.2140809,118.7797179,153.6052168,94.640044018399700,182.352467339987000000,103.4509922804560000000,319.175687421039000000000,154.2835000030560000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
137.3059434,118.5853953,140.8645,87.18883734,109.6539807,237.2140809,118.1557929,153.6052168,94.640044018399700,182.113956383894000000,103.3659524183260000000,319.175687421039000000000,154.2835000030560000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
137.3059434,118.5853953,140.8645,87.18883734,109.6539807,237.2140809,118.1557929,153.6052168,94.640044018399700,182.765915654958000000,104.4824936575770000000,319.175687421039000000000,154.2835000030560000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
137.3059434,118.5853953,140.8645,87.18883734,109.6539807,236.502857,118.1557929,153.6052168,94.640044018399700,181.876068541569000000,104.4391039176860000000,319.175687421039000000000,154.2835000030560000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
137.3059434,118.5853953,140.8645,87.18883734,109.6539807,239.7521739,118.1557929,153.6052168,94.640044018399700,178.194109736888000000,102.8586348604450000000,319.175687421039000000000,154.2835000030560000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
137.3059434,118.5853953,140.8645,87.18883734,109.6539807,239.6057455,118.1557929,155.1748408,94.640044018399700,178.194109736888000000,102.2314480625150000000,319.175687421039000000000,154.2835000030560000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
139.4701352,118.5853953,140.8645,87.18883734,109.6539807,240.4145883,118.1557929,155.4994307,94.640044018399700,178.194109736888000000,101.9827097460610000000,322.699473697017000000000,154.5413094743530000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
142.1633516,118.5853953,142.2919004,87.97661692,109.7351412,240.4145883,120.145463,157.3797337,94.640044018399700,178.194109736888000000,101.1622535131890000000,323.019430078007000000000,155.1188026900590000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
142.1152584,118.5853953,140.943339,87.31914674,109.3840496,240.4145883,119.1506279,156.368868,94.640044018399700,178.194109736888000000,101.1622535131890000000,321.483639449252000000000,154.5619342320570000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
140.383905,118.5853953,139.7483061,87.31914674,109.1615829,240.4145883,117.6201125,152.1190587,94.640044018399700,178.194109736888000000,101.1622535131890000000,320.037436607174000000000,154.5619342320570000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
138.9411105,118.5853953,138.8727786,87.31914674,108.8934634,240.4145883,116.3191744,152.7079575,94.640044018399700,178.194109736888000000,101.1622535131890000000,320.250740861168000000000,154.5619342320570000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
137.7387818,118.5853953,138.2130208,87.31914674,108.6459964,240.4145883,116.089597,151.3400429,94.640044018399700,178.194109736888000000,101.1622535131890000000,318.484581638100000000000,154.5619342320570000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
139.1815763,118.5853953,139.0180083,87.31914674,109.3394838,240.4145883,117.0079063,151.9358973,94.640044018399700,178.194109736888000000,101.1622535131890000000,319.798535842701000000000,154.5619342320570000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
138.5563653,118.5853953,137.532516,87.31914674,108.8025202,240.4145883,117.0844321,151.1939775,94.640044018399700,178.194109736888000000,101.1622535131890000000,318.889859720688000000000,154.5619342320570000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
140.3358119,118.5853953,137.897665,87.31914674,109.2470913,240.4145883,117.0844321,152.983859,94.640044018399700,178.194109736888000000,100.8722716235110000000,319.747342821743000000000,154.5619342320570000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
141.5381406,118.5853953,139.4329502,87.31914674,110.3837004,240.4145883,118.3752462,156.086011,94.640044018399700,178.194109736888000000,99.8905463522364000000,322.332590380147000000000,154.5619342320570000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
141.345768,118.5853953,139.4039043,87.31914674,110.3601494,240.4145883,118.4511764,156.8163383,94.640044018399700,178.194109736888000000,99.8905463522364000000,321.415382087974000000000,154.5619342320570000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
142.5480968,118.5853953,141.8022689,87.31914674,110.3587001,240.4145883,117.995595,159.0374607,94.640044018399700,178.194109736888000000,99.8905463522364000000,322.140616551553000000000,154.5619342320570000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
143.269494,118.5853953,142.3250958,88.00822945,110.3971064,240.4145883,118.6030369,160.2407618,94.640044018399700,178.194109736888000000,99.8905463522364000000,325.557750700533000000000,154.5619342320570000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
141.9228858,118.5853953,139.6196741,86.64773283,109.308324,240.4145883,116.8566414,153.8486592,94.640044018399700,178.194109736888000000,99.8905463522364000000,317.418060368131000000000,154.5619342320570000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
140.9610228,118.5853953,136.5698506,86.48282415,109.2489029,240.4145883,116.0214087,150.3430882,94.640044018399700,178.194109736888000000,99.8905463522364000000,318.821602359410000000000,154.5619342320570000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
145.3855926,118.5853953,138.4080436,86.48282415,109.8416643,240.4145883,117.691874,152.6894095,94.640044018399700,178.194109736888000000,99.8905463522364000000,323.608149819030000000000,154.5619342320570000000,91.7432596894936000000000,121.6798343700560000000000,125.5533582541820000000
148.1269022,118.5853953,138.4080436,86.48282415,109.9615934,240.4145883,118.9826881,152.6894095,94.640044018399700,175.952545055835000000,99.8905463522364000000,324.909305768392000000000,154.5619342320570000000,91.7432596894936000000000,121.1695640968910000000000,125.5533582541820000000
150.9163049,118.5853953,138.4080436,86.48282415,110.1822485,240.4145883,118.7548974,152.6894095,94.640044018399700,175.688960925191000000,99.8905463522364000000,323.706269775867000000000,154.5619342320570000000,91.7432596894936000000000,120.9861335073800000000000,125.5533582541820000000
149.0887652,118.5853953,137.2627757,86.48282415,110.301453,240.4145883,118.8308276,152.6894095,94.640044018399700,175.688960925191000000,99.8905463522364000000,325.557750700533000000000,154.5619342320570000000,91.7432596894936000000000,121.0836337761470000000000,125.5533582541820000000
148.0307159,118.432916,137.4966684,86.62502821,110.3130473,240.4145883,118.9067579,152.7183267,94.640044018399700,175.688960925191000000,99.8905463522364000000,325.753990614207000000000,154.5619342320570000000,91.7432596894936000000000,121.0836337761470000000000,125.5533582541820000000
145.6260584,116.167508,135.4601886,85.85712626,110.2764527,240.4145883,117.691874,151.0789448,94.640044018399700,175.688960925191000000,99.8905463522364000000,324.000629646378000000000,154.2707788123520000000,91.7432596894936000000000,121.0836337761470000000000,125.5533582541820000000
144.856568,116.3635529,134.6173682,85.86281442,110.5152239,240.4145883,118.1474555,150.7475094,94.640044018399700,175.688960925191000000,99.8905463522364000000,322.528830293821000000000,154.2291851809650000000,91.7432596894936000000000,121.0836337761470000000000,125.5533582541820000000
143.5099598,115.2961972,134.5851071,85.41344958,110.3804395,240.4145883,117.9196647,150.7942217,94.640044018399700,175.688960925191000000,99.8905463522364000000,322.528830293821000000000,154.0940058789590000000,91.7432596894936000000000,121.0014024745070000000000,125.5533582541820000000
146.2512694,115.2961972,134.5851071,86.27805029,110.599283,240.4145883,118.9826881,153.009723,94.640044018399700,175.688960925191000000,99.8905463522364000000,322.528830293821000000000,154.8530896517620000000,91.7432596894936000000000,120.6502440125340000000000,125.5533582541820000000
145.3855926,115.2961972,134.5851071,86.22116867,110.5000063,240.4145883,118.5271067,154.07521,94.640044018399700,175.688960925191000000,99.8905463522364000000,322.528830293821000000000,154.8738864674550000000,91.7432596894936000000000,120.6074643753570000000000,125.5533582541820000000
146.8764803,115.2961972,134.5851071,86.20979234,110.4478317,240.4145883,119.0586184,155.4788057,94.640044018399700,175.688960925191000000,99.8905463522364000000,322.947534125438000000000,155.2274323342400000000,91.7432596894936000000000,120.1967736617530000000000,125.5533582541820000000
146.443642,114.7693456,133.2975297,86.61934005,110.4815278,240.4145883,118.7548974,154.1130248,94.640044018399700,175.688960925191000000,99.8905463522364000000,324.064077676416000000000,155.1338466636200000000,91.7432596894936000000000,120.1967736617530000000000,125.5533582541820000000
