BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
-0.129938134,-0.144907935,-0.303735628508950000,-0.1308243515104060,-0.3341736762227600000,1.38606360978513,0.14347202295552600,1.190802122587110000000,-0.02094890794116510,0.059182721430395300,-0.38181349699000,0.08434139197,0.42477156064659700,0.01804301002512610,-0.131440588853837000000000,-0.165662714086390000
-0.461365487,-0.587303427,-0.785957558291861000,-0.3340647176263920,-0.2432641613081320000,1.28241567863137,-0.65163249292075100,0.903983609729719000000,-0.02366533339023260,-0.246418577454821000,-0.52240729027572,-0.10156171956,0.32454846297991200,0.00563729635265631,-0.163086745144103000000000,-0.207774036252972000
-0.622080967,-0.962244464,-1.149094812301750000,-0.5120007596920220,-0.2175461365578560000,1.06710843841455,-1.09740304001092000,0.653264175004908000000,0.00155168668343197,-0.427942189533170000,-0.41447137337546,-0.17348566329,0.24948389513705900,0.01155518729265560,-0.137894805962302000000000,-0.196190407953800000
-0.670932713,-1.311158383,-1.725621399624500000,-0.6704069988588970,-0.2680462005539840000,0.56629801643917,-1.50972974815118000,0.257944483364536000000,0.03840290465606520,-0.692554516917132000,-0.44506910283437,-0.23550879974,0.18524789355216500,-0.04509735391279300,-0.152719507745058000000000,-0.207607497476048000
-0.463546616,-1.41791117,-1.910378644294970000,-0.5846423376180800,-0.2394287930055810000,0.25183740231822,-1.53195264253301000,0.107860000933901000000,0.06090204855870860,-0.605908654047060000,-0.23202943727002,-0.10950239281,0.21821541206077400,-0.01663175876621680,-0.020463873540976800000000,-0.163192672775481000
-0.457719162,-1.378040508,-2.166891999427700000,-0.4465595875471020,-0.1966552949839380000,0.26962530334951,-1.58534918682521000,-0.014924973307251000000,0.08611794278974290,-0.625670610203044000,-0.27911340447990,-0.04181458646,0.28177534386140100,-0.02057282639635890,-0.030885645896061600000000,-0.179895184165857000
-0.683070713,-1.308984348,-2.450491936498100000,-0.4279238152702920,-0.1304466221221600000,0.20055860281993,-2.00869178386887000,-0.474138953710412000000,0.04189554045246350,-0.734243060252571000,-0.68097496829944,0.07828792634,0.34837108679053300,-0.05973446340420410,-0.056556609691849100000000,-0.195782242888121000
-0.983555573,-1.186623517,-2.601598917874630000,-0.6583341284228880,-0.0791933304701509000,0.07648639970952,-2.41257421325373000,-0.960739489877571000000,-0.00465520451863322,-0.861431064572415000,-0.95685905724696,0.04564916782,0.32394618121109900,-0.11385798189546000,-0.140575277288568000000000,-0.283293295110554000
-1.732234368,-1.241057089,-2.750878173075190000,-1.1805364771835800,-0.1428480460604950000,-0.01897268772467,-2.89160778907462000,-1.403973428729940000000,-0.01900808813545260,-1.046571743960220000,-1.13649732934891,-0.06364311871,0.20296705260858200,-0.15220528546947600,-0.272365874294456000000000,-0.353316593208641000
-2.127077758,-1.190371735,-2.718881701939160000,-1.4861251150760800,-0.1925008984102640000,-0.01643407420819,-3.08772172469833000,-1.729459552516800000000,-0.03840439439370960,-1.207817261721680000,-1.06868791488159,-0.00608014632,0.16510295121523500,-0.20460502212327200,-0.388347263600841000000000,-0.388269938442942000
-2.217347019,-1.008739808,-2.441782187277360000,-1.5471594153134900,-0.1803270260887780000,-0.04992444320842,-2.64418072038312000,-1.774737213891380000000,-0.05121042830539270,-1.173242236720520000,-0.69537750748416,-0.06628737409,0.10633401577551100,-0.16773273269040700,-0.412396248412172000000000,-0.411117287851837000
-1.747504266,-0.725643985,-2.167377542021410000,-1.2390087929656300,-0.1302182858715080000,0.28179384203484,-2.07688293616282000,-1.482773256564970000000,-0.04655493482307320,-0.977600740564144000,-0.47675241916451,0.05403528696,0.13648843815963200,-0.07218750704955920,-0.317510685269684000000000,-0.353887580936196000
-0.828393074,-0.36041683,-1.784013149343420000,-0.7642262109584520,-0.0635531512614640000,0.65263957005717,-1.34003350083752000,-0.997586670105133000000,-0.03957077349223680,-0.935722671765937000,-0.37336358050949,0.10808758259,0.19240305464645100,-0.03864369106484360,-0.233477498267298000000000,-0.358137684042970000
-0.180760767,-0.153001177,-1.863212418111650000,-0.4930014617833490,-0.0518203640132331000,0.87235482334858,-0.91023666153199300,-0.694893454037393000000,-0.04345127250156010,-1.037813616283730000,-0.46130917177265,0.06697365703,0.12495190343400100,-0.11257734402112500,-0.214200775461026000000000,-0.461996987805058000
0.351994966,-0.13848375,-1.970922876137800000,-0.2237064714513570,-0.0540870253089132000,0.94395713779902,-0.84942084942085700,-0.417171475533817000000,-0.01435460530654350,-1.176802795524350000,-0.47810650887574,-0.00799834701,0.07020494290392860,-0.15209533188667000,-0.231285085017596000000000,-0.561340433470137000
0.163446959,-0.308915255,-2.092999621817290000,-0.1670092497430660,-0.0496919772679960000,0.91698076027071,-0.81993173100610700,-0.115288205058484000000,-0.00853513760972202,-1.292490538007160000,-0.31500911868502,-0.08791498163,0.05393999968268390,-0.15665088867624600,-0.234841849902734000000000,-0.619520847300825000
-0.386648781,-0.638624985,-2.337570231649460000,-0.3111557788944560,-0.0818507487356901000,0.39962360837889,-0.80394922425952600,-0.197973230677106000000,-0.03685727698439220,-1.389784622362710000,-0.32699872043979,-0.22082489644,-0.06742981349704410,-0.20864448842574700,-0.366374213458542000000000,-0.788662629540970000
-0.552791598,-0.841579763,-2.259838618940870000,-0.5256421608481280,-0.0698425175415851000,0.02773609936875,-0.66393558412204400,0.019810745472170800000,-0.02444143560456080,-1.279858030168600000,-0.09006019813244,-0.24799292449,-0.11738764891573400,-0.09345345820148680,-0.376275262810821000000000,-0.854446396141595000
-1.060714003,-1.180981747,-2.438119396339460000,-0.8020894632046470,-0.1092191624781910000,-0.40381711682942,-0.60872027180067800,0.086406445068387700000,-0.01241580532015400,-1.296890450817060000,-0.05931338821800,-0.33795925310,-0.19829938447872800,-0.11183534222745100,-0.430680607339229000000000,-1.053994870615090000
-1.526490263,-1.349800103,-2.531049642171280000,-1.0578165374677000,-0.1616657093395870000,-1.08253944875510,-0.74505073440714900,0.014971604374181000000,-0.02134306059486950,-1.331508567844200000,-0.11398176291794,-0.46450011179,-0.31815044310976600,-0.14971666826741900,-0.486887821589688000000000,-1.295785708798210000
-2.014118773,-1.534372117,-2.886513717747980000,-1.2305300994139100,-0.1533494416851470000,-1.31729543043770,-1.10359558561763000,-0.141886295151461000000,-0.00504499749688359,-1.377930245854770000,-0.06417722421622,-0.46688084853,-0.42754891802732100,-0.18286599342585100,-0.565705673586470000000000,-1.447279507993420000
-3.00432623,-1.809905281,-3.283247196122620000,-1.5009944392580500,-0.1611478067252590000,-1.91444825114605,-1.75062522329403000,-0.578266787129222000000,-0.01164297967136680,-1.544722437165050000,-0.24731285075620,-0.61501601448,-0.60705261652389500,-0.34843205574914800,-0.743270741771340000000000,-1.575930004370460000
-3.883397419,-1.8537149,-3.462230833711240000,-1.7280032550096700,-0.1406103271910150000,-2.16299216438804,-2.68292682926828000,-0.765609944750567000000,-0.01862862287903560,-1.419854999641080000,-0.23533886419286,-0.56327525585,-0.60021146523148200,-0.40575642164709700,-0.800561387093912000000000,-1.489699162755160000
-3.968990996,-1.816694434,-3.441879068741050000,-1.9145970706420400,-0.0913435296476584000,-2.27607685401808,-2.90662163618723000,-0.887894723724569000000,0.00465701113026018,-1.249119579122870000,-0.18298044248000,-0.54249154735,-0.56659814473899500,-0.42732865818799800,-0.850199823289510000000000,-1.423039960785230000
-3.920655804,-1.874262397,-3.132555978060520000,-2.1777213349721700,-0.1059974503316070000,-2.46730575074368,-3.05997552019582000,-1.040753015875990000000,0.00970229478676199,-1.108510101919540000,-0.20922491678554,-0.53776488645,-0.51084552095100900,-0.45337025993036400,-0.812058849371755000000000,-1.383121990109780000
-3.968141089,-1.49797733,-2.715800451938110000,-2.1869308065407400,-0.1307100066479160000,-2.27342705848516,-3.49665521605497000,-1.072916333436590000000,0.01397125027164940,-0.889068498686596000,-0.19984773505900,-0.49417708626,-0.35232434541320200,-0.43837402060101800,-0.751979639667455000000000,-1.272840316396670000
-3.752705296,-1.097269864,-2.531749512117140000,-2.3948825961463500,-0.1600668769841770000,-2.21073377907587,-3.84797407987186000,-1.222709333899970000000,0.02755088182224700,-0.882984647203888000,-0.42632243313406,-0.50178129846,-0.38723248290917200,-0.52189698207397700,-0.837349138184118000000000,-1.226471008128880000
-4.164697664,-0.913485212,-2.522979264242240000,-2.5496310882792800,-0.2054683244297030000,-2.02940165822358,-4.81495053133018000,-1.417592282692680000000,0.02677417727607880,-0.809687278205085000,-0.71510297482836,-0.48226169661,-0.31321479521488900,-0.58296956864792900,-0.906666457651983000000000,-1.111303744798910000
-4.365818332,-0.500821266,-2.699170912173220000,-2.5030083240637200,-0.2413864402093460000,-1.72039669681103,-5.80678504189893000,-1.332325871953120000000,0.02173136923147020,-0.665278553653925000,-0.97156907211571,-0.46258503401,-0.12677505003231300,-0.58119386195653000,-0.861207967301936000000000,-0.901644328240225000
-4.43318952,-0.617053293,-2.984354147144830000,-2.4087436773071800,-0.3118612504424360000,-1.50336926646745,-6.16677824890279000,-1.296013829171740000000,0.01746250412308910,-0.511226653498698000,-1.36514691467234,-0.40610638777,0.00318999617201499,-0.59405040048659000,-0.761775301822532000000000,-0.841202613014158000
-4.158881448,-0.515807998,-2.861789545765800000,-1.9837552716266600,-0.3415955374845740000,-1.19040259374505,-5.86031175059951000,-1.028772460431670000000,-0.01047766511054200,-0.305294682057378000,-1.67249724445296,-0.42300565325,0.15196780356665500,-0.50093160192862300,-0.605521871748904000000000,-0.747659070950268000
-3.507365045,-0.307692308,-2.639256297452390000,-1.5241267893148100,-0.3644705084475230000,-0.95654795228457,-5.33936651583709000,-0.878511072891786000000,-0.01707491229703260,-0.228380245836035000,-1.86323472915867,-0.39184458206,0.16238364832568100,-0.48135085666790600,-0.493524338604534000000000,-0.611547376370103000
-3.055508403,-0.104383076,-2.140881619831310000,-1.1945785478312900,-0.4096413821624400000,-0.68914098136576,-4.81401269045179000,-0.694799843865213000000,-0.35081176210066700,-0.241820353698685000,-2.28581063178939,-0.56279833074,-0.00638814360547357,-0.57225585080312700,-0.717988370166411000000000,-0.593366711121790000
-2.141012231,0.048711183,-1.656180590263570000,-1.0562478213576000,-0.5047027943456910000,-0.42283700282064,-4.06616126809097000,-0.526715500134733000000,-0.86708801643886600,-0.370575705406917000,-2.45293506367964,-1.14382123525,-0.34460977540397000,-0.64728244117947500,-0.970121522149947000000000,-0.554876740285282000
-1.598815374,-0.180817131,-1.393614035723020000,-1.0560458307883200,-0.6529768107543240000,-0.52176686555056,-3.57335803040829000,-0.703687251518115000000,-1.42551897312727000,-0.528698700160646000,-2.69195324246982,-1.47967124438,-0.79884677758423900,-0.75697609624371100,-1.181409532862050000000000,-0.485653923364837000
-1.358888769,-0.47891649,-1.625088161941660000,-1.2041780882669500,-0.8477802665001420000,-0.76203250365727,-3.51688493374267000,-0.859387457369776000000,-1.97682185167393000,-0.810619184410388000,-3.19439033891704,-1.85861245318,-1.17860235399763000,-0.89604504257071400,-1.436441291587070000000000,-0.534740591592409000
-0.917589654,-0.551407003,-1.743691083203120000,-1.2600005929414300,-0.9609369144935820000,-1.21039894205524,-3.28741390106451000,-0.888105393697070000000,-2.07633850657026000,-0.734326087592541000,-3.28165501051497,-1.95760186336,-1.45583719670058000,-0.84433140867011800,-1.348403018705980000000000,-0.517515836160243000
-0.564531828,-0.638187426,-1.942335153834470000,-1.3275707620264500,-0.9573159122447940000,-2.00777111549050,-3.21843608430176000,-1.039733260565010000000,-1.93351105535520000,-0.835328311114047000,-3.42050337630448,-1.52048535690,-1.53222987064654000,-0.84242761373343200,-1.353557068354640000000000,-0.596445947223434000
-0.355285962,-0.791621244,-2.280488946225820000,-1.4513732485811900,-0.9785356959616800000,-2.61158044979362,-3.28154724159794000,-1.096245474819210000000,-1.74744011217555000,-0.900293255131990000,-3.42240975152368,-1.39034806456,-1.34602770925801000,-0.81534221405602500,-1.456156695946780000000000,-0.758182826850751000
-0.028228346,-1.080932113,-2.366320756455840000,-1.4197138382627200,-1.0496869250642500000,-2.84346604248404,-3.40141492465724000,-0.981912309753508000000,-1.55582312250631000,-0.905279696918537000,-3.16342721142403,-1.31385913332,-1.35864417709529000,-0.86812994056226800,-1.535643730654510000000000,-0.869875678522847000
0.063121694,-1.74462602,-2.846100114688880000,-1.4609278773778600,-1.1301341285994700000,-2.99310802136018,-3.69533645312248000,-1.012218078919900000000,-1.34850151169345000,-1.081275773101150000,-3.06292834890967,-1.30096547000,-1.46151951183067000,-0.93787884459773900,-1.561654704800370000000000,-0.860386280577230000
-0.296658232,-2.328397418,-3.647500317076610000,-1.5372740721682600,-1.2216029260482400000,-2.94887472724280,-4.40016266775111000,-1.225674184893400000000,-1.19671082253134000,-0.995636272655709000,-3.38876765244438,-1.49496184464,-1.76333843624199000,-0.98572458543616500,-1.553969257954100000000000,-0.778596759306294000
-0.53987891,-2.753578416,-4.501162183778980000,-1.5688717959736300,-1.2781481011029700000,-2.65982284418703,-4.71906436574792000,-1.302603762863500000000,-1.04089984406289000,-0.941408724604820000,-3.41244419783601,-1.63556752420,-1.90844496025256000,-0.98561703552724200,-1.359591961513100000000000,-0.623857752476753000
-1.51890411,-3.082662478,-5.265426334315050000,-1.8889056408709900,-1.3513212184311100000,-2.66076770801226,-4.88808426596445000,-1.635878130981250000000,-0.92722585762442500,-0.843125539401202000,-3.65578303777558,-1.73209314371,-1.92347584164779000,-0.87305441846480300,-1.097621651891390000000000,-0.603791785865193000
-1.755001755,-2.701919294,-5.312787794202810000,-1.6732792823874300,-1.1783753149330400000,-2.37561391316156,-3.84155147513927000,-1.790723178837810000000,-0.79748238744055100,-0.366559722683235000,-3.36460032626428,-1.59330805426,-1.63381108447880000,-0.71713424127891600,-0.702600671140929000000000,-0.561588746966180000
-1.965175768,-2.141205504,-4.206518428266810000,-1.1937604966734500,-0.7958499296202180000,-2.01796253712325,-2.03609631189856000,-1.807846064848470000000,-0.55370897438448100,-0.114415631389775000,-2.58786187831163,-1.24091857458,-1.11147433801896000,-0.59640073028660600,-0.287389401531257000000000,-0.568930118708177000
-2.204620462,-1.443431814,-2.645219900603860000,-0.6705838100055760,-0.3542149711717730000,-1.55420296316006,-0.38016528925618500,-1.854406179949190000000,-0.26557353515859200,0.121912474232122000,-2.14089285255340,-1.00096845480,-0.96767585726574800,-0.56762121440759900,-0.077475943011673400000000,-0.678577849993656000
-2.067137809,-0.75874432,-1.215577169222760000,0.0484991252836187,0.2095856924352550000,-1.14203380477769,1.02819237147596000,-1.967332855605550000000,0.06869668019295890,0.375739644970396000,-1.43236895759674,-0.77303141987,-0.81284116533244500,-0.48005393342012100,0.069092817386273700000000,-0.569792972257033000
-3.01578854,-0.589021639,-0.730455408334962000,0.3020624320143160,0.4288555214715610000,-1.04965216698878,1.13910368337904000,-2.246182664286600000000,0.27807965224060400,0.140542939566535000,-1.31807235155501,-0.80190619768,-0.69659028723547700,-0.49118113213035800,-0.038514398303735000000000,-0.554800749814877000
-3.835610332,-0.484456582,-0.578722483638916000,0.4457162677766080,0.6034083322158380000,-0.95577344225648,0.76272246071771300,-2.328628256337440000000,0.38543418261991500,-0.023687561069518600,-1.29194936182382,-0.99647618606,-0.53920458056142500,-0.42291359232061700,-0.092690060258671100000000,-0.479674489107718000
-4.624899166,-0.574616223,-0.701719017748448000,0.5323187318059250,0.6842910885916490000,-1.37408313850879,-0.20484093474355500,-2.918046868443520000000,0.41804918366612500,-0.293507263563608000,-1.48770684345148,-1.16068917727,-0.53745478244010500,-0.41518438557083300,-0.156538370173642000000000,-0.382629468931694000
-5.061207927,-0.505544169,-0.817218190059155000,0.4689535388623600,0.8086889313753120000,-1.82601875132863,-0.84393500440863600,-3.374579945395990000000,0.39319630674901100,-0.633028816540382000,-1.95225491994446,-1.32086952780,-0.55328978087410000,-0.46143704680292600,-0.294337658958588000000000,-0.511987287360127000
-4.915208126,-0.272634449,-0.225760943161701000,0.4368480932405830,0.9754052463765150000,-2.03709524150875,-1.01877578513094000,-3.508677244371890000000,0.33282518297401700,-0.807272133144199000,-2.09253417455311,-1.34150321192,-0.53808135326838300,-0.42410851106680100,-0.330466578135524000000000,-0.659067653853207000
-4.442214722,-0.091715072,-0.104828363112930000,0.3972164460632310,0.8291071799117140000,-2.32171462173286,-1.24456819811840000,-3.450505966420050000000,0.22144638403989200,-0.726349093177669000,-2.13922080662605,-1.24845353194,-0.57961414258505000,-0.39167808209175100,-0.285320919941334000000000,-0.761685816900215000
-3.914868243,0.247950452,0.259800265086341000,0.5381823228139960,0.7846023614435320000,-2.27253414712544,-1.08980315958436000,-2.741020319771760000000,0.15677420126933800,-0.394329380137970000,-1.83030046550996,-1.06933266931,-0.35399550666123100,-0.23670506548839600,-0.078263326618277500000000,-0.831447748600633000
-3.485551937,0.535233571,1.274700502131030000,0.7552830794044450,0.7685197433290100000,-2.09438248887208,-0.45638945233266200,-1.701080919637430000000,0.11885863799165900,0.017819488580705900,-1.29181145388473,-0.86326415954,-0.07052829844256260,-0.08710648621789160,0.131908692355998000000000,-0.687189779059993000
-3.204964325,0.482113281,2.008750683647140000,0.7844954927246790,0.8010486425488180000,-2.23267968025455,-0.28701671450277500,-1.062739839874030000000,0.09371323749325370,0.232968794052635000,-1.04988969513329,-0.82579010098,-0.03568198225856190,-0.04940465923941590,0.167225779184754000000000,-0.569799292570206000
-3.101119394,0.417351714,2.424742653356790000,0.8078885909523330,0.7905526180290500000,-2.00023838967773,-0.08838011868186340,-0.464012885877096000000,0.09009224489144870,0.370787850023757000,-0.81633738399766,-1.01403606231,-0.05556615274885380,0.02075556088247940,0.115353371242888000000000,-0.366228075093578000
-2.586733017,0.534399327,2.679147524593260000,0.9072437133575530,0.7547268142642500000,-1.57043457828022,0.53269577618388900,0.279719454121197000000,0.07132809729311070,0.568990042674256000,-0.33773901018535,-1.01197162072,0.04437606015237350,0.15053505713025200,0.047106598984769700000000,-0.167862047916978000
-2.253229,0.681329064,2.636665863647330000,0.9970952124798150,0.6641296990109290000,-1.14837755246895,0.83218333124242000,0.741481071298322000000,0.05854964173195310,0.793321887395670000,0.03456435617237,-1.10637646353,0.10452441391668500,0.30479519107413600,0.098272515370312300000000,0.007855688753122260
-2.001897533,0.828769854,2.594739873296240000,1.1478840856250100,0.5949966819389420000,-0.50021614277775,1.34982657027041000,1.204737841306480000000,0.03543515565589410,1.003463280348080000,0.55325034578144,-0.98813964994,0.28447024673441400,0.51820736473735500,0.256248857844832000000000,0.320224403927072000
-2.113331901,0.902034823,2.616331998750400000,1.0565739515865600,0.6183560112135830000,-0.11978068325603,1.66060149746936000,1.263001234588800000000,0.01990334933565930,0.974609823060590000,0.72440609353361,-0.87592297022,0.51350063203268200,0.59105244714403600,0.184251850136419000000000,0.381050694553520000
-2.861264727,0.490088048,2.040667659682960000,0.3106617568072960,0.4738337999299570000,-0.12326378449884,1.40797854508883000,0.699893236624916000000,-0.00159215386573708,0.666918333962507000,0.29347420094978,-1.04201825121,0.60189807086077400,0.52257586108237500,-0.098810612991762100000000,0.283109308032348000
-3.650059341,-0.162789476,0.999955915303707000,-0.4758012475801100,0.2250785765387730000,-0.10567021474977,1.27812932154383000,0.005009284156320960000,-0.05812240738233280,0.140742825819640000,-0.29159198523313,-1.13947635784,0.59890159955600100,0.29348292688624600,-0.415572786291385000000000,0.087632966173689700
-4.309903764,-0.619943259,-0.288991326429966000,-1.0668250975124600,-0.0267099059208853000,-0.26691029624401,1.10534248869536000,-0.837229087351399000000,-0.08799557234947520,-0.258646884009117000,-1.12106420640455,-1.60091717526,0.42373407890650100,0.02131940854703810,-0.931018251544047000000000,-0.313519105773330000
-3.924923017,-0.959910843,-1.078818469739870000,-1.5667900846109800,-0.2240091532003880000,-0.42958380287547,1.20018400033455000,-1.470484215836930000000,-0.08084203148460700,-0.524018114572444000,-1.67477620366138,-1.69269929318,0.21126935600128700,-0.10162601626018100,-1.185599817223420000000000,-0.486509597425655000
-3.481074721,-1.212905398,-1.336793991317730000,-1.7005467121756700,-0.3553464622984110000,-0.59727027047486,1.14808165991733000,-2.022677392637220000000,-0.04061964875951010,-0.730576013989126000,-2.12215878487558,-1.61435261074,0.03477972838690220,-0.24437884852893700,-1.295519279654530000000000,-0.556467612954370000
-2.857846154,-1.192368003,-1.611879097592530000,-1.6086196100446800,-0.4255616775016740000,-0.56767525719533,1.10676541566115000,-2.239207674163680000000,0.04380201489269100,-0.778432026071207000,-2.43876119564046,-1.49237529919,0.05460321662587030,-0.21629668549411100,-1.319289242624190000000000,-0.657017196005627000
-1.640962369,-1.040175187,-1.362262463841770000,-1.5083627502236000,-0.4724925948828670000,-0.37668100289189,1.08321228470638000,-2.125531126714150000000,0.11108766369503100,-0.662516377849021000,-2.21189942474412,-1.11699852855,0.24593179216077000,-0.17774327333646100,-1.136744657709010000000000,-0.684835779175397000
-1.488028919,-0.880481948,-1.260265186367290000,-1.2556208924247600,-0.5381711587292500000,-0.26018292336534,0.82822594003644200,-2.023994730488580000000,0.14012738853501600,-0.441773903520115000,-2.20779220779223,-1.09411098034,0.38739520092512200,-0.19756444190233100,-0.874055766067339000000000,-0.857369065691038000
-0.900677369,-0.392825924,-1.015231331935430000,-0.6595649898578420,-0.3968391958051650000,0.17218608206655,0.63267584666915100,-1.397654620670810000000,0.14726602612578100,-0.039934330212521000,-1.99501246882796,-0.93473414604,0.53604809989724600,-0.12166905433677000,-0.492043958384081000000000,-0.911690815149568000
0.285522755,0.133694062,0.031827650414251200,0.0194546641476334,-0.2038768152282430000,0.47531661000033,0.65165388105252700,-0.710459225112092000000,0.13610206859227000,0.588700206082016000,-1.24501586784933,-0.45029467546,0.72088336033040400,0.06765426338504190,-0.074948703141708400000000,-0.765741048100999000
1.000372347,0.416719283,1.168259401892270000,0.5413579313473300,-0.1572530322128450000,0.82146717243643,1.06007067137810000,-0.131336381887892000000,0.13250303404095400,0.966604194029208000,-0.80572963294542,0.30228844356,0.74605971771604100,0.20576731389132500,0.279140256202814000000000,-0.643141294550587000
2.101059212,0.803432465,2.315240752789950000,1.1280598407241500,-0.0425761700150740000,1.41052936736075,1.87829930024144000,0.761837025689771000000,0.13009799123928600,1.400147383935150000,0.42548578552262,1.62701926008,0.89054444088116900,0.52148087757863900,0.617989261975849000000000,-0.192212567675309000
3.043683179,1.141835769,3.565440845320960000,1.4917893263402600,-0.0559774544866443000,1.93997429402522,3.24632952691681000,1.450457870523600000000,0.13007522086931900,1.685430487957530000,1.72044758730929,2.99914170698,1.03107176440154000,0.77867659896409000,0.861117425289604000000000,0.233762537915827000
3.88594624,1.524592059,4.396732647853720000,1.6852500658806700,-0.0061987546138508900,2.38148364124557,4.13317092976047000,1.943358339405270000000,0.17776681924652800,1.856537601506410000,2.80303030303028,4.36036542060,1.03572980818907000,1.05400236031417000,1.021814124415220000000000,0.715149982843633000
4.218607292,1.837270341,4.658421339959710000,2.3571403938338100,0.0049340538528674900,2.58573894032246,4.44345611126835000,2.447211352092180000000,0.26475007751691800,2.123097033832930000,3.73973194984867,5.19704921590,1.10640947391272000,1.35221477445664000,1.197349778465730000000000,1.313547752346290000
3.807694202,1.776737645,4.360114405553390000,2.1991189731122900,-0.0296285307836430000,2.32060686178639,4.11731528482797000,2.342226504425480000000,0.29408959399737100,2.096712706372260000,3.66051182377711,5.30758637443,0.97931644367292800,1.24313200767416000,1.081643180571360000000000,1.443332453665170000
3.343315823,1.598482228,3.625692419551880000,2.0085126161447000,-0.0952017779602743000,2.01943312586754,3.35274041357156000,2.322842809393060000000,0.28606846571945800,2.224302072213020000,3.49733254297568,5.18070479625,0.88514397905759000,1.20698555213352000,1.055774244670520000000000,1.649049768862710000
2.423058134,1.424763498,2.672758402431710000,1.8786778434477500,-0.2632193025606360000,1.93921475655223,2.75845526505161000,2.502979737783060000000,0.24781966353713000,2.384594094597150000,3.16518564256758,4.57859269264,0.72831099655654700,0.96113471234011700,1.142003526415470000000000,1.720633207411430000
1.417905003,1.231915049,2.048086477651560000,0.9992333357603740,-0.3392669227361920000,1.83447976733970,2.44698205546490000,2.480259976302630000000,0.10363105755295500,2.324973687075830000,2.57919520547947,3.98826314397,0.57719057078640100,0.66357730068089500,1.060522724031880000000000,1.593529806572100000
1.005586592,1.21721384,1.703032445146000000,0.9318628708215870,-0.4220663380944510000,1.97536568012344,2.23262085101321000,2.547067207987410000000,0.01905669366364380,2.355664882072110000,1.96287888903726,3.38223876037,0.51536941598258100,0.53733137940101800,1.017589115336270000000000,1.566633486678690000
0.433907837,0.999771362,1.390610245514630000,0.5215847297747490,-0.5216084391441830000,1.81795406944294,2.17271075294301000,2.225094325016590000000,0.00516038885511882,2.189570521185580000,1.17810117810118,2.60654438692,0.36908777941002700,0.29634165362109100,0.894262543134006000000000,1.378952175431380000
-0.565846109,0.381821955,0.729280224133677000,-0.2626955290585760,-0.6693588135476940000,1.40639175484927,1.48947907636534000,1.168753967214450000000,-0.04207250760084320,1.545361758406050000,-0.07712560836146,1.58178794576,0.14517447369168900,-0.11346936182866600,0.353809948876083000000000,0.880832722264957000
-1.080049291,0.137773864,0.020702682004980500,-0.8647105201474830,-0.7002919787439280000,1.30408760540228,0.66016975793774500,0.345385227701223000000,-0.06906461113449500,1.230586194786660000,-0.75922484735864,1.07226929100,-0.02764182696217700,-0.42113709903216500,0.074981052085498800000000,0.531120443113875000
-1.285793549,-0.131416923,-0.284889879104444000,-1.1990325986987800,-0.7316267707893180000,0.95879780522765,0.30940351701718200,-0.476210402979449000000,-0.02420932733788740,0.888739534251859000,-0.90295246921753,0.67492956584,-0.12756656618431200,-0.65563173811666900,-0.078172148843025400000000,0.262584203041349000
-1.421892322,-0.180951495,-0.488966832205162000,-1.1732652192422400,-0.7224879985399110000,0.81008691215858,-0.35142522452169500,-1.184100229391170000000,-0.04762282720848220,0.641313730106075000,-0.88748019017431,0.42820136593,-0.13436986217956200,-0.84577272346897400,-0.183330298063500000000000,0.051182766984880800
-1.269910118,-0.071297932,-0.457699636206144000,-0.9399368832595730,-0.7532344421159020000,0.52894269666193,-1.13254705928298000,-1.477222423521750000000,-0.07182739203071000,0.553548911068824000,-0.82862722330711,0.34731909078,-0.08686686637928710,-0.89699433279735200,-0.195245716228065000000000,0.026891099934900400
-0.976256478,-0.109425003,-0.460883156203551000,-0.7652582959794100,-0.8094639897455960000,0.18759477349704,-1.46444331628072000,-1.746047021510720000000,-0.05436745254753240,0.364877840605993000,-0.86741016109045,0.07613464007,-0.01785511386694920,-0.96271327435162300,-0.217853465731066000000000,-0.013981389217476700
-0.663305917,-0.108398286,-0.477026817970860000,-0.7766087657422040,-0.8302595966555250000,-0.02687976752633,-2.08072590738425000,-1.926174626080930000000,-0.08055587522171060,0.137191762807509000,-1.18355701151853,-0.03619980252,-0.07997304461848650,-1.04231739200854000,-0.225206540499734000000000,-0.104725052362509000
-0.352401641,-0.026838987,-0.236123425009405000,-0.8495922810912270,-0.8153121889762140000,-0.21106013215778,-2.15083251714007000,-2.070700408426650000000,0.02895779698601770,-0.176146371952957000,-1.34405757222987,-0.22914013402,-0.26318354615459900,-1.03553593399436000,-0.323747703414701000000000,-0.231768471060001000
0.091889539,0.105304454,0.344326268268458000,-0.8523334444701100,-0.7268901242655330000,0.31562326076353,-1.46065651013039000,-2.070031520245700000000,0.08568164508757640,-0.258383259036310000,-1.22526918792765,-0.04769674055,-0.38004576807857400,-0.92114457359734300,-0.343756706090059000000000,-0.271058013512981000
0.834240116,0.165152766,1.222265274677730000,-0.6554776756050100,-0.6577669387841540000,0.62496155057050,-1.00208276024677000,-2.242452166252340000000,0.19081925330561900,-0.286581732542623000,-1.01734533960209,-0.02295438199,-0.55279182242324900,-0.81836292566197500,-0.337349397590359000000000,-0.313755075776057000
