BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB,ARS
1.08290587,-1.649697575,0.672280321,-0.300223133,0.306914726,-0.094913965,-0.11469769,0.137367496,-0.222234089,0.066779678,-0.171202249,0.577560943,-0.335978149,0.084321185,0.075931682,0.417558247,0.53735482752641500
1.053644034,-1.569293004,0.392328305,-0.324982552,0.337190342,-0.174618354,0.176020304,0.010592604,-0.199709066,0.025670928,-0.21984764,0.437224847,-0.282816094,-0.0982065,0.061135831,0.302732108,0.26851450844518300
1.363299795,-1.089877054,0.418838124,-0.020109963,0.591399707,-0.039272921,0.678270818,0.434276977,-0.119183633,0.300990853,0.022999668,0.571074439,-0.304354023,-0.165624276,0.150111876,0.276409723,-0.00865875833406804
1.406372081,-0.754189944,0.297904532,0.278527733,0.675309172,0.024454429,1.032189629,0.807696314,-0.131516218,0.446608045,0.278210266,0.525535191,-0.478179896,-0.212422367,0.21527198,0.228265141,-0.32037405836002900
1.720709036,-0.189766575,0.726982927,0.647494903,0.860888873,0.256285932,1.262729124,1.625208547,-0.090825028,0.779705769,0.647463676,0.598610503,-0.486724178,-0.249370787,0.315431932,0.204887753,-0.68416038797956000
1.786098558,0.42462104,1.103642542,0.990014727,0.936366972,0.68562445,1.291527902,2.306576792,-0.030820693,1.107150651,1.151411941,0.784790594,-0.581885611,-0.269250235,0.50923377,0.177144015,-1.16218560277538000
1.490233077,0.165358549,0.87107755,0.893468452,0.592875276,0.458873278,0.782421859,1.75399175,-0.179666076,0.71086947,0.835470682,0.316929139,-0.63465413,-0.55380983,0.338663248,0.06715828,-2.32436667537216000
1.202447687,-0.291654028,0.418114451,0.622887391,0.285288623,0.319734168,0.235065251,0.841215333,-0.321786864,0.232822095,0.337915089,0.087295873,-0.613424759,-0.892412179,0.115562637,-0.01409195,-3.71861055210432000
1.343111755,-0.677158735,-0.235257389,0.730987321,0.138189529,0.232509906,0.072880395,-0.085116446,-0.508592537,-0.165212265,0.132100396,0.115214168,-0.643403225,-1.12702451,-0.106311944,-0.071558005,-4.73175021987685000
1.813702587,-0.957720159,-0.180062446,0.840051056,0.021246658,-0.112971328,0.060677157,-0.802513096,-0.682357595,-0.412630721,-0.1954662,0.021671207,-0.621097103,-1.29284679,-0.330300701,-0.092022244,-5.38128479278959000
3.004146569,-0.225686121,0.314813302,1.46786038,0.195097075,0.307523319,0.489581226,-0.174863224,-0.695320813,0.016009548,0.375520146,0.497789998,-0.407310529,-1.22611919,-0.186463252,0.01232861,-5.11545293072823000
4.114905195,0.835146326,1.13677912,2.148883291,0.38267935,0.63538132,1.055697124,1.136552112,-0.637773531,0.620386196,1.082410201,0.942115126,-0.09439528,-0.921194465,0.04076246,0.197440102,-4.65137041335595000
4.229378626,1.369734935,1.60750714,2.367038546,0.424241624,0.565698871,1.195862961,1.894937489,-0.610647915,0.946473062,1.346835443,0.99675262,0.131103589,-0.679494433,0.17410391,0.312229769,-4.22686888629632000
3.489761271,1.094894776,0.898315172,2.143882047,0.416875551,0.313618687,0.798966992,1.950434311,-0.713771742,0.805667252,1.113134993,0.852696618,0.157270493,-0.61815814,0.099050847,0.302101509,-3.86142186936126000
2.11663428,0.670169294,0.187610304,1.778803778,0.385882454,-0.221463404,0.511663511,1.598762153,-0.761614623,0.522147768,0.702694505,0.682251048,0.20282094,-0.482899737,-0.028643238,0.225505187,-3.11707140268215000
0.957267096,-0.02568833,-0.280926483,1.271040879,0.344457641,-0.573770939,0.22137251,1.069238683,-0.756514894,0.308726972,0.356069598,0.425330657,0.139619442,-0.471066014,-0.11678308,0.092172792,-2.02893276316989000
0.313870586,-0.32068101,-0.522662598,0.895345291,0.307106307,-0.572736854,0.08841733,0.783358921,-0.748911466,0.133895938,0.158830203,0.26888469,0.167004049,-0.511586093,-0.176861227,-0.034532437,-1.14165677230796000
0.053926245,-0.062891617,-0.316285467,0.77368149,0.286541196,-0.415525545,0.18874744,0.975287969,-0.701953931,0.156168662,0.261780105,0.263562323,0.269496308,-0.553885851,-0.112905047,-0.043983497,-0.27497708524288900
0.171753751,0.40943563,0.282601112,0.69113015,0.267602725,-0.022329087,0.345242874,1.519061907,-0.584683535,0.458046151,0.643410073,0.446564373,0.378106097,-0.476423915,0.053217223,-0.032107812,0.32177990254664800
0.4563193,1.020242162,0.70285513,0.877757792,0.283634017,0.270618066,0.505739745,1.913967941,-0.506609212,0.637687858,0.959076073,0.63508795,0.481064914,-0.443770462,0.175978616,-0.019351717,0.76532964499769200
0.630122318,1.234367198,0.902243161,0.997592019,0.267118823,0.351482049,0.741453248,2.306572129,-0.396784092,0.949467548,1.245895064,0.692355787,0.541819452,-0.27523907,0.382502428,0.068594344,1.10946745562128000
0.742202759,1.136759886,1.051645513,1.132912388,0.269581874,0.51156515,0.937274694,2.10836903,-0.26177574,1.185143508,1.351385233,0.686896477,0.533723945,0.123853036,0.597957633,0.173628663,1.02920723226703000
0.664424576,0.723031393,0.823952652,1.260850909,0.202493741,-0.105787792,1.107158559,1.827537212,-0.241100553,1.162665131,1.038720497,0.533900198,0.410130863,0.284725981,0.656650779,0.29302581,0.23210472565218200
0.497044325,0.275673547,0.653746129,1.197681164,0.057835238,-1.028464007,1.093114179,1.488104728,-0.244551836,1.075407858,0.587191724,0.317693641,0.284157783,0.42627751,0.653245,0.367059485,-0.72450306520529500
0.208426989,-0.219902317,0.415866805,1.014050493,-0.185332687,-2.386800268,0.629933817,0.850185555,-0.187426167,0.662175638,-0.159888078,0.124558326,0.096205956,0.268435459,0.483965988,0.330493634,-1.35662516260917000
0.220822769,-0.185202334,0.350262375,0.953045191,-0.475857151,-3.522052291,0.339037135,1.146368986,-0.088535489,0.609978998,-0.605090764,0.146760047,0.052501817,0.077344524,0.408757129,0.287392886,-1.52473038304199000
0.114735289,-0.26166493,0.189511956,0.804236795,-0.729935408,-3.922829819,-0.371272306,0.933393124,0.027150871,0.523500218,-1.043935411,0.051640275,0.005878352,-0.075869411,0.315187455,0.26777549,-1.22722201561918000
0.118974359,-0.399948992,-0.322144785,0.519808474,-1.020422231,-3.610431285,-0.987565471,0.864836545,0.113640162,0.455261274,-1.371374132,-0.056410828,-0.068454318,-0.182663713,0.209305035,0.253948482,-0.85470085470086300
0.038991155,-0.500307614,-1.096873247,0.163220446,-1.221654585,-2.936726884,-1.602564103,0.844131288,0.134121629,0.523710042,-1.413188082,-0.127295335,-0.133141252,-0.135073496,0.188379893,0.288783491,-0.66864784546804000
-0.061548562,-0.834968819,-2.096505454,-0.393012742,-1.318733961,-2.410471391,-2.219368303,0.480793061,0.14539013,0.433803823,-1.451896508,-0.208546725,-0.146125164,-0.158056,0.078280872,0.267854403,-0.56644070944377200
-0.047151438,-1.274795765,-3.11175023,-0.913395649,-1.478426602,-1.830588227,-2.699223621,0.399546869,0.189610672,0.469336224,-1.364355888,-0.159461404,-0.112487828,-0.188982497,0.042719701,0.263077769,-0.59501673484566600
0.092064077,-1.329957139,-3.481427315,-0.910510845,-1.386976614,-1.32792252,-2.755842063,0.877060986,0.30434474,0.910669057,-1.078079059,-0.05683484,0.059144543,-0.144522707,0.224610138,0.357428181,-0.63314711359405700
0.08997955,-1.291875487,-3.502249758,-0.818166913,-1.150576904,-0.683407027,-2.735022018,1.423953828,0.374325525,1.364223557,-0.82985465,0.177061564,0.264993962,-0.063572791,0.513641411,0.440247308,-0.62459215064790700
0.200237015,-1.208860317,-3.331888693,-0.465890047,-1.003792983,-0.130209308,-2.632644795,1.892299313,0.481254431,1.73222101,-0.563834072,0.262077071,0.39647614,0.013236579,0.747834637,0.51380229,-0.30780710754592100
0.394142994,-0.961628233,-2.910691413,-0.18351029,-0.750999408,0.141645451,-2.196240815,2.155363485,0.523499108,1.793858316,-0.327670515,0.136057095,0.446694211,0.04264869,0.887323494,0.37619445,0.14006910075639000
0.50980872,-0.932831459,-2.605425227,-0.167106276,-0.510738272,0.203454591,-1.886792453,2.200434338,0.478704124,1.568123756,-0.161485668,0.142629525,0.428997553,0.052333547,0.946389857,0.253491789,0.52356020942410100
1.047227089,-0.675541194,-1.900038268,-0.05614639,-0.35120064,0.303623492,-1.227319062,2.28773182,0.404433356,1.305129561,0.032858984,-0.007372275,0.380827094,0.090860172,0.889188252,0.02008874,0.86077844311378500
1.515120701,-0.18611511,-0.81393834,0.037301656,0.017914875,0.569528165,-0.281667143,2.58778408,0.245254186,1.159328476,0.258031875,-0.091584844,0.299882727,0.14146934,0.908211329,-0.156575858,0.90696587190273200
2.144929889,0.434197437,0.260869565,0.252973567,0.41499293,0.965032454,0.454006299,3.157863312,0.103636432,1.289157727,0.488521022,-0.022037385,0.280935335,0.253268815,1.064745684,-0.104155521,0.89619118745329900
2.454918945,1.042093075,1.21862172,0.462019686,0.637815301,1.20823752,0.93779434,3.350631897,0.054909399,1.4092403,0.668151448,-0.020643555,0.2532027,0.399310763,1.288742652,-0.063512295,0.93179276928809800
2.598687532,1.655006482,2.295877856,0.924992831,0.841224569,1.432177534,1.503543775,3.566334801,0.096468905,1.519705845,0.907734709,0.044557586,0.245157512,0.479855191,1.328842439,0.150504517,1.08827085852479000
2.456225191,1.935438711,2.810221669,1.038107645,0.762704516,1.40419024,1.447017832,3.443566278,0.140494975,1.446383344,0.93231259,0.094441391,0.183613633,0.580509333,1.25290666,0.284982284,1.13277623026926000
1.95211194,2.267618593,3.188530661,1.147203257,0.699554246,1.371565471,1.646596215,3.264660255,0.172022637,1.337380516,0.953919144,0.13953077,0.105372316,0.801952376,1.102402043,0.443013011,1.18694362017804000
1.420317766,2.538012103,3.529110212,0.99095006,0.641930418,1.410049803,1.864573111,2.8428365,0.16653723,1.090873741,0.896996573,0.080383615,0.018806183,0.878033346,0.783586506,0.469690074,1.16731517509729000
0.64940271,2.307246377,3.099370804,0.362576833,0.482492733,1.367214061,1.718437487,2.170025069,0.132432735,0.603353815,0.619304164,-0.046243967,-0.065163996,0.900616119,0.45797435,0.422227446,0.99028227672373100
0.014017662,2.222839035,3.020309461,0.051927236,0.501401513,1.404094439,1.913524957,1.886500024,0.129060102,0.33168759,0.643539467,-0.056302436,-0.074334539,0.925257333,0.333395,0.505660131,0.48112509252404800
-0.512163892,1.756086304,3.104072466,-0.475754504,0.288688952,1.316866167,1.725467906,1.209639078,0.069715329,-0.159180566,0.442122186,-0.231732821,-0.147436567,0.762841556,0.029306075,0.443934275,-0.01849454410948190
-0.899892013,1.130197353,2.765132543,-0.992756885,-0.015617978,1.086116286,1.220451689,0.482010454,-0.010790441,-0.714013643,0.158223874,-0.39230981,-0.242753941,0.525063845,-0.39097839,0.382985198,-0.40665434380775500
-0.959079284,0.786821884,2.386708959,-1.353765468,-0.296475741,0.888862552,0.910378313,-0.16376934,-0.058934367,-0.715117246,0.042688898,-0.452809329,-0.28504794,0.489915898,-0.550542475,0.415493203,-0.70188400443297300
-0.922487121,0.182622179,1.623549481,-1.70178548,-0.631669574,0.605020001,0.193923723,-1.459468308,-0.127864497,-0.918703415,-0.323884607,-0.69803429,-0.343711583,0.322626712,-0.806386534,0.339363075,-0.60964345095140300
-0.938086304,-0.2580364,0.848182335,-1.722955914,-0.815456654,0.417065323,-0.298555636,-2.585332969,-0.117515645,-0.920102896,-0.391526955,-0.784628123,-0.283139207,0.278327705,-0.838685423,0.315001313,-0.55432372505545000
-1.032492561,-0.724172701,0.34403481,-1.553939922,-0.829721249,0.264523912,-0.366772802,-3.639118028,-0.157421445,-0.847751585,-0.376411543,-0.76235226,-0.193679279,0.302258942,-0.76621413,0.328721112,-0.60068385546624400
-1.131773645,-1.060442958,0.060403995,-1.408740529,-0.830903038,0.025609044,-0.660650983,-4.299956787,-0.250512033,-0.90777858,-0.424100981,-0.771339756,-0.199594117,0.211627907,-0.66982442,0.275522702,-0.97141271162923800
-1.197484881,-1.422365872,-0.071100156,-1.387508711,-0.910533665,-0.111780814,-0.640948119,-4.538474531,-0.322855421,-0.831267318,-0.517250038,-0.715705176,-0.172869168,0.150796257,-0.612099307,0.235888394,-1.17647058823535000
-1.077339753,-1.846856671,-0.587199703,-1.760478943,-1.075278685,-0.330469266,-0.802581166,-4.849735608,-0.393173903,-0.758297133,-0.791715887,-0.677706066,-0.126848832,-0.081911501,-0.579685562,0.1357469,-1.17734309817377000
-0.876487617,-1.973722024,-1.231245031,-1.968443532,-1.29703407,-0.469694487,-1.191101062,-4.771451936,-0.371258829,-0.520499903,-1.05448597,-0.645160226,-0.052752774,-0.237043923,-0.449268236,0.104321327,-1.01103793711158000
-0.650750478,-1.848484151,-1.326825457,-1.70110316,-1.279577424,-0.450162666,-1.139578114,-4.445135924,-0.339809258,-0.288361078,-1.197348189,-0.470187101,0.147346918,-0.334009097,-0.305928854,0.058427141,-0.59435364041604500
-0.585409181,-1.40205758,-1.37502671,-1.468480181,-1.285262785,-0.334989877,-1.03876157,-3.831753617,-0.293743187,0.048762138,-1.145481153,-0.153915859,0.328082891,-0.31827897,-0.009683469,-0.066647624,-0.29761904761905800
-0.375803128,-0.56729084,-0.743524261,-0.691105769,-0.938526976,-0.092545063,-0.715758826,-2.367847019,-0.25974026,0.542581126,-0.883883024,0.284639769,0.520696102,-0.167591762,0.409350255,-0.052366671,-0.23283971314146400
-0.020214271,0.147792352,0.333521661,0.124062741,-0.523995843,0.129561332,-0.056648054,-0.997520522,-0.194454507,1.114081996,-0.568799454,0.677831566,0.637544471,-0.113926994,0.771460124,-0.091321039,-0.35441149039358000
0.325285382,0.203496439,1.086448237,0.44220047,-0.299621295,0.172337605,0.400469237,-0.112188399,-0.11912795,1.450263273,-0.349137277,0.879572843,0.591854477,-0.289389722,0.977308049,-0.200848411,-0.42036431574030700
0.40832828,-0.027821571,1.538002308,0.681331191,-0.049726881,0.036858478,0.631681244,0.307420642,-0.129204351,1.379295954,-0.342161957,0.841237556,0.483188711,-0.637580863,0.848696532,-0.213075564,-0.56095736724008900
0.066765128,-0.69735007,1.135719274,0.533621506,-0.20522746,-0.300845355,0.692952952,0.144180999,-0.101727703,0.959639509,-0.527918782,0.599638418,0.262824718,-1.045349014,0.451467715,-0.368722297,-0.56116722783389200
-0.670977681,-1.487318165,0.207196705,0.03479019,-0.470386707,-0.594289723,0.36900369,-0.169201102,-0.158481249,0.13563802,-0.894945591,0.258715237,0.09314137,-1.454254381,-0.003556764,-0.538614428,-0.39289055191768000
-1.460461904,-1.967247607,-0.673771898,-0.317811711,-0.569809898,-0.724807713,-0.036518564,-0.237731699,-0.156438378,-0.459957275,-1.125426491,0.028384712,0.001252751,-1.547067359,-0.310556552,-0.571185698,-0.26217228464419100
-1.727822211,-2.148055266,-0.913332163,-0.335486035,-0.519724569,-0.664645867,-0.101407537,0.181246546,-0.04506008,-0.809488345,-1.180550244,0.02333526,-0.020039076,-1.503285783,-0.384967123,-0.566682866,-0.07496251874061780
-1.691047635,-2.538524879,-0.948804111,-0.441264763,-0.3784848,-0.622189003,-0.223150891,0.476287452,0.013353363,-1.081559172,-1.210851683,0.008324521,-0.133185813,-1.537088311,-0.389335641,-0.537770975,-0.16882386043894900
-1.198532409,-2.823684956,-0.400632809,-0.312599788,-0.098931862,-0.498584597,0.0446338,1.107253045,0.083874764,-0.884265642,-0.946630507,0.140628437,-0.219604045,-1.415810472,-0.085075808,-0.391593021,-0.47882827903483700
-0.685043223,-3.233760076,-0.117346612,-0.183606502,-0.035875496,-0.467723382,0.133868809,1.626379598,0.097639136,-0.744803776,-0.835254932,0.199242549,-0.295125627,-1.411099549,0.139831453,-0.270720081,-0.64794816414686100
-0.044841221,-3.635433886,0.104055608,-0.008815344,0.049108914,-0.489717417,0.259361323,2.142317721,0.095541268,-0.49539395,-0.71809602,0.175207411,-0.34849895,-1.311430883,0.37433998,-0.117572657,-0.74199304968536300
0.484863301,-3.34537047,0.632503564,0.434409233,0.300394976,-0.186705391,0.619057253,2.706831679,0.12722381,-0.044495119,-0.448959696,0.297426358,-0.194011107,-1.118930747,0.598241301,0.122567129,-0.75216246709288700
0.725109989,-3.18523124,0.576827395,0.800254208,0.444598721,0.01574042,0.682580072,2.881740622,0.118879281,0.211193242,-0.364457677,0.317938791,-0.096366041,-1.017929302,0.550971232,0.248635115,-0.59305280994069700
0.94675761,-2.692450814,0.47086039,1.059772506,0.599477011,0.078931278,0.939857206,2.888707556,0.130954466,0.369423921,-0.267077555,0.425135403,0.0538157,-1.071475238,0.413878801,0.374251822,-0.58435438265787000
0.92164961,-1.960312109,0.231841227,1.040719073,0.600203946,0.151656167,0.94286405,2.928202048,0.118016489,0.669771445,-0.187636551,0.665129965,0.237341442,-1.170025901,0.296307657,0.430210325,-0.69824495187770200
0.702261486,-1.514876742,0.017483536,0.891609194,0.421449658,-0.085949088,0.829374346,2.585110373,0.055458492,0.812195427,-0.265088148,0.780712503,0.302467719,-1.12900097,0.289538077,0.439322635,-0.81270081270080600
0.747499847,-0.701371193,0.410325929,0.931819509,0.219035365,-0.355191917,1.077690204,2.161448233,0.077976123,0.881598966,-0.198387138,0.959557752,0.297565638,-1.007841425,0.273871265,0.424344743,-1.04107514669697000
0.729807967,0.065688636,0.829074887,1.048261719,0.029175895,-0.433314418,1.345759852,1.896820498,0.059627806,1.060443913,-0.113472251,0.951671585,0.284205914,-0.778834863,0.364346026,0.38728792,-1.03249029080230000
0.700725169,0.423873325,0.67741182,1.035555315,-0.156055459,-0.712347544,1.795159481,1.247573005,0.02626346,0.86427301,-0.012898233,0.766859376,0.220697136,-0.59013326,0.342939844,0.320929,-0.86215063950735300
0.616894354,0.764512943,0.241025454,0.922165257,-0.32287899,-1.165478551,2.043591282,0.801971738,-0.002501188,0.476700068,-0.036140224,0.557280601,0.15600624,-0.498312941,0.220730593,0.161086531,-0.52147530103346900
0.436982988,1.075583522,-0.358192841,0.565756164,-0.42107506,-1.475767263,2.049605232,0.814892803,-0.101719222,0.149296225,-0.172970182,0.336506827,0.196448905,-0.418706635,0.08543668,0.009984676,-0.10441385856667700
0.361098714,1.265884534,-0.696683147,0.104266623,-0.539855184,-1.691972671,2.055584271,0.372913675,-0.213500575,-0.205430015,-0.297011803,0.260772889,0.158473318,-0.339186914,-0.104051735,-0.175806431,0.07598784194529080
0.20043326,1.283177205,-0.654023548,-0.278688048,-0.61346864,-1.778004318,1.7806861,-0.257306639,-0.286131387,-0.505656556,-0.449496254,0.182159755,0.085892742,-0.313934414,-0.225093069,-0.370949992,0.06653359946775520
0.343698193,1.60515011,-0.370580126,-0.525024799,-0.550738323,-1.675784667,1.735932619,-0.438928591,-0.349635761,-0.449716935,-0.325430033,0.221303427,0.077091364,-0.282770853,-0.241443088,-0.581900295,0.03803727653100000
0.430172675,1.715492855,-0.339439851,-0.671853486,-0.529006942,-1.69629284,1.424681321,-1.459942594,-0.421623878,-0.626646333,-0.491235328,0.147394791,0.094132936,-0.433774745,-0.324968406,-0.882955183,0.07607455306202220
0.562715556,1.801103902,-0.326844395,-0.695624777,-0.444084374,-1.830283489,0.93752462,-1.926418269,-0.457772951,-0.827386278,-0.636613012,0.08329971,0.126144354,-0.461046406,-0.388814704,-1.284225513,0.18065988399735800
0.673088549,1.918363898,-0.271725759,-0.681931309,-0.366358699,-1.884282278,0.527185459,-2.241913127,-0.517381165,-1.097008915,-0.857535169,-0.093363696,0.04787099,-0.357831991,-0.500438326,-1.466319121,0.30429821224802200
0.785688384,1.602911755,-0.151967089,-0.674429808,-0.342383509,-1.713947766,0.066837036,-2.81550538,-0.536110066,-1.528230883,-1.178058021,-0.289717391,-0.024145539,-0.294587743,-0.677341234,-1.470122921,0.40886184273083400
0.797294032,1.427404239,-0.060022805,-0.695824223,-0.272115511,-1.54102394,-0.200322086,-2.231327121,-0.520970637,-1.616129235,-1.166809594,-0.291210896,-0.132399597,-0.109725022,-0.721096098,-1.221989698,0.36142286475173700
0.836685438,1.460378262,-0.043040874,-0.688335725,-0.07419695,-1.384097554,-0.313971743,-1.602793027,-0.466031613,-1.483646408,-1.048305283,-0.274509931,-0.210698135,0.092459979,-0.618470605,-0.713344104,0.23775558725629400
0.916030534,1.795878429,0.087014738,-0.430562893,0.160548536,-1.02405371,-0.188058298,-0.831971087,-0.416029495,-1.069290888,-0.744287722,-0.124770021,-0.115780267,0.250323851,-0.381949301,-0.328078249,0.10459256441950300
1.044779112,2.081796769,0.048915107,-0.230989175,0.308180246,-0.628225993,-0.086078723,-0.026837497,-0.394899011,-0.747986594,-0.520833333,0.002033924,-0.137482815,0.322444297,-0.225261179,-0.022106026,0.00000000000000000
1.201537969,2.158956109,-0.045333567,-0.01457732,0.543567054,-0.348112967,0.07429711,0.270746637,-0.396106076,-0.545360232,-0.250234595,0.028811642,-0.173336222,0.435022808,-0.158394202,0.124426063,0.01898614011772710
1.410363978,1.999290193,-0.163403178,0.3549231,0.710513957,-0.069665815,0.304806565,0.321688169,-0.448991764,-0.612428363,-0.052164841,-0.017988349,-0.209636616,0.366472865,-0.193264753,0.190295792,0.10435442557630300
1.676133533,1.767468202,-0.336747169,0.72810987,0.800904471,-0.02881789,0.328227571,0.495379341,-0.497746687,-0.72801705,0.04958117,-0.018315838,-0.2488817,0.183844062,-0.22906974,0.205081188,0.12335136160923600
1.616720027,1.409313004,-0.650144599,1.108938896,0.847138219,-0.206436038,0.140712946,0.606573072,-0.530133459,-0.749274668,0.203559685,-0.027674946,-0.230172629,0.054649923,-0.190414487,0.228856049,0.06643257094047780
1.511029923,0.970051854,-0.718884218,1.568023128,0.716729436,-0.280560505,0.07429711,0.897690865,-0.525125596,-0.814809067,0.175003265,-0.003662929,-0.182255717,-0.067658181,-0.057115415,0.307982746,0.01897893338393960
0.950151747,0.320727452,-0.945150465,1.735935439,0.552894816,-0.342972531,-0.11739845,1.038355065,-0.485880801,-0.874899295,0.101920815,-0.033625432,-0.140980188,-0.172799227,0.028862311,0.334010431,-0.10437422905398300
0.281466799,-0.312067388,-1.31587648,1.642995227,0.421926666,-0.450512999,-0.505386876,1.393786294,-0.423378595,-1.008013138,-0.096764914,-0.074029011,-0.12306075,-0.284922666,0.044879665,0.264665895,-0.01897173211912180
-0.549461448,-0.961911138,-1.664048848,1.612283276,0.375020588,-0.6219717,-0.529598682,1.714932478,-0.336677608,-1.029318919,-0.193707136,-0.117902717,-0.055912076,-0.261382213,0.095127156,0.2237726,0.18011185894397700
-1.129304356,-1.571321039,-2.251376292,1.48413743,0.272825837,-0.640614495,-0.797235204,2.003661973,-0.175126914,-0.862858726,-0.081136964,-0.129548243,0.012103354,-0.199931142,0.238063225,0.244421528,0.26535253980288800
-1.497636356,-1.717056407,-2.733570874,1.267846474,0.106105307,-0.626837457,-1.04551529,2.347526769,-0.063315183,-0.701617203,-0.120399937,-0.127300081,0.074303509,-0.1503487,0.301844871,0.199420585,0.36956315739600200
-1.726775956,-1.92312219,-2.916603965,0.918827949,-0.087858896,-1.004520244,-1.287046877,1.929531143,0.004222224,-0.564682455,-0.177991833,-0.269278524,0.073047848,-0.145257099,0.306414555,0.180672628,0.48309178743959300
-1.33153146,-1.268471603,-2.622512412,0.669608012,-0.417698467,-1.285927328,-1.382597392,2.071498329,-0.038865138,-0.433251521,-0.316745635,-0.311871925,0.074303509,-0.218728475,0.341775376,0.147740878,0.47339519030484800
-0.881932306,-0.132646234,-1.587550089,0.539853662,-0.309660562,-1.479565683,-1.280889134,2.088712253,-0.128478209,-0.118747111,-0.379412303,-0.351296077,0.179004335,-0.32510303,0.390584931,0.09953688,0.62417249858144300
-0.57831038,-0.573757938,-0.806591679,0.493449317,-0.276987764,-2.054797187,-1.218790676,1.886153846,-0.225403337,-0.151691035,-0.576097203,-0.420319952,0.232777393,-0.515345439,0.345817346,0.073060719,0.81239372756472000
-1.278394926,-1.756798407,-0.829892635,0.363933756,-0.397895516,-2.324582134,-1.246093595,1.195185727,-0.356359881,-0.411217088,-1.081705524,-0.839336872,0.173608213,-0.598138653,0.149038357,-0.042244057,0.77402303190485800
-2.269767815,-3.718293047,-1.349538851,-0.150486628,-0.253393394,-2.450345275,-1.682806795,-0.384571881,-0.368863046,-0.717438109,-1.68474255,-1.181401003,-0.091046534,-0.631134769,-0.089061614,-0.253654775,0.40608178298235900
-3.769937168,-6.097033226,-2.24883023,-0.978094128,-0.608676522,-3.022503483,-2.330213105,-2.239902753,-0.527234814,-1.446824367,-2.35871458,-1.747905919,-0.509447131,-0.813032804,-0.552486188,-0.565888041,-0.47303689687794300
-4.908534732,-6.160782276,-2.837433788,-1.725070035,-0.844670539,-3.190371196,-2.39540083,-3.389112385,-0.661689854,-1.652008472,-2.666102412,-1.927303271,-0.926932923,-0.839202484,-0.717178702,-0.831905883,-1.26030512650430000
-4.770832909,-5.363742463,-2.601991158,-2.143865524,-0.771852437,-3.27642341,-1.904914359,-3.697182492,-0.779946418,-1.581454247,-2.467236165,-1.618112318,-1.18555557,-0.911043897,-0.703577988,-0.915288099,-1.90683995825823000
-4.461339836,-4.216815943,-2.194470043,-2.269848841,-0.730005515,-3.663299744,-1.306822737,-3.566853027,-0.944771457,-1.574666897,-2.24375183,-1.481419768,-1.195586558,-1.124170737,-0.733305771,-0.877154434,-2.10826210826213000
-3.629140163,-3.407931768,-2.389393107,-2.321535322,-0.853730818,-3.807685981,-0.501987872,-3.32444346,-0.999685206,-1.617178641,-2.330423641,-1.107265921,-1.254071114,-1.256690856,-0.704991945,-0.862467069,-1.79709042502616000
-2.69109234,-3.169487968,-2.286285947,-2.182078118,-0.777237051,-3.884589254,-0.172864322,-3.269687213,-1.021585736,-1.614151865,-2.342641429,-1.205208195,-1.268769936,-1.426060374,-0.71961821,-0.854226783,-1.52264940997338000
-1.904465858,-3.015855279,-2.141332591,-2.019683213,-0.734236109,-3.849062418,0.108603837,-2.591745352,-0.952332234,-1.493337584,-2.306721448,-1.090403652,-1.234838091,-1.438128626,-0.645337698,-0.78575378,-1.29573170731708000
-1.400490379,-3.089106441,-1.996926017,-1.843293096,-0.774796707,-3.579203118,0.297978578,-2.041371067,-0.9340209,-1.4715384,-2.282834272,-1.240447226,-1.363762872,-1.428076193,-0.601815957,-0.825039201,-1.21241050119333000
-1.16715298,-2.78379563,-1.538580981,-1.548838371,-0.376966217,-3.485729755,0.44322669,-1.322343516,-0.894036762,-1.259709656,-2.172913002,-1.357661399,-1.411949606,-1.375152564,-0.462581686,-0.774413228,-1.11886774409486000
-1.342702974,-2.56952309,-1.506157664,-1.490556193,-0.291143015,-3.419066274,0.197652374,-0.791931345,-0.823388868,-1.011940755,-2.178519042,-1.282812616,-1.367056892,-1.18345747,-0.366585512,-0.685343379,-1.20712780226097000
-1.250629511,-2.058987201,-1.326365385,-1.2511081,-0.220988634,-3.15585986,-0.0968523,-0.127355462,-0.765767697,-0.838508637,-2.093555774,-1.272507396,-1.280730538,-1.008437061,-0.267467878,-0.636514133,-1.19996160122878000
-0.895170293,-1.373489988,-0.974674099,-0.883102085,-0.177002468,-2.815390161,-0.299086573,0.712539786,-0.578927718,-0.404893807,-1.841162148,-0.943202393,-1.02689985,-0.759953538,-0.070989821,-0.486343605,-1.16469342573878000
-0.425189855,-0.402512498,-0.188985569,-0.493508784,-0.089405931,-2.22518243,-0.125348753,1.247631512,-0.384491462,-0.094535275,-1.472365674,-0.770986495,-0.741333379,-0.547746811,0.03822356,-0.381394007,-1.33333333333335000
-0.299815008,-0.178702287,0.785949799,-0.080842105,0.012216636,-2.088119177,0.270936957,1.508936238,-0.194754107,0.099028058,-1.14353421,-0.585873015,-0.445452337,-0.417030717,0.041041252,-0.319241817,-1.42566191446027000
-0.660445694,-0.180059677,1.246625642,0.215410946,0.064398955,-2.284318746,0.524997981,1.312589432,-0.030541444,0.2054292,-0.996329313,-0.42456354,-0.147196232,-0.310405884,-0.030488959,-0.26721681,-1.65466225423397000
