Date,Trend_ARSUSD Curncy
2009-10-26,0.18417967999999618
2009-10-27,0.1554168800000033
2009-10-28,0.1051725800000014
2009-10-29,0.08364200999999571
2009-10-30,0.04539697999998982
2009-11-02,0.026277440000010976
2009-11-03,0.019107669999995913
2009-11-04,0.033430439999992956
2009-11-05,0.05730111999999732
2009-11-06,0.06684491999999764
2009-11-09,0.07877587000000297
2009-11-10,0.07160930000000842
2009-11-11,0.06444375000000946
2009-11-12,0.07159563000000979
2009-11-13,0.08352224999998992
2009-11-16,0.08112622000000513
2009-11-17,0.0835063100000033
2009-11-18,0.07395566999999215
2009-11-19,0.07632858999999659
2009-11-20,0.11446013000000477
2009-11-23,0.17401254000000144
2009-11-24,0.23591087999998983
2009-11-25,0.264430520000003
2009-11-26,0.2524651100000108
2009-11-27,0.22620662999999208
2009-11-30,0.1547508500000072
2009-12-01,0.08808056000000342
2009-12-02,0.016663099999991715
2009-12-03,-0.0595053900000031
2009-12-04,-0.07616146000000157
2009-12-07,-0.06663493999999881
2009-12-08,-0.03331270999999969
2009-12-09,-0.004758049999997738
2009-12-10,0.023785739999993005
2009-12-11,0.05469809000000492
2009-12-14,0.07134364000001003
2009-12-15,0.05470328999999108
2009-12-16,0.016652000000005884
2009-12-17,-0.028549680000000688
2009-12-18,-0.11423132000000225
2009-12-21,-0.13091808999999843
2009-12-22,-0.1333079400000048
2009-12-23,-0.09996667999999653
2009-12-24,0.0404501900000076
2009-12-25,0.12370348999999337
2009-12-28,0.2069211600000065
2009-12-29,0.23303372000000877
2009-12-30,0.057088489999990166
2009-12-31,0.026164930000005526
2010-01-01,0.002378520000001494
2010-01-04,-0.02854153000000359
2010-01-05,0.14507575000000106
2010-01-06,0.15694107999999485
2010-01-07,0.06658423000001079
2010-01-08,0.06419248000000266
2010-01-11,0.04277770000000736
2010-01-12,0.03088546000000747
2010-01-13,0.1330039900000024
2010-01-14,0.12349196999998924
2010-01-15,0.11874791999999523
2010-01-18,0.09974825000000909
2010-01-19,0.08074859000000156
2010-01-20,0.0617547899999904
2010-01-21,-0.014245690000003197
2010-01-22,-0.07123521999999882
2010-01-25,-0.132991360000001
2010-01-26,-0.1591335500000013
2010-01-27,-0.2090658600000017
2010-01-28,-0.235271749999999
2010-01-29,-0.2947048200000024
2010-02-01,-0.40664906999999806
2010-02-02,-0.49021941000000346
2010-02-03,-0.5333841300000031
2010-02-04,-0.5718642800000007
2010-02-05,-0.5555953000000002
2010-02-08,-0.5034958400000011
2010-02-09,-0.4895288599999992
2010-02-10,-0.47796578000000034
2010-02-11,-0.432879730000002
2010-02-12,-0.42125418999999775
2010-02-15,-0.42396224999999843
2010-02-16,-0.4074979600000028
2010-02-17,-0.4006429499999964
2010-02-18,-0.3625015000000009
2010-02-19,-0.3243087400000011
2010-02-22,-0.29568018000000196
2010-02-23,-0.26213896000000236
2010-02-24,-0.2622398700000028
2010-02-25,-0.22865669999999616
2010-02-26,-0.18781603999999952
2010-03-01,-0.1517377600000036
2010-03-02,-0.09636696999999472
2010-03-03,-0.04578424000000192
2010-03-04,0.0
2010-03-05,0.02651560999999969
2010-03-08,0.028929600000004996
2010-03-09,0.009644129999997197
2010-03-10,-0.024113820000004615
2010-03-11,-0.04099448000000061
2010-03-12,-0.03617334000000083
2010-03-15,-0.04099843000000547
2010-03-16,-0.03617683000000094
2010-03-17,-0.05788711999999974
2010-03-18,-0.07718282999999992
2010-03-19,-0.07477267000000065
2010-03-22,-0.07719027000000489
2010-03-23,-0.06754800999999588
2010-03-24,-0.08203445000000142
2010-03-25,-0.10135623999999455
2010-03-26,-0.10137581000000395
2010-03-29,-0.11105209999999754
2010-03-30,-0.14247421999999954
2010-03-31,-0.15941258999999652
2010-04-01,-0.1956852600000003
2010-04-02,-0.2174858599999996
2010-04-05,-0.198211260000003
2010-04-06,-0.18616570999999693
2010-04-07,-0.1862197400000043
2010-04-08,-0.18868837000000083
2010-04-09,-0.16453736000000552
2010-04-12,-0.1427914500000016
2010-04-13,-0.10893509999999607
2010-04-14,-0.08232844000000128
2010-04-15,-0.07992444000000098
2010-04-16,-0.06782289000000219
2010-04-19,-0.004844729999997632
2010-04-20,0.07267090000000476
2010-04-21,0.12353155000000005
2010-04-22,0.13322030000000318
2010-04-23,0.11625654000000374
2010-04-26,0.09687106000000334
2010-04-27,0.07991281999999433
2010-04-28,0.05569950999999573
2010-04-29,-0.0024217200000009598
2010-04-30,-0.07749685000000284
2010-05-03,-0.1501719700000015
2010-05-04,-0.19623519000000478
2010-05-05,-0.23746062999999706
2010-05-06,-0.31509040999999627
2010-05-07,-0.36367162999999536
2010-05-10,-0.36377747000000404
2010-05-11,-0.35421418000000093
2010-05-12,-0.2985509399999975
2010-05-13,-0.24768103000000208
2010-05-14,-0.23076735999999487
2010-05-17,-0.20169619000000027
2010-05-18,-0.1872158299999982
2010-05-19,-0.21409109000000148
2010-05-20,-0.22878840000000178
2010-05-21,-0.25566728999999455
2010-05-24,-0.23627993000000513
2010-05-25,-0.18275299000000134
2010-05-26,-0.16330708999999777
2010-05-27,-0.1438498099999963
2010-05-28,-0.16095205999999695
2010-05-31,-0.1829491399999994
2010-06-01,-0.17567831000000478
2010-06-02,-0.25634140000000416
2010-06-03,-0.29798251000000553
2010-06-04,-0.3201133799999978
2010-06-07,-0.37160179999999876
2010-06-08,-0.28860735000000304
2010-06-09,-0.21528524999999687
2010-06-10,-0.1541435200000052
2010-06-11,-0.10034018000000255
2010-06-14,-0.07343940999999798
2010-06-15,-0.0979527899999999
2010-06-16,-0.11757789999999879
2010-06-17,-0.12496630999999647
2010-06-18,-0.11519890000000199
2010-06-21,-0.0833537600000045
2010-06-22,-0.07356187000000514
2010-06-23,-0.05396125000000085
2010-06-24,-0.0735835199999979
2010-06-25,-0.08830454999999571
2010-06-28,-0.1153006400000045
2010-06-29,-0.1324893299999963
2010-06-30,-0.13741657000000407
2010-07-01,-0.13499250999999823
2010-07-02,-0.11784346000000001
2010-07-05,-0.12033102999999823
2010-07-06,-0.11298324999999831
2010-07-07,-0.10562255999999604
2010-07-08,-0.10564332000000398
2010-07-09,-0.08846077999999924
2010-07-12,-0.07618391999999474
2010-07-13,-0.0884868700000041
2010-07-14,-0.07129336000000208
2010-07-15,-0.04917387999999745
2010-07-16,-0.04917871999999823
2010-07-19,-0.02213205000000107
2010-07-20,-0.007377710000000537
2010-07-21,-0.0024593599999955806
2010-07-22,0.0024594799999944073
2010-07-23,0.004919079999998743
2010-07-26,0.029513030000005713
2010-07-27,0.04180705000000895
2010-07-28,0.059020259999997826
2010-07-29,0.06148095000000353
2010-07-30,0.007378079999997844
2010-08-02,-0.03689220000000493
2010-08-03,-0.06887051999999727
2010-08-04,-0.08854781999999561
2010-08-05,-0.04673012000000476
2010-08-06,-0.00983768000000218
2010-08-09,0.017215510000001544
2010-08-10,0.05164399999999514
2010-08-11,0.04672322999998979
2010-08-12,0.03688675999999891
2010-08-13,0.03442679000000837
2010-08-16,0.022130969999989425
2010-08-17,0.01721381999999494
2010-08-18,0.029510130000010015
2010-08-19,0.031970100000000556
2010-08-20,0.0
2010-08-23,-0.024592990000005255
2010-08-24,-0.05656247999999975
2010-08-25,-0.10083372000000423
2010-08-26,-0.12790240000000175
2010-08-27,-0.15744932000000267
2010-08-30,-0.19439454999999883
2010-08-31,-0.1968891500000014
2010-09-01,-0.19694731999999604
2010-09-02,-0.1994631700000027
2010-09-03,-0.18719212000000152
2010-09-06,-0.16998004999999594
2010-09-07,-0.13552473000000287
2010-09-08,-0.08132685999999723
2010-09-09,-0.019718030000004383
2010-09-10,-0.009860959999996588
2010-09-13,0.012327719999993825
2010-09-14,-0.007398089999999247
2010-09-15,-0.032063140000004875
2010-09-16,-0.046868450000003836
2010-09-17,-0.05920662999999715
2010-09-20,-0.03700505999999493
2010-09-21,-0.0518096400000001
2010-09-22,-0.049348599999998743
2010-09-23,-0.08637070000000469
2010-09-24,-0.12092495000000092
2010-09-27,-0.14808964000000424
2010-09-28,-0.1654035099999951
2010-09-29,-0.2247412999999976
2010-09-30,-0.28412599999999566
2010-10-01,-0.2817458400000028
2010-10-04,-0.2768713499999964
2010-10-05,-0.18297808999999665
2010-10-06,-0.10881392999999573
2010-10-07,-0.05688703999999767
2010-10-08,-0.09154564000000143
2010-10-11,-0.04949024999999496
2010-10-12,-0.022274470000005486
2010-10-13,0.0
2010-10-14,0.12127812000000127
2010-10-15,0.14354303999999374
2010-10-18,0.173241600000007
2010-10-19,0.1583844800000067
2010-10-20,0.12868739000000406
2010-10-21,0.07422435999999699
2010-10-22,0.01979022000000441
2010-10-25,-0.007420780000000349
2010-10-26,-0.012367359999998495
2010-10-27,-0.012366139999997472
2010-10-28,-0.01978631000000286
2010-10-29,-0.02473411000000203
2010-11-01,-0.03214558999999895
2010-11-02,-0.01978043999999457
2010-11-03,-0.014836060000000817
2010-11-04,0.01730917000000165
2010-11-05,-0.009892180000004025
2010-11-08,0.00494583999999243
2010-11-09,0.009893149999995465
2010-11-10,-0.02720953999999498
2010-11-11,-0.014841929999998005
2010-11-12,-0.08658436999999797
2010-11-15,-0.1261907700000009
2010-11-16,-0.14848545000000213
2010-11-17,-0.22031339000000427
2010-11-18,-0.26990219000000426
2010-11-19,-0.26004903999999884
2010-11-22,-0.2749770899999948
2010-11-23,-0.23541072999999635
2010-11-24,-0.19334688000000044
2010-11-25,-0.1735508500000038
2010-11-26,-0.1264786799999973
2010-11-29,-0.12154887999999975
2010-11-30,-0.1067129900000019
2010-12-01,-0.14150591999999573
2010-12-02,-0.20116727000000223
2010-12-03,-0.18881049000000205
2010-12-06,-0.15654897000000334
2010-12-07,-0.07703203000000158
2010-12-08,-0.00994134999999785
2010-12-09,-0.002485519999995134
2010-12-10,0.022368579999998417
2010-12-13,-0.002485519999995134
2010-12-14,0.0347964399999956
2010-12-15,0.09692571999999622
2010-12-16,0.08698462000000795
2010-12-17,0.0994134599999974
2010-12-20,0.09444748000000391
2010-12-21,0.06710242000000921
2010-12-22,0.03727912
2010-12-23,0.022364140000008526
2010-12-24,-0.012422670000000746
2010-12-27,-0.01738914000000147
2010-12-28,0.0
2010-12-29,-0.024844719999994602
2010-12-30,-0.03478260999999483
2010-12-31,-0.07204431999999761
2011-01-03,-0.08944544000000221
2011-01-04,-0.03726615000000377
2011-01-05,0.00248440999999211
2011-01-06,0.04968697000000688
2011-01-07,0.10433746000000355
2011-01-10,0.06956175999999203
2011-01-11,0.052172619999990566
2011-01-12,0.0074536000000069436
2011-01-13,-0.027328510000002026
2011-01-14,0.0
2011-01-17,-0.0024842900000043855
2011-01-18,-0.00993837999999636
2011-01-19,-0.047213180000005295
2011-01-20,-0.11182625000000224
2011-01-21,-0.12424829999999609
2011-01-24,-0.12674271000000514
2011-01-25,-0.12923750000000123
2011-01-26,-0.14668224999999646
2011-01-27,-0.18401552000000265
2011-01-28,-0.20148752999999964
2011-01-31,-0.2538450099999978
2011-02-01,-0.29129839000000546
2011-02-02,-0.3561909999999946
2011-02-03,-0.44112149999999684
2011-02-04,-0.4688279300000042
2011-02-07,-0.4716392600000008
2011-02-08,-0.49443139999999497
2011-02-09,-0.4822468199999985
2011-02-10,-0.4324891899999961
2011-02-11,-0.3977087999999962
2011-02-14,-0.3404084899999993
2011-02-15,-0.29554675999999835
2011-02-16,-0.29322573000000185
2011-02-17,-0.27331310999999525
2011-02-18,-0.24337005000000245
2011-02-21,-0.1983180600000023
2011-02-22,-0.16072325000000554
2011-02-23,-0.1381666500000045
2011-02-24,-0.12062725999999468
2011-02-25,-0.11563018000000369
2011-02-28,-0.11565343999999644
2011-03-01,-0.12322393999999459
2011-03-02,-0.12324874000000374
2011-03-03,-0.12578615999999654
2011-03-04,-0.1207850999999982
2011-03-07,-0.09563597999999729
2011-03-08,-0.06292633000000158
2011-03-09,-0.042794209999996724
2011-03-10,-0.0176220299999974
2011-03-11,-0.010070490000002597
2011-03-14,-0.0050354999999946415
2011-03-15,0.002517939999990837
2011-03-16,-0.022664890000001492
2011-03-17,-0.07052896999999447
2011-03-18,-0.11588652999999782
2011-03-21,-0.15874216000000274
2011-03-22,-0.15624212000000526
2011-03-23,-0.14114325999999844
2011-03-24,-0.14620619999999862
2011-03-25,-0.14875324999999995
2011-03-28,-0.17147468000000554
2011-03-29,-0.1765625799999948
2011-03-30,-0.17913459999999715
2011-03-31,-0.16655731000000396
2011-04-01,-0.18176309999999862
2011-04-04,-0.19445917999999507
2011-04-05,-0.18189167000000062
2011-04-06,-0.19711903000000364
2011-04-07,-0.19465580999999954
2011-04-08,-0.16687736999999592
2011-04-11,-0.16438632999999925
2011-04-12,-0.1289996200000032
2011-04-13,-0.04553503999999986
2011-04-14,-0.0506072900000043
2011-04-15,-0.07087171999999864
2011-04-18,-0.15953001999999827
2011-04-19,-0.2862716300000012
2011-04-20,-0.35230009000000173
2011-04-21,-0.4209565300000051
2011-04-22,-0.41864359000000073
2011-04-25,-0.41628592000000353
2011-04-26,-0.39866940999999656
2011-04-27,-0.35059194000000016
2011-04-28,-0.30243729000000164
2011-04-29,-0.28222012999999935
2011-05-02,-0.24927506999999904
2011-05-03,-0.19848338000000298
2011-05-04,-0.17821680999999812
2011-05-05,-0.1120847799999991
2011-05-06,-0.09174311999999851
2011-05-09,-0.06372836000000381
2011-05-10,-0.04589260999999789
2011-05-11,-0.033148890000000986
2011-05-12,-0.01275087000000008
2011-05-13,-0.022951569999996035
2011-05-16,-0.017852129999995636
2011-05-17,-0.03060599999999969
2011-05-18,-0.03315903999999703
2011-05-19,-0.0637738799999954
2011-05-20,-0.0025507000000035696
2011-05-23,-0.007652479999997741
2011-05-24,-0.010204079999998061
2011-05-25,0.0025513500000018396
2011-05-26,-0.08419871000000523
2011-05-27,-0.07655013999999793
2011-05-30,-0.09697341000000081
2011-05-31,-0.0689074299999981
2011-06-01,-0.07146502999999527
2011-06-02,-0.09445281000000083
2011-06-03,-0.012762590000003904
2011-06-06,-0.015316279999999516
2011-06-07,-0.030637249999998506
2011-06-08,-0.01021345999999701
2011-06-09,-0.08426751000000232
2011-06-10,-0.10980873000000502
2011-06-13,-0.08430194999999863
2011-06-14,-0.09197751999999726
2011-06-15,-0.10220769000000018
2011-06-16,-0.10477090999999605
2011-06-17,-0.09967542000000051
2011-06-20,-0.0945783599999972
2011-06-21,-0.10736744999999548
2011-06-22,-0.10994348999999737
2011-06-23,-0.11252045999999849
2011-06-24,-0.13043811999999821
2011-06-27,-0.12281240000000526
2011-06-28,-0.13051822999999851
2011-06-29,-0.1356574300000024
2011-06-30,-0.15105353000000044
2011-07-01,-0.17927572999999475
2011-07-04,-0.19469208000000293
2011-07-05,-0.21267327999999752
2011-07-06,-0.23838207999999916
2011-07-07,-0.24103800000000453
2011-07-08,-0.2719203700000006
2011-07-11,-0.3130934700000032
2011-07-12,-0.30295249999999774
2011-07-13,-0.2928032100000033
2011-07-14,-0.2646522299999954
2011-07-15,-0.22876237000000188
2011-07-18,-0.2031318300000029
2011-07-19,-0.1929260499999974
2011-07-20,-0.20073086999999878
2011-07-21,-0.2394623699999987
2011-07-22,-0.26790314000000315
2011-07-25,-0.2963688400000053
2011-07-26,-0.3016630099999973
2011-07-27,-0.25019990000000325
2011-07-28,-0.22188966999999726
2011-07-29,-0.18841141000000006
2011-08-01,-0.1755654200000012
2011-08-02,-0.20921041999999446
2011-08-03,-0.25063951999999556
2011-08-04,-0.27918518999999753
2011-08-05,-0.29483267000000035
2011-08-08,-0.28721505000000036
2011-08-09,-0.27958993000000154
2011-08-10,-0.26676335999999967
2011-08-11,-0.2487304400000001
2011-08-12,-0.2384407999999949
2011-08-15,-0.21518757999999805
2011-08-16,-0.19709543999999468
2011-08-17,-0.20235562999999512
2011-08-18,-0.2076411999999972
2011-08-19,-0.2363206700000009
2011-08-22,-0.3014239700000032
2011-08-23,-0.34058705999999717
2011-08-24,-0.3823843099999946
2011-08-25,-0.4112227399999946
2011-08-26,-0.39319844999999853
2011-08-29,-0.37775172999999773
2011-08-30,-0.3596934800000007
2011-08-31,-0.34685096000000026
2011-09-01,-0.3757828799999974
2011-09-02,-0.4439801500000007
2011-09-05,-0.4547117500000031
2011-09-06,-0.4419340500000035
2011-09-07,-0.4187166300000045
2011-09-08,-0.3430486800000021
2011-09-09,-0.3091757099999981
2011-09-12,-0.2726224200000016
2011-09-13,-0.2124144399999972
2011-09-14,-0.15477846000000461
2011-09-15,-0.12333691999999452
2011-09-16,-0.09712051000000388
2011-09-19,-0.06564263999999653
2011-09-20,-0.036770500000005146
2011-09-21,0.03414672999999535
2011-09-22,0.11294093000000505
2011-09-23,0.14445933000000188
2011-09-26,0.13656897000000612
2011-09-27,0.09454774999999582
2011-09-28,0.013131979999991827
2011-09-29,-0.023636319999997824
2011-09-30,-0.044646370000001045
2011-10-03,-0.0656564300000051
2011-10-04,-0.07353714000000178
2011-10-05,-0.07353714000000178
2011-10-06,-0.060407090000003105
2011-10-07,-0.08405126999999624
2011-10-10,-0.10507512999999857
2011-10-11,-0.12872717999999894
2011-10-12,-0.149759599999999
2011-10-13,-0.13403064000000464
2011-10-14,-0.10252634999999843
2011-10-17,-0.11043912999999517
2011-10-18,-0.1630806500000026
2011-10-19,-0.19470609999999722
2011-10-20,-0.28692515999999557
2011-10-21,-0.350248860000002
2011-10-24,-0.3714729799999983
2011-10-25,-0.40855056999999917
2011-10-26,-0.366532180000001
2011-10-27,-0.33240119999999873
2011-10-28,-0.2876824400000033
2011-10-31,-0.24819136999999492
2011-11-01,-0.22187004999999482
2011-11-02,-0.18496009999999785
2011-11-03,-0.21150591999999913
2011-11-04,-0.2142573700000039
2011-11-07,-0.2567428099999991
2011-11-08,-0.33901896000000376
2011-11-09,-0.3418395700000021
2011-11-10,-0.3791594900000028
2011-11-11,-0.3819628599999958
2011-11-14,-0.3582517300000032
2011-11-15,-0.3796829799999957
2011-11-16,-0.3426385799999987
2011-11-17,-0.29493821999999614
2011-11-18,-0.22858964999999953
2011-11-21,-0.11167242999999827
2011-11-22,-0.05851374999999992
2011-11-23,-0.02394571999999595
2011-11-24,0.0026616300000004145
2011-11-25,-0.0026620500000018588
2011-11-28,-0.015976989999999525
2011-11-29,-0.03195908999999997
2011-11-30,-0.10389195000000129
2011-12-01,-0.1891971099999945
2011-12-02,-0.28790787000000373
2011-12-05,-0.3626666700000003
2011-12-06,-0.38412291999999626
2011-12-07,-0.36282146999999654
2011-12-08,-0.274849899999996
2011-12-09,-0.2001761599999985
2011-12-12,-0.10411382999999663
2011-12-13,-0.06408887000000085
2011-12-14,-0.050754639999994744
2011-12-15,-0.06145952999999649
2011-12-16,-0.09088479000000094
2011-12-19,-0.11498863000000137
2011-12-20,-0.13108264000000203
2011-12-21,-0.1471887000000005
2011-12-22,-0.1686340599999947
2011-12-23,-0.17401546999999962
2011-12-26,-0.1713429000000044
2011-12-27,-0.1606511700000035
2011-12-28,-0.1767446799999961
2011-12-29,-0.20627394000000132
2011-12-30,-0.2358237799999996
2012-01-02,-0.27614680999999974
2012-01-03,-0.2735904699999958
2012-01-04,-0.25224065000000184
2012-01-05,-0.23890693000000462
2012-01-06,-0.2202051699999985
2012-01-09,-0.2471789400000035
2012-01-10,-0.26071764999999747
2012-01-11,-0.27155648000000143
2012-01-12,-0.26088593999999965
2012-01-13,-0.1990852799999998
2012-01-16,-0.14801259000000178
2012-01-17,-0.1076773999999947
2012-01-18,-0.09156030000000426
2012-01-19,-0.10236516999999612
2012-01-20,-0.12933821999999706
2012-01-23,-0.1725067400000002
2012-01-24,-0.20491803000000086
2012-01-25,-0.23196850000000158
2012-01-26,-0.23473545000000096
2012-01-27,-0.26453598000000245
2012-01-30,-0.2700367199999998
2012-01-31,-0.2755118599999995
2012-02-01,-0.299910839999995
2012-02-02,-0.26487917999999944
2012-02-03,-0.2244031699999982
2012-02-06,-0.16496741000000537
2012-02-07,-0.12173678000000354
2012-02-08,-0.0838948900000025
2012-02-09,-0.10017056000000135
2012-02-10,-0.14895863999999648
2012-02-13,-0.1706808300000029
2012-02-14,-0.19241714000000076
2012-02-15,-0.2033236599999988
2012-02-16,-0.19795537000000252
2012-02-17,-0.21430703000000495
2012-02-20,-0.24150000999999532
2012-02-21,-0.24428641000000528
2012-02-22,-0.24978279999999797
2012-02-23,-0.225402600000002
2012-02-24,-0.19014505000000126
2012-02-27,-0.1494443400000045
2012-02-28,-0.1060041899999975
2012-02-29,-0.08700380999999702
2012-03-01,-0.0788707899999963
2012-03-02,-0.029918129999995102
2012-03-05,0.04623209000000905
2012-03-06,0.15227321999999877
2012-03-07,0.2664346700000042
2012-03-08,0.3017206200000011
2012-03-09,0.2853648599999925
2012-03-12,0.22553734999999353
2012-03-13,0.14671521000000354
2012-03-14,0.0543360100000001
2012-03-15,-0.05162062000000356
2012-03-16,-0.10867203000000103
2012-03-19,-0.16845079999999735
2012-03-20,-0.22010271000000303
2012-03-21,-0.2473162100000037
2012-03-22,-0.3098668100000035
2012-03-23,-0.3425216100000017
2012-03-26,-0.3344663499999956
2012-03-27,-0.31284855
2012-03-28,-0.30213125000000396
2012-03-29,-0.28322440000000393
2012-03-30,-0.2806615999999984
2012-04-02,-0.27809586000000497
2012-04-03,-0.2591450900000014
2012-04-04,-0.2729257599999979
2012-04-05,-0.26212319999999734
2012-04-06,-0.2649621700000049
2012-04-09,-0.25962668000000244
2012-04-10,-0.1503266199999964
2012-04-11,-0.12302813000000246
2012-04-12,-0.09298254999999811
2012-04-13,-0.0875465100000028
2012-04-16,-0.2107452700000012
2012-04-17,-0.23820606000000133
2012-04-18,-0.26295605999999694
2012-04-19,-0.27676541000000165
2012-04-20,-0.2933516100000033
2012-04-23,-0.326394029999999
2012-04-24,-0.3402480500000027
2012-04-25,-0.34039750000000035
2012-04-26,-0.34054706999999684
2012-04-27,-0.3297065599999982
2012-04-30,-0.3325911899999978
2012-05-01,-0.3244789100000034
2012-05-02,-0.26417171000000517
2012-05-03,-0.2615710800000004
2012-05-04,-0.26998732999999886
2012-05-07,-0.2866593200000045
2012-05-08,-0.3226607100000001
2012-05-09,-0.33941334000000545
2012-05-10,-0.34789331000000256
2012-05-11,-0.361888450000003
2012-05-14,-0.35929467999999964
2012-05-15,-0.3345776299999992
2012-05-16,-0.3153875900000047
2012-05-17,-0.3072494300000006
2012-05-18,-0.32957597999999644
2012-05-21,-0.35748925999999903
2012-05-22,-0.3826742799999949
2012-05-23,-0.42180041999999585
2012-05-24,-0.43600211
2012-05-25,-0.4390596300000049
2012-05-28,-0.42541360000000195
2012-05-29,-0.41179743999999463
2012-05-30,-0.37584564999999515
2012-05-31,-0.348179719999997
2012-06-01,-0.3148947999999985
2012-06-04,-0.23697342999999815
2012-06-05,-0.18966863999999584
2012-06-06,-0.15348122999999658
2012-06-07,-0.1926674699999964
2012-06-08,-0.2095264699999988
2012-06-11,-0.23197965000000265
2012-06-12,-0.25724191999999535
2012-06-13,-0.2181818199999963
2012-06-14,-0.2294476500000031
2012-06-15,-0.2407210400000026
2012-06-18,-0.2492089700000033
2012-06-19,-0.24649860000000023
2012-06-20,-0.2689979799999964
2012-06-21,-0.2747098700000006
2012-06-22,-0.27762976999999855
2012-06-25,-0.29460452999999776
2012-06-26,-0.3032004499999963
2012-06-27,-0.2893014600000021
2012-06-28,-0.3007053900000001
2012-06-29,-0.30924936999999764
2012-07-02,-0.3094233500000043
2012-07-03,-0.36308367999999813
2012-07-04,-0.3576356599999997
2012-07-05,-0.35498957999999803
2012-07-06,-0.32698161999999975
2012-07-09,-0.29613334000000435
2012-07-10,-0.2906402599999969
2012-07-11,-0.310576539999996
2012-07-12,-0.3248679299999946
2012-07-13,-0.325051580000002
2012-07-16,-0.35353677999999666
2012-07-17,-0.3537368799999996
2012-07-18,-0.36808426000000116
2012-07-19,-0.3711573899999987
2012-07-20,-0.3600283499999968
2012-07-23,-0.3659262999999968
2012-07-24,-0.37748702000000023
2012-07-25,-0.39188959000000523
2012-07-26,-0.3892819599999986
2012-07-27,-0.3810065399999951
2012-07-30,-0.37272028999999485
2012-07-31,-0.35870864999999474
2012-08-01,-0.37890658000000466
2012-08-02,-0.3505971599999991
2012-08-03,-0.35367940999999625
2012-08-06,-0.36818221000000095
2012-08-07,-0.35412382999999714
2012-08-08,-0.402937729999997
2012-08-09,-0.38888253000000095
2012-08-10,-0.374810449999996
2012-08-13,-0.3693206200000021
2012-08-14,-0.3638238700000018
2012-08-15,-0.36403244999999584
2012-08-16,-0.35562693999999784
2012-08-17,-0.32425607999999606
2012-08-20,-0.3100953300000042
2012-08-21,-0.3016461299999995
2012-08-22,-0.3104518799999956
2012-08-23,-0.31346158999999707
2012-08-24,-0.2676027999999997
2012-08-27,-0.2562109600000029
2012-08-28,-0.24193547999999954
2012-08-29,-0.2795308499999982
2012-08-30,-0.3027245199999973
2012-08-31,-0.3115264800000017
2012-09-03,-0.3174603199999959
2012-09-04,-0.303179050000002
2012-09-05,-0.3409025199999971
2012-09-06,-0.38447084999999603
2012-09-07,-0.41364149000000516
2012-09-10,-0.4573611999999949
2012-09-11,-0.475031859999997
2012-09-12,-0.4695380000000027
2012-09-13,-0.45821007999999885
2012-09-14,-0.406268139999999
2012-09-17,-0.3804268899999963
2012-09-18,-0.37779715000000325
2012-09-19,-0.38969347999999737
2012-09-20,-0.42778570000000515
2012-09-21,-0.41643611999999663
2012-09-24,-0.39341395999999973
2012-09-25,-0.36450587999999895
2012-09-26,-0.33265247000000553
2012-09-27,-0.3123996400000051
2012-09-28,-0.29503695000000496
2012-10-01,-0.29812357999999817
2012-10-02,-0.3041291399999979
2012-10-03,-0.3218444599999981
2012-10-04,-0.32786885000000154
2012-10-05,-0.3280609299999959
2012-10-08,-0.31360824999999704
2012-10-09,-0.2991026899999971
2012-10-10,-0.3080533999999968
2012-10-11,-0.30527180999999626
2012-10-12,-0.27896051000000366
2012-10-15,-0.26144943000000476
2012-10-16,-0.21452291000000345
2012-10-17,-0.1734528900000032
2012-10-18,-0.22355571000000074
2012-10-19,-0.2707793699999961
2012-10-22,-0.3504638500000046
2012-10-23,-0.43910057999999585
2012-10-24,-0.4511544199999995
2012-10-25,-0.4632224900000037
2012-10-26,-0.4694281200000039
2012-10-29,-0.4549483000000021
2012-10-30,-0.461156439999999
2012-10-31,-0.4733167699999985
2012-11-01,-0.48549437999999556
2012-11-02,-0.4976893000000038
2012-11-05,-0.48919327999999984
2012-11-06,-0.4598997100000002
2012-11-07,-0.40384843999999864
2012-11-08,-0.341743189999999
2012-11-09,-0.29733587000000394
2012-11-12,-0.2737117699999958
2012-11-13,-0.2649361499999947
2012-11-14,-0.28294862000000087
2012-11-15,-0.2980093000000017
2012-11-16,-0.31906963000000177
2012-11-19,-0.3610539199999985
2012-11-20,-0.4001194400000019
2012-11-21,-0.4332367299999973
2012-11-22,-0.47240328
2012-11-23,-0.5086469999999954
2012-11-26,-0.5149700599999973
2012-11-27,-0.524281729999998
2012-11-28,-0.5036575099999996
2012-11-29,-0.4470044700000009
2012-11-30,-0.42933917999999904
2012-12-03,-0.441720000000001
2012-12-04,-0.454121679999997
2012-12-05,-0.48762867999999626
2012-12-06,-0.5000903799999956
2012-12-07,-0.506573389999998
2012-12-10,-0.5160706199999976
2012-12-11,-0.5104352299999948
2012-12-12,-0.5259657800000039
2012-12-13,-0.5143099200000001
2012-12-14,-0.4995609900000031
2012-12-17,-0.5120436300000031
2012-12-18,-0.5033658799999952
2012-12-19,-0.5007739199999972
2012-12-20,-0.5194568499999996
2012-12-21,-0.5321251599999965
2012-12-24,-0.5478451400000028
2012-12-25,-0.5483124199999967
2012-12-26,-0.5182610800000043
2012-12-27,-0.4881620699999978
2012-12-28,-0.44580153000000067
2012-12-31,-0.4216830700000007
2013-01-01,-0.41280616000000103
2013-01-02,-0.3702457099999945
