,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN,,,
25/04/2014,20.621821012534200000,15.969510603468900000,35.548419815992500000,33.294412514825100000,22.945477529461500000,60.826597946534000000,16.731229659570200000,19.995418011274800000,20.405891708222700000,77.910131826252400000,35.140569940901000000,28.829742230446900000,33.167187334975300000,43.685545801578500000,49.571098694075000000,85.269817725288200000,30.792600936842200000,42.986425305902900000,,,
28/04/2014,20.840010813478700000,15.972253435147600000,35.603577986949300000,33.306471859747900000,23.347630509048800000,60.479357006927700000,16.721861975788200000,20.187156097815600000,20.361473677517500000,77.883594659190600000,34.360946671828700000,29.394771808288900000,33.883290784785400000,44.456146976247500000,49.554902475426400000,85.269817725288200000,31.368751475491800000,42.879197612798200000,,,
29/04/2014,20.996575578309000000,16.027863453394700000,35.932663206764200000,34.018750205548700000,23.301908808545800000,61.283844689312500000,16.726099926472400000,20.021150486071100000,20.862931915779000000,77.923797875674400000,34.006589339117100000,31.732895338067900000,33.333627766648700000,47.216632840805600000,51.952689102291100000,93.372059631656500000,31.966038087046800000,43.578950683537400000,,,
30/04/2014,20.809531377973400000,16.027346801676400000,36.152669637096700000,34.026932737098100000,23.093382653177400000,61.681988689068200000,16.743100471022900000,20.056208739382500000,20.866258097350400000,78.032226704928500000,33.784987281041400000,31.918727015945800000,33.298048313944700000,48.864111430439000000,52.300422743292900000,93.372059631656500000,31.769906482819800000,43.576977022336800000,,,
01/05/2014,20.847570027900000000,16.026879418151500000,36.122382785133000000,34.920796102712400000,23.089263617247000000,61.679519225751100000,16.684729554985600000,20.178254912818700000,20.870513379746900000,77.904116518298800000,34.201965070206600000,32.390651094245700000,34.007726016439200000,51.648325996766900000,57.342928027182300000,96.849609146992300000,32.446887449901200000,43.482386209142100000,,,
02/05/2014,20.824342318065600000,16.028626474303600000,36.903026487552000000,37.337194106024000000,23.698268728732300000,61.752921495011700000,17.230908152868100000,20.372069013980400000,21.901728321170000000,77.896175522967400000,34.423319810077600000,32.677517063244900000,33.622361190532900000,51.759891842698600000,58.203561914100800000,100.283635071492000000,33.686738345689500000,44.796967394355500000,,,
05/05/2014,20.802871942836800000,16.028626474303600000,36.902709650826900000,37.271680621156200000,23.347108976749900000,61.655686685644200000,17.243745829591300000,20.346082115858900000,21.766802462759100000,76.658652231337300000,35.253537046524200000,32.787749305196100000,33.308301893560600000,53.023363601303800000,58.219002956352300000,96.550629345314500000,33.922981238668100000,44.807370733917500000,,,
06/05/2014,20.888037133510100000,16.119828611455100000,36.814994194489800000,36.977385323593200000,23.341869862754000000,61.489789854927300000,17.488438290597400000,20.209774330956600000,21.916120935084600000,73.610409460161900000,35.249986949243600000,33.258309611952200000,32.935689615675600000,53.897693155795100000,58.336526983930800000,96.550629345314500000,33.609040955629000000,45.267317130859000000,,,
07/05/2014,21.020089347316300000,16.128255584750300000,37.166686834094900000,36.892545783778200000,23.284544443540400000,61.363855454662000000,17.479422183489000000,19.582152278969700000,22.645654820314600000,73.458746379667000000,35.272043725815500000,33.026716183193200000,33.180082154157100000,54.096197842292600000,58.183180337099800000,100.262007523950000000,33.075699056743200000,44.997452153230400000,,,
08/05/2014,20.647985033409000000,16.131524681863000000,36.716376952227600000,36.462167993708600000,20.911869212717700000,55.969725247524400000,18.222369153803700000,19.701125369937900000,21.973851197354200000,76.487256498207400000,35.485828191912500000,33.167662281469600000,33.175395402020000000,49.553050114701100000,56.939499270464900000,100.262007523950000000,32.800824571384500000,45.019051940778300000,,,
09/05/2014,20.759701886403200000,16.131495878651400000,38.748354931959000000,37.820280886563500000,21.233053617393200000,54.462833239407200000,19.253022290316100000,19.949487584723800000,22.758665377155100000,76.512087076071700000,35.182844801598000000,33.332921080204400000,33.790929215318600000,47.048231999961600000,55.843247956627600000,100.262007523950000000,33.204238744560200000,46.655798296057100000,,,
12/05/2014,21.438235953146100000,16.131495878651400000,38.761485603862900000,37.245394079489200000,21.083912930870400000,54.676236683544800000,19.736723519379800000,19.958382909519000000,23.283506446243200000,76.395560779433600000,35.186581448910100000,33.348116786672300000,33.537137178038500000,46.145085874805800000,55.836631883413700000,100.262007523950000000,33.168067804413000000,47.421471625315700000,,,
13/05/2014,21.539793604543000000,16.122318405909700000,39.040547094704200000,35.823089808329500000,21.036524444502100000,54.712356377562000000,19.838871035033200000,19.969151628129300000,23.238525922984700000,77.153144067818100000,35.182452119503500000,33.409929948385500000,33.826001322173400000,46.145495775632900000,56.352954655250200000,100.262007523950000000,33.148731884139500000,47.477030230563600000,,,
14/05/2014,21.545393729341300000,16.122102448029100000,40.845429657879600000,36.317712594073900000,21.106824867216300000,55.019391536161100000,20.833283430629700000,21.553224512484500000,24.322239231206500000,77.153696647104400000,35.210887612209400000,32.577784392043800000,34.646521860220000000,45.935852412635300000,53.583138658157500000,96.811531171963200000,35.229627866629600000,62.643696130776500000,,,
15/05/2014,21.274482296382400000,16.105250929101700000,39.979694159111800000,35.926625161396700000,21.036138012712900000,55.109032735746300000,20.238478249766900000,22.077763662480000000,23.750745395553300000,77.308660247301600000,35.272498619051900000,33.460433548196700000,34.862359642869000000,44.222559973537700000,55.409449729450600000,100.241365373375000000,34.100753740710500000,71.110103178662800000,,,
16/05/2014,21.266695452115800000,16.105220472866000000,39.775687789965400000,36.164127844749900000,21.045093633725100000,55.058976040991600000,20.238961841735100000,22.076957425124400000,24.280705045723700000,79.616953329999700000,35.228547188445500000,34.299714547592900000,31.535646866422600000,44.078618792585300000,55.536231240457400000,104.582231521661000000,34.064151495718000000,71.062884344363400000,,,
19/05/2014,21.272092260427600000,16.105125868401800000,41.120047241435600000,36.216880953637000000,21.152984353383700000,55.053239634537100000,20.633762724234800000,22.060884277108800000,24.541401167753000000,79.979537913858600000,37.032927690857500000,35.865607952973500000,32.274870522057900000,44.491073218187900000,55.728858516591900000,104.582231521661000000,34.087433213148000000,71.276971019927500000,,,
20/05/2014,22.069656292649600000,16.121564983950400000,40.586697225866800000,36.386823518166200000,22.061437483741100000,54.868615858644500000,20.734309065589200000,22.375973359349100000,24.783764100466800000,79.975261676932500000,37.249408404613200000,35.475722079568400000,32.577383117645400000,44.342018828724600000,56.379010549716900000,104.582231521661000000,36.912207528445100000,77.802908495567800000,,,
21/05/2014,22.076352734374400000,16.118410899914500000,40.799220568242100000,36.217160217698600000,22.261659110511300000,54.892582796855700000,20.960663569589300000,22.334878650365900000,24.793310102877500000,81.110050599668100000,37.216503072139000000,35.477690658919900000,32.611320400668700000,44.407887200126600000,56.238512793316300000,104.582231521661000000,36.761170610380400000,79.801208661463000000,,,
22/05/2014,22.335227976059800000,16.118558723459400000,40.779675075642600000,36.431685604819500000,22.718031817479700000,54.886554975237900000,21.315331850199900000,22.412437228475000000,25.021436357616900000,81.078057815317500000,37.262599972336900000,36.692130506860900000,32.282886499942400000,44.177656410836800000,55.874318179718900000,104.582231521661000000,37.059688535709000000,75.758159973669500000,,,
23/05/2014,22.313275671856100000,16.120893334153600000,40.793209298731200000,36.416719587137100000,22.631343494029600000,55.126135012839500000,21.325504806264400000,22.331473091345100000,25.015275533699800000,81.252946888195400000,37.491999870617300000,35.989504337591200000,32.262264868193600000,44.710406569818900000,56.450807130017900000,100.219765162657000000,36.925500539245500000,75.311052306073600000,,,
26/05/2014,22.313433239371400000,16.128774230429500000,40.768969557998100000,36.450881464582400000,22.651445588557700000,55.066076531021200000,21.303965544039400000,22.356392818996700000,24.744020240212000000,82.374502616224300000,37.485590321222300000,36.193980585258000000,32.469166547072800000,44.700794918323500000,56.582732953299700000,100.219765162657000000,36.677825347900900000,74.945850233922000000,,,
27/05/2014,21.708808111639500000,16.128856186662200000,41.081881515087900000,35.951428829875100000,22.682964483708500000,54.906140732598000000,20.985143914247900000,22.072863146700400000,24.803083364915300000,83.379998434508100000,37.586777482049900000,36.322743160804600000,32.092769994952100000,44.690274211915800000,56.932190671168900000,100.219765162657000000,36.952882808755400000,75.357006703523500000,,,
28/05/2014,21.889838650215200000,16.142360018216800000,41.828789478778700000,35.893538439900500000,22.449377507262300000,53.769264282347100000,20.991128558596000000,22.332540573650900000,25.039176205982300000,89.834046599785100000,37.717184255853000000,39.812141956491800000,32.071706192615300000,44.250321058843900000,56.982970015698100000,100.199149080490000000,36.818364237308500000,75.177380940384000000,,,
29/05/2014,21.623989197913300000,16.171085912290600000,41.813509022968800000,35.894889623537600000,22.327890023783300000,51.575889456666900000,20.848339645107100000,22.256186481615300000,24.859874822548200000,88.154504017328800000,37.658881967121600000,39.875374636258400000,32.359836835382800000,45.025795637301400000,57.819839104563300000,100.199149080490000000,36.722028212656300000,74.749653558959100000,,,
30/05/2014,21.234071653489500000,16.173358048064400000,41.852038813473400000,37.967596341833800000,22.334191562187200000,50.130544626184500000,20.689216992877600000,22.248975597728600000,23.104506146811500000,87.588360117293100000,37.532815275514200000,39.004940782092000000,31.645159930591400000,45.712122254471600000,57.646628075160600000,104.205152703563000000,36.696911821344700000,75.283172286876400000,,,
02/06/2014,20.362916674526500000,16.177049233575700000,42.902828666414400000,39.208022654878200000,22.310845184530300000,49.934405990916600000,20.599950771191000000,22.597738567087900000,23.232029441820900000,98.392200890166400000,39.960422072344400000,39.208100978275100000,31.779471698150300000,48.417452687890800000,61.901370973706800000,104.205152703563000000,36.576169219506100000,75.564085947511700000,,,
03/06/2014,20.353905552111300000,16.173667842791700000,42.601534697998400000,39.293728384460700000,22.355561865381900000,49.727896824944900000,20.488259972527400000,22.465280230004800000,22.954007143502100000,98.176433230567300000,39.907412427069300000,39.133767269957600000,31.862836672999400000,48.379302187701800000,55.286927261635800000,104.205152703563000000,36.526193103272400000,74.235260995500200000,,,
04/06/2014,20.299817748674800000,16.169926444632000000,43.037020749655000000,39.257121118230300000,22.132361218187900000,49.285036814212200000,20.519759140421700000,22.562680922060900000,23.122224757141300000,115.209237573997000000,39.926073102634700000,38.317669523378300000,32.131518277145100000,48.800706337198800000,55.217633491414400000,108.944725065694000000,36.542498271344500000,69.984743187191900000,,,
05/06/2014,20.387530654956900000,16.160706483945300000,42.845862096785800000,40.710782887127400000,22.420318257800400000,49.328351035911000000,20.464504794350400000,23.216307201550800000,23.361094887672100000,116.251769101820000000,39.409953757547400000,38.019279905667400000,32.802140820603700000,47.601410176143300000,56.433273340779900000,108.944725065694000000,36.736028093080300000,71.294558804330200000,,,
06/06/2014,20.192310598423500000,16.168813646298100000,42.256490402901900000,40.742538766970300000,22.954199147848900000,49.335032823587900000,20.777030551909100000,22.873636841120700000,22.899340817535900000,116.481023359851000000,39.397463266975700000,37.855595852671900000,32.777661701420200000,47.660601528923900000,54.478367756056400000,114.151021357351000000,36.238770887388900000,61.061574642041000000,,,
09/06/2014,21.279915343751300000,16.161069382956400000,41.056295748333500000,40.980103206837100000,22.944984143132500000,49.140725877272800000,20.676733568637500000,22.903739375910800000,23.057654342218000000,114.363894290259000000,40.469899184081700000,38.005231038788800000,32.517870608529500000,46.884081292289400000,54.540341663321900000,120.469715706933000000,36.113651186252100000,62.427826377318100000,,,
10/06/2014,21.329948744848400000,16.161069382956400000,40.891131390445500000,41.042359652554000000,22.790819798876700000,49.119990715370600000,20.673962063536500000,23.101533677620500000,22.844699457991000000,109.504005661837000000,40.708172539452500000,38.396937749400400000,32.988237974077600000,46.880190731801200000,54.526135477801100000,120.469715706933000000,36.973188108173000000,62.584395635217900000,,,
11/06/2014,21.334818785802000000,16.161529466532900000,40.831837131108900000,40.975527664365700000,22.807507470903100000,48.292248468786900000,22.840019780707600000,25.122927385236800000,23.036447418407400000,110.133196512110000000,42.105490458299300000,38.426977169975900000,32.959511782922400000,45.840831468962700000,54.873616819015900000,127.624717109802000000,37.212964894895500000,62.695252008033600000,,,
12/06/2014,21.295135612786600000,16.163827427755000000,40.709625210386400000,40.799313318100400000,22.844200887153900000,48.247620720519800000,22.821088143854700000,25.161298404363400000,23.023807607328400000,111.480771888648000000,42.455626856068000000,40.433109897559300000,32.951617132142900000,46.089673585511200000,55.298510021944500000,120.439287496778000000,36.539863754532700000,62.666832425239500000,,,
13/06/2014,21.361336786052800000,16.163827427755000000,41.552937389303200000,40.704345772368000000,22.837396605047900000,48.146373274104600000,22.838227777012800000,25.894501602895900000,23.089084154022600000,110.160448994001000000,42.025041993768800000,40.429835033211700000,31.938490519519800000,47.795846506081400000,55.691486458953500000,114.151021357351000000,36.542134803551300000,62.439221340346200000,,,
16/06/2014,21.388478865238200000,16.163797612766200000,41.839679844034700000,38.954018922725200000,23.123569512347200000,48.177232126362600000,22.237014091719600000,25.687440910625300000,22.932236854088600000,105.081345221329000000,42.010007899342400000,40.337837383374600000,32.261257600353100000,48.088615411841900000,55.829856138454500000,108.923265891382000000,36.400570033087200000,58.590881559149200000,,,
17/06/2014,21.541777935091200000,16.163736946521900000,44.868261716203800000,39.470559026806500000,22.963208525951300000,47.732549850237800000,22.892338313781600000,26.030012302692400000,22.828140814497500000,105.066126393265000000,43.149803047056900000,39.615634182273700000,33.399738006765400000,48.362513499697200000,54.448249258296300000,104.205152703563000000,36.942099341131200000,58.536645424608200000,,,
18/06/2014,21.980970911660600000,23.629390014167700000,44.628260218985200000,39.572224489442500000,23.218751672274400000,47.977110825579400000,22.785131084365000000,26.503298409797100000,22.342298822437000000,104.869757914838000000,43.797812550912200000,38.121620104465200000,33.863901663540500000,48.492036076687200000,54.415866711032700000,108.944725065694000000,37.045616041384100000,58.870630301641900000,,,
19/06/2014,22.232367322027500000,155.479730620171000000,43.839774585637600000,39.322958605803200000,23.966301975890600000,48.582159049970800000,23.249351349866400000,26.394696334067900000,22.781845655997100000,107.483313771210000000,46.970176472437000000,37.007027085289300000,33.876493592095000000,48.244989372057500000,58.208014391008500000,104.205152703563000000,37.797071216877800000,58.860531501940800000,,,
20/06/2014,22.490656185361800000,155.479730620171000000,45.081526894798000000,39.210414273568500000,24.288839781329600000,48.320548947986300000,24.531646530403900000,26.284179749350300000,22.517545705623100000,107.485566957476000000,51.339597141605400000,36.883835564557400000,33.888242449652800000,48.798727168414800000,58.292917739559800000,100.199149080490000000,38.301145062937900000,55.336040646527100000,,,
23/06/2014,22.903559785572000000,155.203347720320000000,45.622084137418200000,40.488796202084800000,25.166940290322000000,48.334136238382300000,25.216392322973000000,25.696402960439100000,22.316682711692100000,109.785185828569000000,51.320603264641100000,36.981115187960600000,33.940871647365300000,50.219645421417800000,58.336721920937700000,104.205152703563000000,38.387115542572700000,55.043735020036500000,,,
24/06/2014,23.413017501196400000,155.203347720320000000,45.518347353976700000,41.896693851976000000,25.805228831261300000,54.924588233478600000,25.479253906733100000,24.947969021107800000,22.527787227157600000,109.277359606616000000,51.653914021306600000,38.194876408876800000,33.946209521642200000,50.128119172709100000,58.354558426786900000,100.183267551754000000,38.416708892558300000,55.126800475707900000,,,
25/06/2014,23.163550304684600000,153.004232144210000000,45.427482026447500000,41.743312418861200000,25.791965321518500000,56.339800586605700000,25.404069615291700000,25.608885333547900000,22.529537305747000000,110.011534635846000000,51.550166452218400000,36.771116629072200000,33.934475791029900000,50.100836063408500000,58.346981805789700000,100.183267551754000000,38.479159985014700000,54.659985390294300000,,,
26/06/2014,24.310395334222600000,153.004232144210000000,47.056181063415800000,43.052342506609900000,27.424132555960400000,56.583682520906100000,26.561655856510500000,26.246387938302200000,22.859206942666700000,108.660268930453000000,53.523914832900400000,36.822355366968900000,33.956908876194400000,50.013978247542300000,58.911214360106000000,96.475228363882700000,38.872653879548300000,54.358581673865700000,,,
27/06/2014,24.265022505250700000,153.004232144210000000,47.077795998893600000,43.289551066578000000,27.299665928215800000,56.851296330142200000,26.677711474511600000,26.351073479728000000,22.747597629976600000,108.094483072507000000,56.570424453833200000,34.675884486278100000,34.125262778282800000,49.251999844996400000,60.738021005147200000,96.475228363882700000,38.999259965873100000,54.238657041117600000,,,
30/06/2014,24.520276465838900000,152.740781858090000000,47.097751508225700000,43.402315120784800000,27.238713495079800000,58.792698952808000000,26.846451219525200000,26.626065983638300000,22.881791293969600000,104.953782594985000000,56.456525440424900000,32.095759976214700000,34.175859070127500000,49.305265239246200000,60.729517570450800000,96.475228363882700000,39.701166258910800000,54.308072375073900000,,,
01/07/2014,24.799131918415400000,152.740781858090000000,46.802354993941600000,38.162223476450700000,27.236278315980800000,58.794844533220200000,26.786760229705400000,25.534348463863000000,22.809661806853500000,105.285238515103000000,56.465475835977800000,32.090229218402800000,34.172854361933600000,49.530635767719600000,60.574772345130700000,96.475228363882700000,38.434945690063400000,54.283228337588500000,,,
02/07/2014,24.442170094082300000,152.980643211385000000,46.255599246429000000,38.639949486288500000,27.239215817552600000,58.952024531598500000,26.828682152064200000,25.709076459906100000,22.356863380068200000,111.252875228901000000,56.526972438291400000,32.043478153924900000,33.323186033941700000,49.527062884005300000,60.700279067961000000,96.475228363882700000,38.654601889207600000,53.686803306838300000,,,
03/07/2014,24.522953876003500000,155.123305523160000000,46.274237207533400000,37.916967813143300000,27.791783208664200000,56.980794865735000000,26.937362192324600000,25.696382073625500000,22.389187815703400000,112.111873877734000000,56.559146434882000000,32.547439849689000000,34.034153785787700000,49.794664369069200000,61.535663327874100000,93.257654773592200000,37.559071242008400000,54.102948619875900000,,,
04/07/2014,24.749730924750100000,154.895774870537000000,46.623995781374400000,37.821537681333000000,27.785047340467300000,57.382548480791000000,27.078244887421300000,25.333101483932700000,22.492176571197900000,111.368202272214000000,58.207588223417000000,33.609565506565800000,34.148079995609300000,51.296207575249200000,61.364770127307300000,90.244315977690200000,37.754990812540000000,53.898851753246500000,,,
07/07/2014,24.653131623801600000,152.660577959500000000,46.231654677881100000,36.986946370049900000,27.996606673314900000,57.387426259616400000,27.498621228958600000,25.369731133613600000,22.530612433992700000,114.080119732663000000,57.884713163287200000,29.392475195017700000,34.045834383881500000,51.245335467573600000,61.137010335999800000,93.269807646039000000,38.316750824812600000,54.188120565658000000,,,
08/07/2014,24.746479733863700000,152.443660485074000000,46.539486325126700000,37.057580283872800000,27.473011857048100000,57.771834773226000000,27.488733078233500000,25.976371245129900000,22.341616939592900000,114.946919319203000000,58.739465594817400000,29.173066117413500000,35.189881216925900000,51.417685853947500000,62.234577712135700000,93.269807646039000000,38.532168896258000000,54.600693670429700000,,,
09/07/2014,24.773145029338200000,152.443660485074000000,46.393140662278100000,36.692652066331600000,27.478266898430900000,56.887280460922300000,27.542787486327700000,25.639632704548800000,22.463774016715700000,115.066697604138000000,63.051513306785600000,29.209654396291200000,35.110479113693700000,51.584023410117700000,58.710335877526000000,90.244315977690200000,38.597310520557600000,54.627866994439600000,,,
10/07/2014,24.726402496727100000,152.443660485074000000,46.366948885176800000,36.609107573266400000,27.597417757193100000,56.974349840879500000,27.533542318196100000,25.850800723564800000,22.691710347541400000,115.188756425312000000,64.105959360659600000,29.165901305866200000,35.754429166549700000,50.723164131809200000,58.817352526947900000,90.244315977690200000,39.016801514844100000,53.360579305214500000,,,
11/07/2014,24.939565343632600000,152.272388637600000000,46.560662551446800000,36.355603725638400000,28.029649560862100000,56.378658767919100000,27.496235650214900000,25.402711715376700000,22.746903078235900000,115.221757327722000000,62.264558337969600000,29.144751700393200000,35.745792048969900000,50.855064631061800000,59.922598419704100000,90.244315977690200000,39.449742022318800000,53.432476526285300000,,,
14/07/2014,24.876200895201900000,152.146413878671000000,46.939280748492300000,36.448702402732900000,28.029711434949700000,56.266401591397000000,27.810490307953100000,25.256901930977700000,22.824204416628900000,115.223829953552000000,62.554312759136300000,28.867887614960200000,35.770070352806500000,50.921554500780400000,59.914183663090400000,87.594646434959500000,39.219081318723200000,53.483926232870200000,,,
15/07/2014,24.983743427858000000,149.933445500476000000,47.176623572432400000,36.102354416775600000,27.424377431500800000,56.301648975619400000,27.699648410845300000,25.555591315036300000,22.814185189866900000,114.314059596768000000,55.085262207189900000,28.508397066993300000,36.381671487123200000,49.575260627547200000,59.864159444211100000,85.083160133977500000,39.507435004818400000,54.127382286882400000,,,
16/07/2014,25.634480002855200000,149.933445500476000000,46.940666929721200000,36.135448024298500000,28.101251912382100000,56.398695754100300000,27.638487907919100000,25.574527357429100000,22.842183798582500000,116.579319492160000000,55.242644836972800000,28.403538615869400000,36.580539589195700000,49.815270406119900000,59.771122528331400000,87.604172431886000000,39.604200458297200000,53.826651769803400000,,,
17/07/2014,25.510675918505200000,149.813146778512000000,47.134371507240900000,36.100016848360200000,27.325319986422000000,55.893629926163100000,27.701113243969000000,22.826808328985500000,22.993236586234500000,126.342742551654000000,55.222095573756200000,28.415356669993000000,36.875806067721200000,50.487906791834400000,59.344967222943400000,87.604172431886000000,39.593242884143400000,51.924294223403700000,,,
18/07/2014,25.425088508145700000,149.813146778512000000,47.120935376502100000,36.104633180797500000,27.092082178417300000,55.892891386366700000,27.740101812928600000,23.871865207375200000,22.880400901621100000,128.734089785121000000,55.697440831362600000,28.084694865273600000,36.871399782178900000,50.252319489489500000,59.387977739694700000,87.604172431886000000,40.436227947820700000,52.258547700492800000,,,
21/07/2014,26.009835034804500000,149.735870333406000000,48.239410179429300000,35.887587537592500000,32.769592504922600000,61.117773507052300000,27.964780646657800000,23.894454536799900000,24.010833602239800000,129.151950176897000000,55.399677036139400000,27.852189639964200000,36.864644908769800000,54.538831283141400000,55.915374199291100000,87.604172431886000000,41.402197984889300000,52.259449587073800000,,,
22/07/2014,26.268005743290500000,149.789778375584000000,47.998950566943100000,35.160900401944700000,32.782098291679100000,62.816180040016900000,27.659509890314500000,23.701603380737400000,23.968450892619400000,128.142985393258000000,55.431297444967600000,27.829887608507100000,36.622366056341900000,58.383836952636600000,56.271388548424000000,87.604172431886000000,40.945070024115800000,52.104248078098100000,,,
23/07/2014,26.087041728448400000,149.712404251413000000,48.005430735794500000,35.393003858060400000,33.507916277981800000,63.404540749099100000,27.138343737603000000,23.687411968267900000,23.537041150510600000,129.574464315189000000,55.684203931539000000,27.322663977661900000,36.997937926089200000,60.100767437214600000,56.090103899253900000,87.604172431886000000,40.838977223039600000,52.102430971606300000,,,
24/07/2014,26.217753718341800000,156.903693433928000000,48.006128964006100000,36.581529591761900000,34.474469602569800000,63.404471308028400000,27.412510980150900000,23.917963680179400000,23.659100069562700000,131.402073313066000000,52.508447736623900000,27.102714473982000000,37.221274483246400000,59.690871574990700000,55.751727115597000000,87.604172431886000000,40.827353811998200000,52.086381855152700000,,,
25/07/2014,26.127718011049600000,157.065623287349000000,48.665042173382800000,36.663955709627000000,34.596666864150700000,63.466032876898000000,27.411229778246600000,24.073989379735300000,23.659209818922500000,131.704520184902000000,52.964880729329200000,27.688014090776100000,37.233914949182300000,60.640537804922100000,58.421254560987200000,90.244315977690200000,40.605573294963300000,52.090116360717200000,,,
28/07/2014,26.469404034826500000,176.083209814626000000,49.738232955413100000,36.999550716734300000,34.936481535309500000,63.478667708523300000,29.270651542116700000,23.506717260698300000,24.190372144824300000,131.289033162917000000,52.960428274811600000,27.688014090776100000,37.230421497094800000,64.904969360372900000,59.827949619989600000,90.244315977690200000,44.025814604961800000,52.230843218343500000,,,
29/07/2014,26.641585015673800000,176.047262327149000000,49.815061191474900000,36.776182805106500000,35.149005138678600000,63.208165809578900000,29.010775932618100000,23.503494214048000000,24.457245776366000000,130.878733758822000000,54.082985764600400000,27.790618373718400000,47.601253420958200000,64.069743668314200000,59.739100722784700000,90.244315977690200000,43.292910778073500000,52.181689533311300000,,,
30/07/2014,25.312335188077600000,178.880850110911000000,47.100543757916600000,33.548928768619900000,34.515653889334000000,63.211778879262700000,27.481360839362700000,23.767877507625100000,23.729172793282500000,129.427456438369000000,53.605914862845800000,27.789930142248200000,46.585230566171500000,64.563520976722600000,57.435542205674100000,87.590286756669700000,43.256919925276400000,51.391503741920900000,,,
31/07/2014,25.273241660290200000,174.717351691843000000,46.710217982707800000,33.489501616172800000,36.140726007939600000,62.935386064547500000,28.115000552546300000,23.769775382814000000,24.364294693453700000,129.232444242227000000,53.498075585700700000,28.179128742933900000,44.973322990352200000,62.428753859898500000,53.445777445244800000,79.027633238436200000,41.530284768775100000,50.143080471901200000,,,
01/08/2014,25.253658178053200000,158.320452121804000000,45.961743594887900000,34.021136539325100000,35.988147676485100000,62.935650946236300000,28.317412707174200000,23.876073883943200000,24.439772871035300000,127.920228478972000000,53.736702768166100000,24.329025717007800000,44.851141048983200000,62.305418273776700000,53.578259456341100000,79.027633238436200000,41.671822301325500000,50.272429272726900000,,,
04/08/2014,25.259367138577400000,150.805927307185000000,46.393824909781700000,33.991082536342400000,35.416355897713500000,61.529547406754800000,29.319696143166600000,23.907632565177300000,25.036526322332600000,127.931321911101000000,53.945381063274300000,24.079224373211600000,46.695248215172000000,63.503110891490500000,54.598764964623000000,76.995443554242200000,41.771319644813600000,51.477243691843400000,,,
05/08/2014,25.162252483717900000,148.794873883249000000,46.008586071442400000,33.334501891407000000,33.936875023842500000,60.729840349746200000,28.798313071968200000,24.031880761218500000,24.935187102651300000,126.750807239322000000,53.895183844099100000,24.291182253732900000,46.713523783780600000,63.291878674572500000,54.415255922665000000,72.737834199073800000,41.609407552150000000,51.259156777434600000,,,
06/08/2014,25.173400168275500000,148.794873883249000000,45.992211998845300000,33.294984555530700000,33.966416313908900000,60.510864578903400000,28.654333186967000000,23.985514938028700000,25.017256755281800000,127.162179006957000000,53.791393985933700000,24.322418113319500000,47.303797160181500000,61.837168028849100000,54.461715220138800000,72.737834199073800000,41.702831595331900000,51.145486308413600000,,,
07/08/2014,25.726942167000300000,148.794873883249000000,45.999294823268200000,33.567745373427900000,33.958510328653000000,60.839422760832300000,29.433808776551000000,24.119285401076700000,25.635158007818900000,129.860501511228000000,52.454465654153400000,24.116268710957500000,47.441051268925500000,58.355527348812600000,54.656350490002100000,72.737834199073800000,41.591587547073100000,50.746044594004100000,,,
08/08/2014,25.664952290878200000,150.647167800838000000,45.865864990483900000,33.593608244438900000,35.127131170833500000,61.549140640138400000,29.001924249054400000,24.058651849719000000,24.878200753211500000,130.549956467763000000,49.623936234987000000,24.095863076187400000,45.706215051616500000,57.975440158922600000,54.140412788088500000,72.700610704353700000,39.359509699822700000,50.527394623827600000,,,
11/08/2014,25.283459875194300000,150.647167800838000000,44.510430335052900000,33.095184303121200000,35.491709234359400000,62.762622142274200000,29.682984516562900000,23.642467152257700000,25.095269353600300000,138.024088354940000000,50.299560499765600000,23.436338778494200000,45.682521126243300000,57.941595142969400000,54.958985865727300000,72.700610704353700000,40.065627279616400000,51.866514276322300000,,,
12/08/2014,25.933309613734600000,150.647167800838000000,44.319667330730500000,33.292045459637100000,35.337970314573900000,64.856215814861300000,29.477533773634800000,23.679058581174600000,27.226577040225300000,140.952289193400000000,50.375710930256300000,23.648830692298000000,46.749607697232000000,57.956396738368800000,55.391569576535000000,72.700610704353700000,40.032846720542400000,51.956192557117000000,,,
13/08/2014,27.592083598921900000,150.647167800838000000,44.052732538577700000,32.976384132210600000,35.377570162548000000,65.677311068849400000,29.089854473464700000,23.514819058221300000,27.689852581118300000,141.000001145192000000,50.702947079301000000,24.059611183822400000,45.818236751240800000,57.690301094646400000,53.721005389500200000,72.700610704353700000,40.091874700882400000,51.116217365872100000,,,
14/08/2014,27.628002291824300000,152.819226171427000000,44.199796746178000000,32.884523869071900000,35.710185505222800000,65.974256212850000000,29.415018637318000000,23.578702493845400000,28.106800294303800000,142.829279094423000000,46.707568250795700000,24.091436894081800000,45.195719775196800000,56.529828345439200000,58.404341668568300000,72.700610704353700000,40.307133754421500000,51.005235706341500000,,,
