Date,BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
20/11/2014,-2.19403932,-0.14658408,-2.45557555,-1.34673071,-0.0951301,0.21471668,-3.69448373,0.30849114,-0.09790124,-1.45612605,-0.71903462,0.01866767,-0.43756777,-0.14886553,-0.60094798,-0.12342116
21/11/2014,-1.63006314,-0.2086337,-2.10169241,-1.34085056,0.01482992,0.4268169,-2.69747875,0.66350658,-0.05048728,-1.33298787,-0.62008059,0.05185033,-0.47748951,-0.17254073,-0.62058536,-0.05591318
24/11/2014,-0.51839918,-0.15958169,-1.67350563,-1.09643124,0.14092695,0.61149544,-1.31371819,1.1024966,-0.0263938,-1.26551106,-0.43898156,0.08282388,-0.38602014,-0.17622705,-0.6693148,-0.00430292
25/11/2014,0.09909535,-0.25740135,-1.46298604,-0.79797284,0.23412362,0.55192951,0.04879029,1.09903552,-0.07728862,-1.42828736,-0.31587976,0.11907257,-0.39697972,-0.18241559,-0.75115282,-0.03361951
26/11/2014,0.5791444,-0.28810117,-1.18773319,-0.59936686,0.31706803,0.65816806,0.74313036,1.26689529,-0.12743924,-1.21580965,-0.13602595,0.03873396,-0.30200774,-0.03231508,-0.66903822,0.01066133
27/11/2014,1.27635072,-0.38860214,-1.00329092,-0.42592414,0.38309326,0.73694543,0.78712814,1.20486946,-0.17609138,-0.87158709,0.05649836,0.09223536,-0.20307737,0.07558579,-0.58444029,0.05413475
28/11/2014,1.33879301,-0.60168677,-0.93042299,-0.58231908,0.40999662,0.79888471,-0.2035949,1.03361897,-0.21941161,-0.56926519,0.03557751,0.00577478,-0.24749994,0.10816095,-0.51481585,0.04285114
01/12/2014,1.14272911,-0.97400107,-1.25712874,-0.94597717,0.34344005,0.79759326,-2.3717724,0.86565212,-0.20262532,-0.38737782,-0.2053044,-0.08346091,-0.31523345,0.11236081,-0.44714665,0.02767931
02/12/2014,0.96310754,-1.28561916,-1.85594481,-1.22871792,0.24601436,0.75309096,-4.59793754,0.63220708,-0.23411128,-0.22844129,-0.623151,-0.27968762,-0.28336486,0.12274764,-0.45486583,0.02993386
03/12/2014,0.28176229,-1.75420582,-2.72320067,-1.56825566,0.03180286,0.43949555,-6.84785189,0.16510899,-0.23763894,-0.35250695,-1.18982552,-0.42912445,-0.27300354,0.17384662,-0.51857421,-0.049825
04/12/2014,-0.13924679,-2.08758598,-3.60700668,-1.72324466,-0.19572121,0.01753804,-8.11554333,-0.37574993,-0.25956101,-0.59012764,-1.69955563,-0.6595602,-0.25456695,0.2521183,-0.5945753,-0.12650987
05/12/2014,-0.1793722,-2.17353922,-3.86054212,-1.58980838,-0.41110793,-0.1480212,-9.07992509,-0.64574626,-0.26500784,-0.46742886,-1.84458233,-0.78477676,-0.03477938,0.4290617,-0.56873942,-0.15093101
08/12/2014,-0.53967491,-2.59630479,-3.98225467,-1.39855135,-0.57422635,-0.62409879,-8.8336427,-1.39231113,-0.22404321,-0.60263105,-2.0656959,-0.90005734,-0.00270606,0.53318749,-0.61140135,-0.29113007
09/12/2014,-0.8714597,-2.7878095,-3.8874311,-1.15142938,-0.70378131,-0.95959449,-8.09053548,-2.04038052,-0.26980868,-0.46911867,-2.14056898,-1.03375445,0.00386641,0.57721474,-0.55963035,-0.36617406
10/12/2014,-1.28929961,-2.94097198,-4.0015761,-1.1721645,-0.83281029,-1.16164413,-7.81602796,-2.35562875,-0.34639815,-0.18463247,-2.13037377,-1.05004769,-0.02359065,0.61497513,-0.49035658,-0.34015351
11/12/2014,-1.49181983,-3.24455967,-4.49262633,-1.23181818,-0.88441825,-1.42919182,-7.24836826,-2.88049906,-0.38770562,0.02222037,-2.23377952,-1.07367619,-0.13038718,0.53680788,-0.48227677,-0.227262
12/12/2014,-1.82781032,-3.3413432,-4.8972402,-1.2567543,-0.94209065,-1.49128118,-7.59125932,-3.18356692,-0.47604033,0.3941926,-1.99111263,-0.99205346,-0.3058104,0.48648664,-0.40942731,-0.06671908
15/12/2014,-2.08584616,-3.3756985,-5.13208103,-1.3216127,-0.87801609,-1.53763393,-8.08058162,-2.92028126,-0.46634038,0.54661487,-1.84816361,-1.24279414,-0.5411268,0.41292162,-0.48475432,0.05625937
16/12/2014,-2.54787354,-3.53197559,-5.22130053,-1.26632461,-0.77695327,-2.20958345,-10.01863171,-3.14007842,-0.40813183,0.58573577,-1.79131406,-1.98503071,-0.98428864,0.2707952,-0.56975128,-0.00390279
17/12/2014,-3.24652158,-3.35546576,-4.89523752,-1.23364315,-0.71219748,-2.82515533,-13.04231028,-3.04179903,-0.41797484,0.93119145,-1.49658692,-2.48347163,-1.45718852,0.1812915,-0.5654201,-0.13334566
18/12/2014,-3.41190259,-2.73265062,-4.16148386,-1.08631972,-0.54407096,-3.08677532,-13.32991628,-2.63815709,-0.38392155,1.00504597,-1.03573278,-2.73287541,-1.66782217,0.03155834,-0.56823602,-0.20141235
19/12/2014,-2.95266263,-2.032761,-2.83316576,-0.73099079,-0.3475626,-3.07244369,-13.02655359,-2.28403849,-0.41929772,1.08842127,-0.59919098,-2.31057669,-1.72020451,-0.048583,-0.51035222,-0.15355236
22/12/2014,-2.3465556,-1.39018944,-1.08058907,-0.28448683,-0.18189278,-2.20800966,-10.09226002,-1.58906332,-0.46248755,1.06072018,-0.14960647,-1.0893114,-1.46938202,-0.08849088,-0.52017279,-0.04317523
23/12/2014,-1.47394712,-0.9954653,0.268346,0.18544043,-0.12369509,-1.52898302,-4.10220014,-1.0752719,-0.49761239,0.55102125,-0.05213764,-0.37570176,-1.14640517,-0.09821429,-0.64872277,0.02117803
24/12/2014,-1.1692531,-0.92910688,1.09236314,0.51620579,-0.13753744,-1.15513914,-1.34663342,-0.7862457,-0.54515508,0.30168932,-0.20882276,0.04633132,-1.00678631,-0.1048873,-0.84313733,0.06684066
25/12/2014,-1.27352717,-0.92253438,0.87576072,0.68164992,-0.31520279,-0.85775257,1.95156695,-0.64198642,-0.49483308,0.12625479,-0.27869709,0.23732942,-1.03715559,-0.09455355,-1.03848934,0.05079869
26/12/2014,-1.27120051,-0.86679123,0.39979326,0.76983564,-0.42360941,-0.72144012,5.04734107,-0.54132176,-0.39330453,-0.00482589,-0.3399878,0.1733086,-0.92451073,-0.09874642,-1.09237846,0.07526559
29/12/2014,-1.22085094,-0.6853947,0.19350753,0.8115115,-0.37616704,-0.50936185,5.99957298,-0.40858189,-0.35719543,-0.17849882,-0.17231226,0.33434356,-0.87150944,-0.13113327,-1.08589553,0.07074055
30/12/2014,-0.92391848,-0.57485995,-0.02810526,0.8130954,-0.49726724,-0.33198796,4.96738585,-0.25662997,-0.2613031,-0.17415487,-0.18323008,0.57856992,-0.7918106,-0.13199865,-0.99782347,0.02549594
31/12/2014,-0.38222089,-0.47383809,-0.09793623,0.83102493,-0.50378952,-0.32383055,4.33346498,-0.09150406,-0.17179665,-0.08458782,-0.17235737,0.65521737,-0.54852404,-0.15351893,-0.76504453,-0.00452212
01/01/2015,0.16546053,-0.333214,-0.19335935,0.82235835,-0.48601831,-0.32025551,2.1856741,0.17643036,-0.14739651,0.08315751,-0.14188113,0.76997888,-0.30919112,-0.12844426,-0.56207778,-0.05941013
02/01/2015,0.5586966,-0.30962597,-0.37301705,0.78147413,-0.47558374,-0.30966675,0.51779701,0.31426155,-0.02250417,0.29328333,-0.20957038,0.8230311,-0.02176813,-0.13182443,-0.42160478,0.01541925
05/01/2015,0.7469936,-0.4054315,-0.33089727,0.51813075,-0.26250055,-0.38133856,0.71963364,0.25280346,0.05626894,0.16213691,-0.32325703,0.67965848,0.22418505,-0.12433606,-0.30105438,0.02755784
06/01/2015,0.14425174,-0.71496269,-0.78923381,0.08258017,-0.19464809,-0.30033003,-1.27485977,0.01591559,0.01475144,-0.10995657,-0.63621854,0.26613299,0.24380671,-0.23037094,-0.44892513,-0.02241908
07/01/2015,-0.27514932,-0.89293934,-1.45936697,-0.338641,-0.19142798,-0.24892694,-3.26264867,-0.33906432,0.01514346,-0.23707267,-1.0089956,-0.29674518,0.15971719,-0.30709679,-0.6183298,-0.0092533
08/01/2015,-0.81630601,-0.89685273,-1.938511,-0.74797344,-0.2174796,-0.23811911,-5.61196834,-0.71703524,0.01009779,-0.30203582,-1.36337732,-0.91501347,0.07129278,-0.42759439,-0.74372433,-0.06434808
09/01/2015,-0.64488032,-0.5278333,-2.20643081,-0.7578621,-0.24141914,0.18622892,-6.1009108,-0.43234879,-0.00233062,-0.05917241,-1.4052345,-1.19069014,0.28688444,-0.46269212,-0.78558868,0.00555006
12/01/2015,0.14400053,0.11055832,-1.82174467,-0.63952046,-0.12685594,0.5234296,-6.59531386,0.00711633,0.04156098,0.41661511,-1.27985222,-1.06325932,0.74006136,-0.3499734,-0.60241921,0.08530582
13/01/2015,0.48561573,0.52707235,-1.19765302,-0.55618372,-0.11167748,0.87180824,-6.31937895,0.37237,0.07068016,0.63465026,-1.13666402,-0.85334205,1.12637243,-0.27107557,-0.44298814,0.06763049
14/01/2015,1.00570625,0.8390668,-1.01778087,-0.63173996,-0.09173908,1.24141046,-6.52110199,0.80476269,0.10250516,1.05578004,-1.04111523,-0.52884375,1.492349,-0.03584711,-0.25821494,0.08940518
15/01/2015,1.31578947,0.93420096,-1.08381947,-1.0043899,-0.13640488,1.30534256,-7.35610045,0.96524411,0.12809465,1.26259685,-1.12895743,-0.34964214,1.50024807,0.08681577,-0.08673786,0.14239131
16/01/2015,1.21052456,0.87762875,-0.87440095,-1.28658202,-0.23225704,1.08453596,-7.38894096,0.80357796,0.1862631,1.28663771,-1.03740406,-0.25426318,1.42853773,0.25144905,0.0966491,0.20048807
19/01/2015,1.4214854,0.940387,-0.36432444,-1.57279008,-0.38242046,0.57094584,-6.85514516,0.68820723,0.14048323,1.25285205,-0.80595164,-0.27883234,1.43123931,0.35948664,0.36868686,0.40774427
20/01/2015,1.24393002,0.77009318,0.52288426,-1.68536945,-0.48842847,0.07496013,-5.38097619,0.43263964,0.05122076,1.09743205,-0.58531394,-0.29410934,1.35952135,0.38433654,0.60372246,0.51973154
21/01/2015,1.02565805,0.55941872,1.01396376,-1.58000996,-0.58382808,-0.57445549,-4.69996129,0.03706202,-0.01202804,0.88469036,-0.5420295,-0.2375573,1.32601738,0.42650368,0.67347891,0.51170145
22/01/2015,1.18060622,0.3288688,1.35488828,-1.45411923,-0.6202497,-0.93381302,-3.85097057,0.01100085,-0.10050173,0.65727188,-0.69229571,-0.06457502,1.2710575,0.49255572,0.75881813,0.56820977
23/01/2015,1.49105532,0.21022482,1.31599876,-1.16964957,-0.47845458,-0.85214108,-3.00118157,0.24824231,-0.07062311,0.53165781,-0.78480335,0.34844848,1.1798606,0.69110065,0.78721407,0.49817282
26/01/2015,1.9018192,0.14682132,0.96129169,-0.89934762,-0.47183971,-0.98272018,-2.28390167,0.65759618,-0.0908237,0.46245919,-0.81958061,0.71427393,1.10744425,0.92677371,0.88552428,0.45536073
27/01/2015,1.91347342,0.17597888,0.85062231,-0.5943288,-0.47844486,-1.01477606,-1.94888179,0.86599111,-0.20619838,0.46721356,-0.6060064,0.87983082,1.05032806,1.08929059,1.06953884,0.50346658
28/01/2015,1.87551322,0.28458744,0.71315467,-0.33134732,-0.54226869,-1.0929049,-1.79217231,0.73996313,-0.30567024,0.4554944,-0.43640758,0.84170287,0.90994277,1.11868287,1.21916015,0.48382646
29/01/2015,1.4985015,0.04480164,0.58488632,-0.18173823,-0.60602465,-1.57211052,-2.67694917,0.348927,-0.42582289,0.32919246,-0.5891709,0.59569101,0.70947199,1.05406022,1.19985313,0.41572949
30/01/2015,1.00204332,-0.2698327,0.30554147,-0.13637887,-0.64929415,-2.00928348,-3.70490738,-0.08284658,-0.45317103,-0.20250455,-0.7961962,0.23482811,0.37512157,0.85152948,0.86076988,0.26429631
02/02/2015,0.14225681,-0.82802081,-0.08114088,-0.32174932,-0.79795153,-2.58002281,-4.12857201,-0.48434554,-0.4101946,-0.65242576,-0.92542677,-0.22826788,0.07098218,0.70030187,0.47019626,0.09147935
03/02/2015,-0.94171212,-1.20771396,-0.42251687,-0.4610818,-0.94219056,-2.86052083,-4.18025007,-0.37912617,-0.42361508,-1.10116626,-0.96694401,-0.60306019,-0.08174849,0.57423482,-0.01576168,-0.01836847
04/02/2015,-2.05098779,-1.22641423,-0.51483302,-0.51487257,-1.04815724,-2.73138332,-3.17480028,-0.13847345,-0.41256052,-1.29810204,-0.61843614,-0.78602209,-0.26133411,0.45701537,-0.33980793,-0.11178654
05/02/2015,-3.00639414,-1.07913999,-0.44223419,-0.4208299,-1.12659274,-2.72913388,-2.51306295,0.07627392,-0.36407531,-0.96202807,-0.22716538,-0.78201553,-0.22891408,0.35682081,-0.31692697,-0.03955874
06/02/2015,-3.2259128,-0.63520955,0.0640974,-0.06307072,-1.01973832,-2.28454618,-1.18311262,0.79392981,-0.2999774,-0.56092029,0.33937923,-0.48019575,-0.11556062,0.30487046,-0.15629946,0.02772364
09/02/2015,-3.48568027,-0.47941991,0.2495036,0.03996583,-0.94406883,-2.3494646,-0.42425755,0.81562152,-0.19061281,-0.39840637,0.84260195,-0.42014793,-0.2442614,0.14477698,-0.18991597,-0.03811387
10/02/2015,-3.77377278,-0.54810925,0.15996378,0.12416619,-0.95792743,-2.77526283,-0.21645022,0.39250537,-0.11736677,-0.30285088,0.99766313,-0.55837117,-0.36774059,-0.10799345,-0.23696543,-0.01039562
11/02/2015,-4.04239011,-0.59311325,0.34251986,0.16174069,-0.92253953,-2.75916277,0.48768288,-0.07480508,-0.07878131,-0.44902326,1.06086487,-0.69143177,-0.50219469,-0.26948522,-0.31588181,-0.01895835
12/02/2015,-4.68624296,-0.98523078,-0.02208718,-0.06971807,-0.97547703,-3.00385272,0.79659674,-1.21097048,-0.02340751,-0.8520421,0.55303269,-1.07273883,-0.74767726,-0.45690086,-0.45195829,-0.07908941
13/02/2015,-4.67752531,-1.02383397,-0.06046067,0.0755562,-0.88014829,-2.61105973,1.31820457,-1.5800072,-0.00312212,-0.84265443,0.19326711,-1.06772004,-0.71795189,-0.45214396,-0.22412356,-0.04464222
16/02/2015,-4.55207945,-1.0177151,-0.22594331,0.25311306,-0.79647932,-2.09338014,2.19184932,-1.58980009,0.05426444,-0.77574482,0.11230403,-1.01322804,-0.64314647,-0.35669718,-0.01808574,-0.03649166
17/02/2015,-4.08264153,-0.84085031,-0.29193789,0.35940415,-0.73348605,-1.38802973,3.15491551,-1.37942703,0.03162839,-0.67549533,0.07635302,-0.94769262,-0.4966119,-0.26072739,0.13411521,-0.00040773
18/02/2015,-3.14251916,-0.31470771,-0.14329966,0.71856943,-0.54477008,-0.55727328,4.11345165,-0.74625299,-0.01288574,-0.50654256,0.30086668,-0.65890054,-0.30346194,-0.11906373,0.20876498,0.06993306
19/02/2015,-2.65663815,-0.22128419,-0.42540075,0.75215012,-0.50392024,-0.20641163,5.2353645,-0.64672858,-0.02460294,-0.56601181,0.0853664,-0.7436526,-0.27776379,-0.07184067,0.01654898,0.10624002
20/02/2015,-2.27687178,-0.27185045,-0.84481699,0.67526377,-0.4700729,0.04357137,5.17163598,-0.58686229,-0.06443978,-0.72442332,-0.39539899,-0.8236779,-0.23071047,-0.0165832,-0.22229016,0.12887544
23/02/2015,-2.0566496,-0.38755357,-1.44706481,0.82510441,-0.36890868,0.1787601,5.12768297,-0.48386454,-0.05155364,-0.88729496,-0.83134858,-0.86287473,-0.25482796,0.02432686,-0.4471033,0.12454112
24/02/2015,-1.96546399,-0.67852216,-2.12368651,0.60824405,-0.38181493,-0.03243285,4.10559559,-0.53336504,-0.04647657,-0.87454723,-1.14803082,-1.00579189,-0.25292493,0.01188867,-0.56629164,0.12307241
25/02/2015,-1.61730285,-0.59189247,-2.50995848,0.59438952,-0.37503535,-0.08509984,3.01272757,-0.07561023,-0.057021,-0.6695875,-1.1121846,-0.91316625,-0.11408349,0.07327101,-0.57416476,0.1393643
26/02/2015,-1.33733769,-0.37971023,-2.56564499,0.55102422,-0.35018996,-0.16518525,2.58344031,0.4575826,-0.08709611,-0.43000083,-0.90142745,-0.77020828,0.04773863,0.1636969,-0.32345854,0.15380259
27/02/2015,-1.03648057,-0.19132236,-2.6444861,0.35885214,-0.34334666,-0.52754847,2.29147571,0.75622731,-0.11679733,-0.15103552,-0.54413815,-0.70673356,0.2386783,0.26016395,-0.06610846,0.22765128
02/03/2015,-0.62531088,0.11674932,-2.34757483,0.53149331,-0.30224457,-0.65944535,2.55840704,0.92244713,-0.16214294,0.11527656,-0.31517335,-0.71765811,0.45601139,0.37430405,0.16931559,0.32402244
03/03/2015,-0.83345206,0.00186926,-2.43025621,0.54797498,-0.28036166,-1.02428814,2.35754058,0.45493521,-0.21222295,0.2430335,-0.19389458,-0.76553012,0.47495615,0.3382935,0.39154422,0.42147402
04/03/2015,-0.78931391,-0.0009352,-2.64356556,0.50143683,-0.20144922,-1.33617342,2.01046544,-0.11874564,-0.24238444,0.37214248,-0.23478418,-0.85493994,0.47674279,0.27019411,0.40280524,0.51397993
05/03/2015,-1.30968378,-0.16747284,-2.74249263,0.40110527,-0.16806243,-1.83992684,1.15987461,-0.71791732,-0.25653861,0.40048611,-0.52675604,-1.03596409,0.24788099,0.17041045,0.35894009,0.44792014
06/03/2015,-2.30636586,-0.61032688,-2.90314711,0.12004244,-0.19270925,-2.64422404,1.04491578,-1.14592672,-0.22883295,0.33960076,-0.7487502,-1.0108938,-0.04538243,0.08447671,0.29638738,0.34128306
09/03/2015,-3.20135706,-1.15598259,-2.89394057,-0.27467738,-0.14917771,-3.34427194,1.24539282,-1.54041593,-0.15179256,0.18232044,-0.93339375,-0.97735749,-0.22465632,0.02125692,0.21315319,0.16757972
10/03/2015,-4.34356452,-1.75696012,-2.87342511,-0.59757171,-0.16615835,-3.70585366,1.60522957,-2.01823907,-0.08961099,-0.15139888,-1.06931233,-0.99332983,-0.54315964,-0.0665325,0.13295197,-0.02701577
11/03/2015,-4.75217169,-2.32659028,-3.10942403,-1.09056462,-0.18230048,-3.90382253,1.3407519,-2.70961509,-0.03522146,-0.56212444,-1.21973421,-1.15602955,-0.68344918,-0.16870111,0.00019735,-0.229588
12/03/2015,-5.10179729,-2.43607317,-3.33585811,-1.57058288,-0.14593312,-3.44556987,0.81087343,-3.20762069,0.00665333,-1.08969915,-1.29953035,-1.18832572,-0.77363875,-0.26122638,-0.13876963,-0.49376643
13/03/2015,-5.3275432,-2.15494786,-3.25161867,-1.70134386,-0.13575911,-2.6789867,0.44012045,-3.38698966,-0.00156568,-1.33102133,-1.2574454,-1.27267095,-0.78239228,-0.2570978,-0.15827719,-0.6607943
16/03/2015,-5.58835031,-1.9770499,-3.27414312,-1.97131218,-0.11859431,-2.52253574,-0.3205252,-3.7736017,0.02466168,-1.66216338,-1.30024451,-1.42110759,-0.85551257,-0.2900248,-0.31591805,-0.84971883
17/03/2015,-5.91456325,-1.55905392,-3.26897147,-1.94748556,-0.08932262,-2.03800606,-0.22020475,-3.53749561,0.03132047,-1.65840362,-1.07035038,-1.16830647,-0.77343075,-0.26355193,-0.3006439,-0.9248529
18/03/2015,-6.29915306,-1.36318635,-3.22200583,-1.85689488,-0.063613,-1.71449505,-0.23130301,-3.37829454,0.07007708,-1.4953219,-0.99608436,-1.04853595,-0.70640125,-0.42486614,-0.21138814,-0.90064751
19/03/2015,-6.24678124,-1.08458215,-2.94326699,-1.97499931,-0.0605644,-1.62305101,-0.13462056,-3.09708133,0.18552004,-1.41190572,-0.97448009,-0.87845395,-0.71354488,-0.6533054,-0.17658791,-0.86860401
20/03/2015,-5.81399823,-0.622922,-2.22588276,-1.75413739,-0.03236426,-1.10114061,0.56809458,-2.34419323,0.38917507,-0.95788247,-0.79470807,-0.39816363,-0.39133369,-0.84692467,0.01517627,-0.68698163
23/03/2015,-5.07266034,0.0200736,-0.93367147,-1.28392065,0.0669396,-0.40300431,1.62841488,-1.32846102,0.56525444,-0.52289498,-0.6742297,0.07063733,-0.12882272,-1.01152983,0.23173692,-0.3951472
24/03/2015,-3.54753779,0.80200357,0.16271698,-0.57900134,0.21826091,0.38245817,2.44070127,-0.24804195,0.64348757,-0.00488885,-0.26940524,0.40082065,0.13279383,-0.91472132,0.39477417,-0.04328121
25/03/2015,-1.96639677,1.56794924,1.33160751,0.31135191,0.43261622,1.03774319,3.17822384,0.92737331,0.67309044,0.48965166,0.15431743,0.8056827,0.29543252,-0.78855676,0.5498141,0.28590333
26/03/2015,-0.4575215,2.10797898,2.14982442,1.09898786,0.61219572,1.4040176,3.88863671,1.97560854,0.54467421,1.01159704,0.45636841,0.94834944,0.38088236,-0.61799472,0.69085819,0.48499855
27/03/2015,0.10699425,2.0310245,2.29359514,1.45452966,0.6019887,1.15740891,4.24178554,2.14818435,0.46244668,1.22428444,0.75371672,0.89109916,0.19446042,-0.51473638,0.71478615,0.52129631
30/03/2015,0.02786513,1.54828351,2.35636551,1.54361462,0.4308484,0.51456915,4.45152822,1.97252682,0.4123181,1.34037765,0.61564712,0.76260102,0.0504839,-0.477045,0.73852629,0.48952979
31/03/2015,-0.52356021,0.88029178,1.65804811,1.3065803,0.17657316,-0.03430231,4.16900355,1.299027,0.3486112,1.24855895,0.21917176,0.48272139,0.02387485,-0.36664761,0.6409765,0.43088294
01/04/2015,-0.52244931,0.3062305,1.07466726,1.09813739,-0.04486979,-0.17149481,3.50307778,0.72068018,0.31569072,1.00496547,0.03692762,0.30183864,0.03481962,-0.25555754,0.59682141,0.41225271
02/04/2015,-0.02405195,0.12568556,0.80143459,1.16997792,-0.15730689,-0.14552353,2.86562732,0.56097235,0.28243972,1.01179145,-0.09224241,0.2370023,0.20645646,-0.07702268,0.52092125,0.42616132
03/04/2015,0.69974937,0.2946488,0.53810452,1.27297109,-0.18149185,-0.03781971,2.72723918,0.57924609,0.2884892,1.08868808,-0.02535088,0.22474666,0.27437094,0.13816434,0.50983705,0.43134509
06/04/2015,1.61477742,0.74043174,0.50215115,1.59350666,-0.1378815,0.26479063,2.60064649,1.04852003,0.4147444,1.34595762,0.47192615,0.41619885,0.3352846,0.35451688,0.68803254,0.49113189
07/04/2015,2.16692297,1.18950812,0.88512433,1.86062167,-0.12168144,0.47601539,3.19381654,1.48535801,0.55384902,1.56629591,0.90106657,0.53896555,0.30216198,0.53347552,0.80693231,0.49900261
08/04/2015,2.28572567,1.31722967,1.15807154,1.85938884,-0.164002,0.38442799,3.60669971,1.47536219,0.51511029,1.44783378,1.03329506,0.43961593,0.27000453,0.58552685,0.84055266,0.35127303
09/04/2015,2.36620613,1.28723034,1.48981307,1.68945472,-0.22585175,0.3537341,4.09209913,1.50722164,0.46023678,1.13890191,1.12369857,0.47927469,0.24998928,0.52311008,0.70425969,0.1967859
10/04/2015,2.56126482,0.75511797,1.85344745,1.37644406,-0.39383424,-0.04641678,5.38207396,1.02477709,0.20333469,0.7776906,0.90255189,0.37786998,0.22688466,0.36495128,0.37078192,0.00528763
13/04/2015,2.2274695,0.09119027,1.67605766,0.8443329,-0.60799314,-0.68771785,5.48737481,0.3524735,-0.08754736,0.44936718,0.51507451,0.33132374,0.16875631,0.21250607,0.06176797,-0.12786814
14/04/2015,2.05396065,-0.4714806,1.23032349,0.4563314,-0.72568154,-1.04375942,5.87905935,-0.16050861,-0.16465912,0.22933575,0.02975986,0.2914751,0.116939,0.07667749,-0.16737885,-0.09391427
15/04/2015,1.90173705,-0.88568952,0.63459101,0.25302373,-0.74742282,-1.65621096,6.2283257,-0.54425649,-0.21540369,0.19893808,-0.36425282,0.2877595,0.06940058,0.03484583,-0.28795312,-0.02581558
16/04/2015,1.68735074,-1.15719329,0.37982656,0.1640933,-0.71855853,-2.2489451,6.41747973,-0.83455622,-0.21036157,0.13918505,-0.66492411,0.24635302,0.02066349,0.01588314,-0.28405881,0.04410578
17/04/2015,1.85167119,-1.04401886,0.51718989,0.40195345,-0.590583,-2.59335421,7.20076299,-0.74606534,-0.1406023,0.19390335,-0.59822595,0.31362207,-0.02611852,0.06795219,-0.21287743,0.1190752
20/04/2015,1.92064449,-0.98818901,0.80107338,0.42425293,-0.52564697,-2.69482885,6.5627647,-0.59266592,-0.0658389,0.47286986,-0.15349018,0.55956869,-0.0982012,0.20872643,-0.0109019,0.22850852
21/04/2015,1.84976926,-1.16956851,1.36674909,0.28146887,-0.52242486,-2.58337279,4.92732117,-0.75065651,-0.01936048,0.57413128,0.21973997,0.40391186,-0.30682859,0.30477631,0.08855775,0.25301034
22/04/2015,1.5678097,-1.26234647,1.59019891,0.20537356,-0.49804266,-2.1189211,2.72864575,-0.69987366,-0.02361842,0.72824314,0.55539049,0.33687543,-0.4789541,0.41486166,0.17257179,0.27766727
23/04/2015,1.31928151,-1.53601243,1.32243222,-0.15643798,-0.49575949,-2.00484121,0.94031344,-1.12534303,-0.0414255,0.72507223,0.6913862,0.10951573,-0.66736916,0.44151214,0.1618123,0.26965553
24/04/2015,1.70154058,-1.40441713,1.42899986,-0.30745108,-0.46788326,-1.89600058,1.01264147,-1.21510072,-0.05071485,0.71068754,0.78632479,-0.08350596,-0.86095095,0.46073229,0.12538905,0.18787458
27/04/2015,1.97636006,-1.2345679,1.41999643,-0.21709978,-0.45258183,-1.82300057,1.46033417,-1.15872768,-0.04490485,0.76998422,1.05358971,0.00420611,-0.96145572,0.44669363,0.36095192,0.08056546
28/04/2015,2.5986123,-0.84220744,1.64104724,-0.02995645,-0.38754782,-1.47072778,1.6088947,-0.76701829,-0.03951375,0.95543565,1.51098589,0.01172912,-1.00464344,0.38117749,0.81880833,-0.05156502
29/04/2015,3.05210542,-0.36793442,2.17719551,0.45024124,-0.27741179,-0.71818079,1.66975881,0.04463917,-0.01783236,1.24393472,1.78154007,0.02677368,-0.95499344,0.37911038,1.24300796,-0.21406492
30/04/2015,3.01280963,-0.09162054,2.63867336,0.74259421,-0.10916738,-0.07986234,1.14704167,0.85300226,-0.02248533,1.37207207,2.13826221,0.04276935,-0.90821711,0.32934862,1.63374522,-0.5076431
01/05/2015,2.53743995,0.10231304,3.00541717,0.79937984,-0.0101031,0.57797274,0.66918825,1.32245926,-0.04923416,1.24885775,2.01172184,0.01390717,-0.75309665,0.13197001,1.59911639,-0.75804572
04/05/2015,1.56255883,-0.07856965,3.01637009,0.67822618,0.05657155,0.47725808,0.56876939,1.21198857,0.01628172,0.92320179,1.54882764,-0.0617963,-0.73516397,-0.07071018,1.22337928,-1.10864926
05/05/2015,0.10729816,-0.36734028,2.71448056,0.28907718,-0.0027178,0.14005766,-0.03226847,0.78438748,-0.00659004,0.4123126,1.12014453,-0.1844163,-0.79479484,-0.34166796,0.87582984,-1.47657467
06/05/2015,-1.00991105,-0.59089863,2.30845576,0.19462707,-0.20299991,-0.29577681,0.00965717,0.19577475,-0.04108559,-0.01687855,0.49580817,-0.42645752,-0.68870904,-0.552621,0.5146988,-1.64626873
07/05/2015,-1.46442335,-0.48748657,2.09206296,0.16432312,-0.28550888,-0.48425988,0.40225261,-0.01774383,-0.05348132,-0.14370433,0.32379924,-0.48059605,-0.57586271,-0.54346621,0.38162501,-1.68947184
08/05/2015,-1.73684211,-0.08923688,1.96132014,0.20705836,-0.42009031,-0.32050797,1.18495621,0.00285519,-0.06821071,-0.4736139,0.11449096,-0.63031678,-0.63616702,-0.53779396,0.24988987,-1.73521074
11/05/2015,-1.10831424,0.43067479,2.1654139,0.52243087,-0.44797572,-0.16370413,1.85358306,0.22550777,-0.05233146,-0.59572401,0.06727362,-0.61584125,-0.57093083,-0.43386114,0.18184265,-1.68985961
12/05/2015,-0.98377891,0.5034957,1.86317036,0.49316828,-0.44643102,0.02641483,1.19768191,0.06370077,-0.06784865,-0.87565911,-0.14569744,-0.71729766,-0.65977289,-0.47881952,0.00730104,-1.72683682
