Date,BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
05/11/2014,-0.126469050000,0.021122890000,-0.107597740000,0.554267130000,-0.419505570000,0.723677130000,-2.504766630000,-0.079777310000,0.063863070000,-1.081396270000,-0.989123740000,-0.036986020000,-0.157108590000,-0.202375810000,-0.203354780000,-0.552333780000
06/11/2014,-0.918850360000,-0.195353790000,-0.333502940000,0.017141710000,-0.458927370000,0.123528300000,-4.008826770000,-0.668536700000,0.050088520000,-1.731242660000,-1.323360180000,-0.112676140000,-0.174742100000,-0.273920370000,-0.331169890000,-0.711828280000
07/11/2014,-1.487029200000,-0.463573920000,-0.727404490000,-0.638532320000,-0.465222220000,-0.355691130000,-5.055480520000,-1.104893300000,0.044730410000,-1.913732480000,-1.411580720000,-0.261530790000,-0.169381110000,-0.297255160000,-0.379815930000,-0.825982910000
10/11/2014,-1.885853770000,-0.400981300000,-1.065360620000,-0.867185930000,-0.424723780000,-0.629743490000,-6.013672290000,-1.419460790000,0.022173460000,-1.929298980000,-1.417154160000,-0.353265060000,-0.177379000000,-0.204707720000,-0.414208280000,-0.813381660000
11/11/2014,-1.996788930000,-0.352836650000,-1.308166770000,-0.943165610000,-0.378754090000,-0.993520760000,-6.382978720000,-1.811032800000,0.002293700000,-2.038911340000,-1.260027630000,-0.458576560000,-0.199671170000,-0.180020530000,-0.429602810000,-0.849845680000
12/11/2014,-2.242643040000,-0.309744250000,-1.558972210000,-0.934620380000,-0.351900800000,-1.108008490000,-6.496041640000,-1.873823770000,-0.045492950000,-2.019594480000,-1.123502680000,-0.464886080000,-0.208933140000,-0.119187510000,-0.384099020000,-0.762618650000
13/11/2014,-2.129792030000,-0.157442990000,-1.604599840000,-0.903910610000,-0.314789750000,-0.979989670000,-5.476983560000,-1.615242640000,-0.081048430000,-1.923141330000,-0.916065260000,-0.469603070000,-0.185225660000,-0.019915460000,-0.343296950000,-0.637254400000
14/11/2014,-2.091577160000,-0.287057030000,-1.899482310000,-1.127756270000,-0.312395030000,-0.802497840000,-4.660247590000,-1.384268820000,-0.075696750000,-1.886285650000,-0.749699710000,-0.479139350000,-0.227108810000,-0.024127350000,-0.332600790000,-0.541665820000
17/11/2014,-2.374545630000,-0.231158080000,-2.201492880000,-1.302525930000,-0.292973500000,-0.534744430000,-4.735499610000,-0.911493850000,-0.115090640000,-1.906197840000,-0.736285390000,-0.416164320000,-0.215704190000,-0.056402850000,-0.390423100000,-0.429987600000
18/11/2014,-2.435943990000,-0.237127370000,-2.533009690000,-1.377780220000,-0.256004810000,-0.254522560000,-4.319159640000,-0.565042230000,-0.111660060000,-1.682883710000,-0.650173450000,-0.230500960000,-0.266527390000,-0.046307600000,-0.423123100000,-0.293327060000
19/11/2014,-2.572942200000,-0.221012250000,-2.619375700000,-1.385981530000,-0.161238760000,0.030290550000,-4.279849280000,-0.168706560000,-0.102485660000,-1.468259880000,-0.701075540000,-0.131706100000,-0.349232570000,-0.063158780000,-0.487801150000,-0.160759210000
20/11/2014,-2.194039320000,-0.146584080000,-2.455575550000,-1.346730710000,-0.095130100000,0.214716680000,-3.694483730000,0.308491140000,-0.097901240000,-1.456126050000,-0.719034620000,0.018667670000,-0.437567770000,-0.148865530000,-0.600947980000,-0.123421160000
21/11/2014,-1.630063140000,-0.208633700000,-2.101692410000,-1.340850560000,0.014829920000,0.426816900000,-2.697478750000,0.663506580000,-0.050487280000,-1.332987870000,-0.620080590000,0.051850330000,-0.477489510000,-0.172540730000,-0.620585360000,-0.055913180000
24/11/2014,-0.518399180000,-0.159581690000,-1.673505630000,-1.096431240000,0.140926950000,0.611495440000,-1.313718190000,1.102496600000,-0.026393800000,-1.265511060000,-0.438981560000,0.082823880000,-0.386020140000,-0.176227050000,-0.669314800000,-0.004302920000
25/11/2014,0.099095350000,-0.257401350000,-1.462986040000,-0.797972840000,0.234123620000,0.551929510000,0.048790290000,1.099035520000,-0.077288620000,-1.428287360000,-0.315879760000,0.119072570000,-0.396979720000,-0.182415590000,-0.751152820000,-0.033619510000
26/11/2014,0.579144400000,-0.288101170000,-1.187733190000,-0.599366860000,0.317068030000,0.658168060000,0.743130360000,1.266895290000,-0.127439240000,-1.215809650000,-0.136025950000,0.038733960000,-0.302007740000,-0.032315080000,-0.669038220000,0.010661330000
27/11/2014,1.276350720000,-0.388602140000,-1.003290920000,-0.425924140000,0.383093260000,0.736945430000,0.787128140000,1.204869460000,-0.176091380000,-0.871587090000,0.056498360000,0.092235360000,-0.203077370000,0.075585790000,-0.584440290000,0.054134750000
28/11/2014,1.338793010000,-0.601686770000,-0.930422990000,-0.582319080000,0.409996620000,0.798884710000,-0.203594900000,1.033618970000,-0.219411610000,-0.569265190000,0.035577510000,0.005774780000,-0.247499940000,0.108160950000,-0.514815850000,0.042851140000
01/12/2014,1.142729110000,-0.974001070000,-1.257128740000,-0.945977170000,0.343440050000,0.797593260000,-2.371772400000,0.865652120000,-0.202625320000,-0.387377820000,-0.205304400000,-0.083460910000,-0.315233450000,0.112360810000,-0.447146650000,0.027679310000
02/12/2014,0.963107540000,-1.285619160000,-1.855944810000,-1.228717920000,0.246014360000,0.753090960000,-4.597937540000,0.632207080000,-0.234111280000,-0.228441290000,-0.623151000000,-0.279687620000,-0.283364860000,0.122747640000,-0.454865830000,0.029933860000
03/12/2014,0.281762290000,-1.754205820000,-2.723200670000,-1.568255660000,0.031802860000,0.439495550000,-6.847851890000,0.165108990000,-0.237638940000,-0.352506950000,-1.189825520000,-0.429124450000,-0.273003540000,0.173846620000,-0.518574210000,-0.049825000000
04/12/2014,-0.139246790000,-2.087585980000,-3.607006680000,-1.723244660000,-0.195721210000,0.017538040000,-8.115543330000,-0.375749930000,-0.259561010000,-0.590127640000,-1.699555630000,-0.659560200000,-0.254566950000,0.252118300000,-0.594575300000,-0.126509870000
05/12/2014,-0.179372200000,-2.173539220000,-3.860542120000,-1.589808380000,-0.411107930000,-0.148021200000,-9.079925090000,-0.645746260000,-0.265007840000,-0.467428860000,-1.844582330000,-0.784776760000,-0.034779380000,0.429061700000,-0.568739420000,-0.150931010000
08/12/2014,-0.539674910000,-2.596304790000,-3.982254670000,-1.398551350000,-0.574226350000,-0.624098790000,-8.833642700000,-1.392311130000,-0.224043210000,-0.602631050000,-2.065695900000,-0.900057340000,-0.002706060000,0.533187490000,-0.611401350000,-0.291130070000
09/12/2014,-0.871459700000,-2.787809500000,-3.887431100000,-1.151429380000,-0.703781310000,-0.959594490000,-8.090535480000,-2.040380520000,-0.269808680000,-0.469118670000,-2.140568980000,-1.033754450000,0.003866410000,0.577214740000,-0.559630350000,-0.366174060000
10/12/2014,-1.289299610000,-2.940971980000,-4.001576100000,-1.172164500000,-0.832810290000,-1.161644130000,-7.816027960000,-2.355628750000,-0.346398150000,-0.184632470000,-2.130373770000,-1.050047690000,-0.023590650000,0.614975130000,-0.490356580000,-0.340153510000
11/12/2014,-1.491819830000,-3.244559670000,-4.492626330000,-1.231818180000,-0.884418250000,-1.429191820000,-7.248368260000,-2.880499060000,-0.387705620000,0.022220370000,-2.233779520000,-1.073676190000,-0.130387180000,0.536807880000,-0.482276770000,-0.227262000000
12/12/2014,-1.827810320000,-3.341343200000,-4.897240200000,-1.256754300000,-0.942090650000,-1.491281180000,-7.591259320000,-3.183566920000,-0.476040330000,0.394192600000,-1.991112630000,-0.992053460000,-0.305810400000,0.486486640000,-0.409427310000,-0.066719080000
15/12/2014,-2.085846160000,-3.375698500000,-5.132081030000,-1.321612700000,-0.878016090000,-1.537633930000,-8.080581620000,-2.920281260000,-0.466340380000,0.546614870000,-1.848163610000,-1.242794140000,-0.541126800000,0.412921620000,-0.484754320000,0.056259370000
16/12/2014,-2.547873540000,-3.531975590000,-5.221300530000,-1.266324610000,-0.776953270000,-2.209583450000,-10.018631710000,-3.140078420000,-0.408131830000,0.585735770000,-1.791314060000,-1.985030710000,-0.984288640000,0.270795200000,-0.569751280000,-0.003902790000
17/12/2014,-3.246521580000,-3.355465760000,-4.895237520000,-1.233643150000,-0.712197480000,-2.825155330000,-13.042310280000,-3.041799030000,-0.417974840000,0.931191450000,-1.496586920000,-2.483471630000,-1.457188520000,0.181291500000,-0.565420100000,-0.133345660000
18/12/2014,-3.411902590000,-2.732650620000,-4.161483860000,-1.086319720000,-0.544070960000,-3.086775320000,-13.329916280000,-2.638157090000,-0.383921550000,1.005045970000,-1.035732780000,-2.732875410000,-1.667822170000,0.031558340000,-0.568236020000,-0.201412350000
19/12/2014,-2.952662630000,-2.032761000000,-2.833165760000,-0.730990790000,-0.347562600000,-3.072443690000,-13.026553590000,-2.284038490000,-0.419297720000,1.088421270000,-0.599190980000,-2.310576690000,-1.720204510000,-0.048583000000,-0.510352220000,-0.153552360000
22/12/2014,-2.346555600000,-1.390189440000,-1.080589070000,-0.284486830000,-0.181892780000,-2.208009660000,-10.092260020000,-1.589063320000,-0.462487550000,1.060720180000,-0.149606470000,-1.089311400000,-1.469382020000,-0.088490880000,-0.520172790000,-0.043175230000
23/12/2014,-1.473947120000,-0.995465300000,0.268346000000,0.185440430000,-0.123695090000,-1.528983020000,-4.102200140000,-1.075271900000,-0.497612390000,0.551021250000,-0.052137640000,-0.375701760000,-1.146405170000,-0.098214290000,-0.648722770000,0.021178030000
24/12/2014,-1.169253100000,-0.929106880000,1.092363140000,0.516205790000,-0.137537440000,-1.155139140000,-1.346633420000,-0.786245700000,-0.545155080000,0.301689320000,-0.208822760000,0.046331320000,-1.006786310000,-0.104887300000,-0.843137330000,0.066840660000
25/12/2014,-1.273527170000,-0.922534380000,0.875760720000,0.681649920000,-0.315202790000,-0.857752570000,1.951566950000,-0.641986420000,-0.494833080000,0.126254790000,-0.278697090000,0.237329420000,-1.037155590000,-0.094553550000,-1.038489340000,0.050798690000
26/12/2014,-1.271200510000,-0.866791230000,0.399793260000,0.769835640000,-0.423609410000,-0.721440120000,5.047341070000,-0.541321760000,-0.393304530000,-0.004825890000,-0.339987800000,0.173308600000,-0.924510730000,-0.098746420000,-1.092378460000,0.075265590000
29/12/2014,-1.220850940000,-0.685394700000,0.193507530000,0.811511500000,-0.376167040000,-0.509361850000,5.999572980000,-0.408581890000,-0.357195430000,-0.178498820000,-0.172312260000,0.334343560000,-0.871509440000,-0.131133270000,-1.085895530000,0.070740550000
30/12/2014,-0.923918480000,-0.574859950000,-0.028105260000,0.813095400000,-0.497267240000,-0.331987960000,4.967385850000,-0.256629970000,-0.261303100000,-0.174154870000,-0.183230080000,0.578569920000,-0.791810600000,-0.131998650000,-0.997823470000,0.025495940000
31/12/2014,-0.382220890000,-0.473838090000,-0.097936230000,0.831024930000,-0.503789520000,-0.323830550000,4.333464980000,-0.091504060000,-0.171796650000,-0.084587820000,-0.172357370000,0.655217370000,-0.548524040000,-0.153518930000,-0.765044530000,-0.004522120000
01/01/2015,0.165460530000,-0.333214000000,-0.193359350000,0.822358350000,-0.486018310000,-0.320255510000,2.185674100000,0.176430360000,-0.147396510000,0.083157510000,-0.141881130000,0.769978880000,-0.309191120000,-0.128444260000,-0.562077780000,-0.059410130000
02/01/2015,0.558696600000,-0.309625970000,-0.373017050000,0.781474130000,-0.475583740000,-0.309666750000,0.517797010000,0.314261550000,-0.022504170000,0.293283330000,-0.209570380000,0.823031100000,-0.021768130000,-0.131824430000,-0.421604780000,0.015419250000
05/01/2015,0.746993600000,-0.405431500000,-0.330897270000,0.518130750000,-0.262500550000,-0.381338560000,0.719633640000,0.252803460000,0.056268940000,0.162136910000,-0.323257030000,0.679658480000,0.224185050000,-0.124336060000,-0.301054380000,0.027557840000
06/01/2015,0.144251740000,-0.714962690000,-0.789233810000,0.082580170000,-0.194648090000,-0.300330030000,-1.274859770000,0.015915590000,0.014751440000,-0.109956570000,-0.636218540000,0.266132990000,0.243806710000,-0.230370940000,-0.448925130000,-0.022419080000
07/01/2015,-0.275149320000,-0.892939340000,-1.459366970000,-0.338641000000,-0.191427980000,-0.248926940000,-3.262648670000,-0.339064320000,0.015143460000,-0.237072670000,-1.008995600000,-0.296745180000,0.159717190000,-0.307096790000,-0.618329800000,-0.009253300000
08/01/2015,-0.816306010000,-0.896852730000,-1.938511000000,-0.747973440000,-0.217479600000,-0.238119110000,-5.611968340000,-0.717035240000,0.010097790000,-0.302035820000,-1.363377320000,-0.915013470000,0.071292780000,-0.427594390000,-0.743724330000,-0.064348080000
09/01/2015,-0.644880320000,-0.527833300000,-2.206430810000,-0.757862100000,-0.241419140000,0.186228920000,-6.100910800000,-0.432348790000,-0.002330620000,-0.059172410000,-1.405234500000,-1.190690140000,0.286884440000,-0.462692120000,-0.785588680000,0.005550060000
12/01/2015,0.144000530000,0.110558320000,-1.821744670000,-0.639520460000,-0.126855940000,0.523429600000,-6.595313860000,0.007116330000,0.041560980000,0.416615110000,-1.279852220000,-1.063259320000,0.740061360000,-0.349973400000,-0.602419210000,0.085305820000
13/01/2015,0.485615730000,0.527072350000,-1.197653020000,-0.556183720000,-0.111677480000,0.871808240000,-6.319378950000,0.372370000000,0.070680160000,0.634650260000,-1.136664020000,-0.853342050000,1.126372430000,-0.271075570000,-0.442988140000,0.067630490000
14/01/2015,1.005706250000,0.839066800000,-1.017780870000,-0.631739960000,-0.091739080000,1.241410460000,-6.521101990000,0.804762690000,0.102505160000,1.055780040000,-1.041115230000,-0.528843750000,1.492349000000,-0.035847110000,-0.258214940000,0.089405180000
15/01/2015,1.315789470000,0.934200960000,-1.083819470000,-1.004389900000,-0.136404880000,1.305342560000,-7.356100450000,0.965244110000,0.128094650000,1.262596850000,-1.128957430000,-0.349642140000,1.500248070000,0.086815770000,-0.086737860000,0.142391310000
16/01/2015,1.210524560000,0.877628750000,-0.874400950000,-1.286582020000,-0.232257040000,1.084535960000,-7.388940960000,0.803577960000,0.186263100000,1.286637710000,-1.037404060000,-0.254263180000,1.428537730000,0.251449050000,0.096649100000,0.200488070000
19/01/2015,1.421485400000,0.940387000000,-0.364324440000,-1.572790080000,-0.382420460000,0.570945840000,-6.855145160000,0.688207230000,0.140483230000,1.252852050000,-0.805951640000,-0.278832340000,1.431239310000,0.359486640000,0.368686860000,0.407744270000
20/01/2015,1.243930020000,0.770093180000,0.522884260000,-1.685369450000,-0.488428470000,0.074960130000,-5.380976190000,0.432639640000,0.051220760000,1.097432050000,-0.585313940000,-0.294109340000,1.359521350000,0.384336540000,0.603722460000,0.519731540000
21/01/2015,1.025658050000,0.559418720000,1.013963760000,-1.580009960000,-0.583828080000,-0.574455490000,-4.699961290000,0.037062020000,-0.012028040000,0.884690360000,-0.542029500000,-0.237557300000,1.326017380000,0.426503680000,0.673478910000,0.511701450000
22/01/2015,1.180606220000,0.328868800000,1.354888280000,-1.454119230000,-0.620249700000,-0.933813020000,-3.850970570000,0.011000850000,-0.100501730000,0.657271880000,-0.692295710000,-0.064575020000,1.271057500000,0.492555720000,0.758818130000,0.568209770000
23/01/2015,1.491055320000,0.210224820000,1.315998760000,-1.169649570000,-0.478454580000,-0.852141080000,-3.001181570000,0.248242310000,-0.070623110000,0.531657810000,-0.784803350000,0.348448480000,1.179860600000,0.691100650000,0.787214070000,0.498172820000
26/01/2015,1.901819200000,0.146821320000,0.961291690000,-0.899347620000,-0.471839710000,-0.982720180000,-2.283901670000,0.657596180000,-0.090823700000,0.462459190000,-0.819580610000,0.714273930000,1.107444250000,0.926773710000,0.885524280000,0.455360730000
27/01/2015,1.913473420000,0.175978880000,0.850622310000,-0.594328800000,-0.478444860000,-1.014776060000,-1.948881790000,0.865991110000,-0.206198380000,0.467213560000,-0.606006400000,0.879830820000,1.050328060000,1.089290590000,1.069538840000,0.503466580000
28/01/2015,1.875513220000,0.284587440000,0.713154670000,-0.331347320000,-0.542268690000,-1.092904900000,-1.792172310000,0.739963130000,-0.305670240000,0.455494400000,-0.436407580000,0.841702870000,0.909942770000,1.118682870000,1.219160150000,0.483826460000
29/01/2015,1.498501500000,0.044801640000,0.584886320000,-0.181738230000,-0.606024650000,-1.572110520000,-2.676949170000,0.348927000000,-0.425822890000,0.329192460000,-0.589170900000,0.595691010000,0.709471990000,1.054060220000,1.199853130000,0.415729490000
30/01/2015,1.002043320000,-0.269832700000,0.305541470000,-0.136378870000,-0.649294150000,-2.009283480000,-3.704907380000,-0.082846580000,-0.453171030000,-0.202504550000,-0.796196200000,0.234828110000,0.375121570000,0.851529480000,0.860769880000,0.264296310000
02/02/2015,0.142256810000,-0.828020810000,-0.081140880000,-0.321749320000,-0.797951530000,-2.580022810000,-4.128572010000,-0.484345540000,-0.410194600000,-0.652425760000,-0.925426770000,-0.228267880000,0.070982180000,0.700301870000,0.470196260000,0.091479350000
03/02/2015,-0.941712120000,-1.207713960000,-0.422516870000,-0.461081800000,-0.942190560000,-2.860520830000,-4.180250070000,-0.379126170000,-0.423615080000,-1.101166260000,-0.966944010000,-0.603060190000,-0.081748490000,0.574234820000,-0.015761680000,-0.018368470000
04/02/2015,-2.050987790000,-1.226414230000,-0.514833020000,-0.514872570000,-1.048157240000,-2.731383320000,-3.174800280000,-0.138473450000,-0.412560520000,-1.298102040000,-0.618436140000,-0.786022090000,-0.261334110000,0.457015370000,-0.339807930000,-0.111786540000
05/02/2015,-3.006394140000,-1.079139990000,-0.442234190000,-0.420829900000,-1.126592740000,-2.729133880000,-2.513062950000,0.076273920000,-0.364075310000,-0.962028070000,-0.227165380000,-0.782015530000,-0.228914080000,0.356820810000,-0.316926970000,-0.039558740000
06/02/2015,-3.225912800000,-0.635209550000,0.064097400000,-0.063070720000,-1.019738320000,-2.284546180000,-1.183112620000,0.793929810000,-0.299977400000,-0.560920290000,0.339379230000,-0.480195750000,-0.115560620000,0.304870460000,-0.156299460000,0.027723640000
09/02/2015,-3.485680270000,-0.479419910000,0.249503600000,0.039965830000,-0.944068830000,-2.349464600000,-0.424257550000,0.815621520000,-0.190612810000,-0.398406370000,0.842601950000,-0.420147930000,-0.244261400000,0.144776980000,-0.189915970000,-0.038113870000
10/02/2015,-3.773772780000,-0.548109250000,0.159963780000,0.124166190000,-0.957927430000,-2.775262830000,-0.216450220000,0.392505370000,-0.117366770000,-0.302850880000,0.997663130000,-0.558371170000,-0.367740590000,-0.107993450000,-0.236965430000,-0.010395620000
11/02/2015,-4.042390110000,-0.593113250000,0.342519860000,0.161740690000,-0.922539530000,-2.759162770000,0.487682880000,-0.074805080000,-0.078781310000,-0.449023260000,1.060864870000,-0.691431770000,-0.502194690000,-0.269485220000,-0.315881810000,-0.018958350000
12/02/2015,-4.686242960000,-0.985230780000,-0.022087180000,-0.069718070000,-0.975477030000,-3.003852720000,0.796596740000,-1.210970480000,-0.023407510000,-0.852042100000,0.553032690000,-1.072738830000,-0.747677260000,-0.456900860000,-0.451958290000,-0.079089410000
13/02/2015,-4.677525310000,-1.023833970000,-0.060460670000,0.075556200000,-0.880148290000,-2.611059730000,1.318204570000,-1.580007200000,-0.003122120000,-0.842654430000,0.193267110000,-1.067720040000,-0.717951890000,-0.452143960000,-0.224123560000,-0.044642220000
16/02/2015,-4.552079450000,-1.017715100000,-0.225943310000,0.253113060000,-0.796479320000,-2.093380140000,2.191849320000,-1.589800090000,0.054264440000,-0.775744820000,0.112304030000,-1.013228040000,-0.643146470000,-0.356697180000,-0.018085740000,-0.036491660000
17/02/2015,-4.082641530000,-0.840850310000,-0.291937890000,0.359404150000,-0.733486050000,-1.388029730000,3.154915510000,-1.379427030000,0.031628390000,-0.675495330000,0.076353020000,-0.947692620000,-0.496611900000,-0.260727390000,0.134115210000,-0.000407730000
18/02/2015,-3.142519160000,-0.314707710000,-0.143299660000,0.718569430000,-0.544770080000,-0.557273280000,4.113451650000,-0.746252990000,-0.012885740000,-0.506542560000,0.300866680000,-0.658900540000,-0.303461940000,-0.119063730000,0.208764980000,0.069933060000
19/02/2015,-2.656638150000,-0.221284190000,-0.425400750000,0.752150120000,-0.503920240000,-0.206411630000,5.235364500000,-0.646728580000,-0.024602940000,-0.566011810000,0.085366400000,-0.743652600000,-0.277763790000,-0.071840670000,0.016548980000,0.106240020000
20/02/2015,-2.276871780000,-0.271850450000,-0.844816990000,0.675263770000,-0.470072900000,0.043571370000,5.171635980000,-0.586862290000,-0.064439780000,-0.724423320000,-0.395398990000,-0.823677900000,-0.230710470000,-0.016583200000,-0.222290160000,0.128875440000
23/02/2015,-2.056649600000,-0.387553570000,-1.447064810000,0.825104410000,-0.368908680000,0.178760100000,5.127682970000,-0.483864540000,-0.051553640000,-0.887294960000,-0.831348580000,-0.862874730000,-0.254827960000,0.024326860000,-0.447103300000,0.124541120000
24/02/2015,-1.965463990000,-0.678522160000,-2.123686510000,0.608244050000,-0.381814930000,-0.032432850000,4.105595590000,-0.533365040000,-0.046476570000,-0.874547230000,-1.148030820000,-1.005791890000,-0.252924930000,0.011888670000,-0.566291640000,0.123072410000
25/02/2015,-1.617302850000,-0.591892470000,-2.509958480000,0.594389520000,-0.375035350000,-0.085099840000,3.012727570000,-0.075610230000,-0.057021000000,-0.669587500000,-1.112184600000,-0.913166250000,-0.114083490000,0.073271010000,-0.574164760000,0.139364300000
26/02/2015,-1.337337690000,-0.379710230000,-2.565644990000,0.551024220000,-0.350189960000,-0.165185250000,2.583440310000,0.457582600000,-0.087096110000,-0.430000830000,-0.901427450000,-0.770208280000,0.047738630000,0.163696900000,-0.323458540000,0.153802590000
27/02/2015,-1.036480570000,-0.191322360000,-2.644486100000,0.358852140000,-0.343346660000,-0.527548470000,2.291475710000,0.756227310000,-0.116797330000,-0.151035520000,-0.544138150000,-0.706733560000,0.238678300000,0.260163950000,-0.066108460000,0.227651280000
02/03/2015,-0.625310880000,0.116749320000,-2.347574830000,0.531493310000,-0.302244570000,-0.659445350000,2.558407040000,0.922447130000,-0.162142940000,0.115276560000,-0.315173350000,-0.717658110000,0.456011390000,0.374304050000,0.169315590000,0.324022440000
03/03/2015,-0.833452060000,0.001869260000,-2.430256210000,0.547974980000,-0.280361660000,-1.024288140000,2.357540580000,0.454935210000,-0.212222950000,0.243033500000,-0.193894580000,-0.765530120000,0.474956150000,0.338293500000,0.391544220000,0.421474020000
04/03/2015,-0.789313910000,-0.000935200000,-2.643565560000,0.501436830000,-0.201449220000,-1.336173420000,2.010465440000,-0.118745640000,-0.242384440000,0.372142480000,-0.234784180000,-0.854939940000,0.476742790000,0.270194110000,0.402805240000,0.513979930000
05/03/2015,-1.309683780000,-0.167472840000,-2.742492630000,0.401105270000,-0.168062430000,-1.839926840000,1.159874610000,-0.717917320000,-0.256538610000,0.400486110000,-0.526756040000,-1.035964090000,0.247880990000,0.170410450000,0.358940090000,0.447920140000
06/03/2015,-2.306365860000,-0.610326880000,-2.903147110000,0.120042440000,-0.192709250000,-2.644224040000,1.044915780000,-1.145926720000,-0.228832950000,0.339600760000,-0.748750200000,-1.010893800000,-0.045382430000,0.084476710000,0.296387380000,0.341283060000
09/03/2015,-3.201357060000,-1.155982590000,-2.893940570000,-0.274677380000,-0.149177710000,-3.344271940000,1.245392820000,-1.540415930000,-0.151792560000,0.182320440000,-0.933393750000,-0.977357490000,-0.224656320000,0.021256920000,0.213153190000,0.167579720000
10/03/2015,-4.343564520000,-1.756960120000,-2.873425110000,-0.597571710000,-0.166158350000,-3.705853660000,1.605229570000,-2.018239070000,-0.089610990000,-0.151398880000,-1.069312330000,-0.993329830000,-0.543159640000,-0.066532500000,0.132951970000,-0.027015770000
11/03/2015,-4.752171690000,-2.326590280000,-3.109424030000,-1.090564620000,-0.182300480000,-3.903822530000,1.340751900000,-2.709615090000,-0.035221460000,-0.562124440000,-1.219734210000,-1.156029550000,-0.683449180000,-0.168701110000,0.000197350000,-0.229588000000
12/03/2015,-5.101797290000,-2.436073170000,-3.335858110000,-1.570582880000,-0.145933120000,-3.445569870000,0.810873430000,-3.207620690000,0.006653330000,-1.089699150000,-1.299530350000,-1.188325720000,-0.773638750000,-0.261226380000,-0.138769630000,-0.493766430000
13/03/2015,-5.327543200000,-2.154947860000,-3.251618670000,-1.701343860000,-0.135759110000,-2.678986700000,0.440120450000,-3.386989660000,-0.001565680000,-1.331021330000,-1.257445400000,-1.272670950000,-0.782392280000,-0.257097800000,-0.158277190000,-0.660794300000
16/03/2015,-5.588350310000,-1.977049900000,-3.274143120000,-1.971312180000,-0.118594310000,-2.522535740000,-0.320525200000,-3.773601700000,0.024661680000,-1.662163380000,-1.300244510000,-1.421107590000,-0.855512570000,-0.290024800000,-0.315918050000,-0.849718830000
17/03/2015,-5.914563250000,-1.559053920000,-3.268971470000,-1.947485560000,-0.089322620000,-2.038006060000,-0.220204750000,-3.537495610000,0.031320470000,-1.658403620000,-1.070350380000,-1.168306470000,-0.773430750000,-0.263551930000,-0.300643900000,-0.924852900000
18/03/2015,-6.299153060000,-1.363186350000,-3.222005830000,-1.856894880000,-0.063613000000,-1.714495050000,-0.231303010000,-3.378294540000,0.070077080000,-1.495321900000,-0.996084360000,-1.048535950000,-0.706401250000,-0.424866140000,-0.211388140000,-0.900647510000
19/03/2015,-6.246781240000,-1.084582150000,-2.943266990000,-1.974999310000,-0.060564400000,-1.623051010000,-0.134620560000,-3.097081330000,0.185520040000,-1.411905720000,-0.974480090000,-0.878453950000,-0.713544880000,-0.653305400000,-0.176587910000,-0.868604010000
20/03/2015,-5.813998230000,-0.622922000000,-2.225882760000,-1.754137390000,-0.032364260000,-1.101140610000,0.568094580000,-2.344193230000,0.389175070000,-0.957882470000,-0.794708070000,-0.398163630000,-0.391333690000,-0.846924670000,0.015176270000,-0.686981630000
23/03/2015,-5.072660340000,0.020073600000,-0.933671470000,-1.283920650000,0.066939600000,-0.403004310000,1.628414880000,-1.328461020000,0.565254440000,-0.522894980000,-0.674229700000,0.070637330000,-0.128822720000,-1.011529830000,0.231736920000,-0.395147200000
24/03/2015,-3.547537790000,0.802003570000,0.162716980000,-0.579001340000,0.218260910000,0.382458170000,2.440701270000,-0.248041950000,0.643487570000,-0.004888850000,-0.269405240000,0.400820650000,0.132793830000,-0.914721320000,0.394774170000,-0.043281210000
25/03/2015,-1.966396770000,1.567949240000,1.331607510000,0.311351910000,0.432616220000,1.037743190000,3.178223840000,0.927373310000,0.673090440000,0.489651660000,0.154317430000,0.805682700000,0.295432520000,-0.788556760000,0.549814100000,0.285903330000
26/03/2015,-0.457521500000,2.107978980000,2.149824420000,1.098987860000,0.612195720000,1.404017600000,3.888636710000,1.975608540000,0.544674210000,1.011597040000,0.456368410000,0.948349440000,0.380882360000,-0.617994720000,0.690858190000,0.484998550000
27/03/2015,0.106994250000,2.031024500000,2.293595140000,1.454529660000,0.601988700000,1.157408910000,4.241785540000,2.148184350000,0.462446680000,1.224284440000,0.753716720000,0.891099160000,0.194460420000,-0.514736380000,0.714786150000,0.521296310000
30/03/2015,0.027865130000,1.548283510000,2.356365510000,1.543614620000,0.430848400000,0.514569150000,4.451528220000,1.972526820000,0.412318100000,1.340377650000,0.615647120000,0.762601020000,0.050483900000,-0.477045000000,0.738526290000,0.489529790000
31/03/2015,-0.523560210000,0.880291780000,1.658048110000,1.306580300000,0.176573160000,-0.034302310000,4.169003550000,1.299027000000,0.348611200000,1.248558950000,0.219171760000,0.482721390000,0.023874850000,-0.366647610000,0.640976500000,0.430882940000
01/04/2015,-0.522449310000,0.306230500000,1.074667260000,1.098137390000,-0.044869790000,-0.171494810000,3.503077780000,0.720680180000,0.315690720000,1.004965470000,0.036927620000,0.301838640000,0.034819620000,-0.255557540000,0.596821410000,0.412252710000
02/04/2015,-0.024051950000,0.125685560000,0.801434590000,1.169977920000,-0.157306890000,-0.145523530000,2.865627320000,0.560972350000,0.282439720000,1.011791450000,-0.092242410000,0.237002300000,0.206456460000,-0.077022680000,0.520921250000,0.426161320000
