,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,Carry_CNYUSD Curncy,Carry_KRWUSD Curncy,Carry_IDRUSD Curncy,Carry_INRUSD Curncy,Carry_PHPUSD Curncy,Carry_THBUSD Curncy,Carry_CZKEUR Curncy,Carry_HUFEUR Curncy,Carry_PLNEUR Curncy
02/01/2018,4.2723,13.92835,6.4092,3.0033505,-0.81915,2.2305,10.89885,4.95085,5.4867,2.402025,-0.36665,2.59085,3.63835,0.88585,-1.24575,-0.746825,0.078825,1.798975
03/01/2018,4.28164,14.047465,6.47074,3.04746575,0.562465,2.59804,10.914715,5.027465,5.47219,2.330715,-0.355035,2.329965,3.694965,0.882465,-1.21916,0.14055,0.224925,1.87265
04/01/2018,4.34637,18.087145,6.446745,3.089646,1.839645,2.59467,10.952645,4.999645,5.47387,2.280095,-0.407855,2.199645,3.662145,0.829645,-1.25318,0.108775,0.195825,1.856575
05/01/2018,4.4070625,18.0347625,6.3947625,3.0860135,3.5072625,2.4406125,10.9750125,4.9997625,5.4661375,2.3867375,-0.4977375,1.9772625,3.6347625,0.8672625,-1.3356375,0.11415,0.16265,1.83735
08/01/2018,4.405275,18.48235,6.3673,3.068601,5.07485,2.180125,10.9911,4.99235,5.4753,2.442925,-0.68265,1.86235,3.50985,0.88485,-1.415,0.11475,0.117075,1.822525
09/01/2018,4.4267775,17.3420775,6.3560025,3.0358285,4.0345775,1.9860025,10.9785775,4.9995775,5.4677025,2.3606025,-0.6929225,1.9470775,3.5570775,1.0945775,-1.5081475,0.073675,0.075725,1.816975
10/01/2018,4.4513675,18.0874175,6.3981675,2.9824185,3.0399175,1.9736925,10.9464175,5.0049175,5.4576925,2.7147675,-0.6775825,2.0949175,3.6174175,1.4549175,-1.5321575,0.03365,0.063975,1.816525
11/01/2018,4.4948675,19.5510925,6.4324925,2.9360935,1.7435925,1.9686425,10.9508425,4.9760925,5.4714925,2.7781175,-0.6164075,2.2935925,3.6735925,1.6810925,-1.4233075,-0.012075,0.058625,1.824125
12/01/2018,4.5262275,20.0420275,6.4384275,2.91327825,0.5645275,1.9424775,10.9725275,4.9670275,5.4957275,2.7045525,-0.6454725,2.2620275,3.7470275,1.7420275,-1.3657225,-0.020125,0.05495,1.82675
15/01/2018,4.4915025,20.9736525,6.4461525,2.927403,0.8361525,2.0084275,10.9696525,4.9311525,5.5254275,2.8046775,-0.6863475,2.1636525,3.7861525,1.6986525,-1.3247975,0.00695,0.047225,1.819375
16/01/2018,4.4765375,20.2944625,6.4264875,2.941963,0.8444625,2.1653625,11.0054625,4.8794625,5.5377375,2.4691625,-0.7430375,1.9269625,3.8119625,1.5969625,-1.3656375,0.053575,0.03855,1.814475
17/01/2018,4.461445,19.84322,6.424345,2.98322025,0.12072,2.01967,10.99397,4.84072,5.537345,2.46272,-0.81678,1.69072,3.94322,1.66072,-1.327755,0.1345,0.02785,1.80685
18/01/2018,4.4871475,20.0009725,6.4337475,3.04097275,-0.4015275,2.0637225,10.9662225,4.7859725,5.5202225,2.5798975,-0.8240275,1.6684725,4.0409725,1.8334725,-1.2168775,0.181325,0.032575,1.801425
19/01/2018,4.5218025,19.9126775,6.3986525,3.05642775,-1.1423225,1.9580275,10.9659275,4.7501775,5.4946275,2.6018275,-0.8223225,1.6876775,4.0251775,2.0176775,-1.1221975,0.228575,0.046075,1.80455
22/01/2018,4.5271925,19.2068925,6.3645425,3.09314275,-2.0631075,1.7497925,10.9381425,4.7143925,5.4915925,2.6181675,-0.8181075,1.7468925,4.0143925,2.0893925,-1.0405075,0.1799,0.059175,1.804175
23/01/2018,4.5407375,17.7850875,6.3109875,3.131338,-1.8299125,1.7987375,10.9295875,4.6800875,5.4847875,2.6358625,-0.8499125,1.8325875,3.9200875,1.9800875,-1.0090125,0.105425,0.062325,1.79485
24/01/2018,4.5501325,16.7885825,6.2506075,3.12733325,-1.0814175,1.6725075,10.9150825,4.6385825,5.4795575,2.7437825,-0.8964175,1.8235825,3.8685825,2.0435825,-0.9941425,0.069125,0.062525,1.78355
25/01/2018,4.5287425,14.2141425,6.2091175,3.1228935,-0.4633575,1.5669675,10.8938925,4.5916425,5.4744425,2.6763425,-0.9283575,1.7291425,3.9741425,2.0666425,-1.0530325,0.030675,0.048325,1.771825
26/01/2018,4.4596575,12.7301825,6.1712825,3.0789335,0.6451825,1.4779575,10.8524325,4.5476825,5.4670575,2.5637075,-0.9373175,1.6326825,3.9701825,2.1126825,-1.1476175,0.0721,0.035425,1.766325
29/01/2018,4.3755575,12.1937825,6.1427075,2.9675335,1.1812825,1.4699825,10.8175325,4.5487825,5.4585325,2.5655825,-0.9037175,1.5162825,4.0062825,2.0637825,-1.2566175,0.124725,0.0267,1.75775
30/01/2018,4.30497,13.24952,6.10322,2.87327075,1.01452,1.48092,10.80202,4.57952,5.458195,2.865295,-0.84798,1.57452,4.04452,1.89952,-1.30293,0.14065,0.019675,1.732125
31/01/2018,4.276785,15.586785,6.079435,2.7505355,1.051785,1.46981,10.791785,4.594285,5.458885,2.982635,-0.803215,1.654285,4.056785,1.851785,-1.236415,0.154325,0.002575,1.707125
01/02/2018,4.316695,17.39492,6.05687,2.65492025,1.26992,1.493095,10.78592,4.58742,5.45892,3.005345,-0.75258,1.68742,4.21492,1.92742,-1.15443,0.161925,-0.024575,1.69605
02/02/2018,4.364425,20.4649,6.02795,2.58115,1.2299,1.4848,10.79015,4.5699,5.46685,3.054,-0.7276,1.6599,4.3449,2.1024,-1.0384,0.160875,-0.057625,1.6898
05/02/2018,4.4155825,20.7632075,5.9814575,2.4832075,1.1532075,1.4504325,10.7874575,4.5407075,5.4718075,2.7938575,-0.7342925,1.4932075,4.4382075,2.2807075,-1.0028175,0.160025,-0.10285,1.699825
06/02/2018,4.48522,21.693195,5.940645,2.42819525,0.965695,1.440045,10.775195,4.545695,5.46027,2.547695,-0.751805,1.523195,4.553195,2.500695,-0.95313,0.171075,-0.108175,1.7053
07/02/2018,4.5375375,22.0374625,5.8988625,2.35871275,0.6299625,1.4463125,10.7702125,4.5874625,5.4463375,2.7076625,-0.7750375,1.9249625,4.6049625,2.4799625,-0.8673375,0.18805,-0.097525,1.6895
08/02/2018,4.59546,20.441735,5.87581,2.3517355,0.831735,1.42921,10.756985,4.556735,5.424885,2.80181,-0.760765,2.269235,4.614235,2.396735,-0.85044,0.209825,-0.0702,1.684175
09/02/2018,4.58674,19.051365,5.889515,2.3363655,1.018865,1.51664,10.761365,4.541365,5.408365,3.068965,-0.711135,2.803865,4.623865,2.548865,-0.788785,0.229175,-0.02425,1.674625
12/02/2018,4.5607525,19.3372275,5.9516775,2.31597775,1.1122275,1.5434525,10.7779775,4.4922275,5.4036025,3.6597525,-0.7002725,3.0322275,4.6047275,2.4472275,-0.8788225,0.197325,-0.00625,1.6683
13/02/2018,4.5108575,20.2465575,6.0091075,2.331558,1.0615575,1.5680075,10.7715575,4.4315575,5.3922325,3.7440825,-0.7134425,2.9540575,4.5890575,2.5940575,-0.9919175,0.18465,-0.0074,1.6703
14/02/2018,4.4730425,21.7368425,6.0428175,2.338093,0.8893425,1.5944675,10.7743425,4.4043425,5.3849675,3.6306925,-0.7231575,2.8768425,4.5968425,2.8643425,-1.0848075,0.184,-0.014875,1.66865
15/02/2018,4.4644175,24.0744675,6.0663675,2.381968,0.8169675,1.5307925,10.7577175,4.3644675,5.3714925,3.1544425,-0.7505325,2.4094675,4.5894675,2.8594675,-1.2152575,0.166725,-0.02895,1.66955
16/02/2018,4.4322175,25.7963425,6.0201175,2.427593,0.7313425,1.5249925,10.7260925,4.3663425,5.3532925,2.7317925,-0.7486575,2.1863425,4.5538425,2.9813425,-1.3343575,0.204975,-0.021175,1.660175
19/02/2018,4.3756775,27.0084525,5.9809275,2.463453,0.5709525,1.4674275,10.6969525,4.3384525,5.3445275,2.5911525,-0.7540475,2.0384525,4.5809525,2.9784525,-1.4509475,0.220975,-0.0088,1.641975
20/02/2018,4.2975825,27.5076075,5.9636075,2.50385775,0.5301075,1.4574575,10.6631075,4.3376075,5.3329575,2.4812825,-0.8098925,1.9576075,4.5776075,2.9326075,-1.5149425,0.220225,-0.0044,1.6194
21/02/2018,4.2257725,26.5091225,5.9253225,2.48912275,0.2916225,1.4582725,10.6456225,4.3116225,5.3215225,2.4979975,-0.8833775,2.1441225,4.6766225,3.0341225,-1.5344775,0.253425,0.00295,1.5888
22/02/2018,4.18446,24.02231,5.894185,2.4648105,0.27731,1.34331,10.63156,4.23481,5.303785,2.51256,-0.94269,2.19231,4.81981,3.14731,-1.43269,0.2558,-0.010425,1.557425
23/02/2018,4.1500375,21.3876375,5.8452875,2.401388,0.1826375,1.3370625,10.6343875,4.1876375,5.2857625,2.4719125,-0.9448625,2.4401375,4.8526375,3.2701375,-1.3207125,0.261125,-0.019325,1.5385
26/02/2018,4.1098075,19.4066075,5.7978575,2.166608,0.3166075,1.3112825,10.6298575,4.1241075,5.2683325,2.5172825,-0.9183925,2.7466075,4.8766075,3.3466075,-1.2969175,0.2713,-0.017575,1.528925
27/02/2018,4.091395,17.331545,5.766245,1.9777955,0.396545,1.269545,10.615045,4.074045,5.24147,2.55882,-0.873455,2.784045,4.814045,3.174045,-1.35033,0.268225,-0.009,1.537875
28/02/2018,4.082945,16.78492,5.746495,1.8011705,0.21492,1.361295,10.61717,4.06992,5.229395,2.483445,-0.81508,2.90492,4.74492,3.14742,-1.39658,0.27455,0.01445,1.558625
01/03/2018,4.068305,17.33403,5.751755,1.64778025,0.40403,1.341055,10.61078,4.04903,5.22113,2.440755,-0.77347,2.84653,4.74403,3.17403,-1.42167,0.23535,0.02945,1.568675
02/03/2018,4.064375,17.83945,5.75245,1.66445025,0.10695,1.3836,10.61045,4.02195,5.21685,2.555025,-0.72805,2.85195,4.75945,3.22445,-1.38735,0.1871,0.030425,1.562075
05/03/2018,4.04175,18.7967,5.763825,1.68545025,0.0767,1.400025,10.60795,3.9992,5.22735,2.75755,-0.7058,3.0542,4.8342,3.3517,-1.279125,0.137325,0.01145,1.54835
06/03/2018,3.9712375,18.8595375,5.7797875,1.7345375,0.2795375,1.3017875,10.6097875,3.9670375,5.2392125,2.8976375,-0.6404625,3.2395375,4.8320375,3.2520375,-1.2140625,0.09745,-0.014275,1.53195
07/03/2018,3.945615,18.389515,5.78324,1.767015,0.219515,1.31404,10.603015,3.957015,5.233565,2.93709,-0.620485,3.392015,4.784515,3.184515,-1.159985,0.11265,-0.02585,1.521075
08/03/2018,3.891395,18.096345,5.772795,1.715095,0.338845,1.261045,10.591595,3.948845,5.224695,2.80037,-0.568655,3.396345,4.761345,3.138845,-1.107505,0.16175,-0.0182,1.52845
09/03/2018,3.8356925,18.7272925,5.7396925,1.6735425,0.3397925,1.2563175,10.5965425,3.9247925,5.2037425,2.6061175,-0.5327075,3.6497925,4.6922925,3.1797925,-1.1104325,0.2557,0.0056,1.533475
12/03/2018,3.83228,19.57633,5.70968,1.45133,0.19383,1.324805,10.57483,3.89383,5.175205,2.61843,-0.55867,3.86383,4.70383,3.37633,-1.18522,0.3461,0.036075,1.54125
13/03/2018,3.80263,20.46893,5.68368,1.35893,-0.02607,1.352155,10.57743,3.85643,5.14458,2.68248,-0.58857,3.95643,4.74643,3.51143,-1.280495,0.417625,0.052,1.547325
14/03/2018,3.7609425,21.1971175,5.6649925,1.36336775,-0.0653825,1.3810675,10.5806175,3.8221175,5.0988925,2.7406675,-0.6778825,3.9396175,4.7121175,3.6021175,-1.3883575,0.455775,0.067675,1.5487
15/03/2018,3.6902425,20.9137175,5.6625675,1.34996775,0.1262175,1.3576925,10.5687175,3.8462175,5.0685425,2.6709425,-0.7137825,3.6162175,4.6662175,3.6462175,-1.5113825,0.413925,0.08055,1.526925
16/03/2018,3.632405,20.19153,5.64213,1.47153025,0.19153,1.40538,10.62803,3.84653,5.04933,2.53973,-0.76597,3.25903,4.60403,3.53653,-1.58017,0.39745,0.086025,1.521675
19/03/2018,3.6268375,20.4728125,5.6408375,1.49281275,0.3428125,1.4033625,10.6673125,3.8678125,5.0410875,2.5254875,-0.8071875,2.9953125,4.5928125,3.3903125,-1.5680625,0.397,0.085225,1.538925
20/03/2018,3.646115,20.748315,5.64729,1.493315,0.368315,1.390715,10.711315,3.923315,5.043465,2.52994,-0.834185,3.008315,4.688315,3.353315,-1.560035,0.4058,0.080275,1.5703
21/03/2018,3.70378,21.55503,5.65858,1.49753025,0.19753,1.407655,10.73278,3.90503,5.027905,2.543655,-0.96247,3.07503,4.80753,3.18753,-1.53177,0.455625,0.085975,1.6441
22/03/2018,3.68811,21.706635,5.681485,1.5241355,0.031635,1.378785,10.702135,3.926635,4.997885,2.53601,-1.040865,3.116635,4.921635,3.174135,-1.557465,0.480525,0.1056,1.72095
23/03/2018,3.614955,21.20318,5.67013,1.56568075,0.14818,1.33223,10.68843,3.90318,4.956055,2.486405,-1.18932,3.16568,5.00068,3.19068,-1.676195,0.54035,0.145375,1.788475
26/03/2018,3.575415,20.988415,5.64854,1.59716575,0.115915,1.33084,10.717915,3.868415,4.92774,2.29239,-1.386585,3.093415,5.018415,3.300915,-1.784185,0.588,0.1833,1.84375
27/03/2018,3.50916,20.97921,5.641785,1.6104605,0.49171,1.26791,10.78171,3.90921,4.901935,1.98531,-1.49329,2.98671,4.92671,3.26921,-1.808865,0.638375,0.2082,1.88465
28/03/2018,3.453455,21.63398,5.64083,1.62773025,1.09648,1.19773,10.84423,3.95148,4.89843,1.970405,-1.52352,2.98648,4.83898,3.17898,-1.83837,0.7073,0.2262,1.9311
29/03/2018,3.4329225,21.9358725,5.6447475,1.5646225,1.5408725,1.2218475,10.9068725,3.9983725,4.9030975,1.7398725,-1.4166275,2.8633725,4.6433725,3.3458725,-1.7470275,0.725925,0.225275,1.96455
30/03/2018,3.3771975,22.2008225,5.6626475,1.5183225,2.0133225,1.2204725,10.8993225,4.0358225,4.9191475,1.6787975,-1.2916775,2.6083225,4.4458225,3.2458225,-1.6826775,0.741475,0.232075,1.971875
02/04/2018,3.363575,21.596625,5.6685,1.492875,2.111625,1.369475,10.874625,4.029125,4.943525,1.816625,-1.148375,2.559125,4.324125,3.526625,-1.690375,0.743875,0.235825,1.980525
03/04/2018,3.3827125,20.8241875,5.6520625,1.44793775,1.5891875,1.3771875,10.8534375,4.0041875,4.9526375,1.7639875,-1.1433125,2.5066875,4.2116875,3.7741875,-1.6027125,0.728025,0.228275,1.95845
04/04/2018,3.3976275,20.2459775,5.6556025,1.43972775,1.0134775,1.3515525,10.8354775,4.0259775,4.9783775,1.8098525,-1.2165225,2.5334775,4.1484775,3.7809775,-1.5794225,0.72375,0.230225,1.930525
05/04/2018,3.4054375,19.5452625,5.6561375,1.414013,0.7602625,1.3187875,10.8387625,4.0477625,4.9892125,1.8674625,-1.2672375,2.6902625,4.1927625,3.8177625,-1.5412875,0.7247,0.219425,1.91745
06/04/2018,3.3667425,19.7530425,5.6362925,1.378043,0.2705425,1.2391425,10.8662925,4.0680425,4.9943925,1.8828925,-1.3094575,2.7205425,4.1505425,3.6930425,-1.4716825,0.72655,0.21475,1.906325
09/04/2018,3.315715,20.021615,5.62154,1.35161525,0.311615,1.25174,10.888865,4.096615,5.002715,1.834815,-1.318385,2.789115,4.089115,3.611615,-1.40581,0.727925,0.223325,1.897
10/04/2018,3.33155,20.015,5.6065,1.3325005,0.6075,1.2715,10.91125,4.185,5.0068,1.919075,-1.2725,2.78,4.0625,3.53,-1.35065,0.71955,0.23805,1.914725
11/04/2018,3.392095,20.058895,5.593245,1.4263955,0.458895,1.31752,10.952645,4.468895,4.988795,1.88322,-1.211105,2.821395,3.961395,3.453895,-1.304555,0.7129,0.281025,1.953975
12/04/2018,3.46007,20.071145,5.610495,1.55989575,0.966145,1.29152,11.030895,4.678645,4.942945,1.84127,-1.236355,2.876145,3.926145,3.361145,-1.330305,0.72,0.316075,1.97565
13/04/2018,3.4760125,20.0710875,5.6387125,1.6660885,0.8785875,1.3372625,11.1075875,4.8510875,4.9058125,1.8445375,-1.2564125,2.8285875,3.9860875,3.2960875,-1.3374875,0.718975,0.332875,2.00025
16/04/2018,3.419585,20.20221,5.66136,1.774711,0.73721,1.30266,11.19321,4.87721,4.86526,1.96136,-1.29029,2.83971,4.06721,3.22971,-1.35104,0.720775,0.343975,2.00425
17/04/2018,3.338595,20.180695,5.67567,1.779446,0.435695,1.267145,11.255195,4.728195,4.846095,1.909395,-1.336805,2.898195,4.148195,3.180695,-1.32823,0.723275,0.3279,2.01125
18/04/2018,3.281505,20.384755,5.677655,1.71725575,-0.372745,1.20533,11.246255,4.622255,4.865655,1.98338,-1.340245,2.932255,4.299755,3.179755,-1.22622,0.704425,0.315275,2.028325
19/04/2018,3.2844125,20.6345125,5.6694875,1.678263,-0.2654875,1.1066375,11.2207625,4.4970125,4.8723375,1.9963375,-1.3154875,2.9295125,4.3445125,3.1620125,-1.1434625,0.690775,0.31525,2.0385
20/04/2018,3.2715,20.714825,5.6654,1.65232525,-0.457675,1.0537,11.191575,4.429825,4.873625,1.831025,-1.295175,3.114825,4.457325,3.052325,-1.0516,0.68195,0.32025,2.04345
23/04/2018,3.267365,20.65629,5.671965,1.61254025,-0.40871,1.022215,11.18729,4.35129,4.871715,1.856715,-1.28871,3.48129,4.66129,3.05129,-0.96321,0.66765,0.329025,2.026925
24/04/2018,3.2732525,20.1227525,5.6800775,1.602753,-0.4247475,1.0692775,11.2000025,4.3052525,4.8781775,1.8392275,-1.2672475,4.0527525,4.7927525,3.1427525,-0.8437725,0.661125,0.340625,2.002575
25/04/2018,3.263225,19.447,5.7035,1.4957505,-0.268,1.058025,11.22725,4.2945,4.885675,1.91055,-1.2655,4.7995,4.907,3.162,-0.76715,0.648675,0.3432,1.9804
26/04/2018,3.2787875,18.7184875,5.7279875,1.385988,-0.1765125,1.0564375,11.2687375,4.3059875,4.8920125,2.0540625,-1.2665125,5.7259875,5.0384875,3.2584875,-0.6463625,0.641125,0.3439,1.968825
27/04/2018,3.269775,17.0261,5.72885,1.28485025,0.1811,1.027825,11.29385,4.3711,4.881525,2.13565,-1.2439,5.8886,4.8936,3.2486,-0.59645,0.644025,0.332825,1.97395
30/04/2018,3.2848725,15.4589725,5.7264475,1.1914725,0.3314725,1.0162475,11.3064725,4.3789725,4.8591225,2.1789725,-1.2210275,5.6414725,4.8239725,2.9789725,-0.6603775,0.62375,0.319875,1.9932
01/05/2018,3.34898,13.943655,5.70948,1.194905,0.108655,1.07063,11.311905,4.401155,4.83448,2.11903,-1.213845,5.156155,4.783655,2.753655,-0.731045,0.60985,0.3126,2.01685
02/05/2018,3.41402,12.65662,5.684045,1.10162,0.04412,1.053695,11.29337,4.41412,4.81227,2.000995,-1.20838,4.36662,4.67412,2.54412,-0.814355,0.588725,0.304675,2.0324
03/05/2018,3.46923,12.54058,5.68223,1.00933,-0.25192,1.081955,11.31308,4.36308,4.81378,2.03633,-1.19942,4.67308,4.75558,2.43558,-0.860095,0.563775,0.31325,2.0445
04/05/2018,3.493035,15.54181,5.67711,0.92431,-0.23069,1.10751,11.43006,4.41181,4.82641,2.033085,-1.20069,5.20931,4.73431,2.44931,-0.85444,0.566225,0.322425,2.053675
07/05/2018,3.528405,23.06528,5.681155,0.84028,-0.18722,1.117005,11.70103,4.46278,4.84058,2.13748,-1.24222,6.20528,4.79278,2.44278,-0.829245,0.576475,0.333575,2.061525
08/05/2018,3.5560775,28.1589525,5.7055525,0.8639525,-0.1885475,1.1729775,11.9654525,4.4914525,4.8545025,2.2277025,-1.2210475,7.8864525,4.9339525,2.3839525,-0.8551225,0.585875,0.346925,2.07115
09/05/2018,3.6016625,29.5090625,5.7418625,0.8740625,-0.0484375,1.1976125,12.3743125,4.5365625,4.8668625,2.1492125,-1.2434375,8.7740625,4.9415625,2.3415625,-0.8481125,0.59605,0.351875,2.0763
10/05/2018,3.6125825,27.7884075,5.7873575,0.8721575,-0.0415925,1.1766575,12.7536575,4.5809075,4.8645075,2.1376325,-1.2365925,9.3684075,5.0309075,2.4709075,-0.8268675,0.607775,0.364125,2.076975
11/05/2018,3.5806225,21.4144225,5.8181975,0.94567275,-0.0705775,1.1580475,12.9461725,4.5419225,4.8612475,2.0424975,-1.1730775,9.5094225,5.0319225,2.5619225,-0.8364025,0.592225,0.36535,2.067675
14/05/2018,3.5913125,21.7460625,5.8254625,0.94731275,-0.0314375,1.1939875,13.1185625,4.5035625,4.8553125,1.9910125,-1.1539375,8.4435625,4.9060625,2.7860625,-0.9384375,0.5653,0.36065,2.056475
15/05/2018,3.5749125,20.8966875,5.8331625,0.97543775,-0.3208125,1.1772875,13.0601875,4.4241875,4.8499625,2.0326625,-1.0833125,7.5816875,4.8766875,2.9016875,-1.1195375,0.542075,0.3553,2.037575
16/05/2018,3.5484425,28.4279675,5.8597425,1.00421775,-0.2795325,1.1818925,13.0124675,4.3179675,4.8746175,2.0749925,-1.0070325,6.9929675,4.8279675,3.0004675,-1.2925075,0.511675,0.34745,2.0138
17/05/2018,3.484935,37.36281,5.90656,1.03906,0.05281,1.20311,13.04656,4.32781,4.88711,2.083835,-0.96219,6.61531,4.87281,3.36281,-1.40414,0.5237,0.349825,1.99985
18/05/2018,3.3911475,37.8456225,5.9572475,1.13562275,-0.1043775,1.2075725,13.1058725,4.3106225,4.9128725,2.0418725,-0.9918775,6.5081225,4.9406225,3.3881225,-1.3414775,0.552475,0.36075,1.989275
21/05/2018,3.3596025,42.0082775,5.9745775,1.20452775,0.2507775,1.2659025,13.1537775,4.3432775,4.9340275,1.9797775,-1.0417225,6.5782775,5.0382775,3.4432775,-1.1883975,0.57115,0.406325,1.997925
22/05/2018,3.362485,38.780935,5.978085,1.2984355,0.348435,1.30396,13.164435,4.333435,4.934585,1.86336,-1.126565,6.800935,5.195935,3.520935,-1.055915,0.594675,0.443925,2.01525
23/05/2018,3.3974675,34.1998425,5.9769425,1.36359325,0.7473425,1.3604925,13.1370925,4.2798425,4.9341175,1.6157675,-1.1826575,6.6248425,5.2548425,3.2823425,-0.9646575,0.588525,0.461675,2.026975
24/05/2018,3.38733,33.477655,5.973355,1.36890575,1.210155,1.357105,13.051655,4.275155,4.92433,1.678505,-1.217345,6.925155,5.457655,3.332655,-0.964095,0.576125,0.462075,2.0365
25/05/2018,3.349905,33.242655,5.993755,1.41015575,0.985155,1.431355,13.294405,4.195155,4.911505,1.799655,-1.249845,7.100155,5.607655,3.360155,-1.00412,0.56435,0.413775,2.024725
28/05/2018,3.3399475,32.1031225,6.0178225,1.428123,1.2981225,1.4104975,13.6006225,4.1681225,4.8965725,1.8283725,-1.2568775,6.6456225,5.5556225,3.2881225,-1.0747025,0.557875,0.36685,2.006775
29/05/2018,3.33919,30.53359,6.035065,1.39109025,0.35109,1.347115,13.91759,4.13859,4.89599,2.18814,-1.27891,6.53609,5.51109,3.38109,-1.148835,0.56115,0.3337,1.988875
30/05/2018,3.3972675,28.4017925,6.0710675,1.4017925,-0.9432075,1.3684675,14.3625425,4.0892925,4.8997925,2.2790175,-1.2932075,6.0467925,5.2892925,3.4317925,-1.2115325,0.56175,0.31435,1.96165
31/05/2018,3.42516,26.83406,6.09846,1.39781,-0.75094,1.230235,14.52556,4.10656,4.90671,2.095735,-1.26844,5.42156,5.05156,3.48906,-1.281765,0.5743,0.30195,1.93325
01/06/2018,3.43663,27.31578,6.12778,1.42203,-1.21672,1.24948,14.56978,4.04578,4.900905,2.23483,-1.30422,5.24578,4.96078,3.45078,-1.34062,0.60195,0.307975,1.91745
04/06/2018,3.46096,28.29336,6.127985,1.43336025,-1.05914,1.29021,14.65586,4.00586,4.896385,2.165835,-1.30664,5.00586,4.89586,3.40336,-1.422365,0.628,0.315675,1.915225
05/06/2018,3.46048,30.099205,6.098705,1.44670525,-0.180795,1.284155,14.654705,3.966705,4.88888,2.03643,-1.333295,4.866705,4.789205,3.309205,-1.487095,0.64715,0.319175,1.92105
06/06/2018,3.45796,32.081985,6.082885,1.45823525,-0.088015,1.34256,14.694485,3.901985,4.864985,2.145635,-1.318015,4.754485,4.721985,3.191985,-1.54539,0.6632,0.33085,1.94325
07/06/2018,3.4490775,32.1745775,6.0181025,1.44332775,-0.1879225,1.3032275,14.7808275,3.8770775,4.8530525,1.9875525,-1.2504225,4.7245775,4.6295775,3.1745775,-1.5830475,0.655,0.324625,1.952625
08/06/2018,3.5240725,32.0672475,5.9999225,1.4472475,-0.1977525,1.2752225,14.9579975,3.8572475,4.8336975,1.9573475,-1.2377525,4.9472475,4.5797475,3.1097475,-1.5285025,0.644175,0.3188,1.953575
11/06/2018,3.6543475,29.8816225,5.9981975,1.4441225,-0.0733775,1.2947725,15.1258725,3.8491225,4.8336725,2.0782725,-1.1933775,5.7916225,4.8216225,3.2491225,-1.4529025,0.643175,0.32415,1.9556
12/06/2018,3.7851375,29.8407625,5.9863375,1.44201275,-0.2442375,1.2840125,15.2047625,3.8457625,4.8472125,2.1334875,-1.2292375,6.6707625,5.0832625,3.4332625,-1.3739375,0.65485,0.334375,1.9538
13/06/2018,3.896575,29.404575,6.02105,1.44082525,-0.125425,1.320725,15.310325,3.854575,4.853175,2.210425,-1.285425,7.109575,5.247075,3.584575,-1.304625,0.6753,0.356225,1.958
14/06/2018,3.84335,28.7812,6.058875,1.4099505,0.2462,1.33305,15.3357,3.8687,4.855275,2.1654,-1.2963,7.2812,5.3237,3.7387,-1.280225,0.70475,0.3909,1.969475
15/06/2018,3.74813,23.716605,6.09178,1.3928555,0.099105,1.30213,15.362605,3.854105,4.814005,2.21363,-1.288395,6.889105,5.221605,3.739105,-1.29657,0.74125,0.431675,1.983175
18/06/2018,3.8223025,15.2082775,6.1175525,1.370778,-0.3317225,1.3332775,15.4555275,3.9032775,4.7769775,2.2725025,-1.2567225,6.4632775,5.1332775,3.7357775,-1.1907475,0.761475,0.47175,2.0095
19/06/2018,3.8578375,6.9885125,6.1144625,1.344763,-0.2789875,1.3083375,15.5125125,3.9610125,4.7576125,2.7822625,-1.2164875,6.5335125,5.2385125,3.8885125,-1.0170125,0.804075,0.525825,2.0474
20/06/2018,3.8920825,-0.3563925,6.0585575,1.34360775,-1.4663925,1.3145325,15.5206075,3.9786075,4.7638825,3.1751575,-1.2338925,6.8936075,5.3361075,3.8836075,-0.6751925,0.8426,0.581825,2.075375
21/06/2018,3.822985,8.07181,5.98726,1.36681025,-1.33819,1.333035,15.57356,4.01681,4.778235,3.245335,-1.28819,6.82931,5.36181,3.84681,-0.33349,0.890075,0.62885,2.1026
22/06/2018,3.552755,18.97453,5.91228,1.39828025,-0.98547,1.297955,15.59778,3.94453,4.79533,3.42173,-1.35297,7.54703,5.36703,3.80203,-0.158095,0.9539,0.68855,2.123475
25/06/2018,3.3729825,31.7634825,5.8691575,1.437233,-0.7340175,1.3601075,15.5502325,3.8734825,4.7939075,3.0776075,-1.4065175,8.1284825,5.2659825,3.5534825,-0.1129675,0.9844,0.716575,2.1331
26/06/2018,3.269945,44.079295,5.84757,1.47304575,-0.185705,1.33537,15.539045,3.836795,4.785695,3.107395,-1.378205,7.929295,5.106795,3.406795,-0.194705,1.015925,0.723275,2.1453
27/06/2018,3.2365325,46.8408575,5.8200075,1.52085825,-0.2766425,1.3454825,15.4951075,3.8158575,4.7932825,3.4303575,-1.3041425,8.2883575,5.0533575,3.3233575,-0.2589675,1.0167,0.70785,2.15475
28/06/2018,3.3532275,47.4610275,5.7992525,1.55977825,-0.1864725,1.3034025,15.4195275,3.8335275,4.7944275,3.4452275,-1.2064725,7.8960275,5.0585275,3.3260275,-0.2784225,1.004675,0.64665,2.1515
